contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1352_length_15723_cov_55.0622	NODE_1352_length_15723_cov_55.0622_5	3081	4367	621683	5796
NODE_1352_length_15723_cov_55.0622	NODE_1352_length_15723_cov_55.0622_7	5829	6071	621683	5796
NODE_1369_length_15548_cov_8.0668	NODE_1369_length_15548_cov_8.0668_16	13735	14874	2481066	13774
NODE_1369_length_15548_cov_8.0668	NODE_1369_length_15548_cov_8.0668_16	13735	14874	2481066	13774
NODE_1369_length_15548_cov_8.0668	NODE_1369_length_15548_cov_8.0668_17	14958	15362	2481066	13774
NODE_1375_length_15445_cov_169.696	NODE_1375_length_15445_cov_169.696_1	3	878	536790	90
NODE_1375_length_15445_cov_169.696	NODE_1375_length_15445_cov_169.696_1	3	878	536790	90
NODE_1375_length_15445_cov_169.696	NODE_1375_length_15445_cov_169.696_1	3	878	339849	190
NODE_1375_length_15445_cov_169.696	NODE_1375_length_15445_cov_169.696_1	3	878	339849	190
NODE_1375_length_15445_cov_169.696	NODE_1375_length_15445_cov_169.696_1	3	878	321455	437
NODE_1375_length_15445_cov_169.696	NODE_1375_length_15445_cov_169.696_1	3	878	321455	437
NODE_1406_length_15015_cov_3.50321	NODE_1406_length_15015_cov_3.50321_13	11096	11536	136554	9920
NODE_1413_length_14976_cov_16.1354	NODE_1413_length_14976_cov_16.1354_14	14163	14975	784856	13921
NODE_1413_length_14976_cov_16.1354	NODE_1413_length_14976_cov_16.1354_14	14163	14975	586488	14450
NODE_1495_length_13943_cov_4.29284	NODE_1495_length_13943_cov_4.29284_2	581	1678	1114786	1146
NODE_1495_length_13943_cov_4.29284	NODE_1495_length_13943_cov_4.29284_2	581	1678	1114786	1146
NODE_1536_length_13618_cov_5.81789	NODE_1536_length_13618_cov_5.81789_16	8265	9374	5889779	10140
NODE_1536_length_13618_cov_5.81789	NODE_1536_length_13618_cov_5.81789_16	8265	9374	5889779	10140
NODE_1536_length_13618_cov_5.81789	NODE_1536_length_13618_cov_5.81789_16	8265	9374	5889779	10166
NODE_1536_length_13618_cov_5.81789	NODE_1536_length_13618_cov_5.81789_16	8265	9374	5889779	10166
NODE_1592_length_13054_cov_27.8933	NODE_1592_length_13054_cov_27.8933_9	9164	9721	360328	11893
NODE_1595_length_13035_cov_8.79977	NODE_1595_length_13035_cov_8.79977_13	7710	8885	1959920	8909
NODE_1595_length_13035_cov_8.79977	NODE_1595_length_13035_cov_8.79977_13	7710	8885	1959920	8909
NODE_1595_length_13035_cov_8.79977	NODE_1595_length_13035_cov_8.79977_13	7710	8885	1959920	9064
NODE_1595_length_13035_cov_8.79977	NODE_1595_length_13035_cov_8.79977_13	7710	8885	1959920	9064
NODE_1595_length_13035_cov_8.79977	NODE_1595_length_13035_cov_8.79977_13	7710	8885	1959946	10301
NODE_1595_length_13035_cov_8.79977	NODE_1595_length_13035_cov_8.79977_13	7710	8885	1959946	10301
NODE_1627_length_12679_cov_4.40146	NODE_1627_length_12679_cov_4.40146_11	11498	12679	6759471	11402
NODE_1627_length_12679_cov_4.40146	NODE_1627_length_12679_cov_4.40146_11	11498	12679	6759471	11402
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	358632	2379
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	358632	2379
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	325086	2437
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	325086	2437
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	418691	2595
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	418691	2595
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	325086	2869
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	325086	2869
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	325086	3126
NODE_1681_length_12220_cov_25.1079	NODE_1681_length_12220_cov_25.1079_1	448	1560	325086	3126
NODE_1683_length_12217_cov_5.49901	NODE_1683_length_12217_cov_5.49901_4	2521	6768	3340119	5193
NODE_2078_length_9360_cov_199.416	NODE_2078_length_9360_cov_199.416_6	7831	8274	1756685	7304
NODE_2179_length_8840_cov_138.701	NODE_2179_length_8840_cov_138.701_1	3	626	2873693	2574
NODE_2254_length_8566_cov_39.7912	NODE_2254_length_8566_cov_39.7912_6	6478	6996	6201095	4786
NODE_2470_length_7714_cov_8.60517	NODE_2470_length_7714_cov_8.60517_3	1856	2461	128379	2582
NODE_2471_length_7601_cov_7.06805	NODE_2471_length_7601_cov_7.06805_6	6064	6741	6373542	7314
NODE_2478_length_7685_cov_2.74941	NODE_2478_length_7685_cov_2.74941_1	1	474	586488	110
NODE_2478_length_7685_cov_2.74941	NODE_2478_length_7685_cov_2.74941_1	1	474	586488	110
NODE_2735_length_6783_cov_7.30172	NODE_2735_length_6783_cov_7.30172_3	713	1876	94901	54
NODE_2735_length_6783_cov_7.30172	NODE_2735_length_6783_cov_7.30172_3	713	1876	94901	54
NODE_2738_length_6779_cov_3.49301	NODE_2738_length_6779_cov_3.49301_7	4981	5451	2544165	5706
NODE_2790_length_6636_cov_1051.08	NODE_2790_length_6636_cov_1051.08_8	6343	6636	1577305	3961
NODE_2790_length_6636_cov_1051.08	NODE_2790_length_6636_cov_1051.08_8	6343	6636	283637	4437
NODE_2790_length_6636_cov_1051.08	NODE_2790_length_6636_cov_1051.08_8	6343	6636	715243	6311
NODE_2790_length_6636_cov_1051.08	NODE_2790_length_6636_cov_1051.08_8	6343	6636	100513	6311
NODE_2790_length_6636_cov_1051.08	NODE_2790_length_6636_cov_1051.08_8	6343	6636	1696690	6343
NODE_2938_length_6236_cov_5.43909	NODE_2938_length_6236_cov_5.43909_3	5106	5954	6247279	4309
NODE_3002_length_6092_cov_3.61454	NODE_3002_length_6092_cov_3.61454_7	5826	6092	447066	5858
NODE_3096_length_5914_cov_10.5117	NODE_3096_length_5914_cov_10.5117_1	2	727	5889738	22
NODE_3274_length_5557_cov_6.29171	NODE_3274_length_5557_cov_6.29171_6	3188	4339	100932	2928
NODE_3274_length_5557_cov_6.29171	NODE_3274_length_5557_cov_6.29171_6	3188	4339	100932	2928
NODE_3274_length_5557_cov_6.29171	NODE_3274_length_5557_cov_6.29171_6	3188	4339	112143	4316
NODE_3274_length_5557_cov_6.29171	NODE_3274_length_5557_cov_6.29171_6	3188	4339	112143	4316
NODE_3525_length_5143_cov_7.82056	NODE_3525_length_5143_cov_7.82056_2	648	1811	177291	977
NODE_3525_length_5143_cov_7.82056	NODE_3525_length_5143_cov_7.82056_2	648	1811	177291	977
NODE_3525_length_5143_cov_7.82056	NODE_3525_length_5143_cov_7.82056_2	648	1811	3826377	1680
NODE_3525_length_5143_cov_7.82056	NODE_3525_length_5143_cov_7.82056_2	648	1811	3826377	1680
NODE_3535_length_5123_cov_3.03986	NODE_3535_length_5123_cov_3.03986_2	1502	1885	1029789	2757
NODE_3538_length_5116_cov_2.85793	NODE_3538_length_5116_cov_2.85793_1	3	320	447066	216
NODE_3538_length_5116_cov_2.85793	NODE_3538_length_5116_cov_2.85793_1	3	320	1079375	345
NODE_3862_length_4653_cov_114.332	NODE_3862_length_4653_cov_114.332_4	4222	4653	105047	2570
NODE_3862_length_4653_cov_114.332	NODE_3862_length_4653_cov_114.332_4	4222	4653	105047	2746
NODE_4159_length_4315_cov_11.2275	NODE_4159_length_4315_cov_11.2275_3	2200	2553	59205	43
NODE_4314_length_4153_cov_3.66447	NODE_4314_length_4153_cov_3.66447_3	2555	3865	806990	3946
NODE_4314_length_4153_cov_3.66447	NODE_4314_length_4153_cov_3.66447_3	2555	3865	806990	3946
NODE_4340_length_4125_cov_3.36143	NODE_4340_length_4125_cov_3.36143_5	1888	3009	3996029	1915
NODE_4340_length_4125_cov_3.36143	NODE_4340_length_4125_cov_3.36143_5	1888	3009	3996029	1915
NODE_4340_length_4125_cov_3.36143	NODE_4340_length_4125_cov_3.36143_5	1888	3009	3834773	3106
NODE_4340_length_4125_cov_3.36143	NODE_4340_length_4125_cov_3.36143_5	1888	3009	3834773	3106
NODE_4642_length_3871_cov_6.45178	NODE_4642_length_3871_cov_6.45178_4	2342	3598	5882218	3657
NODE_4700_length_3826_cov_3.18828	NODE_4700_length_3826_cov_3.18828_4	2302	2694	1172723	3698
NODE_4977_length_3618_cov_34.3315	NODE_4977_length_3618_cov_34.3315_4	3095	3616	799635	3103
NODE_4977_length_3618_cov_34.3315	NODE_4977_length_3618_cov_34.3315_4	3095	3616	614114	3434
NODE_5242_length_3437_cov_1.74778	NODE_5242_length_3437_cov_1.74778_1	1	651	4826579	94
NODE_5417_length_3332_cov_21.5868	NODE_5417_length_3332_cov_21.5868_1	1	966	131254	215
NODE_5480_length_3309_cov_5.126	NODE_5480_length_3309_cov_5.126_3	3141	3308	1473107	2883
NODE_5515_length_3293_cov_5.52872	NODE_5515_length_3293_cov_5.52872_1	214	1671	884880	118
NODE_5682_length_3201_cov_5.39987	NODE_5682_length_3201_cov_5.39987_1	2	289	417407	74
NODE_5692_length_3195_cov_21.1965	NODE_5692_length_3195_cov_21.1965_1	3	554	5053865	183
NODE_5805_length_3138_cov_2.97146	NODE_5805_length_3138_cov_2.97146_2	2045	3136	3996029	2415
NODE_5805_length_3138_cov_2.97146	NODE_5805_length_3138_cov_2.97146_2	2045	3136	3996029	2415
NODE_6330_length_2890_cov_4.26102	NODE_6330_length_2890_cov_4.26102_2	685	1911	285618	1650
NODE_6330_length_2890_cov_4.26102	NODE_6330_length_2890_cov_4.26102_2	685	1911	285618	1650
NODE_6378_length_2868_cov_6.55706	NODE_6378_length_2868_cov_6.55706_2	910	2202	6403091	900
NODE_6378_length_2868_cov_6.55706	NODE_6378_length_2868_cov_6.55706_2	910	2202	6403091	900
NODE_6465_length_2830_cov_4.05802	NODE_6465_length_2830_cov_4.05802_1	338	1516	584387	1436
NODE_6465_length_2830_cov_4.05802	NODE_6465_length_2830_cov_4.05802_1	338	1516	584387	1436
NODE_6482_length_2822_cov_2.76581	NODE_6482_length_2822_cov_2.76581_1	2	862	1959960	1708
NODE_6538_length_2801_cov_11.7243	NODE_6538_length_2801_cov_11.7243_3	1445	2566	103669	2581
NODE_6538_length_2801_cov_11.7243	NODE_6538_length_2801_cov_11.7243_3	1445	2566	103669	2581
NODE_6646_length_2769_cov_3.37362	NODE_6646_length_2769_cov_3.37362_2	1144	2364	74788	2556
NODE_6646_length_2769_cov_3.37362	NODE_6646_length_2769_cov_3.37362_2	1144	2364	74788	2556
NODE_6745_length_2731_cov_4.3367	NODE_6745_length_2731_cov_4.3367_3	2107	2541	250267	1029
NODE_7068_length_2615_cov_3.27227	NODE_7068_length_2615_cov_3.27227_2	1388	1882	1966525	476
NODE_7116_length_2602_cov_14.5901	NODE_7116_length_2602_cov_14.5901_3	2141	2602	1473086	108
NODE_7192_length_2578_cov_352.61	NODE_7192_length_2578_cov_352.61_3	857	2470	3976848	1607
NODE_7192_length_2578_cov_352.61	NODE_7192_length_2578_cov_352.61_3	857	2470	3976848	1607
NODE_7192_length_2578_cov_352.61	NODE_7192_length_2578_cov_352.61_3	857	2470	3976848	1607
NODE_7192_length_2578_cov_352.61	NODE_7192_length_2578_cov_352.61_3	857	2470	6353578	2197
NODE_7192_length_2578_cov_352.61	NODE_7192_length_2578_cov_352.61_3	857	2470	6353578	2197
NODE_7192_length_2578_cov_352.61	NODE_7192_length_2578_cov_352.61_3	857	2470	6353578	2197
NODE_7252_length_2559_cov_4.67212	NODE_7252_length_2559_cov_4.67212_2	359	1183	6187106	1390
NODE_7252_length_2559_cov_4.67212	NODE_7252_length_2559_cov_4.67212_3	1228	1548	6187106	1390
NODE_7298_length_2545_cov_677.096	NODE_7298_length_2545_cov_677.096_3	870	2441	3976848	2028
NODE_7298_length_2545_cov_677.096	NODE_7298_length_2545_cov_677.096_3	870	2441	3976848	2028
NODE_7298_length_2545_cov_677.096	NODE_7298_length_2545_cov_677.096_3	870	2441	3976848	2028
NODE_7298_length_2545_cov_677.096	NODE_7298_length_2545_cov_677.096_3	870	2441	3976848	2094
NODE_7298_length_2545_cov_677.096	NODE_7298_length_2545_cov_677.096_3	870	2441	3976848	2094
NODE_7298_length_2545_cov_677.096	NODE_7298_length_2545_cov_677.096_3	870	2441	3976848	2094
NODE_7491_length_2482_cov_5.37907	NODE_7491_length_2482_cov_5.37907_2	326	1627	4826579	1330
NODE_7491_length_2482_cov_5.37907	NODE_7491_length_2482_cov_5.37907_2	326	1627	4826579	1330
NODE_7505_length_2478_cov_2.5518	NODE_7505_length_2478_cov_2.5518_1	215	1366	6375581	546
NODE_7505_length_2478_cov_2.5518	NODE_7505_length_2478_cov_2.5518_1	215	1366	6375581	546
NODE_7516_length_2476_cov_53.5341	NODE_7516_length_2476_cov_53.5341_3	887	2458	3525493	2364
NODE_7516_length_2476_cov_53.5341	NODE_7516_length_2476_cov_53.5341_3	887	2458	3525493	2364
NODE_7547_length_2469_cov_5.49379	NODE_7547_length_2469_cov_5.49379_2	586	1683	1294510	1974
NODE_7547_length_2469_cov_5.49379	NODE_7547_length_2469_cov_5.49379_2	586	1683	1294510	1974
NODE_7547_length_2469_cov_5.49379	NODE_7547_length_2469_cov_5.49379_3	1683	2105	1294510	1974
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	27
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	27
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	27
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	186
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	186
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	186
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	191
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	191
NODE_7898_length_2371_cov_983.182	NODE_7898_length_2371_cov_983.182_2	100	1713	357478	191
NODE_8358_length_2260_cov_11.556	NODE_8358_length_2260_cov_11.556_2	271	1224	6215996	2044
NODE_8619_length_2205_cov_10.68	NODE_8619_length_2205_cov_10.68_1	225	1376	248515	1917
NODE_8619_length_2205_cov_10.68	NODE_8619_length_2205_cov_10.68_1	225	1376	248515	1917
NODE_8619_length_2205_cov_10.68	NODE_8619_length_2205_cov_10.68_1	225	1376	230932	2045
NODE_8619_length_2205_cov_10.68	NODE_8619_length_2205_cov_10.68_1	225	1376	230932	2045
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	380566	58
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	447069	206
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	577035	412
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	577035	601
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	380566	720
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	355770	776
NODE_8657_length_2198_cov_7.10079	NODE_8657_length_2198_cov_7.10079_2	853	1191	380566	2031
NODE_9179_length_2097_cov_6.40548	NODE_9179_length_2097_cov_6.40548_2	1059	1910	167610	331
NODE_9179_length_2097_cov_6.40548	NODE_9179_length_2097_cov_6.40548_2	1059	1910	167610	331
NODE_9216_length_2089_cov_4.67945	NODE_9216_length_2089_cov_4.67945_2	506	1816	2168729	322
NODE_9342_length_2065_cov_2.97711	NODE_9342_length_2065_cov_2.97711_3	1027	2064	3340234	931
NODE_9561_length_2026_cov_10.1989	NODE_9561_length_2026_cov_10.1989_2	404	1870	77974	327
NODE_9561_length_2026_cov_10.1989	NODE_9561_length_2026_cov_10.1989_2	404	1870	77974	327
NODE_9561_length_2026_cov_10.1989	NODE_9561_length_2026_cov_10.1989_2	404	1870	77974	327
NODE_9655_length_2010_cov_5.67161	NODE_9655_length_2010_cov_5.67161_2	343	1806	472369	389
NODE_9655_length_2010_cov_5.67161	NODE_9655_length_2010_cov_5.67161_2	343	1806	472369	389
NODE_9655_length_2010_cov_5.67161	NODE_9655_length_2010_cov_5.67161_2	343	1806	472369	389
NODE_9700_length_2002_cov_27.5311	NODE_9700_length_2002_cov_27.5311_2	1098	1757	237897	141
NODE_9700_length_2002_cov_27.5311	NODE_9700_length_2002_cov_27.5311_2	1098	1757	306601	1871
NODE_10118_length_1934_cov_4.11708	NODE_10118_length_1934_cov_4.11708_2	1135	1833	3340163	999
NODE_10118_length_1934_cov_4.11708	NODE_10118_length_1934_cov_4.11708_2	1135	1833	3340163	999
NODE_10563_length_1866_cov_5.57592	NODE_10563_length_1866_cov_5.57592_2	525	1775	6759332	509
NODE_10709_length_1845_cov_925.309	NODE_10709_length_1845_cov_925.309_1	67	1728	538577	95
NODE_10709_length_1845_cov_925.309	NODE_10709_length_1845_cov_925.309_1	67	1728	538577	95
NODE_10709_length_1845_cov_925.309	NODE_10709_length_1845_cov_925.309_1	67	1728	538577	95
NODE_10709_length_1845_cov_925.309	NODE_10709_length_1845_cov_925.309_1	67	1728	2418489	1626
