contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_192_length_42352_cov_50.8899	NODE_192_length_42352_cov_50.8899_14	27034	27957	5630761	27164
NODE_208_length_40152_cov_69.5149	NODE_208_length_40152_cov_69.5149_41	38650	39546	98075	37758
NODE_208_length_40152_cov_69.5149	NODE_208_length_40152_cov_69.5149_41	38650	39546	59063	39272
NODE_208_length_40152_cov_69.5149	NODE_208_length_40152_cov_69.5149_41	38650	39546	300544	39662
NODE_226_length_38051_cov_9.07443	NODE_226_length_38051_cov_9.07443_26	36723	37610	3194547	37128
NODE_254_length_35720_cov_15.292	NODE_254_length_35720_cov_15.292_1	161	988	2493411	655
NODE_269_length_34954_cov_8.82716	NODE_269_length_34954_cov_8.82716_1	125	988	1842362	2441
NODE_269_length_34954_cov_8.82716	NODE_269_length_34954_cov_8.82716_1	125	988	438856	2776
NODE_292_length_33958_cov_44.6389	NODE_292_length_33958_cov_44.6389_10	6848	7714	1870184	5389
NODE_292_length_33958_cov_44.6389	NODE_292_length_33958_cov_44.6389_10	6848	7714	74359	6450
NODE_296_length_33784_cov_38.5681	NODE_296_length_33784_cov_38.5681_11	8228	9160	298669	8332
NODE_296_length_33784_cov_38.5681	NODE_296_length_33784_cov_38.5681_11	8228	9160	298669	8466
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	297194	24466
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	46846	25792
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	66525	25799
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	42500	25859
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	66525	25914
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	201071	25924
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	42500	26397
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	167962	27120
NODE_371_length_30065_cov_47.4558	NODE_371_length_30065_cov_47.4558_19	26390	27010	167962	27412
NODE_394_length_29119_cov_19.2219	NODE_394_length_29119_cov_19.2219_5	2737	3606	2488454	1295
NODE_394_length_29119_cov_19.2219	NODE_394_length_29119_cov_19.2219_5	2737	3606	1441985	3355
NODE_394_length_29119_cov_19.2219	NODE_394_length_29119_cov_19.2219_5	2737	3606	1062938	3622
NODE_394_length_29119_cov_19.2219	NODE_394_length_29119_cov_19.2219_5	2737	3606	575484	3970
NODE_406_length_28544_cov_99.1677	NODE_406_length_28544_cov_99.1677_11	11061	11975	3194363	10061
NODE_406_length_28544_cov_99.1677	NODE_406_length_28544_cov_99.1677_11	11061	11975	3194363	10117
NODE_406_length_28544_cov_99.1677	NODE_406_length_28544_cov_99.1677_11	11061	11975	5631380	11732
NODE_406_length_28544_cov_99.1677	NODE_406_length_28544_cov_99.1677_11	11061	11975	372445	12195
NODE_418_length_27971_cov_5.25734	NODE_418_length_27971_cov_5.25734_2	672	2117	6634954	876
NODE_418_length_27971_cov_5.25734	NODE_418_length_27971_cov_5.25734_2	672	2117	6634954	876
NODE_418_length_27971_cov_5.25734	NODE_418_length_27971_cov_5.25734_2	672	2117	6634954	946
NODE_418_length_27971_cov_5.25734	NODE_418_length_27971_cov_5.25734_2	672	2117	6634954	946
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	5630679	19331
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	1078121	19723
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	1779483	20279
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	1441985	21724
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	3723659	22202
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	366221	22308
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	4316784	23037
NODE_419_length_27919_cov_8.22685	NODE_419_length_27919_cov_8.22685_19	21542	22009	3774649	23189
NODE_465_length_26102_cov_77.8136	NODE_465_length_26102_cov_77.8136_16	13115	13660	114450	11450
NODE_465_length_26102_cov_77.8136	NODE_465_length_26102_cov_77.8136_30	24284	24823	4244532	25171
NODE_465_length_26102_cov_77.8136	NODE_465_length_26102_cov_77.8136_30	24284	24823	4244532	25171
NODE_465_length_26102_cov_77.8136	NODE_465_length_26102_cov_77.8136_29	23891	24145	4244532	25171
NODE_468_length_25917_cov_77.3634	NODE_468_length_25917_cov_77.3634_23	20080	21144	650758	20038
NODE_501_length_25173_cov_48.4898	NODE_501_length_25173_cov_48.4898_10	13404	14348	307660	14930
NODE_501_length_25173_cov_48.4898	NODE_501_length_25173_cov_48.4898_10	13404	14348	297288	15022
NODE_508_length_24878_cov_33.2523	NODE_508_length_24878_cov_33.2523_5	4848	5189	372403	2444
NODE_508_length_24878_cov_33.2523	NODE_508_length_24878_cov_33.2523_5	4848	5189	6634744	3882
NODE_516_length_24586_cov_8.28005	NODE_516_length_24586_cov_8.28005_1	3	296	1870660	706
NODE_535_length_23964_cov_85.0669	NODE_535_length_23964_cov_85.0669_20	22440	23321	96822	23579
NODE_535_length_23964_cov_85.0669	NODE_535_length_23964_cov_85.0669_21	23527	23964	96822	23579
NODE_554_length_23446_cov_25.7785	NODE_554_length_23446_cov_25.7785_12	10673	11635	5630738	11929
NODE_567_length_23109_cov_12.6073	NODE_567_length_23109_cov_12.6073_8	7978	8598	2496813	8744
NODE_568_length_23075_cov_78.1574	NODE_568_length_23075_cov_78.1574_1	78	2048	708451	46
NODE_577_length_22853_cov_8.69322	NODE_577_length_22853_cov_8.69322_3	2860	4725	112495	5038
NODE_612_length_22133_cov_51.1607	NODE_612_length_22133_cov_51.1607_1	593	1711	325044	1666
NODE_612_length_22133_cov_51.1607	NODE_612_length_22133_cov_51.1607_1	593	1711	325044	1666
NODE_623_length_21880_cov_5.77178	NODE_623_length_21880_cov_5.77178_11	15780	16844	1560893	15592
NODE_634_length_21629_cov_37.0237	NODE_634_length_21629_cov_37.0237_19	20097	21029	374038	21450
NODE_704_length_19923_cov_5.22665	NODE_704_length_19923_cov_5.22665_3	2166	3278	806643	3794
NODE_704_length_19923_cov_5.22665	NODE_704_length_19923_cov_5.22665_3	2166	3278	806643	3794
NODE_725_length_19565_cov_17.3912	NODE_725_length_19565_cov_17.3912_3	1384	2271	231583	3
NODE_863_length_17237_cov_53.6946	NODE_863_length_17237_cov_53.6946_4	6151	7041	5630520	8008
NODE_878_length_16928_cov_13.7978	NODE_878_length_16928_cov_13.7978_10	11495	12346	561072	9790
NODE_888_length_16781_cov_19.1187	NODE_888_length_16781_cov_19.1187_3	1976	2887	5631034	351
NODE_888_length_16781_cov_19.1187	NODE_888_length_16781_cov_19.1187_3	1976	2887	3045304	1240
NODE_1006_length_15211_cov_16.7373	NODE_1006_length_15211_cov_16.7373_10	11411	12277	1257025	9998
NODE_1006_length_15211_cov_16.7373	NODE_1006_length_15211_cov_16.7373_10	11411	12277	1870179	10066
NODE_1006_length_15211_cov_16.7373	NODE_1006_length_15211_cov_16.7373_10	11411	12277	792389	10901
NODE_1006_length_15211_cov_16.7373	NODE_1006_length_15211_cov_16.7373_10	11411	12277	1257025	13361
NODE_1108_length_14153_cov_10.7244	NODE_1108_length_14153_cov_10.7244_6	3391	4188	4717721	4267
NODE_1108_length_14153_cov_10.7244	NODE_1108_length_14153_cov_10.7244_6	3391	4188	4717721	4444
NODE_1126_length_13968_cov_103.847	NODE_1126_length_13968_cov_103.847_4	3365	4264	810680	4235
NODE_1126_length_13968_cov_103.847	NODE_1126_length_13968_cov_103.847_4	3365	4264	1242921	4560
NODE_1234_length_13016_cov_9.94136	NODE_1234_length_13016_cov_9.94136_2	761	1726	1810007	1376
NODE_1234_length_13016_cov_9.94136	NODE_1234_length_13016_cov_9.94136_3	1704	2234	1810007	1376
NODE_1260_length_12824_cov_9.83805	NODE_1260_length_12824_cov_9.83805_2	3333	3620	3780793	3841
NODE_1260_length_12824_cov_9.83805	NODE_1260_length_12824_cov_9.83805_2	3333	3620	3780793	3841
NODE_1322_length_12318_cov_8.90851	NODE_1322_length_12318_cov_8.90851_1	282	1748	5425485	1
NODE_1322_length_12318_cov_8.90851	NODE_1322_length_12318_cov_8.90851_1	282	1748	5425485	1
NODE_1322_length_12318_cov_8.90851	NODE_1322_length_12318_cov_8.90851_1	282	1748	5425485	1
NODE_1322_length_12318_cov_8.90851	NODE_1322_length_12318_cov_8.90851_1	282	1748	5537293	2743
NODE_1322_length_12318_cov_8.90851	NODE_1322_length_12318_cov_8.90851_1	282	1748	5537293	2743
NODE_1322_length_12318_cov_8.90851	NODE_1322_length_12318_cov_8.90851_1	282	1748	5537293	2743
NODE_1352_length_12058_cov_9.41198	NODE_1352_length_12058_cov_9.41198_9	7579	8454	167609	9313
NODE_1352_length_12058_cov_9.41198	NODE_1352_length_12058_cov_9.41198_9	7579	8454	566990	9584
NODE_1360_length_11977_cov_9.2924	NODE_1360_length_11977_cov_9.2924_6	11567	11977	810698	9442
NODE_1414_length_11667_cov_9.67869	NODE_1414_length_11667_cov_9.67869_7	10771	11667	708830	10639
NODE_1414_length_11667_cov_9.67869	NODE_1414_length_11667_cov_9.67869_7	10771	11667	708830	10639
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	229017	10365
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	229017	10365
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	229017	10534
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	229017	10534
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	2192740	10560
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	2192740	10560
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	2192740	10724
NODE_1432_length_11588_cov_5.49987	NODE_1432_length_11588_cov_5.49987_15	10584	11558	2192740	10724
NODE_1463_length_11415_cov_5.21276	NODE_1463_length_11415_cov_5.21276_8	8274	8894	3194584	10236
NODE_1582_length_10844_cov_6.332	NODE_1582_length_10844_cov_6.332_1	227	487	1859985	2638
NODE_1582_length_10844_cov_6.332	NODE_1582_length_10844_cov_6.332_1	227	487	1859985	2638
NODE_1586_length_10822_cov_14.0523	NODE_1586_length_10822_cov_14.0523_8	8772	9629	3194759	8892
NODE_1638_length_10477_cov_4.91585	NODE_1638_length_10477_cov_4.91585_9	9258	10397	6351305	9223
NODE_1638_length_10477_cov_4.91585	NODE_1638_length_10477_cov_4.91585_9	9258	10397	6351305	9223
NODE_1654_length_10400_cov_16.3813	NODE_1654_length_10400_cov_16.3813_5	3996	4541	3764635	3137
NODE_1654_length_10400_cov_16.3813	NODE_1654_length_10400_cov_16.3813_5	3996	4541	1442022	3880
NODE_1654_length_10400_cov_16.3813	NODE_1654_length_10400_cov_16.3813_5	3996	4541	74849	4582
NODE_1654_length_10400_cov_16.3813	NODE_1654_length_10400_cov_16.3813_5	3996	4541	74849	4723
NODE_1758_length_9893_cov_34.8202	NODE_1758_length_9893_cov_34.8202_4	1457	2311	1783828	828
NODE_1758_length_9893_cov_34.8202	NODE_1758_length_9893_cov_34.8202_4	1457	2311	366642	1317
NODE_1758_length_9893_cov_34.8202	NODE_1758_length_9893_cov_34.8202_4	1457	2311	3041737	2144
NODE_1825_length_9588_cov_33.8839	NODE_1825_length_9588_cov_33.8839_7	8270	9229	111869	9035
NODE_1914_length_9228_cov_40.2772	NODE_1914_length_9228_cov_40.2772_6	6958	8013	5631308	6787
NODE_1914_length_9228_cov_40.2772	NODE_1914_length_9228_cov_40.2772_6	6958	8013	2488490	8636
NODE_1914_length_9228_cov_40.2772	NODE_1914_length_9228_cov_40.2772_6	6958	8013	436900	8654
NODE_1918_length_9213_cov_6.82201	NODE_1918_length_9213_cov_6.82201_8	7990	8901	111869	8060
NODE_1996_length_8892_cov_4.73192	NODE_1996_length_8892_cov_4.73192_6	7252	8490	111537	8789
NODE_1996_length_8892_cov_4.73192	NODE_1996_length_8892_cov_4.73192_6	7252	8490	111537	8789
NODE_2026_length_8779_cov_5.5188	NODE_2026_length_8779_cov_5.5188_2	632	1114	77931	2891
NODE_2172_length_8284_cov_5.88808	NODE_2172_length_8284_cov_5.88808_1	243	671	5630634	2106
NODE_2172_length_8284_cov_5.88808	NODE_2172_length_8284_cov_5.88808_1	243	671	5630634	2426
NODE_2183_length_8243_cov_102.925	NODE_2183_length_8243_cov_102.925_5	5510	6754	3535095	8147
NODE_2202_length_8177_cov_150.483	NODE_2202_length_8177_cov_150.483_1	1	1776	126987	1710
NODE_2263_length_7936_cov_4.80244	NODE_2263_length_7936_cov_4.80244_3	1707	2285	5632007	3386
NODE_2424_length_7528_cov_14.23	NODE_2424_length_7528_cov_14.23_4	6140	7045	3194547	6605
NODE_2430_length_7520_cov_15.2228	NODE_2430_length_7520_cov_15.2228_8	6631	7500	2493411	6741
NODE_2488_length_7403_cov_330.86	NODE_2488_length_7403_cov_330.86_1	224	1510	42482	90
NODE_2488_length_7403_cov_330.86	NODE_2488_length_7403_cov_330.86_1	224	1510	42482	90
NODE_2488_length_7403_cov_330.86	NODE_2488_length_7403_cov_330.86_1	224	1510	888031	900
NODE_2488_length_7403_cov_330.86	NODE_2488_length_7403_cov_330.86_1	224	1510	888031	900
NODE_2488_length_7403_cov_330.86	NODE_2488_length_7403_cov_330.86_1	224	1510	185030	1013
NODE_2488_length_7403_cov_330.86	NODE_2488_length_7403_cov_330.86_1	224	1510	185030	1013
NODE_2496_length_7379_cov_109.673	NODE_2496_length_7379_cov_109.673_5	2550	3437	1798119	1156
NODE_2496_length_7379_cov_109.673	NODE_2496_length_7379_cov_109.673_5	2550	3437	429364	4279
NODE_2594_length_7154_cov_31.1488	NODE_2594_length_7154_cov_31.1488_8	6926	7153	570758	4700
NODE_2594_length_7154_cov_31.1488	NODE_2594_length_7154_cov_31.1488_8	6926	7153	561123	4960
NODE_2594_length_7154_cov_31.1488	NODE_2594_length_7154_cov_31.1488_8	6926	7153	1784863	5414
NODE_2754_length_6764_cov_6.38366	NODE_2754_length_6764_cov_6.38366_2	1510	2229	5498097	526
NODE_2783_length_6700_cov_52.3681	NODE_2783_length_6700_cov_52.3681_2	260	1378	325044	1791
NODE_2783_length_6700_cov_52.3681	NODE_2783_length_6700_cov_52.3681_2	260	1378	325044	1791
NODE_2808_length_6656_cov_3.77034	NODE_2808_length_6656_cov_3.77034_6	3618	4535	3194802	3987
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_3	1607	3319	3022378	3607
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_4	3352	4974	3022378	3607
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_4	3352	4974	3022378	3607
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_4	3352	4974	3022378	3607
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_3	1607	3319	4267762	4149
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_4	3352	4974	4267762	4149
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_4	3352	4974	4267762	4149
NODE_2884_length_6533_cov_5.14588	NODE_2884_length_6533_cov_5.14588_4	3352	4974	4267762	4149
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	1028178	225
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	1021574	1417
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	127334	1806
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	561086	2040
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	5339088	3170
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	6518676	3258
NODE_2913_length_6484_cov_155.809	NODE_2913_length_6484_cov_155.809_1	705	1568	583467	3440
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	804678	1
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	200787	361
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	59063	411
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	166584	528
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	574163	701
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	3761860	703
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	297233	854
NODE_3097_length_6121_cov_179.938	NODE_3097_length_6121_cov_179.938_1	237	1178	166194	1358
NODE_3186_length_5978_cov_38.6237	NODE_3186_length_5978_cov_38.6237_7	3217	4086	66364	2911
NODE_3186_length_5978_cov_38.6237	NODE_3186_length_5978_cov_38.6237_7	3217	4086	5630761	3800
NODE_3186_length_5978_cov_38.6237	NODE_3186_length_5978_cov_38.6237_7	3217	4086	66364	4200
NODE_3186_length_5978_cov_38.6237	NODE_3186_length_5978_cov_38.6237_7	3217	4086	2488414	4480
NODE_3241_length_5913_cov_3.77228	NODE_3241_length_5913_cov_3.77228_5	4545	5912	1901887	5778
NODE_3380_length_5679_cov_52.0139	NODE_3380_length_5679_cov_52.0139_1	180	1022	2488512	1086
NODE_3380_length_5679_cov_52.0139	NODE_3380_length_5679_cov_52.0139_1	180	1022	1870531	1131
NODE_3380_length_5679_cov_52.0139	NODE_3380_length_5679_cov_52.0139_1	180	1022	230213	2803
NODE_3421_length_5619_cov_7.81075	NODE_3421_length_5619_cov_7.81075_2	713	2281	308578	478
NODE_3421_length_5619_cov_7.81075	NODE_3421_length_5619_cov_7.81075_2	713	2281	3194883	2364
NODE_3614_length_5365_cov_18.4092	NODE_3614_length_5365_cov_18.4092_2	1686	2606	792389	1256
NODE_3614_length_5365_cov_18.4092	NODE_3614_length_5365_cov_18.4092_2	1686	2606	3761860	1909
NODE_3687_length_5286_cov_4.98834	NODE_3687_length_5286_cov_4.98834_3	2057	3895	1870565	4168
NODE_3806_length_5144_cov_188.989	NODE_3806_length_5144_cov_188.989_3	4242	5144	1015749	4643
NODE_3806_length_5144_cov_188.989	NODE_3806_length_5144_cov_188.989_3	4242	5144	2192801	4986
NODE_3818_length_5128_cov_3.62705	NODE_3818_length_5128_cov_3.62705_1	187	453	17380	261
NODE_3833_length_5109_cov_6.48951	NODE_3833_length_5109_cov_6.48951_2	1625	5107	3194347	3218
NODE_3833_length_5109_cov_6.48951	NODE_3833_length_5109_cov_6.48951_2	1625	5107	3194347	3311
NODE_3892_length_5037_cov_14.6513	NODE_3892_length_5037_cov_14.6513_3	4850	5035	97733	4862
NODE_3920_length_5011_cov_13.9017	NODE_3920_length_5011_cov_13.9017_1	3	503	2438129	217
NODE_3920_length_5011_cov_13.9017	NODE_3920_length_5011_cov_13.9017_1	3	503	2438129	312
NODE_3928_length_5002_cov_7.49869	NODE_3928_length_5002_cov_7.49869_1	262	1179	166584	630
NODE_3971_length_4959_cov_79.4178	NODE_3971_length_4959_cov_79.4178_2	615	1616	42556	24
NODE_4088_length_4827_cov_98.2697	NODE_4088_length_4827_cov_98.2697_4	1272	1637	793658	1160
NODE_4088_length_4827_cov_98.2697	NODE_4088_length_4827_cov_98.2697_4	1272	1637	810681	1418
NODE_4088_length_4827_cov_98.2697	NODE_4088_length_4827_cov_98.2697_4	1272	1637	2160542	2048
NODE_4089_length_4827_cov_34.246	NODE_4089_length_4827_cov_34.246_1	3	434	129473	1792
NODE_4119_length_4789_cov_101.261	NODE_4119_length_4789_cov_101.261_3	3633	4538	689091	2327
NODE_4119_length_4789_cov_101.261	NODE_4119_length_4789_cov_101.261_3	3633	4538	3735040	2751
NODE_4119_length_4789_cov_101.261	NODE_4119_length_4789_cov_101.261_3	3633	4538	3764593	2959
NODE_4119_length_4789_cov_101.261	NODE_4119_length_4789_cov_101.261_3	3633	4538	96822	4527
NODE_4119_length_4789_cov_101.261	NODE_4119_length_4789_cov_101.261_3	3633	4538	300364	4564
NODE_4310_length_4607_cov_69.8109	NODE_4310_length_4607_cov_69.8109_4	3311	4219	113158	3407
NODE_4310_length_4607_cov_69.8109	NODE_4310_length_4607_cov_69.8109_4	3311	4219	791818	3703
NODE_4310_length_4607_cov_69.8109	NODE_4310_length_4607_cov_69.8109_4	3311	4219	3194715	4468
NODE_4377_length_4544_cov_8.96993	NODE_4377_length_4544_cov_8.96993_3	2433	4064	472369	2265
NODE_4377_length_4544_cov_8.96993	NODE_4377_length_4544_cov_8.96993_3	2433	4064	472369	2265
NODE_4377_length_4544_cov_8.96993	NODE_4377_length_4544_cov_8.96993_3	2433	4064	472369	2265
NODE_4377_length_4544_cov_8.96993	NODE_4377_length_4544_cov_8.96993_3	2433	4064	472369	2324
NODE_4377_length_4544_cov_8.96993	NODE_4377_length_4544_cov_8.96993_3	2433	4064	472369	2324
NODE_4377_length_4544_cov_8.96993	NODE_4377_length_4544_cov_8.96993_3	2433	4064	472369	2324
NODE_4681_length_4273_cov_97.1733	NODE_4681_length_4273_cov_97.1733_1	132	899	4316693	83
NODE_4681_length_4273_cov_97.1733	NODE_4681_length_4273_cov_97.1733_1	132	899	792232	84
NODE_4681_length_4273_cov_97.1733	NODE_4681_length_4273_cov_97.1733_1	132	899	200784	691
