contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_266_length_68605_cov_6.73752	NODE_266_length_68605_cov_6.73752_23	26451	26897	3730603	26190
NODE_270_length_67715_cov_12.2321	NODE_270_length_67715_cov_12.2321_14	10464	11240	1836532	11924
NODE_281_length_66822_cov_7.90954	NODE_281_length_66822_cov_7.90954_1	2	205	875318	230
NODE_294_length_64278_cov_8.43857	NODE_294_length_64278_cov_8.43857_1	2	172	113658	405
NODE_294_length_64278_cov_8.43857	NODE_294_length_64278_cov_8.43857_1	2	172	3516397	1781
NODE_317_length_61276_cov_6.59156	NODE_317_length_61276_cov_6.59156_74	58730	59917	4310548	59485
NODE_317_length_61276_cov_6.59156	NODE_317_length_61276_cov_6.59156_74	58730	59917	4310548	59485
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1865220	23278
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1255303	23495
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	565434	23498
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1106932	23729
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1106932	23874
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1106932	23920
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1106932	23968
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1339023	24116
NODE_333_length_60087_cov_11.5817	NODE_333_length_60087_cov_11.5817_29	24250	24972	1106932	24527
NODE_344_length_58750_cov_8.95085	NODE_344_length_58750_cov_8.95085_7	8154	9227	4310275	9745
NODE_344_length_58750_cov_8.95085	NODE_344_length_58750_cov_8.95085_7	8154	9227	6192790	10509
NODE_435_length_51566_cov_15.3555	NODE_435_length_51566_cov_15.3555_7	4468	5574	16206	6212
NODE_435_length_51566_cov_15.3555	NODE_435_length_51566_cov_15.3555_7	4468	5574	16206	6212
NODE_441_length_51287_cov_10.3213	NODE_441_length_51287_cov_10.3213_6	4947	5771	5372407	3269
NODE_441_length_51287_cov_10.3213	NODE_441_length_51287_cov_10.3213_6	4947	5771	6626026	3326
NODE_441_length_51287_cov_10.3213	NODE_441_length_51287_cov_10.3213_6	4947	5771	2914888	3765
NODE_483_length_48652_cov_6.47165	NODE_483_length_48652_cov_6.47165_43	45451	48651	2105421	46714
NODE_483_length_48652_cov_6.47165	NODE_483_length_48652_cov_6.47165_43	45451	48651	800666	47398
NODE_498_length_47684_cov_30.0494	NODE_498_length_47684_cov_30.0494_8	6893	7288	6625922	6924
NODE_498_length_47684_cov_30.0494	NODE_498_length_47684_cov_30.0494_8	6893	7288	128983	7479
NODE_498_length_47684_cov_30.0494	NODE_498_length_47684_cov_30.0494_8	6893	7288	128983	7530
NODE_570_length_44039_cov_25.8884	NODE_570_length_44039_cov_25.8884_27	27248	28090	1961878	28654
NODE_570_length_44039_cov_25.8884	NODE_570_length_44039_cov_25.8884_27	27248	28090	4817551	29125
NODE_580_length_43585_cov_20.1108	NODE_580_length_43585_cov_20.1108_20	30516	30968	6625922	30936
NODE_587_length_43064_cov_31.935	NODE_587_length_43064_cov_31.935_24	25097	25900	97852	23829
NODE_587_length_43064_cov_31.935	NODE_587_length_43064_cov_31.935_24	25097	25900	4310209	26265
NODE_592_length_42822_cov_18.7404	NODE_592_length_42822_cov_18.7404_21	27086	28117	1060073	29254
NODE_592_length_42822_cov_18.7404	NODE_592_length_42822_cov_18.7404_21	27086	28117	1566972	29465
NODE_597_length_42455_cov_7.96408	NODE_597_length_42455_cov_7.96408_24	27527	27856	4774066	28201
NODE_626_length_41242_cov_11.4427	NODE_626_length_41242_cov_11.4427_43	39833	40936	747003	40909
NODE_626_length_41242_cov_11.4427	NODE_626_length_41242_cov_11.4427_43	39833	40936	747003	40909
NODE_626_length_41242_cov_11.4427	NODE_626_length_41242_cov_11.4427_44	40955	41242	747003	40909
NODE_635_length_40752_cov_24.6186	NODE_635_length_40752_cov_24.6186_3	3708	4496	1687227	3457
NODE_635_length_40752_cov_24.6186	NODE_635_length_40752_cov_24.6186_3	3708	4496	1687227	3457
NODE_678_length_38801_cov_23.5077	NODE_678_length_38801_cov_23.5077_1	3	326	4098425	234
NODE_704_length_37916_cov_17.5889	NODE_704_length_37916_cov_17.5889_2	295	525	371947	292
NODE_754_length_35956_cov_188.761	NODE_754_length_35956_cov_188.761_7	10939	11235	2190291	12527
NODE_756_length_35776_cov_9.31917	NODE_756_length_35776_cov_9.31917_31	34147	35250	2201276	32789
NODE_756_length_35776_cov_9.31917	NODE_756_length_35776_cov_9.31917_31	34147	35250	2201276	32789
NODE_756_length_35776_cov_9.31917	NODE_756_length_35776_cov_9.31917_31	34147	35250	747003	34171
NODE_756_length_35776_cov_9.31917	NODE_756_length_35776_cov_9.31917_31	34147	35250	747003	34171
NODE_785_length_34869_cov_32.6332	NODE_785_length_34869_cov_32.6332_8	6393	7601	6625880	4932
NODE_785_length_34869_cov_32.6332	NODE_785_length_34869_cov_32.6332_8	6393	7601	6625880	4932
NODE_785_length_34869_cov_32.6332	NODE_785_length_34869_cov_32.6332_8	6393	7601	6625880	5098
NODE_785_length_34869_cov_32.6332	NODE_785_length_34869_cov_32.6332_8	6393	7601	6625880	5098
NODE_836_length_33403_cov_10.742	NODE_836_length_33403_cov_10.742_13	11557	12471	3760032	10388
NODE_844_length_33007_cov_31.1841	NODE_844_length_33007_cov_31.1841_14	15855	16763	5353254	16810
NODE_861_length_32685_cov_40.2013	NODE_861_length_32685_cov_40.2013_15	13513	14664	2190228	14441
NODE_861_length_32685_cov_40.2013	NODE_861_length_32685_cov_40.2013_15	13513	14664	2190228	14441
NODE_976_length_29245_cov_29.4935	NODE_976_length_29245_cov_29.4935_16	19882	20847	6625988	21706
NODE_996_length_28645_cov_7.05509	NODE_996_length_28645_cov_7.05509_2	1696	1875	6454761	4191
NODE_997_length_28620_cov_7.87306	NODE_997_length_28620_cov_7.87306_29	27700	28620	4745515	27534
NODE_997_length_28620_cov_7.87306	NODE_997_length_28620_cov_7.87306_29	27700	28620	4745515	27534
NODE_999_length_28579_cov_28.3343	NODE_999_length_28579_cov_28.3343_24	26526	27095	3077182	25028
NODE_999_length_28579_cov_28.3343	NODE_999_length_28579_cov_28.3343_25	27677	28495	439937	25933
NODE_999_length_28579_cov_28.3343	NODE_999_length_28579_cov_28.3343_24	26526	27095	439937	25933
NODE_999_length_28579_cov_28.3343	NODE_999_length_28579_cov_28.3343_25	27677	28495	137117	28120
NODE_999_length_28579_cov_28.3343	NODE_999_length_28579_cov_28.3343_24	26526	27095	137117	28120
NODE_1142_length_25509_cov_10.9927	NODE_1142_length_25509_cov_10.9927_26	24683	25441	1080049	25382
NODE_1171_length_24943_cov_32.7314	NODE_1171_length_24943_cov_32.7314_9	9194	10093	2749813	7637
NODE_1183_length_24705_cov_31.2978	NODE_1183_length_24705_cov_31.2978_17	18763	19719	6626002	19107
NODE_1184_length_24664_cov_11.6302	NODE_1184_length_24664_cov_11.6302_25	23827	24663	5612866	23573
NODE_1264_length_23181_cov_31.2286	NODE_1264_length_23181_cov_31.2286_6	6523	7524	5612787	6858
NODE_1322_length_22338_cov_36.445	NODE_1322_length_22338_cov_36.445_6	3525	4433	5353254	4472
NODE_1366_length_21657_cov_34.0741	NODE_1366_length_21657_cov_34.0741_14	12345	13190	1947034	11807
NODE_1366_length_21657_cov_34.0741	NODE_1366_length_21657_cov_34.0741_14	12345	13190	1947034	11808
NODE_1366_length_21657_cov_34.0741	NODE_1366_length_21657_cov_34.0741_14	12345	13190	185111	11988
NODE_1366_length_21657_cov_34.0741	NODE_1366_length_21657_cov_34.0741_14	12345	13190	42660	12235
NODE_1366_length_21657_cov_34.0741	NODE_1366_length_21657_cov_34.0741_14	12345	13190	4996024	14328
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	46974	17517
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	59409	17609
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	227758	17655
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	6518704	18353
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	128850	20095
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	171986	20155
NODE_1370_length_21604_cov_10.298	NODE_1370_length_21604_cov_10.298_17	18094	19020	129238	20214
NODE_1374_length_21499_cov_127.888	NODE_1374_length_21499_cov_127.888_2	2214	2684	1865676	194
NODE_1406_length_21064_cov_7.82374	NODE_1406_length_21064_cov_7.82374_19	20826	21062	374707	20554
NODE_1532_length_19465_cov_21.7392	NODE_1532_length_19465_cov_21.7392_14	12901	13848	5613578	14710
NODE_1545_length_19322_cov_9.33031	NODE_1545_length_19322_cov_9.33031_7	6289	6786	297666	5836
NODE_1545_length_19322_cov_9.33031	NODE_1545_length_19322_cov_9.33031_7	6289	6786	227826	7282
NODE_1545_length_19322_cov_9.33031	NODE_1545_length_19322_cov_9.33031_7	6289	6786	3993475	7840
NODE_1561_length_19133_cov_11.8079	NODE_1561_length_19133_cov_11.8079_16	18176	19132	3760086	17583
NODE_1607_length_18675_cov_31.0858	NODE_1607_length_18675_cov_31.0858_4	3568	4440	1429625	4572
NODE_1659_length_18228_cov_18.969	NODE_1659_length_18228_cov_18.969_5	5638	5826	3759945	5508
NODE_1684_length_18036_cov_5.64068	NODE_1684_length_18036_cov_5.64068_4	2586	3737	438747	4586
NODE_1684_length_18036_cov_5.64068	NODE_1684_length_18036_cov_5.64068_4	2586	3737	438747	4586
NODE_1754_length_17325_cov_22.6716	NODE_1754_length_17325_cov_22.6716_4	8214	9104	170630	6590
NODE_1754_length_17325_cov_22.6716	NODE_1754_length_17325_cov_22.6716_4	8214	9104	1786560	9417
NODE_1798_length_16846_cov_26.5722	NODE_1798_length_16846_cov_26.5722_9	6079	6537	2717753	6146
NODE_1798_length_16846_cov_26.5722	NODE_1798_length_16846_cov_26.5722_9	6079	6537	4002525	6562
NODE_1819_length_16608_cov_20.1399	NODE_1819_length_16608_cov_20.1399_9	7733	7924	3719739	6185
NODE_1923_length_15889_cov_198.146	NODE_1923_length_15889_cov_198.146_9	9209	10090	97900	8975
NODE_1923_length_15889_cov_198.146	NODE_1923_length_15889_cov_198.146_9	9209	10090	200787	10231
NODE_1930_length_15816_cov_8.06503	NODE_1930_length_15816_cov_8.06503_5	4946	5341	4421219	3792
NODE_1930_length_15816_cov_8.06503	NODE_1930_length_15816_cov_8.06503_5	4946	5341	4421219	3822
NODE_1979_length_15386_cov_28.7766	NODE_1979_length_15386_cov_28.7766_1	2	1150	882250	405
NODE_1979_length_15386_cov_28.7766	NODE_1979_length_15386_cov_28.7766_1	2	1150	1714599	598
NODE_1979_length_15386_cov_28.7766	NODE_1979_length_15386_cov_28.7766_1	2	1150	1441360	2265
NODE_2040_length_14917_cov_4.27197	NODE_2040_length_14917_cov_4.27197_2	502	1404	2485077	2358
NODE_2060_length_14825_cov_136.601	NODE_2060_length_14825_cov_136.601_11	12000	12887	6518704	12301
NODE_2060_length_14825_cov_136.601	NODE_2060_length_14825_cov_136.601_11	12000	12887	4182017	13323
NODE_2121_length_14454_cov_11.3893	NODE_2121_length_14454_cov_11.3893_17	12068	12733	1035271	13831
NODE_2313_length_13174_cov_32.2687	NODE_2313_length_13174_cov_32.2687_14	12302	13039	1254135	11097
NODE_2313_length_13174_cov_32.2687	NODE_2313_length_13174_cov_32.2687_14	12302	13039	1140102	12095
NODE_2313_length_13174_cov_32.2687	NODE_2313_length_13174_cov_32.2687_14	12302	13039	1140102	12186
NODE_2321_length_13139_cov_23.2456	NODE_2321_length_13139_cov_23.2456_2	1122	1784	2484831	171
NODE_2321_length_13139_cov_23.2456	NODE_2321_length_13139_cov_23.2456_2	1122	1784	2484831	171
NODE_2373_length_12832_cov_4.37458	NODE_2373_length_12832_cov_4.37458_1	43	498	110487	488
NODE_2386_length_12805_cov_11.1385	NODE_2386_length_12805_cov_11.1385_7	5631	6764	4310395	7009
NODE_2386_length_12805_cov_11.1385	NODE_2386_length_12805_cov_11.1385_7	5631	6764	4310395	7009
NODE_2429_length_12629_cov_28.2921	NODE_2429_length_12629_cov_28.2921_7	7036	7299	1440069	6764
NODE_2429_length_12629_cov_28.2921	NODE_2429_length_12629_cov_28.2921_11	10749	11561	198091	11698
NODE_2490_length_12341_cov_29.4439	NODE_2490_length_12341_cov_29.4439_8	5294	6157	5613115	5197
NODE_2507_length_12283_cov_12.5936	NODE_2507_length_12283_cov_12.5936_5	4377	5552	4775113	3807
NODE_2507_length_12283_cov_12.5936	NODE_2507_length_12283_cov_12.5936_5	4377	5552	4775113	3807
NODE_2535_length_12197_cov_10.0497	NODE_2535_length_12197_cov_10.0497_7	9469	10392	591340	9634
NODE_2711_length_11387_cov_8.07501	NODE_2711_length_11387_cov_8.07501_4	3763	4287	809497	1943
NODE_2711_length_11387_cov_8.07501	NODE_2711_length_11387_cov_8.07501_4	3763	4287	2167534	4163
NODE_2711_length_11387_cov_8.07501	NODE_2711_length_11387_cov_8.07501_4	3763	4287	1564808	4498
NODE_2711_length_11387_cov_8.07501	NODE_2711_length_11387_cov_8.07501_4	3763	4287	171502	4880
NODE_2711_length_11387_cov_8.07501	NODE_2711_length_11387_cov_8.07501_4	3763	4287	2306467	5153
NODE_2914_length_10607_cov_50.3587	NODE_2914_length_10607_cov_50.3587_10	8793	9725	1819284	9537
NODE_2914_length_10607_cov_50.3587	NODE_2914_length_10607_cov_50.3587_10	8793	9725	1819284	9537
NODE_2962_length_10465_cov_4.27483	NODE_2962_length_10465_cov_4.27483_1	2	1099	3149894	140
NODE_2962_length_10465_cov_4.27483	NODE_2962_length_10465_cov_4.27483_1	2	1099	3149894	140
NODE_3005_length_10344_cov_32.1705	NODE_3005_length_10344_cov_32.1705_6	2145	3548	4310071	3354
NODE_3005_length_10344_cov_32.1705	NODE_3005_length_10344_cov_32.1705_6	2145	3548	4310071	3354
NODE_3005_length_10344_cov_32.1705	NODE_3005_length_10344_cov_32.1705_14	9924	10343	1059952	7939
NODE_3005_length_10344_cov_32.1705	NODE_3005_length_10344_cov_32.1705_14	9924	10343	586583	10036
NODE_3093_length_10058_cov_5.53994	NODE_3093_length_10058_cov_5.53994_3	2073	3608	6626610	876
NODE_3093_length_10058_cov_5.53994	NODE_3093_length_10058_cov_5.53994_3	2073	3608	6626610	876
NODE_3093_length_10058_cov_5.53994	NODE_3093_length_10058_cov_5.53994_3	2073	3608	6626610	876
NODE_3093_length_10058_cov_5.53994	NODE_3093_length_10058_cov_5.53994_3	2073	3608	6626610	876
NODE_3198_length_9743_cov_4.64936	NODE_3198_length_9743_cov_4.64936_3	1230	1991	5613902	1745
NODE_3398_length_9210_cov_6.31349	NODE_3398_length_9210_cov_6.31349_2	514	1971	4237497	1900
NODE_3398_length_9210_cov_6.31349	NODE_3398_length_9210_cov_6.31349_2	514	1971	4237497	1994
NODE_3465_length_9015_cov_24.5206	NODE_3465_length_9015_cov_24.5206_8	8069	9013	199853	7763
NODE_3532_length_8861_cov_9.48206	NODE_3532_length_8861_cov_9.48206_11	6661	7593	595047	4902
NODE_3532_length_8861_cov_9.48206	NODE_3532_length_8861_cov_9.48206_11	6661	7593	595047	4902
NODE_3628_length_8583_cov_9.91522	NODE_3628_length_8583_cov_9.91522_8	5334	6773	4310282	5064
NODE_3776_length_8230_cov_7.86997	NODE_3776_length_8230_cov_7.86997_7	5863	6780	357724	5317
NODE_3776_length_8230_cov_7.86997	NODE_3776_length_8230_cov_7.86997_7	5863	6780	131536	5484
NODE_3776_length_8230_cov_7.86997	NODE_3776_length_8230_cov_7.86997_7	5863	6780	476542	5568
NODE_3776_length_8230_cov_7.86997	NODE_3776_length_8230_cov_7.86997_7	5863	6780	309188	6781
NODE_3776_length_8230_cov_7.86997	NODE_3776_length_8230_cov_7.86997_7	5863	6780	112738	6946
NODE_3776_length_8230_cov_7.86997	NODE_3776_length_8230_cov_7.86997_7	5863	6780	371937	7244
NODE_4236_length_7354_cov_7.24332	NODE_4236_length_7354_cov_7.24332_1	159	1280	5078760	1169
NODE_4236_length_7354_cov_7.24332	NODE_4236_length_7354_cov_7.24332_1	159	1280	5078760	1169
NODE_4401_length_7081_cov_6.46997	NODE_4401_length_7081_cov_6.46997_9	6502	7080	427314	6446
NODE_4480_length_6971_cov_4.45214	NODE_4480_length_6971_cov_4.45214_6	5951	6697	5613561	4625
NODE_4480_length_6971_cov_4.45214	NODE_4480_length_6971_cov_4.45214_6	5951	6697	5613561	4778
NODE_4480_length_6971_cov_4.45214	NODE_4480_length_6971_cov_4.45214_6	5951	6697	1440211	6849
NODE_4669_length_6732_cov_6.02965	NODE_4669_length_6732_cov_6.02965_8	5873	6730	448568	5704
NODE_4669_length_6732_cov_6.02965	NODE_4669_length_6732_cov_6.02965_8	5873	6730	448568	5704
NODE_4670_length_6729_cov_4.58316	NODE_4670_length_6729_cov_4.58316_2	1073	2014	137117	1827
NODE_4678_length_6718_cov_4.00931	NODE_4678_length_6718_cov_4.00931_3	4235	5527	2190288	4033
NODE_4678_length_6718_cov_4.00931	NODE_4678_length_6718_cov_4.00931_3	4235	5527	2190288	4033
NODE_4678_length_6718_cov_4.00931	NODE_4678_length_6718_cov_4.00931_3	4235	5527	2190288	4159
NODE_4678_length_6718_cov_4.00931	NODE_4678_length_6718_cov_4.00931_3	4235	5527	2190288	4159
NODE_4783_length_6598_cov_4.00902	NODE_4783_length_6598_cov_4.00902_4	2217	2555	782737	1746
NODE_4783_length_6598_cov_4.00902	NODE_4783_length_6598_cov_4.00902_4	2217	2555	782737	1746
NODE_4783_length_6598_cov_4.00902	NODE_4783_length_6598_cov_4.00902_3	1792	2190	782737	1746
NODE_5068_length_6264_cov_5.74456	NODE_5068_length_6264_cov_5.74456_3	1344	3071	4310688	2794
NODE_5068_length_6264_cov_5.74456	NODE_5068_length_6264_cov_5.74456_4	3388	5115	4310688	2794
NODE_5113_length_6205_cov_5.65935	NODE_5113_length_6205_cov_5.65935_1	187	393	5614930	153
NODE_5386_length_5935_cov_599.121	NODE_5386_length_5935_cov_599.121_1	222	1130	300508	778
NODE_5386_length_5935_cov_599.121	NODE_5386_length_5935_cov_599.121_1	222	1130	4182017	2539
NODE_5477_length_5857_cov_12.3811	NODE_5477_length_5857_cov_12.3811_5	3701	4501	5615147	2757
NODE_5477_length_5857_cov_12.3811	NODE_5477_length_5857_cov_12.3811_5	3701	4501	5615147	2986
NODE_5692_length_5677_cov_12.7134	NODE_5692_length_5677_cov_12.7134_5	5210	5677	5342750	4382
NODE_6031_length_5411_cov_151.565	NODE_6031_length_5411_cov_151.565_1	2	301	227154	508
NODE_6031_length_5411_cov_151.565	NODE_6031_length_5411_cov_151.565_1	2	301	700197	590
NODE_6031_length_5411_cov_151.565	NODE_6031_length_5411_cov_151.565_1	2	301	2484827	1296
NODE_6138_length_5350_cov_3.82323	NODE_6138_length_5350_cov_3.82323_3	2392	3207	308177	1761
NODE_6366_length_5187_cov_16.0715	NODE_6366_length_5187_cov_16.0715_1	3	242	4254392	2153
NODE_6461_length_5126_cov_10.8322	NODE_6461_length_5126_cov_10.8322_7	3542	3967	59761	3308
NODE_6461_length_5126_cov_10.8322	NODE_6461_length_5126_cov_10.8322_7	3542	3967	59761	3335
NODE_6461_length_5126_cov_10.8322	NODE_6461_length_5126_cov_10.8322_7	3542	3967	364341	3471
NODE_6461_length_5126_cov_10.8322	NODE_6461_length_5126_cov_10.8322_7	3542	3967	367063	3987
NODE_6461_length_5126_cov_10.8322	NODE_6461_length_5126_cov_10.8322_7	3542	3967	59761	3997
NODE_6634_length_5010_cov_205.568	NODE_6634_length_5010_cov_205.568_1	3	254	5444025	347
NODE_6634_length_5010_cov_205.568	NODE_6634_length_5010_cov_205.568_1	3	254	3184805	1425
NODE_6634_length_5010_cov_205.568	NODE_6634_length_5010_cov_205.568_1	3	254	3184805	1508
NODE_6634_length_5010_cov_205.568	NODE_6634_length_5010_cov_205.568_1	3	254	1415108	1719
NODE_6634_length_5010_cov_205.568	NODE_6634_length_5010_cov_205.568_1	3	254	1870255	2243
NODE_6634_length_5010_cov_205.568	NODE_6634_length_5010_cov_205.568_1	3	254	1870255	2418
NODE_6652_length_4999_cov_45.2227	NODE_6652_length_4999_cov_45.2227_3	1722	3380	1800029	1573
NODE_6652_length_4999_cov_45.2227	NODE_6652_length_4999_cov_45.2227_3	1722	3380	1800029	1573
NODE_6652_length_4999_cov_45.2227	NODE_6652_length_4999_cov_45.2227_1	1	141	1800029	1573
NODE_6652_length_4999_cov_45.2227	NODE_6652_length_4999_cov_45.2227_3	1722	3380	1800029	1573
NODE_6652_length_4999_cov_45.2227	NODE_6652_length_4999_cov_45.2227_3	1722	3380	1800029	1712
NODE_6652_length_4999_cov_45.2227	NODE_6652_length_4999_cov_45.2227_3	1722	3380	1800029	1712
