contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_6907_length_1269_cov_11.916	NODE_6907_length_1269_cov_11.916_1	241	1239	5245852	669
NODE_6907_length_1269_cov_11.916	NODE_6907_length_1269_cov_11.916_1	241	1239	423667	1117
NODE_6907_length_1269_cov_11.916	NODE_6907_length_1269_cov_11.916_1	241	1239	423667	1117
NODE_6971_length_1259_cov_811.936	NODE_6971_length_1259_cov_811.936_1	235	1233	5245852	506
NODE_6971_length_1259_cov_811.936	NODE_6971_length_1259_cov_811.936_1	235	1233	5245852	506
NODE_7237_length_1213_cov_3.41969	NODE_7237_length_1213_cov_3.41969_1	3	1142	293172	579
NODE_7237_length_1213_cov_3.41969	NODE_7237_length_1213_cov_3.41969_1	3	1142	293172	579
NODE_7980_length_1103_cov_3.59351	NODE_7980_length_1103_cov_3.59351_1	388	1101	2737734	334
NODE_8585_length_1031_cov_244.09	NODE_8585_length_1031_cov_244.09_1	18	923	3534496	922
NODE_8585_length_1031_cov_244.09	NODE_8585_length_1031_cov_244.09_1	18	923	3534496	922
NODE_8877_length_998_cov_5.00636	NODE_8877_length_998_cov_5.00636_3	735	998	47687	573
NODE_9251_length_965_cov_3.18242	NODE_9251_length_965_cov_3.18242_1	55	963	4757060	253
NODE_9251_length_965_cov_3.18242	NODE_9251_length_965_cov_3.18242_1	55	963	4757060	253
NODE_9768_length_918_cov_3.76246	NODE_9768_length_918_cov_3.76246_1	15	917	4096424	700
NODE_9833_length_912_cov_1.8168	NODE_9833_length_912_cov_1.8168_1	1	912	4096424	23
NODE_10577_length_857_cov_2.78928	NODE_10577_length_857_cov_2.78928_2	327	857	777386	66
NODE_10577_length_857_cov_2.78928	NODE_10577_length_857_cov_2.78928_2	327	857	777386	66
NODE_10577_length_857_cov_2.78928	NODE_10577_length_857_cov_2.78928_1	31	330	777386	66
NODE_13873_length_687_cov_7.59177	NODE_13873_length_687_cov_7.59177_1	84	422	3651367	535
NODE_13873_length_687_cov_7.59177	NODE_13873_length_687_cov_7.59177_1	84	422	3651367	535
NODE_13873_length_687_cov_7.59177	NODE_13873_length_687_cov_7.59177_2	449	685	3651367	535
NODE_15501_length_634_cov_9.39206	NODE_15501_length_634_cov_9.39206_1	1	591	2703002	161
NODE_17832_length_573_cov_48.5618	NODE_17832_length_573_cov_48.5618_1	1	573	4139305	442
NODE_22719_length_481_cov_3.73944	NODE_22719_length_481_cov_3.73944_1	50	481	1334146	294
NODE_23804_length_465_cov_3.10732	NODE_23804_length_465_cov_3.10732_1	1	351	3651367	324
NODE_27026_length_427_cov_42.1559	NODE_27026_length_427_cov_42.1559_1	1	426	475455	162
NODE_29064_length_406_cov_1.81481	NODE_29064_length_406_cov_1.81481_1	1	222	5245980	1
NODE_33708_length_368_cov_1.84026	NODE_33708_length_368_cov_1.84026_1	165	368	47687	1
NODE_36950_length_346_cov_1.87629	NODE_36950_length_346_cov_1.87629_1	2	346	6450436	247
