contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	307127	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	199327	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	59402	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	134369	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	59402	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	222759	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	166955	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	705
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	197556	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	59402	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	74433	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	56189	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	47482	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75454	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	17820	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	74858	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	59402	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	66177	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113503	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75021	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	66023	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	74273	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	59402	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	66023	706
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	707
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	66177	707
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	42610	707
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	112422	708
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	74858	708
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	708
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	74858	708
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	709
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	710
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	134383	710
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	710
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	59402	710
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	168855	710
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	711
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75235	711
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	307007	711
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	711
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	47482	711
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	46928	712
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75021	712
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	113522	713
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	75611	713
NODE_1815_length_795_cov_2.09324	NODE_1815_length_795_cov_2.09324_1	1	570	112422	718
NODE_2587_length_691_cov_4.07704	NODE_2587_length_691_cov_4.07704_1	1	690	94080	208
NODE_3046_length_654_cov_1.92988	NODE_3046_length_654_cov_1.92988_1	124	654	26515	36
NODE_3046_length_654_cov_1.92988	NODE_3046_length_654_cov_1.92988_1	124	654	26515	36
NODE_3511_length_621_cov_3.27562	NODE_3511_length_621_cov_3.27562_1	1	498	410832	321
NODE_3511_length_621_cov_3.27562	NODE_3511_length_621_cov_3.27562_1	1	498	410832	321
NODE_8163_length_454_cov_2.69674	NODE_8163_length_454_cov_2.69674_1	2	454	152128	343
NODE_8163_length_454_cov_2.69674	NODE_8163_length_454_cov_2.69674_1	2	454	152128	343
NODE_8787_length_442_cov_3.16537	NODE_8787_length_442_cov_3.16537_1	2	139	1844285	8
NODE_10372_length_417_cov_2.43094	NODE_10372_length_417_cov_2.43094_1	3	416	410832	1
NODE_18143_length_341_cov_1.33217	NODE_18143_length_341_cov_1.33217_1	3	341	3149173	191
NODE_18143_length_341_cov_1.33217	NODE_18143_length_341_cov_1.33217_1	3	341	3149173	191
NODE_18143_length_341_cov_1.33217	NODE_18143_length_341_cov_1.33217_1	3	341	3149173	233
NODE_18143_length_341_cov_1.33217	NODE_18143_length_341_cov_1.33217_1	3	341	3149173	233
NODE_18482_length_339_cov_1.67254	NODE_18482_length_339_cov_1.67254_1	1	339	1048807	178
NODE_20309_length_328_cov_3.59707	NODE_20309_length_328_cov_3.59707_1	3	326	1844285	139
NODE_22488_length_316_cov_2.11494	NODE_22488_length_316_cov_2.11494_1	1	315	152128	119
NODE_22961_length_314_cov_0.760618	NODE_22961_length_314_cov_0.760618_1	2	313	4042588	186
NODE_22961_length_314_cov_0.760618	NODE_22961_length_314_cov_0.760618_1	2	313	4042588	186
NODE_24112_length_309_cov_3.14961	NODE_24112_length_309_cov_3.14961_1	1	309	94080	79
