contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_225_length_54086_cov_32.6549	NODE_225_length_54086_cov_32.6549_22	19114	19440	239040	17355
NODE_225_length_54086_cov_32.6549	NODE_225_length_54086_cov_32.6549_23	19610	19960	472353	18903
NODE_225_length_54086_cov_32.6549	NODE_225_length_54086_cov_32.6549_24	20025	20336	472353	18903
NODE_225_length_54086_cov_32.6549	NODE_225_length_54086_cov_32.6549_22	19114	19440	472353	18903
NODE_274_length_48120_cov_6.5349	NODE_274_length_48120_cov_6.5349_32	31331	31744	355740	32152
NODE_290_length_45941_cov_35.2274	NODE_290_length_45941_cov_35.2274_8	10097	10651	5801675	12025
NODE_390_length_38391_cov_26.785	NODE_390_length_38391_cov_26.785_2	1257	2264	540437	3274
NODE_390_length_38391_cov_26.785	NODE_390_length_38391_cov_26.785_2	1257	2264	540437	3274
NODE_390_length_38391_cov_26.785	NODE_390_length_38391_cov_26.785_2	1257	2264	2566906	3421
NODE_390_length_38391_cov_26.785	NODE_390_length_38391_cov_26.785_2	1257	2264	2566906	3421
NODE_390_length_38391_cov_26.785	NODE_390_length_38391_cov_26.785_2	1257	2264	2723954	3540
NODE_390_length_38391_cov_26.785	NODE_390_length_38391_cov_26.785_2	1257	2264	2723954	3540
NODE_574_length_29682_cov_7.3723	NODE_574_length_29682_cov_7.3723_26	28773	29681	1977066	28457
NODE_696_length_25770_cov_7.93031	NODE_696_length_25770_cov_7.93031_3	1686	2540	100513	299
NODE_696_length_25770_cov_7.93031	NODE_696_length_25770_cov_7.93031_1	231	1094	100513	299
NODE_766_length_23866_cov_7.37042	NODE_766_length_23866_cov_7.37042_1	3	230	4763250	2535
NODE_766_length_23866_cov_7.37042	NODE_766_length_23866_cov_7.37042_1	3	230	4763250	2721
NODE_870_length_21789_cov_34.5944	NODE_870_length_21789_cov_34.5944_12	14786	15283	885394	15443
NODE_987_length_19988_cov_31.0131	NODE_987_length_19988_cov_31.0131_9	12307	12672	5201297	14002
NODE_987_length_19988_cov_31.0131	NODE_987_length_19988_cov_31.0131_9	12307	12672	1181279	14084
NODE_1002_length_19371_cov_7.62606	NODE_1002_length_19371_cov_7.62606_9	9204	9617	113496	8521
NODE_1100_length_17921_cov_106.072	NODE_1100_length_17921_cov_106.072_10	7347	7904	6006991	7000
NODE_1100_length_17921_cov_106.072	NODE_1100_length_17921_cov_106.072_10	7347	7904	6006991	7000
NODE_1100_length_17921_cov_106.072	NODE_1100_length_17921_cov_106.072_10	7347	7904	239038	7346
NODE_1100_length_17921_cov_106.072	NODE_1100_length_17921_cov_106.072_10	7347	7904	239038	7346
NODE_1101_length_17914_cov_96.3436	NODE_1101_length_17914_cov_96.3436_10	7346	7903	6006991	6723
NODE_1101_length_17914_cov_96.3436	NODE_1101_length_17914_cov_96.3436_10	7346	7903	6006991	6723
NODE_1101_length_17914_cov_96.3436	NODE_1101_length_17914_cov_96.3436_10	7346	7903	239038	7212
NODE_1101_length_17914_cov_96.3436	NODE_1101_length_17914_cov_96.3436_10	7346	7903	239038	7212
NODE_1486_length_13720_cov_5.94929	NODE_1486_length_13720_cov_5.94929_1	207	692	4829662	1684
NODE_1952_length_10651_cov_8.24481	NODE_1952_length_10651_cov_8.24481_9	5224	6855	560590	6490
NODE_1952_length_10651_cov_8.24481	NODE_1952_length_10651_cov_8.24481_9	5224	6855	647884	6496
NODE_1952_length_10651_cov_8.24481	NODE_1952_length_10651_cov_8.24481_9	5224	6855	300559	7040
NODE_2227_length_9271_cov_6.64475	NODE_2227_length_9271_cov_6.64475_7	8805	9269	6214386	6718
NODE_2257_length_9121_cov_157.022	NODE_2257_length_9121_cov_157.022_1	1	627	1390501	702
NODE_2488_length_8117_cov_4.86033	NODE_2488_length_8117_cov_4.86033_2	466	1377	3410165	2335
NODE_2513_length_8049_cov_4.69127	NODE_2513_length_8049_cov_4.69127_2	1420	2658	2253888	2849
NODE_2745_length_7433_cov_16.5133	NODE_2745_length_7433_cov_16.5133_9	6508	6999	772346	6513
NODE_2745_length_7433_cov_16.5133	NODE_2745_length_7433_cov_16.5133_10	7050	7433	772346	6513
NODE_2745_length_7433_cov_16.5133	NODE_2745_length_7433_cov_16.5133_9	6508	6999	772346	6513
NODE_2836_length_7196_cov_3.71124	NODE_2836_length_7196_cov_3.71124_7	5265	6164	1577607	4259
NODE_2983_length_6776_cov_41.7361	NODE_2983_length_6776_cov_41.7361_1	32	739	325775	641
NODE_2983_length_6776_cov_41.7361	NODE_2983_length_6776_cov_41.7361_1	32	739	1231141	1119
NODE_3063_length_6566_cov_37.9865	NODE_3063_length_6566_cov_37.9865_5	5792	6223	829312	3565
NODE_3184_length_6247_cov_7.13453	NODE_3184_length_6247_cov_7.13453_1	75	1052	6007143	1390
NODE_3184_length_6247_cov_7.13453	NODE_3184_length_6247_cov_7.13453_1	75	1052	6007143	1390
NODE_3543_length_5546_cov_4.81697	NODE_3543_length_5546_cov_4.81697_2	879	1391	1267184	2660
NODE_3543_length_5546_cov_4.81697	NODE_3543_length_5546_cov_4.81697_2	879	1391	1267184	2673
NODE_3606_length_5438_cov_65.9608	NODE_3606_length_5438_cov_65.9608_1	1336	2025	4752995	3551
NODE_3606_length_5438_cov_65.9608	NODE_3606_length_5438_cov_65.9608_1	1336	2025	4752995	3551
NODE_3606_length_5438_cov_65.9608	NODE_3606_length_5438_cov_65.9608_2	1994	2992	4752995	3551
NODE_3723_length_5229_cov_5.29919	NODE_3723_length_5229_cov_5.29919_6	3964	5229	184699	3813
NODE_3723_length_5229_cov_5.29919	NODE_3723_length_5229_cov_5.29919_6	3964	5229	184699	3813
NODE_3785_length_5142_cov_48.7796	NODE_3785_length_5142_cov_48.7796_7	3065	4315	4999817	3146
NODE_3785_length_5142_cov_48.7796	NODE_3785_length_5142_cov_48.7796_7	3065	4315	4999817	3146
NODE_3837_length_5065_cov_6.57166	NODE_3837_length_5065_cov_6.57166_5	3813	4964	4453398	2954
NODE_3837_length_5065_cov_6.57166	NODE_3837_length_5065_cov_6.57166_5	3813	4964	4453398	2954
NODE_4504_length_4219_cov_4.17819	NODE_4504_length_4219_cov_4.17819_4	1759	2619	577186	3423
NODE_4764_length_3931_cov_7.37642	NODE_4764_length_3931_cov_7.37642_1	62	511	221355	1406
NODE_5058_length_3681_cov_3.72725	NODE_5058_length_3681_cov_3.72725_4	2890	3504	1489218	3560
NODE_5058_length_3681_cov_3.72725	NODE_5058_length_3681_cov_3.72725_4	2890	3504	1489218	3560
NODE_5058_length_3681_cov_3.72725	NODE_5058_length_3681_cov_3.72725_3	2077	2769	1489218	3560
NODE_5567_length_3322_cov_4.7386	NODE_5567_length_3322_cov_4.7386_2	1136	1864	5250869	2133
NODE_5567_length_3322_cov_4.7386	NODE_5567_length_3322_cov_4.7386_2	1136	1864	4819518	2958
NODE_5567_length_3322_cov_4.7386	NODE_5567_length_3322_cov_4.7386_2	1136	1864	648738	3008
NODE_5572_length_3318_cov_5.10512	NODE_5572_length_3318_cov_5.10512_4	1255	2439	5730611	807
NODE_5572_length_3318_cov_5.10512	NODE_5572_length_3318_cov_5.10512_4	1255	2439	5730611	807
NODE_5856_length_3143_cov_3.64022	NODE_5856_length_3143_cov_3.64022_3	1622	2785	701938	2499
NODE_5856_length_3143_cov_3.64022	NODE_5856_length_3143_cov_3.64022_3	1622	2785	701938	2499
NODE_6989_length_2586_cov_21.1786	NODE_6989_length_2586_cov_21.1786_1	253	1494	4730856	461
NODE_6989_length_2586_cov_21.1786	NODE_6989_length_2586_cov_21.1786_1	253	1494	4730856	461
NODE_7149_length_2528_cov_24.8924	NODE_7149_length_2528_cov_24.8924_1	3	1661	2431264	2428
NODE_7149_length_2528_cov_24.8924	NODE_7149_length_2528_cov_24.8924_1	3	1661	2431264	2428
NODE_7149_length_2528_cov_24.8924	NODE_7149_length_2528_cov_24.8924_1	3	1661	2431264	2428
NODE_7149_length_2528_cov_24.8924	NODE_7149_length_2528_cov_24.8924_1	3	1661	2431264	2428
NODE_7255_length_2488_cov_7.12125	NODE_7255_length_2488_cov_7.12125_2	762	2018	338643	467
NODE_7255_length_2488_cov_7.12125	NODE_7255_length_2488_cov_7.12125_2	762	2018	338643	467
NODE_7255_length_2488_cov_7.12125	NODE_7255_length_2488_cov_7.12125_1	350	706	338643	467
NODE_7255_length_2488_cov_7.12125	NODE_7255_length_2488_cov_7.12125_2	762	2018	3098630	920
NODE_7255_length_2488_cov_7.12125	NODE_7255_length_2488_cov_7.12125_2	762	2018	3098630	920
NODE_7255_length_2488_cov_7.12125	NODE_7255_length_2488_cov_7.12125_1	350	706	3098630	920
NODE_7259_length_2486_cov_8.83093	NODE_7259_length_2486_cov_8.83093_1	89	505	39088	28
NODE_7464_length_2414_cov_614.783	NODE_7464_length_2414_cov_614.783_3	877	2412	1459636	1
NODE_7464_length_2414_cov_614.783	NODE_7464_length_2414_cov_614.783_3	877	2412	1961301	29
NODE_7464_length_2414_cov_614.783	NODE_7464_length_2414_cov_614.783_3	877	2412	175636	601
NODE_7583_length_2374_cov_4.47434	NODE_7583_length_2374_cov_4.47434_3	523	909	701938	1547
NODE_7803_length_2305_cov_282.305	NODE_7803_length_2305_cov_282.305_2	659	2272	357478	73
NODE_7803_length_2305_cov_282.305	NODE_7803_length_2305_cov_282.305_2	659	2272	357478	73
NODE_7803_length_2305_cov_282.305	NODE_7803_length_2305_cov_282.305_2	659	2272	357478	73
NODE_7893_length_2275_cov_7.42883	NODE_7893_length_2275_cov_7.42883_2	352	1596	6815779	1785
NODE_7893_length_2275_cov_7.42883	NODE_7893_length_2275_cov_7.42883_2	352	1596	6815779	1785
NODE_8578_length_2093_cov_57.8415	NODE_8578_length_2093_cov_57.8415_4	1215	2072	3991297	956
NODE_8626_length_2083_cov_4.34073	NODE_8626_length_2083_cov_4.34073_2	766	1581	629694	318
NODE_8644_length_2079_cov_9.04101	NODE_8644_length_2079_cov_9.04101_3	1475	2077	3712909	1119
NODE_8644_length_2079_cov_9.04101	NODE_8644_length_2079_cov_9.04101_3	1475	2077	3712909	1119
NODE_8644_length_2079_cov_9.04101	NODE_8644_length_2079_cov_9.04101_3	1475	2077	875057	1399
NODE_8644_length_2079_cov_9.04101	NODE_8644_length_2079_cov_9.04101_3	1475	2077	875057	1399
NODE_9581_length_1867_cov_4.36534	NODE_9581_length_1867_cov_4.36534_1	152	1393	875219	2
NODE_9890_length_1805_cov_7.18286	NODE_9890_length_1805_cov_7.18286_2	287	1462	784874	1500
NODE_9890_length_1805_cov_7.18286	NODE_9890_length_1805_cov_7.18286_2	287	1462	784874	1500
NODE_10456_length_1709_cov_5.77932	NODE_10456_length_1709_cov_5.77932_1	207	1388	1567826	398
NODE_10456_length_1709_cov_5.77932	NODE_10456_length_1709_cov_5.77932_1	207	1388	1567826	398
NODE_10456_length_1709_cov_5.77932	NODE_10456_length_1709_cov_5.77932_1	207	1388	784874	1330
NODE_10456_length_1709_cov_5.77932	NODE_10456_length_1709_cov_5.77932_1	207	1388	784874	1330
NODE_10653_length_1675_cov_7.45062	NODE_10653_length_1675_cov_7.45062_1	149	1327	1489231	1592
NODE_10653_length_1675_cov_7.45062	NODE_10653_length_1675_cov_7.45062_1	149	1327	1489231	1592
NODE_10653_length_1675_cov_7.45062	NODE_10653_length_1675_cov_7.45062_1	149	1327	1489231	1592
NODE_10849_length_1646_cov_9.47077	NODE_10849_length_1646_cov_9.47077_1	472	1644	4726567	654
NODE_10849_length_1646_cov_9.47077	NODE_10849_length_1646_cov_9.47077_1	472	1644	4726567	654
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	249998	1020
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	249998	1020
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	249998	1020
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	6815924	1037
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	6815924	1037
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	6815924	1037
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	2860951	1326
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	2860951	1326
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	2860951	1326
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	2860951	1439
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	2860951	1439
NODE_11175_length_1603_cov_610.088	NODE_11175_length_1603_cov_610.088_1	3	1538	2860951	1439
NODE_11761_length_1513_cov_13.3258	NODE_11761_length_1513_cov_13.3258_1	221	1195	1210182	1125
NODE_11761_length_1513_cov_13.3258	NODE_11761_length_1513_cov_13.3258_1	221	1195	1210182	1125
NODE_11761_length_1513_cov_13.3258	NODE_11761_length_1513_cov_13.3258_1	221	1195	1210182	1125
NODE_11761_length_1513_cov_13.3258	NODE_11761_length_1513_cov_13.3258_1	221	1195	1210182	1125
NODE_11761_length_1513_cov_13.3258	NODE_11761_length_1513_cov_13.3258_1	221	1195	1210182	1125
NODE_11817_length_1507_cov_27.7541	NODE_11817_length_1507_cov_27.7541_1	238	1407	2829992	219
NODE_11817_length_1507_cov_27.7541	NODE_11817_length_1507_cov_27.7541_1	238	1407	2829992	219
NODE_11817_length_1507_cov_27.7541	NODE_11817_length_1507_cov_27.7541_1	238	1407	2829992	316
NODE_11817_length_1507_cov_27.7541	NODE_11817_length_1507_cov_27.7541_1	238	1407	2829992	316
NODE_12455_length_1434_cov_5.11168	NODE_12455_length_1434_cov_5.11168_2	466	936	1816994	885
NODE_12564_length_1422_cov_25.6898	NODE_12564_length_1422_cov_25.6898_1	112	1335	2253888	225
NODE_12564_length_1422_cov_25.6898	NODE_12564_length_1422_cov_25.6898_1	112	1335	2253888	225
NODE_13709_length_1307_cov_2.92572	NODE_13709_length_1307_cov_2.92572_1	3	1085	893553	55
NODE_13709_length_1307_cov_2.92572	NODE_13709_length_1307_cov_2.92572_1	3	1085	893553	55
NODE_14684_length_1228_cov_11.0375	NODE_14684_length_1228_cov_11.0375_3	513	1226	799635	587
NODE_14684_length_1228_cov_11.0375	NODE_14684_length_1228_cov_11.0375_3	513	1226	799635	587
NODE_15541_length_1162_cov_4.48961	NODE_15541_length_1162_cov_4.48961_1	33	611	3410162	828
NODE_16191_length_1117_cov_2.14407	NODE_16191_length_1117_cov_2.14407_1	2	982	1489240	938
NODE_16593_length_1094_cov_1.99904	NODE_16593_length_1094_cov_1.99904_3	660	1094	1247602	60
NODE_16706_length_1087_cov_4.86143	NODE_16706_length_1087_cov_4.86143_1	2	736	1747278	824
NODE_16989_length_1070_cov_131.686	NODE_16989_length_1070_cov_131.686_1	1	1068	4999817	126
NODE_16989_length_1070_cov_131.686	NODE_16989_length_1070_cov_131.686_1	1	1068	4999817	126
NODE_16989_length_1070_cov_131.686	NODE_16989_length_1070_cov_131.686_1	1	1068	890910	872
NODE_16989_length_1070_cov_131.686	NODE_16989_length_1070_cov_131.686_1	1	1068	890910	872
NODE_17143_length_1060_cov_6.00697	NODE_17143_length_1060_cov_6.00697_1	3	860	1300871	873
NODE_17658_length_1033_cov_3.30573	NODE_17658_length_1033_cov_3.30573_1	2	418	1870892	655
NODE_19118_length_964_cov_6.77118	NODE_19118_length_964_cov_6.77118_2	309	776	2146543	319
NODE_19118_length_964_cov_6.77118	NODE_19118_length_964_cov_6.77118_2	309	776	2146543	332
NODE_26567_length_744_cov_1.75472	NODE_26567_length_744_cov_1.75472_2	355	744	4712498	541
NODE_33210_length_632_cov_1.81282	NODE_33210_length_632_cov_1.81282_1	3	551	3331654	249
NODE_34210_length_618_cov_2.24689	NODE_34210_length_618_cov_2.24689_1	142	618	6815772	354
NODE_42619_length_532_cov_4.88679	NODE_42619_length_532_cov_4.88679_1	198	530	4453391	49
NODE_43349_length_525_cov_1.56383	NODE_43349_length_525_cov_1.56383_1	117	524	3331654	425
NODE_45574_length_508_cov_510.413	NODE_45574_length_508_cov_510.413_1	35	508	1390501	75
NODE_45574_length_508_cov_510.413	NODE_45574_length_508_cov_510.413_1	35	508	1390501	75
NODE_50181_length_476_cov_323.523	NODE_50181_length_476_cov_323.523_1	1	459	477909	174
NODE_50319_length_475_cov_3.87619	NODE_50319_length_475_cov_3.87619_1	3	305	4453451	4
NODE_78776_length_358_cov_1.14191	NODE_78776_length_358_cov_1.14191_1	1	243	359777	67
NODE_86875_length_337_cov_2.43972	NODE_86875_length_337_cov_2.43972_1	1	336	4712498	266
NODE_86875_length_337_cov_2.43972	NODE_86875_length_337_cov_2.43972_1	1	336	4712498	266
NODE_99166_length_311_cov_1.15625	NODE_99166_length_311_cov_1.15625_1	2	214	893553	188
NODE_118867_length_279_cov_1.42857	NODE_118867_length_279_cov_1.42857_1	3	179	1264776	125
