contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	64754	95
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	325023	190
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	45459	467
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	45459	467
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	244286	488
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	244286	488
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	45459	532
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	45459	532
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	64754	886
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	64754	886
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	5039	1199
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	5039	1199
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	244286	1422
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	244286	1422
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	183598	1535
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	183598	1535
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	1684737	1873
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	1684737	1873
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	63705	2293
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	63705	2293
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	772966	2415
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	772966	2415
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_3	2104	2640	276676	4098
NODE_6_length_207957_cov_360.156	NODE_6_length_207957_cov_360.156_4	2717	3136	276676	4098
NODE_8_length_195582_cov_122.29	NODE_8_length_195582_cov_122.29_167	194485	194727	4110337	193353
NODE_8_length_195582_cov_122.29	NODE_8_length_195582_cov_122.29_167	194485	194727	4110337	193546
NODE_8_length_195582_cov_122.29	NODE_8_length_195582_cov_122.29_167	194485	194727	111444	194356
NODE_8_length_195582_cov_122.29	NODE_8_length_195582_cov_122.29_167	194485	194727	109076	195283
NODE_8_length_195582_cov_122.29	NODE_8_length_195582_cov_122.29_167	194485	194727	220637	195496
NODE_36_length_119030_cov_400.713	NODE_36_length_119030_cov_400.713_4	4239	5069	226580	3871
NODE_36_length_119030_cov_400.713	NODE_36_length_119030_cov_400.713_4	4239	5069	30729	4268
NODE_36_length_119030_cov_400.713	NODE_36_length_119030_cov_400.713_4	4239	5069	211974	4692
NODE_36_length_119030_cov_400.713	NODE_36_length_119030_cov_400.713_4	4239	5069	194361	4707
