contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_234_length_71526_cov_9.0417	NODE_234_length_71526_cov_9.0417_69	67727	68953	883752	67257
NODE_260_length_66641_cov_7.16104	NODE_260_length_66641_cov_7.16104_38	39815	40306	2471564	42027
NODE_303_length_60161_cov_11.0734	NODE_303_length_60161_cov_11.0734_47	53911	54381	2062100	53119
NODE_322_length_56805_cov_5.8658	NODE_322_length_56805_cov_5.8658_17	19113	20432	6215617	19515
NODE_322_length_56805_cov_5.8658	NODE_322_length_56805_cov_5.8658_18	20375	20761	6215617	19515
NODE_322_length_56805_cov_5.8658	NODE_322_length_56805_cov_5.8658_18	20375	20761	6215617	19515
NODE_322_length_56805_cov_5.8658	NODE_322_length_56805_cov_5.8658_17	19113	20432	6215617	19515
NODE_322_length_56805_cov_5.8658	NODE_322_length_56805_cov_5.8658_17	19113	20432	6215617	19515
NODE_365_length_51740_cov_5.07861	NODE_365_length_51740_cov_5.07861_2	660	1694	96608	2027
NODE_365_length_51740_cov_5.07861	NODE_365_length_51740_cov_5.07861_2	660	1694	96608	2027
NODE_390_length_49327_cov_11.9249	NODE_390_length_49327_cov_11.9249_1	126	1334	4757296	1311
NODE_390_length_49327_cov_11.9249	NODE_390_length_49327_cov_11.9249_1	126	1334	4757296	1311
NODE_438_length_45272_cov_4.66502	NODE_438_length_45272_cov_4.66502_11	8776	9297	883783	10525
NODE_486_length_42064_cov_7.21924	NODE_486_length_42064_cov_7.21924_1	211	792	56189	1802
NODE_505_length_40943_cov_38.9284	NODE_505_length_40943_cov_38.9284_2	543	1094	4729390	651
NODE_505_length_40943_cov_38.9284	NODE_505_length_40943_cov_38.9284_1	275	598	4729390	651
NODE_550_length_38737_cov_52.9618	NODE_550_length_38737_cov_52.9618_11	16452	17156	185273	16472
NODE_550_length_38737_cov_52.9618	NODE_550_length_38737_cov_52.9618_12	17243	17809	185273	16472
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_8	9724	10884	538577	9312
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_8	9724	10884	538577	9312
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_7	9127	9708	538577	9312
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_8	9724	10884	830476	11109
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_8	9724	10884	830476	11109
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_7	9127	9708	830476	11109
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_8	9724	10884	1185763	11165
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_8	9724	10884	1185763	11165
NODE_562_length_38182_cov_14.623	NODE_562_length_38182_cov_14.623_7	9127	9708	1185763	11165
NODE_637_length_34986_cov_129.207	NODE_637_length_34986_cov_129.207_24	30380	31300	2715564	30449
NODE_637_length_34986_cov_129.207	NODE_637_length_34986_cov_129.207_24	30380	31300	2317121	31020
NODE_637_length_34986_cov_129.207	NODE_637_length_34986_cov_129.207_24	30380	31300	18178	31219
NODE_637_length_34986_cov_129.207	NODE_637_length_34986_cov_129.207_24	30380	31300	29288	32224
NODE_637_length_34986_cov_129.207	NODE_637_length_34986_cov_129.207_24	30380	31300	4000346	32772
NODE_672_length_33481_cov_47.5811	NODE_672_length_33481_cov_47.5811_1	1	450	28974	343
NODE_747_length_31381_cov_4.41241	NODE_747_length_31381_cov_4.41241_17	23279	24616	2697503	22467
NODE_774_length_30084_cov_121.932	NODE_774_length_30084_cov_121.932_22	27525	28739	308172	27316
NODE_774_length_30084_cov_121.932	NODE_774_length_30084_cov_121.932_22	27525	28739	1572766	28123
NODE_829_length_28616_cov_4.57032	NODE_829_length_28616_cov_4.57032_23	20156	21550	2476242	18987
NODE_837_length_28421_cov_4.99415	NODE_837_length_28421_cov_4.99415_11	10877	11212	2070708	10460
NODE_902_length_26334_cov_3.51075	NODE_902_length_26334_cov_3.51075_11	6395	8098	303984	5834
NODE_902_length_26334_cov_3.51075	NODE_902_length_26334_cov_3.51075_6	3426	4151	303984	5834
NODE_956_length_24890_cov_20.1852	NODE_956_length_24890_cov_20.1852_14	18450	18824	4729390	18806
NODE_956_length_24890_cov_20.1852	NODE_956_length_24890_cov_20.1852_15	18821	19171	4729390	18806
NODE_956_length_24890_cov_20.1852	NODE_956_length_24890_cov_20.1852_16	19341	19667	4729390	18806
NODE_956_length_24890_cov_20.1852	NODE_956_length_24890_cov_20.1852_14	18450	18824	3526247	19507
NODE_956_length_24890_cov_20.1852	NODE_956_length_24890_cov_20.1852_15	18821	19171	3526247	19507
NODE_956_length_24890_cov_20.1852	NODE_956_length_24890_cov_20.1852_16	19341	19667	3526247	19507
NODE_978_length_24370_cov_3.89023	NODE_978_length_24370_cov_3.89023_7	8731	9153	1572753	10834
NODE_1029_length_23412_cov_4.55354	NODE_1029_length_23412_cov_4.55354_16	10430	11356	339531	10879
NODE_1039_length_23217_cov_6.02936	NODE_1039_length_23217_cov_6.02936_3	4443	4940	297737	5518
NODE_1115_length_21764_cov_10.4524	NODE_1115_length_21764_cov_10.4524_1	1	957	135795	323
NODE_1115_length_21764_cov_10.4524	NODE_1115_length_21764_cov_10.4524_1	1	957	135795	323
NODE_1250_length_19858_cov_6.00793	NODE_1250_length_19858_cov_6.00793_1	156	1412	2716019	2804
NODE_1250_length_19858_cov_6.00793	NODE_1250_length_19858_cov_6.00793_2	1542	2798	2716019	2804
NODE_1295_length_19113_cov_139.635	NODE_1295_length_19113_cov_139.635_10	17309	18595	31048	18501
NODE_1295_length_19113_cov_139.635	NODE_1295_length_19113_cov_139.635_10	17309	18595	31048	18501
NODE_1403_length_17762_cov_19.9527	NODE_1403_length_17762_cov_19.9527_11	11450	12013	569139	10142
NODE_1480_length_17025_cov_10.6476	NODE_1480_length_17025_cov_10.6476_6	3927	5363	881934	3800
NODE_1480_length_17025_cov_10.6476	NODE_1480_length_17025_cov_10.6476_6	3927	5363	881934	3800
NODE_1623_length_15729_cov_6.45323	NODE_1623_length_15729_cov_6.45323_13	14712	15629	478273	13107
NODE_1649_length_15544_cov_37.4232	NODE_1649_length_15544_cov_37.4232_1	179	820	49295	1349
NODE_1649_length_15544_cov_37.4232	NODE_1649_length_15544_cov_37.4232_1	179	820	49295	1349
NODE_1707_length_15131_cov_17.8498	NODE_1707_length_15131_cov_17.8498_10	11383	12201	4757979	12343
NODE_2143_length_12432_cov_5.17266	NODE_2143_length_12432_cov_5.17266_4	1833	2930	1906707	639
NODE_2143_length_12432_cov_5.17266	NODE_2143_length_12432_cov_5.17266_4	1833	2930	1906707	639
NODE_2178_length_12245_cov_4.47063	NODE_2178_length_12245_cov_4.47063_7	5755	7206	4757956	5643
NODE_2178_length_12245_cov_4.47063	NODE_2178_length_12245_cov_4.47063_7	5755	7206	4757956	5643
NODE_2237_length_11965_cov_43.0742	NODE_2237_length_11965_cov_43.0742_4	1645	2130	477141	3180
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	2715458	4499
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	2715458	4499
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	4757187	4744
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	4757187	4744
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	4757187	4754
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	4757187	4754
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	4757235	5643
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	4757235	5643
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	45198	6266
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	45198	6266
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	47573	6362
NODE_2347_length_11500_cov_306.222	NODE_2347_length_11500_cov_306.222_4	3962	5743	47573	6362
NODE_2637_length_10374_cov_13.4383	NODE_2637_length_10374_cov_13.4383_1	50	331	3980950	581
NODE_2685_length_10222_cov_3.77122	NODE_2685_length_10222_cov_3.77122_7	5010	6047	4758396	6455
NODE_2685_length_10222_cov_3.77122	NODE_2685_length_10222_cov_3.77122_7	5010	6047	4758396	6455
NODE_2826_length_9778_cov_3.85591	NODE_2826_length_9778_cov_3.85591_3	2265	3125	125857	2608
NODE_2826_length_9778_cov_3.85591	NODE_2826_length_9778_cov_3.85591_3	2265	3125	125857	3052
NODE_2878_length_9610_cov_45.5042	NODE_2878_length_9610_cov_45.5042_10	8217	9446	2682442	8919
NODE_2878_length_9610_cov_45.5042	NODE_2878_length_9610_cov_45.5042_10	8217	9446	2682442	8919
NODE_2878_length_9610_cov_45.5042	NODE_2878_length_9610_cov_45.5042_10	8217	9446	742314	8958
NODE_2878_length_9610_cov_45.5042	NODE_2878_length_9610_cov_45.5042_10	8217	9446	742314	8958
NODE_2878_length_9610_cov_45.5042	NODE_2878_length_9610_cov_45.5042_10	8217	9446	3991811	9242
NODE_2878_length_9610_cov_45.5042	NODE_2878_length_9610_cov_45.5042_10	8217	9446	3991811	9242
NODE_2956_length_9395_cov_10.0229	NODE_2956_length_9395_cov_10.0229_2	305	1519	4757616	351
NODE_2956_length_9395_cov_10.0229	NODE_2956_length_9395_cov_10.0229_2	305	1519	4757616	351
NODE_3284_length_8611_cov_3.36209	NODE_3284_length_8611_cov_3.36209_11	8365	8610	1675949	8213
NODE_3310_length_8534_cov_3.67626	NODE_3310_length_8534_cov_3.67626_6	5997	7496	280160	6057
NODE_3310_length_8534_cov_3.67626	NODE_3310_length_8534_cov_3.67626_6	5997	7496	280160	6057
NODE_3310_length_8534_cov_3.67626	NODE_3310_length_8534_cov_3.67626_6	5997	7496	108971	8326
NODE_3310_length_8534_cov_3.67626	NODE_3310_length_8534_cov_3.67626_6	5997	7496	108971	8326
NODE_3526_length_8087_cov_2.64753	NODE_3526_length_8087_cov_2.64753_6	7018	7932	3516657	5465
NODE_3777_length_7657_cov_2.65851	NODE_3777_length_7657_cov_2.65851_2	865	2340	2315138	631
NODE_3779_length_7653_cov_4.38523	NODE_3779_length_7653_cov_4.38523_8	5440	6732	4757724	5610
NODE_3779_length_7653_cov_4.38523	NODE_3779_length_7653_cov_4.38523_8	5440	6732	4757724	5610
NODE_3779_length_7653_cov_4.38523	NODE_3779_length_7653_cov_4.38523_8	5440	6732	4757724	6059
NODE_3779_length_7653_cov_4.38523	NODE_3779_length_7653_cov_4.38523_8	5440	6732	4757724	6059
NODE_3809_length_7606_cov_2.5398	NODE_3809_length_7606_cov_2.5398_2	1421	2038	4000308	3764
NODE_5566_length_5559_cov_3.37355	NODE_5566_length_5559_cov_3.37355_4	3870	5159	481814	3336
NODE_5566_length_5559_cov_3.37355	NODE_5566_length_5559_cov_3.37355_4	3870	5159	481814	3336
NODE_5566_length_5559_cov_3.37355	NODE_5566_length_5559_cov_3.37355_4	3870	5159	481814	3336
NODE_5566_length_5559_cov_3.37355	NODE_5566_length_5559_cov_3.37355_4	3870	5159	481814	3619
NODE_5566_length_5559_cov_3.37355	NODE_5566_length_5559_cov_3.37355_4	3870	5159	481814	3619
NODE_5566_length_5559_cov_3.37355	NODE_5566_length_5559_cov_3.37355_4	3870	5159	481814	3619
NODE_5615_length_5527_cov_68.1228	NODE_5615_length_5527_cov_68.1228_5	3792	5195	338486	2861
NODE_5940_length_5268_cov_3.1713	NODE_5940_length_5268_cov_3.1713_4	2687	4153	4307174	3950
NODE_5940_length_5268_cov_3.1713	NODE_5940_length_5268_cov_3.1713_4	2687	4153	4307174	3950
NODE_5940_length_5268_cov_3.1713	NODE_5940_length_5268_cov_3.1713_4	2687	4153	4307174	3950
NODE_6010_length_5223_cov_2.88661	NODE_6010_length_5223_cov_2.88661_2	4672	5223	339549	3432
NODE_6846_length_4676_cov_11.8061	NODE_6846_length_4676_cov_11.8061_1	306	1343	21077	2696
NODE_6846_length_4676_cov_11.8061	NODE_6846_length_4676_cov_11.8061_2	1780	3276	21077	2696
NODE_6846_length_4676_cov_11.8061	NODE_6846_length_4676_cov_11.8061_1	306	1343	21077	2696
NODE_7991_length_4101_cov_3.35764	NODE_7991_length_4101_cov_3.35764_1	478	1719	2317128	521
NODE_8070_length_4065_cov_4.06733	NODE_8070_length_4065_cov_4.06733_3	2131	3450	364995	1608
NODE_8070_length_4065_cov_4.06733	NODE_8070_length_4065_cov_4.06733_3	2131	3450	310249	1738
NODE_8153_length_4029_cov_7.22773	NODE_8153_length_4029_cov_7.22773_2	778	1884	2317279	697
NODE_8153_length_4029_cov_7.22773	NODE_8153_length_4029_cov_7.22773_2	778	1884	2317279	697
NODE_8153_length_4029_cov_7.22773	NODE_8153_length_4029_cov_7.22773_3	1881	2288	2317279	697
NODE_8280_length_3973_cov_2.70061	NODE_8280_length_3973_cov_2.70061_5	2346	3560	6215459	3220
NODE_10313_length_3289_cov_31.0649	NODE_10313_length_3289_cov_31.0649_4	1231	2829	703322	526
NODE_10313_length_3289_cov_31.0649	NODE_10313_length_3289_cov_31.0649_4	1231	2829	703322	526
NODE_10313_length_3289_cov_31.0649	NODE_10313_length_3289_cov_31.0649_4	1231	2829	703322	526
NODE_10313_length_3289_cov_31.0649	NODE_10313_length_3289_cov_31.0649_4	1231	2829	703322	526
NODE_10828_length_3137_cov_2.59896	NODE_10828_length_3137_cov_2.59896_4	2284	2661	4758356	1765
NODE_10828_length_3137_cov_2.59896	NODE_10828_length_3137_cov_2.59896_2	484	738	4758356	1765
NODE_10828_length_3137_cov_2.59896	NODE_10828_length_3137_cov_2.59896_3	742	1245	4758356	1765
NODE_10828_length_3137_cov_2.59896	NODE_10828_length_3137_cov_2.59896_1	2	487	4758356	1765
NODE_10828_length_3137_cov_2.59896	NODE_10828_length_3137_cov_2.59896_1	2	487	4758356	1765
NODE_11108_length_3070_cov_1.95124	NODE_11108_length_3070_cov_1.95124_3	1043	1810	2715410	687
NODE_11150_length_3059_cov_4.78529	NODE_11150_length_3059_cov_4.78529_3	2600	3058	4730856	2440
NODE_11354_length_3014_cov_7.33964	NODE_11354_length_3014_cov_7.33964_2	1795	2454	201443	475
NODE_11354_length_3014_cov_7.33964	NODE_11354_length_3014_cov_7.33964_2	1795	2454	201443	2277
NODE_11354_length_3014_cov_7.33964	NODE_11354_length_3014_cov_7.33964_2	1795	2454	1439113	2396
NODE_11354_length_3014_cov_7.33964	NODE_11354_length_3014_cov_7.33964_2	1795	2454	2692749	2522
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	27684	304
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	27684	304
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	30639	1943
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	30639	1943
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	4000172	2791
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	4000172	2791
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	891245	2861
NODE_11661_length_2939_cov_647.617	NODE_11661_length_2939_cov_647.617_3	882	2555	891245	2861
NODE_11881_length_2890_cov_19.2677	NODE_11881_length_2890_cov_19.2677_3	870	2888	6215716	2804
NODE_11999_length_2866_cov_3.61081	NODE_11999_length_2866_cov_3.61081_3	1613	2776	2519633	1628
NODE_12088_length_2849_cov_2.25161	NODE_12088_length_2849_cov_2.25161_2	907	1719	4306524	2544
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	113056	75
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	113056	75
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	113056	75
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	113056	75
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	2317238	289
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	2317238	289
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	2317238	289
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	2317238	289
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	1295385	1299
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	1295385	1299
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	1295385	1299
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	1295385	1299
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	476337	1900
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	476337	1900
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	476337	1900
NODE_12766_length_2724_cov_162.324	NODE_12766_length_2724_cov_162.324_1	42	1718	476337	1900
NODE_12795_length_2719_cov_34.6565	NODE_12795_length_2719_cov_34.6565_1	82	477	27676	1652
NODE_13606_length_2562_cov_366.134	NODE_13606_length_2562_cov_366.134_3	929	2515	4000067	2243
NODE_13606_length_2562_cov_366.134	NODE_13606_length_2562_cov_366.134_3	929	2515	4000067	2243
NODE_13606_length_2562_cov_366.134	NODE_13606_length_2562_cov_366.134_3	929	2515	4000067	2243
NODE_13743_length_2541_cov_3.33789	NODE_13743_length_2541_cov_3.33789_2	731	2305	185273	2218
NODE_13743_length_2541_cov_3.33789	NODE_13743_length_2541_cov_3.33789_2	731	2305	185273	2218
NODE_13743_length_2541_cov_3.33789	NODE_13743_length_2541_cov_3.33789_2	731	2305	185273	2218
NODE_13758_length_2539_cov_4.61594	NODE_13758_length_2539_cov_4.61594_2	1252	1563	4757616	1945
NODE_13758_length_2539_cov_4.61594	NODE_13758_length_2539_cov_4.61594_3	1984	2538	4757616	1945
NODE_13864_length_2519_cov_8.56331	NODE_13864_length_2519_cov_8.56331_1	77	1405	4758051	64
NODE_13864_length_2519_cov_8.56331	NODE_13864_length_2519_cov_8.56331_1	77	1405	4758051	64
NODE_14296_length_2442_cov_60.9326	NODE_14296_length_2442_cov_60.9326_2	220	1395	699832	1
NODE_14296_length_2442_cov_60.9326	NODE_14296_length_2442_cov_60.9326_2	220	1395	699832	1
NODE_14675_length_2381_cov_4.73775	NODE_14675_length_2381_cov_4.73775_2	327	1439	649703	1405
NODE_14782_length_2366_cov_15.7066	NODE_14782_length_2366_cov_15.7066_1	3	776	18157	1634
NODE_15351_length_2285_cov_5.86592	NODE_15351_length_2285_cov_5.86592_1	261	1472	4758095	2176
NODE_15351_length_2285_cov_5.86592	NODE_15351_length_2285_cov_5.86592_1	261	1472	4758095	2176
NODE_15566_length_2259_cov_4.17786	NODE_15566_length_2259_cov_4.17786_2	413	1516	1949927	1195
NODE_15566_length_2259_cov_4.17786	NODE_15566_length_2259_cov_4.17786_2	413	1516	1949927	1195
NODE_15566_length_2259_cov_4.17786	NODE_15566_length_2259_cov_4.17786_1	3	398	1949927	1195
NODE_15566_length_2259_cov_4.17786	NODE_15566_length_2259_cov_4.17786_2	413	1516	200247	1334
NODE_15566_length_2259_cov_4.17786	NODE_15566_length_2259_cov_4.17786_2	413	1516	200247	1334
NODE_15566_length_2259_cov_4.17786	NODE_15566_length_2259_cov_4.17786_1	3	398	200247	1334
NODE_15827_length_2219_cov_2.12847	NODE_15827_length_2219_cov_2.12847_2	385	663	1572865	304
NODE_15890_length_2212_cov_8.04636	NODE_15890_length_2212_cov_8.04636_2	560	1723	228910	579
NODE_15890_length_2212_cov_8.04636	NODE_15890_length_2212_cov_8.04636_2	560	1723	228910	579
NODE_16046_length_2193_cov_21.602	NODE_16046_length_2193_cov_21.602_2	632	1537	3526568	1747
NODE_16046_length_2193_cov_21.602	NODE_16046_length_2193_cov_21.602_1	255	635	3526568	1747
NODE_16143_length_2180_cov_3.09788	NODE_16143_length_2180_cov_3.09788_1	283	1131	3847610	101
NODE_16922_length_2087_cov_5.12943	NODE_16922_length_2087_cov_5.12943_1	26	652	4733083	359
NODE_16977_length_2080_cov_2.43111	NODE_16977_length_2080_cov_2.43111_1	3	1055	744388	752
NODE_17730_length_1990_cov_68.3323	NODE_17730_length_1990_cov_68.3323_2	1173	1988	1337248	1322
NODE_18114_length_1953_cov_2.16491	NODE_18114_length_1953_cov_2.16491_2	362	955	4757572	1262
NODE_18529_length_1915_cov_9.08495	NODE_18529_length_1915_cov_9.08495_1	17	1810	3526244	1672
NODE_18544_length_1914_cov_6.8085	NODE_18544_length_1914_cov_6.8085_1	175	1653	4757286	1488
NODE_18544_length_1914_cov_6.8085	NODE_18544_length_1914_cov_6.8085_1	175	1653	4757286	1488
NODE_18544_length_1914_cov_6.8085	NODE_18544_length_1914_cov_6.8085_1	175	1653	4757286	1488
NODE_18958_length_1873_cov_32.7459	NODE_18958_length_1873_cov_32.7459_1	151	1608	648834	741
NODE_18958_length_1873_cov_32.7459	NODE_18958_length_1873_cov_32.7459_1	151	1608	648834	741
NODE_19124_length_1856_cov_152.679	NODE_19124_length_1856_cov_152.679_1	139	1740	883860	1402
NODE_19124_length_1856_cov_152.679	NODE_19124_length_1856_cov_152.679_1	139	1740	883860	1402
NODE_19124_length_1856_cov_152.679	NODE_19124_length_1856_cov_152.679_1	139	1740	883860	1402
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	3538636	764
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	3538636	764
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	3538636	764
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	59129	968
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	59129	968
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	59129	968
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	723824	1350
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	723824	1350
NODE_19295_length_1838_cov_128.821	NODE_19295_length_1838_cov_128.821_1	116	1771	723824	1350
NODE_19309_length_1837_cov_22.2946	NODE_19309_length_1837_cov_22.2946_1	121	1671	701511	1396
NODE_19309_length_1837_cov_22.2946	NODE_19309_length_1837_cov_22.2946_1	121	1671	701511	1396
NODE_19309_length_1837_cov_22.2946	NODE_19309_length_1837_cov_22.2946_1	121	1671	701511	1396
NODE_19463_length_1822_cov_2.78834	NODE_19463_length_1822_cov_2.78834_1	90	962	4757359	860
NODE_19463_length_1822_cov_2.78834	NODE_19463_length_1822_cov_2.78834_1	90	962	4757656	1276
NODE_19511_length_1817_cov_3.90125	NODE_19511_length_1817_cov_3.90125_2	508	1761	6215460	724
NODE_19568_length_1811_cov_12.3588	NODE_19568_length_1811_cov_12.3588_1	89	1744	3538636	286
NODE_19568_length_1811_cov_12.3588	NODE_19568_length_1811_cov_12.3588_1	89	1744	3538636	286
NODE_19568_length_1811_cov_12.3588	NODE_19568_length_1811_cov_12.3588_1	89	1744	3538636	286
NODE_19757_length_1794_cov_9.6452	NODE_19757_length_1794_cov_9.6452_1	66	1697	1337260	831
NODE_19757_length_1794_cov_9.6452	NODE_19757_length_1794_cov_9.6452_1	66	1697	1337260	831
NODE_19757_length_1794_cov_9.6452	NODE_19757_length_1794_cov_9.6452_1	66	1697	1337260	831
NODE_19864_length_1785_cov_268.808	NODE_19864_length_1785_cov_268.808_1	136	1647	47438	1596
