contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1190_length_13822_cov_4.03792	NODE_1190_length_13822_cov_4.03792_1	3	314	1312991	522
NODE_1390_length_12683_cov_10.1475	NODE_1390_length_12683_cov_10.1475_2	1213	1626	1155915	557
NODE_1390_length_12683_cov_10.1475	NODE_1390_length_12683_cov_10.1475_2	1213	1626	104468	977
NODE_1411_length_12597_cov_7.52727	NODE_1411_length_12597_cov_7.52727_6	5622	6197	3908759	4784
NODE_1411_length_12597_cov_7.52727	NODE_1411_length_12597_cov_7.52727_6	5622	6197	2613717	7000
NODE_1539_length_12057_cov_12.5926	NODE_1539_length_12057_cov_12.5926_1	3	293	1312836	33
NODE_1539_length_12057_cov_12.5926	NODE_1539_length_12057_cov_12.5926_1	3	293	1312836	36
NODE_1589_length_11844_cov_5.88057	NODE_1589_length_11844_cov_5.88057_8	6587	6835	729889	4887
NODE_1607_length_11760_cov_14.8824	NODE_1607_length_11760_cov_14.8824_2	984	2291	659784	335
NODE_1607_length_11760_cov_14.8824	NODE_1607_length_11760_cov_14.8824_2	984	2291	2110587	713
NODE_1631_length_11633_cov_23.6467	NODE_1631_length_11633_cov_23.6467_6	8423	9724	122572	8577
NODE_1631_length_11633_cov_23.6467	NODE_1631_length_11633_cov_23.6467_6	8423	9724	122572	8577
NODE_1631_length_11633_cov_23.6467	NODE_1631_length_11633_cov_23.6467_6	8423	9724	1514996	9042
NODE_1631_length_11633_cov_23.6467	NODE_1631_length_11633_cov_23.6467_6	8423	9724	1514996	9042
NODE_1631_length_11633_cov_23.6467	NODE_1631_length_11633_cov_23.6467_6	8423	9724	906623	9803
NODE_1631_length_11633_cov_23.6467	NODE_1631_length_11633_cov_23.6467_6	8423	9724	906623	9803
NODE_1655_length_11535_cov_3.85418	NODE_1655_length_11535_cov_3.85418_14	11039	11533	4544292	11395
NODE_1786_length_11022_cov_5.1903	NODE_1786_length_11022_cov_5.1903_8	7276	8523	1312869	8374
NODE_1830_length_10837_cov_15.5618	NODE_1830_length_10837_cov_15.5618_1	3	326	182436	509
NODE_1993_length_10332_cov_3.6427	NODE_1993_length_10332_cov_3.6427_3	4278	4679	261852	3955
NODE_1993_length_10332_cov_3.6427	NODE_1993_length_10332_cov_3.6427_2	3911	4243	261852	3955
NODE_1998_length_10308_cov_6.91261	NODE_1998_length_10308_cov_6.91261_5	3170	3868	2613718	5115
NODE_2203_length_9703_cov_8.88277	NODE_2203_length_9703_cov_8.88277_1	3	1142	3908700	179
NODE_2203_length_9703_cov_8.88277	NODE_2203_length_9703_cov_8.88277_1	3	1142	3908700	179
NODE_2203_length_9703_cov_8.88277	NODE_2203_length_9703_cov_8.88277_1	3	1142	2029853	487
NODE_2203_length_9703_cov_8.88277	NODE_2203_length_9703_cov_8.88277_1	3	1142	2029853	487
NODE_2203_length_9703_cov_8.88277	NODE_2203_length_9703_cov_8.88277_1	3	1142	2605598	982
NODE_2203_length_9703_cov_8.88277	NODE_2203_length_9703_cov_8.88277_1	3	1142	2605598	982
NODE_2296_length_9458_cov_5.74349	NODE_2296_length_9458_cov_5.74349_8	6124	7122	1650053	8564
NODE_2296_length_9458_cov_5.74349	NODE_2296_length_9458_cov_5.74349_11	8549	8908	1650053	8564
NODE_2296_length_9458_cov_5.74349	NODE_2296_length_9458_cov_5.74349_8	6124	7122	214366	8736
NODE_2296_length_9458_cov_5.74349	NODE_2296_length_9458_cov_5.74349_11	8549	8908	214366	8736
NODE_2550_length_8908_cov_34.0064	NODE_2550_length_8908_cov_34.0064_8	7994	8857	1156150	6611
NODE_2550_length_8908_cov_34.0064	NODE_2550_length_8908_cov_34.0064_8	7994	8857	1156150	7087
NODE_2651_length_8699_cov_4.75231	NODE_2651_length_8699_cov_4.75231_2	231	1139	6087734	1473
NODE_2937_length_8177_cov_30.1409	NODE_2937_length_8177_cov_30.1409_5	4779	5387	719590	3914
NODE_2937_length_8177_cov_30.1409	NODE_2937_length_8177_cov_30.1409_5	4779	5387	4544266	4100
NODE_2937_length_8177_cov_30.1409	NODE_2937_length_8177_cov_30.1409_5	4779	5387	906623	5007
NODE_2937_length_8177_cov_30.1409	NODE_2937_length_8177_cov_30.1409_5	4779	5387	1514996	5162
NODE_2937_length_8177_cov_30.1409	NODE_2937_length_8177_cov_30.1409_5	4779	5387	240769	7206
NODE_3151_length_7838_cov_13.7967	NODE_3151_length_7838_cov_13.7967_1	3	680	5252	147
NODE_3151_length_7838_cov_13.7967	NODE_3151_length_7838_cov_13.7967_1	3	680	6087841	358
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	115235	7141
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	115235	7141
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	115235	7141
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	115235	7141
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	181998	7199
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	181998	7199
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	181998	7199
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	181998	7199
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	6087702	7219
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	6087702	7219
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	6087702	7219
NODE_3398_length_7508_cov_6.53911	NODE_3398_length_7508_cov_6.53911_9	7120	7506	6087702	7219
NODE_3424_length_7478_cov_17.073	NODE_3424_length_7478_cov_17.073_3	1385	2302	4544054	899
NODE_3683_length_7176_cov_6.45317	NODE_3683_length_7176_cov_6.45317_1	2	649	1515121	1302
NODE_3759_length_7097_cov_14.7469	NODE_3759_length_7097_cov_14.7469_6	3999	5027	4547104	6472
NODE_3787_length_7063_cov_4.31221	NODE_3787_length_7063_cov_4.31221_2	621	797	209555	86
NODE_3787_length_7063_cov_4.31221	NODE_3787_length_7063_cov_4.31221_1	2	646	209555	86
NODE_3787_length_7063_cov_4.31221	NODE_3787_length_7063_cov_4.31221_1	2	646	209555	86
NODE_3787_length_7063_cov_4.31221	NODE_3787_length_7063_cov_4.31221_8	5221	5676	99815	5591
NODE_3787_length_7063_cov_4.31221	NODE_3787_length_7063_cov_4.31221_8	5221	5676	1515460	6854
NODE_3883_length_6932_cov_5.69289	NODE_3883_length_6932_cov_5.69289_5	3966	5342	1092879	6131
NODE_3883_length_6932_cov_5.69289	NODE_3883_length_6932_cov_5.69289_6	5911	6759	1092879	6131
NODE_3982_length_6819_cov_3.12419	NODE_3982_length_6819_cov_3.12419_13	6438	6818	420818	6073
NODE_4132_length_6673_cov_12.6244	NODE_4132_length_6673_cov_12.6244_6	6207	6671	52075	6231
NODE_4132_length_6673_cov_12.6244	NODE_4132_length_6673_cov_12.6244_6	6207	6671	52075	6231
NODE_4132_length_6673_cov_12.6244	NODE_4132_length_6673_cov_12.6244_6	6207	6671	60315	6376
NODE_4132_length_6673_cov_12.6244	NODE_4132_length_6673_cov_12.6244_6	6207	6671	60315	6376
NODE_4169_length_6627_cov_11.4627	NODE_4169_length_6627_cov_11.4627_3	1215	1775	4545547	2424
NODE_4236_length_6561_cov_3.59991	NODE_4236_length_6561_cov_3.59991_7	6182	6559	1312991	6401
NODE_4384_length_6421_cov_8.49042	NODE_4384_length_6421_cov_8.49042_5	2118	2465	3455859	2662
NODE_4384_length_6421_cov_8.49042	NODE_4384_length_6421_cov_8.49042_12	5053	5958	1312836	5753
NODE_4583_length_6254_cov_13.7525	NODE_4583_length_6254_cov_13.7525_6	5422	6252	60315	6037
NODE_4583_length_6254_cov_13.7525	NODE_4583_length_6254_cov_13.7525_6	5422	6252	60315	6037
NODE_4620_length_6227_cov_10.099	NODE_4620_length_6227_cov_10.099_6	4863	5756	226525	6121
NODE_4620_length_6227_cov_10.099	NODE_4620_length_6227_cov_10.099_6	4863	5756	226525	6121
NODE_4632_length_6220_cov_4.93058	NODE_4632_length_6220_cov_4.93058_2	624	1544	3908197	3214
NODE_4677_length_6179_cov_12.9422	NODE_4677_length_6179_cov_12.9422_3	2180	3112	3455719	3229
NODE_4746_length_6131_cov_14.5454	NODE_4746_length_6131_cov_14.5454_5	4844	5212	6087994	5593
NODE_4919_length_5998_cov_4.65556	NODE_4919_length_5998_cov_4.65556_6	5331	5795	64297	4921
NODE_4990_length_5937_cov_4.74141	NODE_4990_length_5937_cov_4.74141_2	1373	2206	1002029	608
NODE_5250_length_5755_cov_2.22772	NODE_5250_length_5755_cov_2.22772_10	4973	5578	287346	4822
NODE_5335_length_5692_cov_6.9207	NODE_5335_length_5692_cov_6.9207_2	1319	2179	854281	271
NODE_5335_length_5692_cov_6.9207	NODE_5335_length_5692_cov_6.9207_2	1319	2179	78976	610
NODE_5335_length_5692_cov_6.9207	NODE_5335_length_5692_cov_6.9207_2	1319	2179	2614602	1830
NODE_5335_length_5692_cov_6.9207	NODE_5335_length_5692_cov_6.9207_2	1319	2179	731063	2431
NODE_5335_length_5692_cov_6.9207	NODE_5335_length_5692_cov_6.9207_2	1319	2179	3455757	3914
NODE_5534_length_5570_cov_26.0364	NODE_5534_length_5570_cov_26.0364_5	4422	5348	2613667	3532
NODE_5534_length_5570_cov_26.0364	NODE_5534_length_5570_cov_26.0364_5	4422	5348	2613667	3532
NODE_5543_length_5565_cov_4.59819	NODE_5543_length_5565_cov_4.59819_1	98	937	6088439	499
NODE_5543_length_5565_cov_4.59819	NODE_5543_length_5565_cov_4.59819_1	98	937	6088439	956
NODE_5543_length_5565_cov_4.59819	NODE_5543_length_5565_cov_4.59819_1	98	937	459882	1350
NODE_5543_length_5565_cov_4.59819	NODE_5543_length_5565_cov_4.59819_1	98	937	459882	1835
NODE_5548_length_5562_cov_9.31996	NODE_5548_length_5562_cov_9.31996_2	1580	4405	4544291	1748
NODE_5548_length_5562_cov_9.31996	NODE_5548_length_5562_cov_9.31996_2	1580	4405	4544291	1748
NODE_5548_length_5562_cov_9.31996	NODE_5548_length_5562_cov_9.31996_2	1580	4405	4544291	2205
NODE_5548_length_5562_cov_9.31996	NODE_5548_length_5562_cov_9.31996_2	1580	4405	4544291	2205
NODE_5548_length_5562_cov_9.31996	NODE_5548_length_5562_cov_9.31996_3	4672	5562	388456	5456
NODE_5548_length_5562_cov_9.31996	NODE_5548_length_5562_cov_9.31996_3	4672	5562	388456	5456
NODE_5564_length_5552_cov_3.91686	NODE_5564_length_5552_cov_3.91686_3	1966	2478	377442	1797
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	731010	89
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	40655	240
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	1014549	250
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	2614298	316
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	2614298	324
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	210429	366
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	40655	599
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	3455797	1529
NODE_5877_length_5357_cov_10.9676	NODE_5877_length_5357_cov_10.9676_1	781	1620	3455844	2092
NODE_6067_length_5257_cov_16.6776	NODE_6067_length_5257_cov_16.6776_3	3798	4199	3908388	3804
NODE_6067_length_5257_cov_16.6776	NODE_6067_length_5257_cov_16.6776_3	3798	4199	2274850	3903
NODE_6067_length_5257_cov_16.6776	NODE_6067_length_5257_cov_16.6776_3	3798	4199	2274850	3913
NODE_6067_length_5257_cov_16.6776	NODE_6067_length_5257_cov_16.6776_3	3798	4199	2274850	3956
NODE_6248_length_5139_cov_6.26751	NODE_6248_length_5139_cov_6.26751_3	2246	2530	1528228	179
NODE_6248_length_5139_cov_6.26751	NODE_6248_length_5139_cov_6.26751_3	2246	2530	3908557	208
NODE_6248_length_5139_cov_6.26751	NODE_6248_length_5139_cov_6.26751_3	2246	2530	1528228	653
NODE_6248_length_5139_cov_6.26751	NODE_6248_length_5139_cov_6.26751_3	2246	2530	2607514	2547
NODE_6248_length_5139_cov_6.26751	NODE_6248_length_5139_cov_6.26751_3	2246	2530	2614005	3595
NODE_6366_length_5077_cov_6.17881	NODE_6366_length_5077_cov_6.17881_4	1753	2202	6087577	154
NODE_6763_length_4869_cov_64.4805	NODE_6763_length_4869_cov_64.4805_2	153	791	2274783	376
NODE_6837_length_4847_cov_4.2571	NODE_6837_length_4847_cov_4.2571_2	206	1411	2275006	4
NODE_7307_length_4629_cov_6.14845	NODE_7307_length_4629_cov_6.14845_1	410	1267	3455755	328
NODE_7307_length_4629_cov_6.14845	NODE_7307_length_4629_cov_6.14845_1	410	1267	2274937	2113
NODE_7789_length_4438_cov_24.3598	NODE_7789_length_4438_cov_24.3598_1	74	970	918529	520
NODE_7789_length_4438_cov_24.3598	NODE_7789_length_4438_cov_24.3598_1	74	970	401895	2226
NODE_7893_length_4397_cov_5.41985	NODE_7893_length_4397_cov_5.41985_2	314	832	3908219	328
NODE_7893_length_4397_cov_5.41985	NODE_7893_length_4397_cov_5.41985_2	314	832	2221179	870
NODE_7998_length_4355_cov_3.77814	NODE_7998_length_4355_cov_3.77814_7	2432	3496	3908219	3266
NODE_7998_length_4355_cov_3.77814	NODE_7998_length_4355_cov_3.77814_7	2432	3496	3908219	3266
NODE_7998_length_4355_cov_3.77814	NODE_7998_length_4355_cov_3.77814_3	846	1400	3908219	3266
NODE_8087_length_4319_cov_127.365	NODE_8087_length_4319_cov_127.365_4	1617	2528	6087492	2748
NODE_8087_length_4319_cov_127.365	NODE_8087_length_4319_cov_127.365_4	1617	2528	6087492	2748
NODE_8200_length_4281_cov_6.72385	NODE_8200_length_4281_cov_6.72385_3	626	1243	420706	454
NODE_8200_length_4281_cov_6.72385	NODE_8200_length_4281_cov_6.72385_3	626	1243	462231	1385
NODE_8798_length_4088_cov_10.8009	NODE_8798_length_4088_cov_10.8009_2	127	345	133634	832
NODE_9491_length_3883_cov_2.86573	NODE_9491_length_3883_cov_2.86573_1	1	735	3908151	417
NODE_9491_length_3883_cov_2.86573	NODE_9491_length_3883_cov_2.86573_1	1	735	3878679	1399
NODE_9538_length_3869_cov_94.0808	NODE_9538_length_3869_cov_94.0808_7	3437	3646	1515141	1176
NODE_9538_length_3869_cov_94.0808	NODE_9538_length_3869_cov_94.0808_7	3437	3646	1515141	1646
