contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_2737_length_2510_cov_9.99511	NODE_2737_length_2510_cov_9.99511_1	3	887	6738666	847
NODE_2737_length_2510_cov_9.99511	NODE_2737_length_2510_cov_9.99511_1	3	887	6738666	847
NODE_2737_length_2510_cov_9.99511	NODE_2737_length_2510_cov_9.99511_1	3	887	98093	1046
NODE_2737_length_2510_cov_9.99511	NODE_2737_length_2510_cov_9.99511_1	3	887	98093	1046
NODE_2806_length_2481_cov_9.21228	NODE_2806_length_2481_cov_9.21228_4	2250	2480	237740	193
NODE_2806_length_2481_cov_9.21228	NODE_2806_length_2481_cov_9.21228_4	2250	2480	194970	1939
NODE_2876_length_2449_cov_8.45698	NODE_2876_length_2449_cov_8.45698_2	321	611	173525	491
NODE_2876_length_2449_cov_8.45698	NODE_2876_length_2449_cov_8.45698_2	321	611	4394742	1502
NODE_3565_length_2199_cov_5.85914	NODE_3565_length_2199_cov_5.85914_3	755	1999	21224	1629
NODE_3565_length_2199_cov_5.85914	NODE_3565_length_2199_cov_5.85914_3	755	1999	21224	1629
NODE_3565_length_2199_cov_5.85914	NODE_3565_length_2199_cov_5.85914_3	755	1999	21224	1985
NODE_3565_length_2199_cov_5.85914	NODE_3565_length_2199_cov_5.85914_3	755	1999	21224	1985
NODE_3849_length_2119_cov_11.6672	NODE_3849_length_2119_cov_11.6672_2	221	1324	63538	328
NODE_3849_length_2119_cov_11.6672	NODE_3849_length_2119_cov_11.6672_2	221	1324	63538	328
NODE_4348_length_1990_cov_5.34677	NODE_4348_length_1990_cov_5.34677_2	235	1002	235668	43
NODE_4348_length_1990_cov_5.34677	NODE_4348_length_1990_cov_5.34677_3	1053	1562	235668	43
NODE_5245_length_1801_cov_5.4181	NODE_5245_length_1801_cov_5.4181_1	3	560	194970	16
NODE_5584_length_1740_cov_4.17092	NODE_5584_length_1740_cov_4.17092_1	296	1417	6031633	66
NODE_5927_length_1690_cov_4.24281	NODE_5927_length_1690_cov_4.24281_2	240	1526	3630182	520
NODE_5927_length_1690_cov_4.24281	NODE_5927_length_1690_cov_4.24281_2	240	1526	3630182	520
NODE_5927_length_1690_cov_4.24281	NODE_5927_length_1690_cov_4.24281_2	240	1526	3630182	520
NODE_5927_length_1690_cov_4.24281	NODE_5927_length_1690_cov_4.24281_2	240	1526	90761	711
NODE_5927_length_1690_cov_4.24281	NODE_5927_length_1690_cov_4.24281_2	240	1526	90761	711
NODE_5927_length_1690_cov_4.24281	NODE_5927_length_1690_cov_4.24281_2	240	1526	90761	711
NODE_6088_length_1667_cov_4.98263	NODE_6088_length_1667_cov_4.98263_4	1344	1667	2225815	1019
NODE_6214_length_1651_cov_2.67231	NODE_6214_length_1651_cov_2.67231_1	160	1344	125557	1352
NODE_6214_length_1651_cov_2.67231	NODE_6214_length_1651_cov_2.67231_1	160	1344	125557	1352
NODE_6385_length_1624_cov_6.97833	NODE_6385_length_1624_cov_6.97833_1	2	907	4294316	865
NODE_6385_length_1624_cov_6.97833	NODE_6385_length_1624_cov_6.97833_1	2	907	4294316	865
NODE_6401_length_1621_cov_5.31034	NODE_6401_length_1621_cov_5.31034_2	679	1620	221790	909
NODE_6909_length_1557_cov_16.4967	NODE_6909_length_1557_cov_16.4967_1	523	1485	486894	166
NODE_7214_length_1524_cov_3.85432	NODE_7214_length_1524_cov_3.85432_1	208	1425	50558	1259
NODE_7214_length_1524_cov_3.85432	NODE_7214_length_1524_cov_3.85432_1	208	1425	50558	1259
NODE_7957_length_1439_cov_36.9198	NODE_7957_length_1439_cov_36.9198_1	47	1387	204551	30
NODE_7957_length_1439_cov_36.9198	NODE_7957_length_1439_cov_36.9198_1	47	1387	204551	30
NODE_7957_length_1439_cov_36.9198	NODE_7957_length_1439_cov_36.9198_1	47	1387	204551	30
NODE_7957_length_1439_cov_36.9198	NODE_7957_length_1439_cov_36.9198_1	47	1387	1101653	1292
NODE_7957_length_1439_cov_36.9198	NODE_7957_length_1439_cov_36.9198_1	47	1387	1101653	1292
NODE_7957_length_1439_cov_36.9198	NODE_7957_length_1439_cov_36.9198_1	47	1387	1101653	1292
NODE_8185_length_1414_cov_9.13539	NODE_8185_length_1414_cov_9.13539_1	3	1166	160546	1174
NODE_8185_length_1414_cov_9.13539	NODE_8185_length_1414_cov_9.13539_1	3	1166	160546	1174
NODE_8354_length_1399_cov_4.20908	NODE_8354_length_1399_cov_4.20908_1	100	861	112300	32
NODE_8354_length_1399_cov_4.20908	NODE_8354_length_1399_cov_4.20908_2	864	1397	112300	32
NODE_8354_length_1399_cov_4.20908	NODE_8354_length_1399_cov_4.20908_2	864	1397	112300	32
NODE_9282_length_1315_cov_3.64127	NODE_9282_length_1315_cov_3.64127_2	1046	1315	61240	300
NODE_9282_length_1315_cov_3.64127	NODE_9282_length_1315_cov_3.64127_2	1046	1315	61240	300
NODE_9282_length_1315_cov_3.64127	NODE_9282_length_1315_cov_3.64127_2	1046	1315	61240	300
NODE_9282_length_1315_cov_3.64127	NODE_9282_length_1315_cov_3.64127_2	1046	1315	456630	961
NODE_9282_length_1315_cov_3.64127	NODE_9282_length_1315_cov_3.64127_2	1046	1315	456630	961
NODE_9282_length_1315_cov_3.64127	NODE_9282_length_1315_cov_3.64127_2	1046	1315	456630	961
NODE_9387_length_1306_cov_18.7458	NODE_9387_length_1306_cov_18.7458_1	32	838	63986	1169
NODE_9387_length_1306_cov_18.7458	NODE_9387_length_1306_cov_18.7458_2	835	1209	63986	1169
NODE_9878_length_1265_cov_6.14463	NODE_9878_length_1265_cov_6.14463_2	306	734	123867	111
NODE_10107_length_1248_cov_50.8994	NODE_10107_length_1248_cov_50.8994_2	612	1208	49534	51
NODE_10107_length_1248_cov_50.8994	NODE_10107_length_1248_cov_50.8994_1	58	408	49534	51
NODE_12978_length_1069_cov_1.69231	NODE_12978_length_1069_cov_1.69231_1	120	965	394369	110
NODE_15228_length_970_cov_3.69727	NODE_15228_length_970_cov_3.69727_1	1	423	112300	697
NODE_15692_length_952_cov_7.92085	NODE_15692_length_952_cov_7.92085_1	3	248	230916	444
NODE_15692_length_952_cov_7.92085	NODE_15692_length_952_cov_7.92085_1	3	248	230916	444
NODE_15828_length_947_cov_1.87556	NODE_15828_length_947_cov_1.87556_2	566	946	41074	15
NODE_18422_length_861_cov_1.94789	NODE_18422_length_861_cov_1.94789_1	2	859	3630182	152
NODE_19223_length_838_cov_10.6986	NODE_19223_length_838_cov_10.6986_1	2	838	633320	378
NODE_19223_length_838_cov_10.6986	NODE_19223_length_838_cov_10.6986_1	2	838	633320	378
NODE_21440_length_782_cov_80.5406	NODE_21440_length_782_cov_80.5406_1	35	781	112300	7
NODE_21440_length_782_cov_80.5406	NODE_21440_length_782_cov_80.5406_1	35	781	29539	237
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	26
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	26
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	26
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	26
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	26
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	198
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	198
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	198
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	198
NODE_22207_length_763_cov_50.1483	NODE_22207_length_763_cov_50.1483_1	3	761	986163	198
NODE_22649_length_752_cov_2.26542	NODE_22649_length_752_cov_2.26542_1	1	495	192363	551
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_2	399	695	1467594	92
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_1	3	131	1467594	92
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_2	399	695	126045	167
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_1	3	131	126045	167
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_2	399	695	4183498	177
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_1	3	131	4183498	177
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_2	399	695	4183498	508
NODE_25489_length_695_cov_3.22031	NODE_25489_length_695_cov_3.22031_1	3	131	4183498	508
NODE_26997_length_669_cov_6.95277	NODE_26997_length_669_cov_6.95277_1	103	345	2518891	348
NODE_26997_length_669_cov_6.95277	NODE_26997_length_669_cov_6.95277_1	103	345	130481	588
NODE_27001_length_669_cov_2.58143	NODE_27001_length_669_cov_2.58143_1	312	668	2225806	397
NODE_33362_length_578_cov_1.0478	NODE_33362_length_578_cov_1.0478_1	3	287	63625	179
NODE_41319_length_498_cov_17.6095	NODE_41319_length_498_cov_17.6095_1	3	497	57962	329
NODE_49791_length_437_cov_4.31675	NODE_49791_length_437_cov_4.31675_1	2	436	48347	233
NODE_50759_length_431_cov_8.28723	NODE_50759_length_431_cov_8.28723_1	3	431	3314116	15
NODE_50759_length_431_cov_8.28723	NODE_50759_length_431_cov_8.28723_1	3	431	3314116	15
NODE_51875_length_424_cov_11.9621	NODE_51875_length_424_cov_11.9621_1	3	302	2110925	217
NODE_58731_length_389_cov_3.36527	NODE_58731_length_389_cov_3.36527_1	1	387	846088	295
NODE_69076_length_348_cov_26.8089	NODE_69076_length_348_cov_26.8089_1	3	347	1101653	165
NODE_69076_length_348_cov_26.8089	NODE_69076_length_348_cov_26.8089_1	3	347	1101653	165
NODE_73343_length_333_cov_2.11871	NODE_73343_length_333_cov_2.11871_1	2	331	347400	1
NODE_73343_length_333_cov_2.11871	NODE_73343_length_333_cov_2.11871_1	2	331	347400	211
NODE_89850_length_291_cov_1.3178	NODE_89850_length_291_cov_1.3178_1	158	289	5846159	21
NODE_96898_length_277_cov_0.981982	NODE_96898_length_277_cov_0.981982_1	1	276	1467594	24
NODE_107659_length_259_cov_1.47549	NODE_107659_length_259_cov_1.47549_1	1	195	6738682	1
