contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_976_length_12875_cov_22.375	NODE_976_length_12875_cov_22.375_12	10683	11090	63705	10413
NODE_976_length_12875_cov_22.375	NODE_976_length_12875_cov_22.375_12	10683	11090	63705	10894
NODE_976_length_12875_cov_22.375	NODE_976_length_12875_cov_22.375_12	10683	11090	40082	11605
NODE_976_length_12875_cov_22.375	NODE_976_length_12875_cov_22.375_12	10683	11090	72933	12023
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_4	1197	1583	6165887	1914
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_3	805	981	6165887	1914
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_2	560	808	6165887	1914
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_4	1197	1583	4646746	2824
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_3	805	981	4646746	2824
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_2	560	808	4646746	2824
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_4	1197	1583	4646746	2883
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_3	805	981	4646746	2883
NODE_1083_length_12290_cov_9.89228	NODE_1083_length_12290_cov_9.89228_2	560	808	4646746	2883
NODE_1139_length_11992_cov_7.11485	NODE_1139_length_11992_cov_7.11485_3	2845	3447	871704	1120
NODE_1194_length_11730_cov_26.7713	NODE_1194_length_11730_cov_26.7713_3	1675	3675	2662507	2041
NODE_1194_length_11730_cov_26.7713	NODE_1194_length_11730_cov_26.7713_3	1675	3675	63814	2806
NODE_1250_length_11417_cov_3.89747	NODE_1250_length_11417_cov_3.89747_2	1007	2347	1137932	551
NODE_1250_length_11417_cov_3.89747	NODE_1250_length_11417_cov_3.89747_2	1007	2347	1137932	551
NODE_1250_length_11417_cov_3.89747	NODE_1250_length_11417_cov_3.89747_2	1007	2347	1137932	551
NODE_1343_length_10947_cov_47.8223	NODE_1343_length_10947_cov_47.8223_4	3043	3465	61390	3933
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_1	3	401	46178	55
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_1	3	401	46178	55
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_1	3	401	46178	55
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_1	3	401	46178	55
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_8	9974	10366	4620579	9437
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_8	9974	10366	2298783	10062
NODE_1517_length_10366_cov_38.4409	NODE_1517_length_10366_cov_38.4409_8	9974	10366	469082	10120
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_6	4552	6252	216670	4675
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_6	4552	6252	1544722	4715
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_6	4552	6252	71240	4774
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_8	6940	8157	2576721	6413
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_6	4552	6252	2576721	6413
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_8	6940	8157	216670	6431
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_6	4552	6252	216670	6431
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_8	6940	8157	2281957	6894
NODE_1665_length_9796_cov_15.032	NODE_1665_length_9796_cov_15.032_6	4552	6252	2281957	6894
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	175483	3858
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	175483	3858
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	175483	3858
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	12889	4185
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	12889	4185
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	12889	4185
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	32301	4268
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	32301	4268
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	32301	4268
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	4646124	4938
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	4646124	4938
NODE_1703_length_9661_cov_22.2266	NODE_1703_length_9661_cov_22.2266_6	4224	5480	4646124	4938
NODE_1714_length_9628_cov_59.3906	NODE_1714_length_9628_cov_59.3906_7	5222	5866	141687	7059
NODE_1982_length_8898_cov_4.68913	NODE_1982_length_8898_cov_4.68913_6	4591	4953	3270005	3617
NODE_1982_length_8898_cov_4.68913	NODE_1982_length_8898_cov_4.68913_6	4591	4953	665105	6564
NODE_2029_length_8800_cov_7.61246	NODE_2029_length_8800_cov_7.61246_6	3535	4506	373042	2837
NODE_2029_length_8800_cov_7.61246	NODE_2029_length_8800_cov_7.61246_6	3535	4506	26430	3239
NODE_2109_length_8571_cov_37.8314	NODE_2109_length_8571_cov_37.8314_1	3	923	1086884	682
NODE_2109_length_8571_cov_37.8314	NODE_2109_length_8571_cov_37.8314_1	3	923	1220563	765
NODE_2109_length_8571_cov_37.8314	NODE_2109_length_8571_cov_37.8314_1	3	923	271535	954
NODE_2109_length_8571_cov_37.8314	NODE_2109_length_8571_cov_37.8314_8	4214	5176	770279	3556
NODE_2109_length_8571_cov_37.8314	NODE_2109_length_8571_cov_37.8314_8	4214	5176	1657551	6114
NODE_2109_length_8571_cov_37.8314	NODE_2109_length_8571_cov_37.8314_8	4214	5176	72119	6310
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_1	204	590	9297	1091
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_2	789	1019	9297	1091
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_3	1022	1570	9297	1091
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_3	1022	1570	9297	1091
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_1	204	590	71227	1554
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_2	789	1019	71227	1554
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_3	1022	1570	71227	1554
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_3	1022	1570	71227	1554
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_1	204	590	468931	2601
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_2	789	1019	468931	2601
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_3	1022	1570	468931	2601
NODE_2187_length_8398_cov_61.1622	NODE_2187_length_8398_cov_61.1622_3	1022	1570	468931	2601
NODE_2466_length_7873_cov_35.6681	NODE_2466_length_7873_cov_35.6681_6	4750	5649	2049113	4352
NODE_2469_length_7868_cov_2.43837	NODE_2469_length_7868_cov_2.43837_6	5696	6472	116307	6845
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	185669	5895
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	185669	5895
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	185669	5895
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	4126880	6149
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	4126880	6149
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	4126880	6149
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	42584	6171
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	42584	6171
NODE_2729_length_7433_cov_5.52819	NODE_2729_length_7433_cov_5.52819_8	5911	7167	42584	6171
NODE_2799_length_7311_cov_4.31036	NODE_2799_length_7311_cov_4.31036_1	73	504	42006	312
NODE_2799_length_7311_cov_4.31036	NODE_2799_length_7311_cov_4.31036_1	73	504	42006	528
NODE_2977_length_7073_cov_13.5276	NODE_2977_length_7073_cov_13.5276_2	5020	5985	3499458	3445
NODE_3109_length_6915_cov_54.7993	NODE_3109_length_6915_cov_54.7993_1	3	167	116699	1568
NODE_3109_length_6915_cov_54.7993	NODE_3109_length_6915_cov_54.7993_1	3	167	2293386	1600
NODE_3109_length_6915_cov_54.7993	NODE_3109_length_6915_cov_54.7993_1	3	167	3578645	1669
NODE_3356_length_6612_cov_5.76697	NODE_3356_length_6612_cov_5.76697_2	545	1483	150391	94
NODE_3356_length_6612_cov_5.76697	NODE_3356_length_6612_cov_5.76697_2	545	1483	4648335	1064
NODE_3381_length_6586_cov_39.9144	NODE_3381_length_6586_cov_39.9144_2	324	1334	209541	1513
NODE_3381_length_6586_cov_39.9144	NODE_3381_length_6586_cov_39.9144_2	324	1334	209541	1998
NODE_3567_length_6384_cov_51.5091	NODE_3567_length_6384_cov_51.5091_2	371	601	4646433	2502
NODE_3567_length_6384_cov_51.5091	NODE_3567_length_6384_cov_51.5091_3	604	957	4646433	2502
NODE_3567_length_6384_cov_51.5091	NODE_3567_length_6384_cov_51.5091_2	371	601	4646433	2967
NODE_3567_length_6384_cov_51.5091	NODE_3567_length_6384_cov_51.5091_3	604	957	4646433	2967
NODE_3586_length_6365_cov_31.9992	NODE_3586_length_6365_cov_31.9992_1	3	413	2755811	115
NODE_3586_length_6365_cov_31.9992	NODE_3586_length_6365_cov_31.9992_1	3	413	3962143	126
NODE_3586_length_6365_cov_31.9992	NODE_3586_length_6365_cov_31.9992_4	5753	6364	65281	6249
NODE_3586_length_6365_cov_31.9992	NODE_3586_length_6365_cov_31.9992_4	5753	6364	65281	6249
NODE_3586_length_6365_cov_31.9992	NODE_3586_length_6365_cov_31.9992_4	5753	6364	65281	6249
NODE_3586_length_6365_cov_31.9992	NODE_3586_length_6365_cov_31.9992_4	5753	6364	65281	6249
NODE_3596_length_6355_cov_24.9338	NODE_3596_length_6355_cov_24.9338_8	2722	2865	240041	157
NODE_3596_length_6355_cov_24.9338	NODE_3596_length_6355_cov_24.9338_7	2546	2755	240041	157
NODE_3596_length_6355_cov_24.9338	NODE_3596_length_6355_cov_24.9338_8	2722	2865	41999	1298
NODE_3596_length_6355_cov_24.9338	NODE_3596_length_6355_cov_24.9338_7	2546	2755	41999	1298
NODE_3596_length_6355_cov_24.9338	NODE_3596_length_6355_cov_24.9338_8	2722	2865	4646080	4501
NODE_3596_length_6355_cov_24.9338	NODE_3596_length_6355_cov_24.9338_7	2546	2755	4646080	4501
NODE_3905_length_6042_cov_58.7222	NODE_3905_length_6042_cov_58.7222_7	5064	5405	142972	2704
NODE_3905_length_6042_cov_58.7222	NODE_3905_length_6042_cov_58.7222_7	5064	5405	142972	3218
NODE_3905_length_6042_cov_58.7222	NODE_3905_length_6042_cov_58.7222_7	5064	5405	52078	5097
NODE_3905_length_6042_cov_58.7222	NODE_3905_length_6042_cov_58.7222_7	5064	5405	291737	5519
NODE_3905_length_6042_cov_58.7222	NODE_3905_length_6042_cov_58.7222_7	5064	5405	256992	5825
NODE_3914_length_6032_cov_45.8536	NODE_3914_length_6032_cov_45.8536_2	1013	1543	336666	407
NODE_3914_length_6032_cov_45.8536	NODE_3914_length_6032_cov_45.8536_2	1013	1543	54003	1394
NODE_3914_length_6032_cov_45.8536	NODE_3914_length_6032_cov_45.8536_2	1013	1543	123977	3175
NODE_4131_length_5851_cov_2.92305	NODE_4131_length_5851_cov_2.92305_4	1934	3208	729453	3161
NODE_4131_length_5851_cov_2.92305	NODE_4131_length_5851_cov_2.92305_4	1934	3208	729453	3161
NODE_4289_length_5715_cov_32.5648	NODE_4289_length_5715_cov_32.5648_7	4514	5713	639491	5243
NODE_4289_length_5715_cov_32.5648	NODE_4289_length_5715_cov_32.5648_7	4514	5713	18145	5266
NODE_4289_length_5715_cov_32.5648	NODE_4289_length_5715_cov_32.5648_7	4514	5713	3962140	5555
NODE_4776_length_5350_cov_6.70047	NODE_4776_length_5350_cov_6.70047_2	897	2645	2984099	100
NODE_4776_length_5350_cov_6.70047	NODE_4776_length_5350_cov_6.70047_2	897	2645	2984099	100
NODE_4776_length_5350_cov_6.70047	NODE_4776_length_5350_cov_6.70047_2	897	2645	4648264	3189
NODE_4776_length_5350_cov_6.70047	NODE_4776_length_5350_cov_6.70047_2	897	2645	4648264	3189
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	2927997	371
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	2927997	371
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	2927997	371
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	4646170	393
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	4646170	393
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	4646170	393
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	156512	805
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	156512	805
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	156512	805
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	2281880	817
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	2281880	817
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	2281880	817
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	183841	1657
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	183841	1657
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	183841	1657
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	362542	2122
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	362542	2122
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	362542	2122
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	362542	2245
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	362542	2245
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	362542	2245
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	362542	2724
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	362542	2724
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	362542	2724
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_4	1582	2109	490833	2985
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	490833	2985
NODE_4797_length_5330_cov_10.1786	NODE_4797_length_5330_cov_10.1786_3	1064	1573	490833	2985
NODE_4939_length_5240_cov_10.2062	NODE_4939_length_5240_cov_10.2062_7	4345	5013	163829	4643
NODE_4939_length_5240_cov_10.2062	NODE_4939_length_5240_cov_10.2062_7	4345	5013	4646975	5006
NODE_4939_length_5240_cov_10.2062	NODE_4939_length_5240_cov_10.2062_7	4345	5013	4646975	5018
NODE_5190_length_5088_cov_12.6676	NODE_5190_length_5088_cov_12.6676_4	2215	2946	442945	2754
NODE_5518_length_4893_cov_41.0752	NODE_5518_length_4893_cov_41.0752_4	3406	3609	4646526	1462
NODE_5518_length_4893_cov_41.0752	NODE_5518_length_4893_cov_41.0752_4	3406	3609	287983	1559
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	2049113	536
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	271535	2105
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	1275784	2214
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	1275784	2677
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	60961	2716
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	71123	3620
NODE_5539_length_4883_cov_23.6655	NODE_5539_length_4883_cov_23.6655_4	1779	2708	160734	4379
NODE_5868_length_4712_cov_5.52523	NODE_5868_length_4712_cov_5.52523_2	1105	1614	9297	710
NODE_5868_length_4712_cov_5.52523	NODE_5868_length_4712_cov_5.52523_2	1105	1614	531323	797
NODE_5868_length_4712_cov_5.52523	NODE_5868_length_4712_cov_5.52523_2	1105	1614	4111562	810
NODE_6133_length_4589_cov_42.1401	NODE_6133_length_4589_cov_42.1401_2	897	1841	104649	2250
NODE_6133_length_4589_cov_42.1401	NODE_6133_length_4589_cov_42.1401_3	1819	2157	104649	2250
NODE_6133_length_4589_cov_42.1401	NODE_6133_length_4589_cov_42.1401_2	897	1841	104649	2250
NODE_6251_length_4524_cov_2.92347	NODE_6251_length_4524_cov_2.92347_3	731	1195	2299144	161
NODE_6251_length_4524_cov_2.92347	NODE_6251_length_4524_cov_2.92347_3	731	1195	6164769	1454
NODE_6317_length_4492_cov_25.1814	NODE_6317_length_4492_cov_25.1814_2	914	2584	355477	379
NODE_6317_length_4492_cov_25.1814	NODE_6317_length_4492_cov_25.1814_2	914	2584	355477	379
NODE_6317_length_4492_cov_25.1814	NODE_6317_length_4492_cov_25.1814_2	914	2584	2662697	2238
NODE_6317_length_4492_cov_25.1814	NODE_6317_length_4492_cov_25.1814_2	914	2584	2662697	2238
NODE_6483_length_4404_cov_2.04599	NODE_6483_length_4404_cov_2.04599_1	1	897	5995049	581
NODE_6483_length_4404_cov_2.04599	NODE_6483_length_4404_cov_2.04599_1	1	897	5995049	581
NODE_6572_length_4367_cov_45.3173	NODE_6572_length_4367_cov_45.3173_3	2217	3158	1306955	982
NODE_6572_length_4367_cov_45.3173	NODE_6572_length_4367_cov_45.3173_3	2217	3158	869449	1009
NODE_7008_length_4194_cov_2.40179	NODE_7008_length_4194_cov_2.40179_1	2	448	707453	224
NODE_7012_length_4193_cov_35.5829	NODE_7012_length_4193_cov_35.5829_2	180	419	112567	1617
NODE_7980_length_3875_cov_144.341	NODE_7980_length_3875_cov_144.341_1	128	3046	4595805	610
NODE_8034_length_3859_cov_16.4267	NODE_8034_length_3859_cov_16.4267_4	3288	3857	412562	2759
NODE_8336_length_3766_cov_5.12018	NODE_8336_length_3766_cov_5.12018_2	694	1830	353348	713
NODE_8336_length_3766_cov_5.12018	NODE_8336_length_3766_cov_5.12018_2	694	1830	353348	713
NODE_8336_length_3766_cov_5.12018	NODE_8336_length_3766_cov_5.12018_3	1875	2291	353348	713
NODE_8336_length_3766_cov_5.12018	NODE_8336_length_3766_cov_5.12018_2	694	1830	114648	2122
NODE_8336_length_3766_cov_5.12018	NODE_8336_length_3766_cov_5.12018_2	694	1830	114648	2122
NODE_8336_length_3766_cov_5.12018	NODE_8336_length_3766_cov_5.12018_3	1875	2291	114648	2122
NODE_8394_length_3747_cov_4.41874	NODE_8394_length_3747_cov_4.41874_1	323	1003	6164048	460
NODE_8394_length_3747_cov_4.41874	NODE_8394_length_3747_cov_4.41874_1	323	1003	6164048	1251
NODE_8413_length_3739_cov_29.8499	NODE_8413_length_3739_cov_29.8499_5	2539	3651	1612576	2435
NODE_8413_length_3739_cov_29.8499	NODE_8413_length_3739_cov_29.8499_5	2539	3651	1612576	2435
NODE_8413_length_3739_cov_29.8499	NODE_8413_length_3739_cov_29.8499_5	2539	3651	1612576	2435
NODE_8481_length_3717_cov_3.54287	NODE_8481_length_3717_cov_3.54287_4	2412	3389	63399	1134
NODE_8481_length_3717_cov_3.54287	NODE_8481_length_3717_cov_3.54287_4	2412	3389	39748	2001
NODE_8652_length_3680_cov_6.18428	NODE_8652_length_3680_cov_6.18428_2	378	1916	1756200	491
NODE_8691_length_3668_cov_2.85248	NODE_8691_length_3668_cov_2.85248_2	1062	2246	348480	625
NODE_8691_length_3668_cov_2.85248	NODE_8691_length_3668_cov_2.85248_2	1062	2246	348480	625
NODE_8691_length_3668_cov_2.85248	NODE_8691_length_3668_cov_2.85248_2	1062	2246	348480	1045
NODE_8691_length_3668_cov_2.85248	NODE_8691_length_3668_cov_2.85248_2	1062	2246	348480	1045
NODE_8691_length_3668_cov_2.85248	NODE_8691_length_3668_cov_2.85248_2	1062	2246	336488	2542
NODE_8691_length_3668_cov_2.85248	NODE_8691_length_3668_cov_2.85248_2	1062	2246	336488	2542
NODE_8807_length_3638_cov_7.73877	NODE_8807_length_3638_cov_7.73877_1	1	627	444666	1212
NODE_8807_length_3638_cov_7.73877	NODE_8807_length_3638_cov_7.73877_1	1	627	444666	1228
NODE_8868_length_3624_cov_36.1306	NODE_8868_length_3624_cov_36.1306_1	3	890	781000	1040
NODE_8868_length_3624_cov_36.1306	NODE_8868_length_3624_cov_36.1306_1	3	890	781000	1040
NODE_8868_length_3624_cov_36.1306	NODE_8868_length_3624_cov_36.1306_1	3	890	2662644	2535
NODE_8868_length_3624_cov_36.1306	NODE_8868_length_3624_cov_36.1306_1	3	890	2662644	2535
NODE_8868_length_3624_cov_36.1306	NODE_8868_length_3624_cov_36.1306_1	3	890	4646645	2639
NODE_8868_length_3624_cov_36.1306	NODE_8868_length_3624_cov_36.1306_1	3	890	4646645	2639
NODE_9703_length_3419_cov_4.0104	NODE_9703_length_3419_cov_4.0104_4	2794	3063	130910	568
NODE_9703_length_3419_cov_4.0104	NODE_9703_length_3419_cov_4.0104_4	2794	3063	130910	568
NODE_9703_length_3419_cov_4.0104	NODE_9703_length_3419_cov_4.0104_4	2794	3063	101766	793
NODE_9703_length_3419_cov_4.0104	NODE_9703_length_3419_cov_4.0104_4	2794	3063	101766	793
NODE_9703_length_3419_cov_4.0104	NODE_9703_length_3419_cov_4.0104_4	2794	3063	2237160	1774
NODE_9703_length_3419_cov_4.0104	NODE_9703_length_3419_cov_4.0104_4	2794	3063	2237160	1774
NODE_9868_length_3378_cov_3.48691	NODE_9868_length_3378_cov_3.48691_3	1562	2320	1214925	1247
NODE_9868_length_3378_cov_3.48691	NODE_9868_length_3378_cov_3.48691_3	1562	2320	6164832	1432
NODE_10426_length_3264_cov_34.6529	NODE_10426_length_3264_cov_34.6529_4	2793	3029	81389	1300
NODE_10426_length_3264_cov_34.6529	NODE_10426_length_3264_cov_34.6529_4	2793	3029	81389	1300
NODE_10426_length_3264_cov_34.6529	NODE_10426_length_3264_cov_34.6529_4	2793	3029	2609417	1654
NODE_10426_length_3264_cov_34.6529	NODE_10426_length_3264_cov_34.6529_4	2793	3029	2609417	1654
NODE_10712_length_3207_cov_40.3169	NODE_10712_length_3207_cov_40.3169_2	397	978	45206	1218
NODE_10712_length_3207_cov_40.3169	NODE_10712_length_3207_cov_40.3169_2	397	978	45206	1218
