contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1415_length_11782_cov_182.832	NODE_1415_length_11782_cov_182.832_11	11340	11780	389787	11503
NODE_1415_length_11782_cov_182.832	NODE_1415_length_11782_cov_182.832_11	11340	11780	389787	11503
NODE_1415_length_11782_cov_182.832	NODE_1415_length_11782_cov_182.832_11	11340	11780	389787	11505
NODE_1415_length_11782_cov_182.832	NODE_1415_length_11782_cov_182.832_11	11340	11780	389787	11505
NODE_1434_length_11666_cov_11.5471	NODE_1434_length_11666_cov_11.5471_10	4869	5993	3450291	5851
NODE_1634_length_10749_cov_148.448	NODE_1634_length_10749_cov_148.448_1	2	721	3273860	1821
NODE_1634_length_10749_cov_148.448	NODE_1634_length_10749_cov_148.448_1	2	721	3273860	1821
NODE_1634_length_10749_cov_148.448	NODE_1634_length_10749_cov_148.448_1	2	721	3273860	1821
NODE_1634_length_10749_cov_148.448	NODE_1634_length_10749_cov_148.448_1	2	721	3273860	1821
NODE_1634_length_10749_cov_148.448	NODE_1634_length_10749_cov_148.448_1	2	721	3273860	1821
NODE_1798_length_10039_cov_178.852	NODE_1798_length_10039_cov_178.852_1	3	779	115235	1076
NODE_1798_length_10039_cov_178.852	NODE_1798_length_10039_cov_178.852_1	3	779	115235	1076
NODE_1798_length_10039_cov_178.852	NODE_1798_length_10039_cov_178.852_1	3	779	115235	1076
NODE_1798_length_10039_cov_178.852	NODE_1798_length_10039_cov_178.852_1	3	779	115235	1076
NODE_1798_length_10039_cov_178.852	NODE_1798_length_10039_cov_178.852_1	3	779	115235	1076
NODE_2066_length_9143_cov_7.07427	NODE_2066_length_9143_cov_7.07427_8	6436	7005	1509682	5703
NODE_2066_length_9143_cov_7.07427	NODE_2066_length_9143_cov_7.07427_8	6436	7005	601444	6021
NODE_2121_length_9013_cov_3.77886	NODE_2121_length_9013_cov_3.77886_1	2	472	2271360	327
NODE_2509_length_8050_cov_249.443	NODE_2509_length_8050_cov_249.443_1	2	253	181998	546
NODE_2509_length_8050_cov_249.443	NODE_2509_length_8050_cov_249.443_1	2	253	181998	546
NODE_2509_length_8050_cov_249.443	NODE_2509_length_8050_cov_249.443_1	2	253	850090	669
NODE_2509_length_8050_cov_249.443	NODE_2509_length_8050_cov_249.443_1	2	253	850090	669
NODE_2687_length_7726_cov_2.60722	NODE_2687_length_7726_cov_2.60722_1	3	407	2230536	480
NODE_2687_length_7726_cov_2.60722	NODE_2687_length_7726_cov_2.60722_1	3	407	115883	766
NODE_2730_length_7634_cov_6.12495	NODE_2730_length_7634_cov_6.12495_2	565	1011	6077565	1536
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	291328	5053
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	359183	5178
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	238701	5214
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	238701	5308
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	238701	5333
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	243758	5401
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	281654	5633
NODE_2795_length_7523_cov_5.28548	NODE_2795_length_7523_cov_5.28548_4	6524	7522	238701	5822
NODE_2830_length_7471_cov_9.98598	NODE_2830_length_7471_cov_9.98598_9	7262	7471	110096	7342
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	3900909	1111
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	3900909	1111
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	195766	1239
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	195766	1239
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	197411	1243
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	197411	1243
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	1509302	2142
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	1509302	2142
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	66887	2474
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	66887	2474
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	114902	3327
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	114902	3327
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	1098510	3838
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	1098510	3838
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	1509302	3895
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	1509302	3895
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_5	3006	3605	677263	4820
NODE_3149_length_6987_cov_6.75591	NODE_3149_length_6987_cov_6.75591_4	2495	3034	677263	4820
NODE_3208_length_6901_cov_4.0371	NODE_3208_length_6901_cov_4.0371_2	396	794	362023	656
NODE_3339_length_6729_cov_3.56068	NODE_3339_length_6729_cov_3.56068_5	5554	6165	6078484	5049
NODE_3339_length_6729_cov_3.56068	NODE_3339_length_6729_cov_3.56068_3	5024	5302	6078484	5049
NODE_3339_length_6729_cov_3.56068	NODE_3339_length_6729_cov_3.56068_6	6187	6729	6078484	5049
NODE_3396_length_6666_cov_9.24142	NODE_3396_length_6666_cov_9.24142_3	1652	2950	2271145	595
NODE_3396_length_6666_cov_9.24142	NODE_3396_length_6666_cov_9.24142_3	1652	2950	2271145	595
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_6	3082	3609	3450108	2184
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_7	3699	4475	3450108	2184
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_6	3082	3609	2034553	3953
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_7	3699	4475	2034553	3953
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_6	3082	3609	822649	4412
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_7	3699	4475	822649	4412
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_6	3082	3609	1310639	4970
NODE_3893_length_6125_cov_11.7918	NODE_3893_length_6125_cov_11.7918_7	3699	4475	1310639	4970
NODE_4056_length_5981_cov_13.9634	NODE_4056_length_5981_cov_13.9634_8	5666	5980	184110	4609
NODE_4056_length_5981_cov_13.9634	NODE_4056_length_5981_cov_13.9634_5	3653	4429	184110	4609
NODE_4056_length_5981_cov_13.9634	NODE_4056_length_5981_cov_13.9634_8	5666	5980	164699	5754
NODE_4056_length_5981_cov_13.9634	NODE_4056_length_5981_cov_13.9634_5	3653	4429	164699	5754
NODE_4217_length_5837_cov_9.01902	NODE_4217_length_5837_cov_9.01902_3	1667	2146	2603440	764
NODE_4217_length_5837_cov_9.01902	NODE_4217_length_5837_cov_9.01902_3	1667	2146	450625	1247
NODE_4217_length_5837_cov_9.01902	NODE_4217_length_5837_cov_9.01902_3	1667	2146	394730	1336
NODE_4217_length_5837_cov_9.01902	NODE_4217_length_5837_cov_9.01902_3	1667	2146	1194560	1399
NODE_4234_length_5825_cov_5.18596	NODE_4234_length_5825_cov_5.18596_1	1	321	120227	522
NODE_5019_length_5228_cov_22.964	NODE_5019_length_5228_cov_22.964_2	859	1176	1310622	672
NODE_5019_length_5228_cov_22.964	NODE_5019_length_5228_cov_22.964_2	859	1176	3901464	2107
NODE_5019_length_5228_cov_22.964	NODE_5019_length_5228_cov_22.964_2	859	1176	553498	3116
NODE_5038_length_5215_cov_8.0186	NODE_5038_length_5215_cov_8.0186_1	396	665	421666	722
NODE_5038_length_5215_cov_8.0186	NODE_5038_length_5215_cov_8.0186_1	396	665	1158985	2319
NODE_5461_length_4955_cov_25.4557	NODE_5461_length_4955_cov_25.4557_1	165	968	1310639	490
NODE_5461_length_4955_cov_25.4557	NODE_5461_length_4955_cov_25.4557_1	165	968	1310639	490
NODE_5461_length_4955_cov_25.4557	NODE_5461_length_4955_cov_25.4557_1	165	968	2603366	802
NODE_5461_length_4955_cov_25.4557	NODE_5461_length_4955_cov_25.4557_1	165	968	2603366	802
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	409138	2063
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	409138	2063
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	409138	2063
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	16719	2444
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	16719	2444
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	16719	2444
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	4488840	2630
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	4488840	2630
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	4488840	2630
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	387669	2901
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	387669	2901
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	387669	2901
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	39890	3010
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	39890	3010
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	39890	3010
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	728643	3052
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	728643	3052
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	728643	3052
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	387669	3213
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	387669	3213
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	387669	3213
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_1	3336	3905	1275818	4798
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	1275818	4798
NODE_5464_length_4955_cov_94.0233	NODE_5464_length_4955_cov_94.0233_2	3915	4541	1275818	4798
NODE_5495_length_4934_cov_2.15536	NODE_5495_length_4934_cov_2.15536_2	1420	1884	3450615	1790
NODE_5503_length_4931_cov_29.2231	NODE_5503_length_4931_cov_29.2231_6	3872	4930	3657578	3485
NODE_6014_length_4674_cov_25.4951	NODE_6014_length_4674_cov_25.4951_3	2029	3225	3450108	3981
NODE_6014_length_4674_cov_25.4951	NODE_6014_length_4674_cov_25.4951_4	3171	3455	3450108	3981
NODE_6106_length_4634_cov_5.12317	NODE_6106_length_4634_cov_5.12317_5	2053	3279	324225	3124
NODE_6106_length_4634_cov_5.12317	NODE_6106_length_4634_cov_5.12317_5	2053	3279	324225	3124
NODE_6108_length_4633_cov_32.1614	NODE_6108_length_4633_cov_32.1614_1	1	438	3901154	1836
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	27337	104
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	27337	104
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	27337	104
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	27337	104
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	27337	104
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	4525246	1922
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	4525246	1922
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	4525246	1922
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	4525246	1922
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	4525246	1922
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	1310627	2373
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	1310627	2373
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	1310627	2373
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	1310627	2373
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	1310627	2373
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	137817	2420
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	137817	2420
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	137817	2420
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	137817	2420
NODE_6672_length_4361_cov_212.035	NODE_6672_length_4361_cov_212.035_1	3	602	137817	2420
NODE_6697_length_4352_cov_11.7522	NODE_6697_length_4352_cov_11.7522_2	1077	1424	332861	1275
NODE_6710_length_4347_cov_14.5913	NODE_6710_length_4347_cov_14.5913_1	1	507	3450215	2459
NODE_6710_length_4347_cov_14.5913	NODE_6710_length_4347_cov_14.5913_2	517	933	3450215	2459
NODE_6719_length_4344_cov_10.0445	NODE_6719_length_4344_cov_10.0445_1	1	408	42357	199
NODE_6719_length_4344_cov_10.0445	NODE_6719_length_4344_cov_10.0445_1	1	408	51893	2405
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	152290	1
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	152290	1
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	152290	1
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	152290	1
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	156103	636
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	156103	636
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	156103	636
NODE_7009_length_4226_cov_156.179	NODE_7009_length_4226_cov_156.179_1	37	456	156103	636
NODE_7022_length_4221_cov_12.6707	NODE_7022_length_4221_cov_12.6707_5	3723	4007	2603541	4166
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	372926	1737
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	372926	1737
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	372926	1737
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	3460205	3531
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	3460205	3531
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	3460205	3531
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	3901105	3871
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	3901105	3871
NODE_7080_length_4196_cov_16.05	NODE_7080_length_4196_cov_16.05_6	3001	4194	3901105	3871
NODE_7230_length_4135_cov_9.19975	NODE_7230_length_4135_cov_9.19975_1	255	743	4525283	1065
