contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_8477_length_1582_cov_206.079	NODE_8477_length_1582_cov_206.079_1	43	1500	1195917	187
NODE_8477_length_1582_cov_206.079	NODE_8477_length_1582_cov_206.079_1	43	1500	1195917	187
NODE_8643_length_1563_cov_2.75464	NODE_8643_length_1563_cov_2.75464_1	1	333	5266094	503
NODE_8643_length_1563_cov_2.75464	NODE_8643_length_1563_cov_2.75464_1	1	333	5266094	503
NODE_8759_length_1552_cov_8.28257	NODE_8759_length_1552_cov_8.28257_3	741	1550	1361180	147
NODE_8759_length_1552_cov_8.28257	NODE_8759_length_1552_cov_8.28257_2	142	702	1361180	147
NODE_8759_length_1552_cov_8.28257	NODE_8759_length_1552_cov_8.28257_3	741	1550	684902	186
NODE_8759_length_1552_cov_8.28257	NODE_8759_length_1552_cov_8.28257_2	142	702	684902	186
NODE_8759_length_1552_cov_8.28257	NODE_8759_length_1552_cov_8.28257_3	741	1550	81238	229
NODE_8759_length_1552_cov_8.28257	NODE_8759_length_1552_cov_8.28257_2	142	702	81238	229
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	1280290	50
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	1280290	50
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	1280290	50
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	1761811	341
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	1761811	341
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	1761811	341
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	71227	1235
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	71227	1235
NODE_8836_length_1542_cov_83.9516	NODE_8836_length_1542_cov_83.9516_1	108	1400	71227	1235
NODE_8939_length_1532_cov_45.2519	NODE_8939_length_1532_cov_45.2519_1	90	644	4026375	1091
NODE_9056_length_1519_cov_23.7186	NODE_9056_length_1519_cov_23.7186_2	650	1489	628490	1202
NODE_9056_length_1519_cov_23.7186	NODE_9056_length_1519_cov_23.7186_2	650	1489	75920	1394
NODE_9170_length_1507_cov_3.08196	NODE_9170_length_1507_cov_3.08196_1	430	1506	286591	202
NODE_9170_length_1507_cov_3.08196	NODE_9170_length_1507_cov_3.08196_1	430	1506	286591	202
NODE_10313_length_1399_cov_29.2693	NODE_10313_length_1399_cov_29.2693_1	18	671	1619759	378
NODE_11192_length_1331_cov_4.60188	NODE_11192_length_1331_cov_4.60188_3	1000	1329	208019	978
NODE_11192_length_1331_cov_4.60188	NODE_11192_length_1331_cov_4.60188_1	3	377	208019	978
NODE_11701_length_1289_cov_6.19611	NODE_11701_length_1289_cov_6.19611_2	680	1288	552979	203
NODE_12460_length_1233_cov_21.1664	NODE_12460_length_1233_cov_21.1664_2	584	1231	444666	315
NODE_12460_length_1233_cov_21.1664	NODE_12460_length_1233_cov_21.1664_2	584	1231	5091207	349
NODE_13133_length_1194_cov_37.676	NODE_13133_length_1194_cov_37.676_2	495	1025	139276	1138
NODE_13133_length_1194_cov_37.676	NODE_13133_length_1194_cov_37.676_1	50	514	139276	1138
NODE_13556_length_1167_cov_33.7086	NODE_13556_length_1167_cov_33.7086_1	336	1166	36961	107
NODE_13706_length_1159_cov_40.1621	NODE_13706_length_1159_cov_40.1621_1	2	370	1081049	3
NODE_13706_length_1159_cov_40.1621	NODE_13706_length_1159_cov_40.1621_1	2	370	455532	9
NODE_16080_length_1045_cov_8.53232	NODE_16080_length_1045_cov_8.53232_2	523	1044	70714	438
NODE_16080_length_1045_cov_8.53232	NODE_16080_length_1045_cov_8.53232_2	523	1044	70714	484
NODE_16080_length_1045_cov_8.53232	NODE_16080_length_1045_cov_8.53232_2	523	1044	2116886	486
NODE_16080_length_1045_cov_8.53232	NODE_16080_length_1045_cov_8.53232_2	523	1044	5209680	608
NODE_16954_length_1006_cov_173.097	NODE_16954_length_1006_cov_173.097_2	387	1004	288664	360
NODE_16954_length_1006_cov_173.097	NODE_16954_length_1006_cov_173.097_2	387	1004	36764	383
NODE_16954_length_1006_cov_173.097	NODE_16954_length_1006_cov_173.097_2	387	1004	36764	385
NODE_16954_length_1006_cov_173.097	NODE_16954_length_1006_cov_173.097_2	387	1004	185669	600
NODE_19386_length_920_cov_46.3526	NODE_19386_length_920_cov_46.3526_1	185	919	776533	373
NODE_19947_length_902_cov_35.9799	NODE_19947_length_902_cov_35.9799_1	208	885	424439	34
NODE_19947_length_902_cov_35.9799	NODE_19947_length_902_cov_35.9799_1	208	885	424439	34
NODE_20008_length_900_cov_26.5325	NODE_20008_length_900_cov_26.5325_2	722	898	761250	139
NODE_20008_length_900_cov_26.5325	NODE_20008_length_900_cov_26.5325_1	31	357	761250	139
NODE_20839_length_875_cov_3.32927	NODE_20839_length_875_cov_3.32927_1	2	349	3656914	73
NODE_21221_length_864_cov_21.8566	NODE_21221_length_864_cov_21.8566_1	1	783	36764	763
NODE_21818_length_847_cov_52.2702	NODE_21818_length_847_cov_52.2702_2	478	846	243844	527
NODE_21818_length_847_cov_52.2702	NODE_21818_length_847_cov_52.2702_2	478	846	163404	557
NODE_24293_length_786_cov_130.539	NODE_24293_length_786_cov_130.539_1	2	661	12889	649
NODE_24293_length_786_cov_130.539	NODE_24293_length_786_cov_130.539_1	2	661	12889	649
NODE_24293_length_786_cov_130.539	NODE_24293_length_786_cov_130.539_1	2	661	12889	649
NODE_28487_length_705_cov_7.76462	NODE_28487_length_705_cov_7.76462_1	172	705	163404	315
NODE_28487_length_705_cov_7.76462	NODE_28487_length_705_cov_7.76462_1	172	705	64582	438
NODE_29159_length_694_cov_36.6432	NODE_29159_length_694_cov_36.6432_1	1	246	1079242	266
NODE_29159_length_694_cov_36.6432	NODE_29159_length_694_cov_36.6432_1	1	246	1079242	266
NODE_29159_length_694_cov_36.6432	NODE_29159_length_694_cov_36.6432_1	1	246	1079242	266
NODE_29962_length_681_cov_38.3514	NODE_29962_length_681_cov_38.3514_1	3	647	29344	598
NODE_29962_length_681_cov_38.3514	NODE_29962_length_681_cov_38.3514_1	3	647	2071942	612
NODE_30145_length_678_cov_4.64526	NODE_30145_length_678_cov_4.64526_1	157	678	104884	377
NODE_30145_length_678_cov_4.64526	NODE_30145_length_678_cov_4.64526_1	157	678	104884	377
NODE_30145_length_678_cov_4.64526	NODE_30145_length_678_cov_4.64526_1	157	678	104884	377
NODE_31361_length_660_cov_122.926	NODE_31361_length_660_cov_122.926_1	3	260	71227	43
NODE_31361_length_660_cov_122.926	NODE_31361_length_660_cov_122.926_1	3	260	123867	166
NODE_31361_length_660_cov_122.926	NODE_31361_length_660_cov_122.926_1	3	260	45911	284
NODE_35318_length_608_cov_33.6257	NODE_35318_length_608_cov_33.6257_1	1	495	75920	358
NODE_35675_length_604_cov_18.6758	NODE_35675_length_604_cov_18.6758_1	2	424	64582	113
NODE_35754_length_603_cov_27.7044	NODE_35754_length_603_cov_27.7044_1	3	602	1279193	155
NODE_35754_length_603_cov_27.7044	NODE_35754_length_603_cov_27.7044_1	3	602	1279193	155
NODE_38784_length_570_cov_3.4699	NODE_38784_length_570_cov_3.4699_1	1	570	2829266	471
NODE_39588_length_562_cov_26.5937	NODE_39588_length_562_cov_26.5937_1	3	560	455532	261
NODE_41625_length_543_cov_54.3443	NODE_41625_length_543_cov_54.3443_1	46	396	1354946	470
NODE_41625_length_543_cov_54.3443	NODE_41625_length_543_cov_54.3443_1	46	396	1354946	470
NODE_41625_length_543_cov_54.3443	NODE_41625_length_543_cov_54.3443_1	46	396	1354946	470
NODE_41625_length_543_cov_54.3443	NODE_41625_length_543_cov_54.3443_1	46	396	1354946	470
NODE_41910_length_540_cov_2.60825	NODE_41910_length_540_cov_2.60825_1	1	540	3005789	375
NODE_44305_length_519_cov_5.38362	NODE_44305_length_519_cov_5.38362_1	2	517	202913	228
NODE_47420_length_495_cov_43.4068	NODE_47420_length_495_cov_43.4068_1	2	427	313941	102
NODE_47420_length_495_cov_43.4068	NODE_47420_length_495_cov_43.4068_1	2	427	70714	345
NODE_47635_length_493_cov_26.0959	NODE_47635_length_493_cov_26.0959_1	1	492	2233349	55
NODE_47635_length_493_cov_26.0959	NODE_47635_length_493_cov_26.0959_1	1	492	84901	161
NODE_47635_length_493_cov_26.0959	NODE_47635_length_493_cov_26.0959_1	1	492	84901	354
NODE_53231_length_455_cov_87.405	NODE_53231_length_455_cov_87.405_2	124	453	1279193	363
NODE_55498_length_442_cov_71.646	NODE_55498_length_442_cov_71.646_1	2	370	245186	219
NODE_68949_length_379_cov_69.5957	NODE_68949_length_379_cov_69.5957_1	2	379	352949	219
NODE_68949_length_379_cov_69.5957	NODE_68949_length_379_cov_69.5957_1	2	379	352949	219
NODE_90449_length_314_cov_3.98842	NODE_90449_length_314_cov_3.98842_1	2	313	5150617	41
NODE_90449_length_314_cov_3.98842	NODE_90449_length_314_cov_3.98842_1	2	313	5150617	41
NODE_93422_length_308_cov_109.909	NODE_93422_length_308_cov_109.909_1	3	245	204977	130
NODE_115948_length_266_cov_1.90995	NODE_115948_length_266_cov_1.90995_1	1	264	1724199	61
NODE_117905_length_264_cov_6.99043	NODE_117905_length_264_cov_6.99043_1	3	263	202913	18
NODE_122013_length_257_cov_3.5396	NODE_122013_length_257_cov_3.5396_1	1	255	161668	84
NODE_136260_length_239_cov_2.7663	NODE_136260_length_239_cov_2.7663_1	1	237	2116886	57
NODE_140643_length_235_cov_2.42222	NODE_140643_length_235_cov_2.42222_1	1	234	5266329	48
NODE_147817_length_227_cov_1.90116	NODE_147817_length_227_cov_1.90116_1	47	226	2425159	128
NODE_169252_length_209_cov_6.17532	NODE_169252_length_209_cov_6.17532_1	2	97	387403	110
NODE_169253_length_209_cov_12.2532	NODE_169253_length_209_cov_12.2532_1	62	208	2117658	15
NODE_172838_length_206_cov_1.0596	NODE_172838_length_206_cov_1.0596_1	1	204	3005789	70
NODE_176134_length_140_cov_2.95294	NODE_176134_length_140_cov_2.95294_1	1	138	2117658	32
NODE_177476_length_117_cov_13.7258	NODE_177476_length_117_cov_13.7258_1	3	116	244153	12
