contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_575_length_36037_cov_6.88214	NODE_575_length_36037_cov_6.88214_28	33365	34219	4789446	35653
NODE_618_length_34191_cov_5.39911	NODE_618_length_34191_cov_5.39911_18	15205	16059	3534418	15732
NODE_652_length_32616_cov_6.65919	NODE_652_length_32616_cov_6.65919_39	30082	30957	1340766	31038
NODE_652_length_32616_cov_6.65919	NODE_652_length_32616_cov_6.65919_39	30082	30957	885813	32169
NODE_678_length_31520_cov_28.5946	NODE_678_length_31520_cov_28.5946_1	1056	1988	6230664	498
NODE_717_length_29278_cov_5.04538	NODE_717_length_29278_cov_5.04538_9	7732	8871	3987785	8182
NODE_717_length_29278_cov_5.04538	NODE_717_length_29278_cov_5.04538_9	7732	8871	3987785	8182
NODE_737_length_28606_cov_3.98914	NODE_737_length_28606_cov_3.98914_6	4806	5219	96608	6618
NODE_737_length_28606_cov_3.98914	NODE_737_length_28606_cov_3.98914_6	4806	5219	985272	6836
NODE_759_length_27823_cov_6.73275	NODE_759_length_27823_cov_6.73275_4	2351	3160	1002723	2956
NODE_759_length_27823_cov_6.73275	NODE_759_length_27823_cov_6.73275_4	2351	3160	1002723	2956
NODE_759_length_27823_cov_6.73275	NODE_759_length_27823_cov_6.73275_3	1414	2277	1002723	2956
NODE_787_length_26750_cov_5.12242	NODE_787_length_26750_cov_5.12242_12	11107	11949	3534418	11195
NODE_844_length_24869_cov_4.13541	NODE_844_length_24869_cov_4.13541_23	23377	23823	2727572	22199
NODE_927_length_22353_cov_13.713	NODE_927_length_22353_cov_13.713_24	20800	21633	4011477	19220
NODE_981_length_21163_cov_5.01857	NODE_981_length_21163_cov_5.01857_15	15032	16045	4789455	14878
NODE_981_length_21163_cov_5.01857	NODE_981_length_21163_cov_5.01857_15	15032	16045	4789455	14878
NODE_981_length_21163_cov_5.01857	NODE_981_length_21163_cov_5.01857_15	15032	16045	880327	15505
NODE_981_length_21163_cov_5.01857	NODE_981_length_21163_cov_5.01857_15	15032	16045	880327	15505
NODE_1154_length_17368_cov_5.16854	NODE_1154_length_17368_cov_5.16854_2	3957	4778	4789421	4033
NODE_1207_length_16429_cov_4.43007	NODE_1207_length_16429_cov_4.43007_8	13538	13771	2747656	15877
NODE_1245_length_15739_cov_5.75504	NODE_1245_length_15739_cov_5.75504_8	4787	5536	2731528	3149
NODE_1575_length_11828_cov_3.37187	NODE_1575_length_11828_cov_3.37187_6	2415	3671	884570	3532
NODE_1575_length_11828_cov_3.37187	NODE_1575_length_11828_cov_3.37187_6	2415	3671	884570	3532
NODE_1575_length_11828_cov_3.37187	NODE_1575_length_11828_cov_3.37187_5	1946	2362	884570	3532
NODE_2971_length_5404_cov_4.46233	NODE_2971_length_5404_cov_4.46233_2	1254	2249	101665	2317
NODE_2971_length_5404_cov_4.46233	NODE_2971_length_5404_cov_4.46233_2	1254	2249	101665	2317
NODE_3337_length_4812_cov_3.4856	NODE_3337_length_4812_cov_3.4856_5	3164	3940	6230767	1777
NODE_3772_length_4196_cov_2.78	NODE_3772_length_4196_cov_2.78_1	2	289	2323242	526
NODE_3772_length_4196_cov_2.78	NODE_3772_length_4196_cov_2.78_1	2	289	2323242	1199
NODE_3772_length_4196_cov_2.78	NODE_3772_length_4196_cov_2.78_1	2	289	2323242	1903
NODE_3885_length_4069_cov_2.48181	NODE_3885_length_4069_cov_2.48181_6	3776	4069	2064431	2247
NODE_4290_length_3658_cov_6.42603	NODE_4290_length_3658_cov_6.42603_2	761	1213	2011576	3290
NODE_4337_length_3623_cov_6.32455	NODE_4337_length_3623_cov_6.32455_1	226	1437	529774	1315
NODE_4337_length_3623_cov_6.32455	NODE_4337_length_3623_cov_6.32455_1	226	1437	529774	1315
NODE_5221_length_2966_cov_5.96084	NODE_5221_length_2966_cov_5.96084_2	1635	2636	373238	2243
NODE_5221_length_2966_cov_5.96084	NODE_5221_length_2966_cov_5.96084_2	1635	2636	373238	2243
NODE_5541_length_2775_cov_18.2982	NODE_5541_length_2775_cov_18.2982_3	942	2732	1340764	341
NODE_5541_length_2775_cov_18.2982	NODE_5541_length_2775_cov_18.2982_3	942	2732	1340764	341
NODE_5541_length_2775_cov_18.2982	NODE_5541_length_2775_cov_18.2982_3	942	2732	1340764	341
NODE_5541_length_2775_cov_18.2982	NODE_5541_length_2775_cov_18.2982_3	942	2732	1340764	792
NODE_5541_length_2775_cov_18.2982	NODE_5541_length_2775_cov_18.2982_3	942	2732	1340764	792
NODE_5541_length_2775_cov_18.2982	NODE_5541_length_2775_cov_18.2982_3	942	2732	1340764	792
NODE_5553_length_2767_cov_11.2046	NODE_5553_length_2767_cov_11.2046_3	1244	2389	6230792	211
NODE_5553_length_2767_cov_11.2046	NODE_5553_length_2767_cov_11.2046_3	1244	2389	6230792	211
NODE_5797_length_2656_cov_11.9627	NODE_5797_length_2656_cov_11.9627_2	492	1724	159453	613
NODE_5799_length_2655_cov_2.54846	NODE_5799_length_2655_cov_2.54846_1	120	1259	3987785	260
NODE_5799_length_2655_cov_2.54846	NODE_5799_length_2655_cov_2.54846_1	120	1259	3987785	260
NODE_5799_length_2655_cov_2.54846	NODE_5799_length_2655_cov_2.54846_2	1344	1631	3987785	260
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	6230655	1047
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	132176	1191
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	3991135	1439
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	6230655	1472
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	2731497	1674
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	429312	1677
NODE_6036_length_2547_cov_1497.33	NODE_6036_length_2547_cov_1497.33_3	769	2547	2731497	1741
NODE_6215_length_2465_cov_8.89959	NODE_6215_length_2465_cov_8.89959_1	103	1359	397515	626
NODE_6215_length_2465_cov_8.89959	NODE_6215_length_2465_cov_8.89959_1	103	1359	397515	626
NODE_6215_length_2465_cov_8.89959	NODE_6215_length_2465_cov_8.89959_2	1414	1791	397515	626
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	4789280	1067
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	4789280	1067
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	4789280	1067
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	357478	2070
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	357478	2070
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	357478	2070
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	357478	2087
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	357478	2087
NODE_6426_length_2371_cov_1297.89	NODE_6426_length_2371_cov_1297.89_2	659	2272	357478	2087
NODE_6972_length_2183_cov_2.04699	NODE_6972_length_2183_cov_2.04699_1	1	696	303802	1266
NODE_6972_length_2183_cov_2.04699	NODE_6972_length_2183_cov_2.04699_2	816	1127	303802	1266
NODE_7549_length_2012_cov_18.5539	NODE_7549_length_2012_cov_18.5539_2	99	1472	2733950	119
NODE_7549_length_2012_cov_18.5539	NODE_7549_length_2012_cov_18.5539_2	99	1472	2733950	119
NODE_7549_length_2012_cov_18.5539	NODE_7549_length_2012_cov_18.5539_3	1563	1985	2733950	119
NODE_8063_length_1879_cov_6.06689	NODE_8063_length_1879_cov_6.06689_1	3	491	1002723	246
NODE_8298_length_1823_cov_12.435	NODE_8298_length_1823_cov_12.435_2	1504	1800	2323221	427
NODE_8298_length_1823_cov_12.435	NODE_8298_length_1823_cov_12.435_2	1504	1800	4789181	500
NODE_8636_length_1739_cov_3.44596	NODE_8636_length_1739_cov_3.44596_1	225	872	117341	1418
NODE_8636_length_1739_cov_3.44596	NODE_8636_length_1739_cov_3.44596_2	820	1437	117341	1418
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	42883	142
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	42883	142
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	99987	1177
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	99987	1177
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	185273	1364
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	185273	1364
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	185273	1401
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	185273	1401
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	185273	1478
NODE_8859_length_1684_cov_2470.31	NODE_8859_length_1684_cov_2470.31_1	158	1504	185273	1478
NODE_8957_length_1664_cov_3.90491	NODE_8957_length_1664_cov_3.90491_1	207	1448	395323	345
NODE_8957_length_1664_cov_3.90491	NODE_8957_length_1664_cov_3.90491_1	207	1448	395323	345
NODE_9102_length_1636_cov_401.703	NODE_9102_length_1636_cov_401.703_1	144	1634	1244232	82
NODE_9102_length_1636_cov_401.703	NODE_9102_length_1636_cov_401.703_1	144	1634	1244232	82
NODE_9120_length_1633_cov_107.093	NODE_9120_length_1633_cov_107.093_1	70	1317	480760	1239
NODE_9120_length_1633_cov_107.093	NODE_9120_length_1633_cov_107.093_1	70	1317	480760	1239
NODE_9196_length_1618_cov_2.54383	NODE_9196_length_1618_cov_2.54383_3	1005	1616	6230780	420
NODE_10106_length_1449_cov_27.7869	NODE_10106_length_1449_cov_27.7869_2	1351	1449	2323233	418
NODE_10106_length_1449_cov_27.7869	NODE_10106_length_1449_cov_27.7869_2	1351	1449	2323233	849
NODE_10106_length_1449_cov_27.7869	NODE_10106_length_1449_cov_27.7869_2	1351	1449	2680332	1133
NODE_10114_length_1447_cov_3.89799	NODE_10114_length_1447_cov_3.89799_1	220	1446	2733950	645
NODE_10426_length_1395_cov_49.3918	NODE_10426_length_1395_cov_49.3918_1	95	1219	4680143	1157
NODE_10426_length_1395_cov_49.3918	NODE_10426_length_1395_cov_49.3918_1	95	1219	4680143	1157
NODE_10537_length_1378_cov_51.3621	NODE_10537_length_1378_cov_51.3621_1	52	1266	4726567	1
NODE_10537_length_1378_cov_51.3621	NODE_10537_length_1378_cov_51.3621_1	52	1266	4726567	1
NODE_11315_length_1267_cov_12.9233	NODE_11315_length_1267_cov_12.9233_2	811	1131	650455	117
NODE_11445_length_1250_cov_159.583	NODE_11445_length_1250_cov_159.583_1	52	1248	4726567	458
NODE_11445_length_1250_cov_159.583	NODE_11445_length_1250_cov_159.583_1	52	1248	4726567	458
NODE_11745_length_1214_cov_2.12597	NODE_11745_length_1214_cov_2.12597_1	1	1212	6230829	380
NODE_11816_length_1207_cov_95.079	NODE_11816_length_1207_cov_95.079_1	1	930	1174746	867
NODE_11913_length_1195_cov_3.1614	NODE_11913_length_1195_cov_3.1614_1	88	609	103435	131
NODE_13435_length_1039_cov_58.7185	NODE_13435_length_1039_cov_58.7185_1	93	1031	1338712	72
NODE_13435_length_1039_cov_58.7185	NODE_13435_length_1039_cov_58.7185_1	93	1031	1338712	72
NODE_13736_length_1013_cov_1618.97	NODE_13736_length_1013_cov_1618.97_1	87	992	1581573	506
NODE_13736_length_1013_cov_1618.97	NODE_13736_length_1013_cov_1618.97_1	87	992	1581573	506
NODE_13903_length_997_cov_1.68259	NODE_13903_length_997_cov_1.68259_1	2	880	797552	711
NODE_13903_length_997_cov_1.68259	NODE_13903_length_997_cov_1.68259_1	2	880	797552	711
NODE_14642_length_937_cov_198.933	NODE_14642_length_937_cov_198.933_1	3	794	3534394	505
NODE_15725_length_858_cov_1.96139	NODE_15725_length_858_cov_1.96139_1	305	712	694018	345
NODE_15725_length_858_cov_1.96139	NODE_15725_length_858_cov_1.96139_1	305	712	1443248	460
NODE_16620_length_804_cov_47.7397	NODE_16620_length_804_cov_47.7397_1	2	802	2731607	652
NODE_16620_length_804_cov_47.7397	NODE_16620_length_804_cov_47.7397_1	2	802	2731607	652
NODE_16710_length_798_cov_1.34051	NODE_16710_length_798_cov_1.34051_1	1	207	2731640	167
NODE_18702_length_692_cov_6.24961	NODE_18702_length_692_cov_6.24961_1	47	496	2066510	190
NODE_18906_length_681_cov_1.78435	NODE_18906_length_681_cov_1.78435_1	48	386	692327	24
NODE_18906_length_681_cov_1.78435	NODE_18906_length_681_cov_1.78435_1	48	386	692327	24
NODE_18906_length_681_cov_1.78435	NODE_18906_length_681_cov_1.78435_2	413	679	692327	24
NODE_18906_length_681_cov_1.78435	NODE_18906_length_681_cov_1.78435_1	48	386	2731690	573
NODE_18906_length_681_cov_1.78435	NODE_18906_length_681_cov_1.78435_1	48	386	2731690	573
NODE_18906_length_681_cov_1.78435	NODE_18906_length_681_cov_1.78435_2	413	679	2731690	573
NODE_19044_length_676_cov_85.9903	NODE_19044_length_676_cov_85.9903_1	173	676	2429053	100
NODE_19217_length_669_cov_5.17752	NODE_19217_length_669_cov_5.17752_1	1	669	3534394	516
NODE_22348_length_568_cov_2.5692	NODE_22348_length_568_cov_2.5692_1	2	568	1567240	237
NODE_23881_length_530_cov_2.19579	NODE_23881_length_530_cov_2.19579_1	2	529	2323772	73
NODE_23881_length_530_cov_2.19579	NODE_23881_length_530_cov_2.19579_1	2	529	2323772	73
NODE_25245_length_501_cov_1.3139	NODE_25245_length_501_cov_1.3139_1	2	295	310249	444
NODE_30746_length_394_cov_10.9204	NODE_30746_length_394_cov_10.9204_1	56	394	2033905	128
NODE_32599_length_357_cov_33.3278	NODE_32599_length_357_cov_33.3278_1	2	250	6230782	200
