contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_444_length_52299_cov_4.92763	NODE_444_length_52299_cov_4.92763_5	2002	3288	742314	2738
NODE_444_length_52299_cov_4.92763	NODE_444_length_52299_cov_4.92763_5	2002	3288	233251	3147
NODE_444_length_52299_cov_4.92763	NODE_444_length_52299_cov_4.92763_5	2002	3288	233251	3147
NODE_581_length_44049_cov_7.12999	NODE_581_length_44049_cov_7.12999_19	15149	18268	1560219	16527
NODE_581_length_44049_cov_7.12999	NODE_581_length_44049_cov_7.12999_19	15149	18268	2692144	16529
NODE_742_length_37395_cov_6.41138	NODE_742_length_37395_cov_6.41138_22	18000	19232	6193804	20474
NODE_744_length_37376_cov_9.33855	NODE_744_length_37376_cov_9.33855_21	25544	26551	195961	26721
NODE_744_length_37376_cov_9.33855	NODE_744_length_37376_cov_9.33855_22	26806	27201	195961	26721
NODE_744_length_37376_cov_9.33855	NODE_744_length_37376_cov_9.33855_21	25544	26551	195961	26721
NODE_760_length_36768_cov_4.55373	NODE_760_length_36768_cov_4.55373_14	10634	10999	247428	11708
NODE_760_length_36768_cov_4.55373	NODE_760_length_36768_cov_4.55373_13	10259	10561	247428	11708
NODE_760_length_36768_cov_4.55373	NODE_760_length_36768_cov_4.55373_12	9710	10210	247428	11708
NODE_821_length_34857_cov_3.32297	NODE_821_length_34857_cov_3.32297_38	32083	32691	1333392	32957
NODE_821_length_34857_cov_3.32297	NODE_821_length_34857_cov_3.32297_38	32083	32691	1333392	33408
NODE_888_length_33327_cov_11.4509	NODE_888_length_33327_cov_11.4509_16	20065	20646	1560061	20918
NODE_888_length_33327_cov_11.4509	NODE_888_length_33327_cov_11.4509_16	20065	20646	4705076	21013
NODE_927_length_32232_cov_4.56074	NODE_927_length_32232_cov_4.56074_28	29665	30027	4705090	27398
NODE_928_length_32194_cov_4.14126	NODE_928_length_32194_cov_4.14126_15	13839	14723	3703019	15263
NODE_947_length_31698_cov_5.38982	NODE_947_length_31698_cov_5.38982_31	30658	31608	1675949	31218
NODE_947_length_31698_cov_5.38982	NODE_947_length_31698_cov_5.38982_31	30658	31608	1675949	31218
NODE_985_length_30743_cov_5.26258	NODE_985_length_30743_cov_5.26258_28	25412	26638	438488	24298
NODE_985_length_30743_cov_5.26258	NODE_985_length_30743_cov_5.26258_28	25412	26638	438488	24298
NODE_985_length_30743_cov_5.26258	NODE_985_length_30743_cov_5.26258_28	25412	26638	438488	24298
NODE_1093_length_28303_cov_5.28972	NODE_1093_length_28303_cov_5.28972_30	27381	27542	578648	25095
NODE_1093_length_28303_cov_5.28972	NODE_1093_length_28303_cov_5.28972_30	27381	27542	4706281	25394
NODE_1093_length_28303_cov_5.28972	NODE_1093_length_28303_cov_5.28972_30	27381	27542	3515546	25886
NODE_1093_length_28303_cov_5.28972	NODE_1093_length_28303_cov_5.28972_30	27381	27542	3763212	26228
NODE_1096_length_28214_cov_5.84708	NODE_1096_length_28214_cov_5.84708_2	1997	2314	2172889	4462
NODE_1111_length_27889_cov_7.2055	NODE_1111_length_27889_cov_7.2055_1	3	431	4705859	1465
NODE_1111_length_27889_cov_7.2055	NODE_1111_length_27889_cov_7.2055_20	27459	27887	3516059	26439
NODE_1111_length_27889_cov_7.2055	NODE_1111_length_27889_cov_7.2055_20	27459	27887	3984432	27114
NODE_1111_length_27889_cov_7.2055	NODE_1111_length_27889_cov_7.2055_20	27459	27887	2691465	27233
NODE_1118_length_27787_cov_8.98092	NODE_1118_length_27787_cov_8.98092_4	2407	3819	4705429	4214
NODE_1118_length_27787_cov_8.98092	NODE_1118_length_27787_cov_8.98092_4	2407	3819	4705429	4214
NODE_1118_length_27787_cov_8.98092	NODE_1118_length_27787_cov_8.98092_4	2407	3819	4705429	4214
NODE_1147_length_27376_cov_4.60609	NODE_1147_length_27376_cov_4.60609_3	3638	4735	4706565	5264
NODE_1147_length_27376_cov_4.60609	NODE_1147_length_27376_cov_4.60609_5	5389	5673	4706565	5264
NODE_1234_length_25556_cov_6.25787	NODE_1234_length_25556_cov_6.25787_5	4263	4496	473581	5049
NODE_1260_length_25238_cov_54.1428	NODE_1260_length_25238_cov_54.1428_5	1709	1984	647457	1875
NODE_1260_length_25238_cov_54.1428	NODE_1260_length_25238_cov_54.1428_5	1709	1984	1118557	2616
NODE_1269_length_25102_cov_18.7449	NODE_1269_length_25102_cov_18.7449_16	16517	17671	807194	18149
NODE_1269_length_25102_cov_18.7449	NODE_1269_length_25102_cov_18.7449_16	16517	17671	1592506	19208
NODE_1283_length_24875_cov_19.7063	NODE_1283_length_24875_cov_19.7063_15	23152	24027	2682729	22270
NODE_1297_length_24670_cov_25.0143	NODE_1297_length_24670_cov_25.0143_1	266	961	3515327	641
NODE_1297_length_24670_cov_25.0143	NODE_1297_length_24670_cov_25.0143_1	266	961	647468	1003
NODE_1328_length_24036_cov_4.14495	NODE_1328_length_24036_cov_4.14495_2	752	1630	473593	1207
NODE_1338_length_23917_cov_43.28	NODE_1338_length_23917_cov_43.28_9	10142	10687	1174233	8593
NODE_1363_length_23576_cov_4.71081	NODE_1363_length_23576_cov_4.71081_9	8481	9440	1051357	8165
NODE_1363_length_23576_cov_4.71081	NODE_1363_length_23576_cov_4.71081_9	8481	9440	1051357	8371
NODE_1365_length_23561_cov_7.10895	NODE_1365_length_23561_cov_7.10895_22	18975	19742	4707053	18540
NODE_1365_length_23561_cov_7.10895	NODE_1365_length_23561_cov_7.10895_22	18975	19742	4705777	20687
NODE_1429_length_22622_cov_4.2606	NODE_1429_length_22622_cov_4.2606_3	550	1959	4706908	1946
NODE_1544_length_21256_cov_10.0946	NODE_1544_length_21256_cov_10.0946_23	20143	21255	319931	19466
NODE_1544_length_21256_cov_10.0946	NODE_1544_length_21256_cov_10.0946_23	20143	21255	319931	19466
NODE_1544_length_21256_cov_10.0946	NODE_1544_length_21256_cov_10.0946_23	20143	21255	66667	19899
NODE_1544_length_21256_cov_10.0946	NODE_1544_length_21256_cov_10.0946_23	20143	21255	66667	19899
NODE_1602_length_20573_cov_3.05693	NODE_1602_length_20573_cov_3.05693_13	6964	7962	1791104	8302
NODE_1602_length_20573_cov_3.05693	NODE_1602_length_20573_cov_3.05693_13	6964	7962	1791104	8302
NODE_1648_length_20107_cov_4.30391	NODE_1648_length_20107_cov_4.30391_1	2	265	6193610	441
NODE_1706_length_19530_cov_24.845	NODE_1706_length_19530_cov_24.845_18	18200	18850	395479	19002
NODE_1706_length_19530_cov_24.845	NODE_1706_length_19530_cov_24.845_18	18200	18850	1174309	19236
NODE_1803_length_18586_cov_5.5181	NODE_1803_length_18586_cov_5.5181_7	3770	4408	2691718	4478
NODE_1807_length_18560_cov_5.02583	NODE_1807_length_18560_cov_5.02583_3	3638	4735	6193694	5338
NODE_1807_length_18560_cov_5.02583	NODE_1807_length_18560_cov_5.02583_5	5389	5664	6193694	5338
NODE_1865_length_18041_cov_4.87818	NODE_1865_length_18041_cov_4.87818_12	9105	9929	648288	7625
NODE_1865_length_18041_cov_4.87818	NODE_1865_length_18041_cov_4.87818_12	9105	9929	701653	7810
NODE_1865_length_18041_cov_4.87818	NODE_1865_length_18041_cov_4.87818_12	9105	9929	1336944	10727
NODE_1865_length_18041_cov_4.87818	NODE_1865_length_18041_cov_4.87818_12	9105	9929	1336944	10756
NODE_1865_length_18041_cov_4.87818	NODE_1865_length_18041_cov_4.87818_12	9105	9929	1336944	11200
NODE_1935_length_17398_cov_5.08586	NODE_1935_length_17398_cov_5.08586_15	16562	17398	2471940	16451
NODE_1935_length_17398_cov_5.08586	NODE_1935_length_17398_cov_5.08586_15	16562	17398	2471940	16451
NODE_1935_length_17398_cov_5.08586	NODE_1935_length_17398_cov_5.08586_15	16562	17398	6193679	16910
NODE_1935_length_17398_cov_5.08586	NODE_1935_length_17398_cov_5.08586_15	16562	17398	6193679	16910
NODE_1944_length_17336_cov_3.85284	NODE_1944_length_17336_cov_3.85284_9	8629	9579	4706281	10174
NODE_1945_length_17332_cov_44.2748	NODE_1945_length_17332_cov_44.2748_12	15219	16505	114166	16361
NODE_1945_length_17332_cov_44.2748	NODE_1945_length_17332_cov_44.2748_12	15219	16505	114166	16361
NODE_1945_length_17332_cov_44.2748	NODE_1945_length_17332_cov_44.2748_12	15219	16505	426232	16405
NODE_1945_length_17332_cov_44.2748	NODE_1945_length_17332_cov_44.2748_12	15219	16505	426232	16405
NODE_2104_length_16288_cov_5.79511	NODE_2104_length_16288_cov_5.79511_2	343	705	3983834	589
NODE_2104_length_16288_cov_5.79511	NODE_2104_length_16288_cov_5.79511_2	343	705	3983834	589
NODE_2104_length_16288_cov_5.79511	NODE_2104_length_16288_cov_5.79511_1	1	306	3983834	589
NODE_2132_length_16034_cov_35.8051	NODE_2132_length_16034_cov_35.8051_14	15114	15608	2692416	15267
NODE_2172_length_15803_cov_7.81026	NODE_2172_length_15803_cov_7.81026_5	8150	9037	1560645	10181
NODE_2176_length_15787_cov_6.93904	NODE_2176_length_15787_cov_6.93904_17	15018	15785	4705807	14338
NODE_2196_length_15667_cov_3.49167	NODE_2196_length_15667_cov_3.49167_9	15216	15665	3984494	15215
NODE_2196_length_15667_cov_3.49167	NODE_2196_length_15667_cov_3.49167_9	15216	15665	2692548	15336
NODE_2244_length_15389_cov_7.53398	NODE_2244_length_15389_cov_7.53398_14	15089	15388	3515610	15132
NODE_2273_length_15266_cov_17.8187	NODE_2273_length_15266_cov_17.8187_14	12877	13869	2056864	14454
NODE_2273_length_15266_cov_17.8187	NODE_2273_length_15266_cov_17.8187_14	12877	13869	2056864	14454
NODE_2312_length_15089_cov_5.30458	NODE_2312_length_15089_cov_5.30458_2	1406	2047	647030	13
NODE_2312_length_15089_cov_5.30458	NODE_2312_length_15089_cov_5.30458_1	365	1282	647030	13
NODE_2316_length_15056_cov_3.93487	NODE_2316_length_15056_cov_3.93487_10	10710	14969	250264	12337
NODE_2369_length_14777_cov_6.964	NODE_2369_length_14777_cov_6.964_3	1810	2148	2691989	4295
NODE_2397_length_14620_cov_5.78256	NODE_2397_length_14620_cov_5.78256_13	14193	14618	97629	14256
NODE_2397_length_14620_cov_5.78256	NODE_2397_length_14620_cov_5.78256_13	14193	14618	97629	14281
NODE_2467_length_14294_cov_42.9034	NODE_2467_length_14294_cov_42.9034_6	7195	8436	552474	8366
NODE_2467_length_14294_cov_42.9034	NODE_2467_length_14294_cov_42.9034_6	7195	8436	552474	8366
NODE_2467_length_14294_cov_42.9034	NODE_2467_length_14294_cov_42.9034_6	7195	8436	117575	8758
NODE_2467_length_14294_cov_42.9034	NODE_2467_length_14294_cov_42.9034_6	7195	8436	117575	8758
NODE_2473_length_14265_cov_2.91189	NODE_2473_length_14265_cov_2.91189_4	2750	3436	1555511	4642
NODE_2473_length_14265_cov_2.91189	NODE_2473_length_14265_cov_2.91189_4	2750	3436	6194880	5314
NODE_2534_length_13961_cov_4.78096	NODE_2534_length_13961_cov_4.78096_2	1372	2268	6193673	1514
NODE_2534_length_13961_cov_4.78096	NODE_2534_length_13961_cov_4.78096_2	1372	2268	473593	2154
NODE_2814_length_12646_cov_4.45159	NODE_2814_length_12646_cov_4.45159_3	1026	2498	2056982	1363
NODE_2848_length_12528_cov_3.21911	NODE_2848_length_12528_cov_3.21911_9	12166	12387	391739	11563
NODE_2848_length_12528_cov_3.21911	NODE_2848_length_12528_cov_3.21911_9	12166	12387	2058815	11992
NODE_2848_length_12528_cov_3.21911	NODE_2848_length_12528_cov_3.21911_9	12166	12387	391739	12010
NODE_2853_length_12511_cov_6.5517	NODE_2853_length_12511_cov_6.5517_9	9081	10262	647463	10334
NODE_2853_length_12511_cov_6.5517	NODE_2853_length_12511_cov_6.5517_9	9081	10262	647463	10334
NODE_2974_length_12108_cov_4.34083	NODE_2974_length_12108_cov_4.34083_11	11860	12108	6194439	10206
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	1807245	374
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	1807245	374
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	247408	637
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	247408	637
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	247408	1063
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	247408	1063
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	2204126	1159
NODE_3051_length_11829_cov_20.4671	NODE_3051_length_11829_cov_20.4671_1	318	1505	2204126	1159
NODE_3135_length_11526_cov_11.1439	NODE_3135_length_11526_cov_11.1439_9	6103	7296	171091	6069
NODE_3135_length_11526_cov_11.1439	NODE_3135_length_11526_cov_11.1439_9	6103	7296	171091	6069
NODE_3135_length_11526_cov_11.1439	NODE_3135_length_11526_cov_11.1439_9	6103	7296	111766	6244
NODE_3135_length_11526_cov_11.1439	NODE_3135_length_11526_cov_11.1439_9	6103	7296	111766	6244
NODE_3171_length_11436_cov_12.364	NODE_3171_length_11436_cov_12.364_1	2	1153	1477631	340
NODE_3171_length_11436_cov_12.364	NODE_3171_length_11436_cov_12.364_2	1340	2461	1477631	340
NODE_3242_length_11195_cov_3.34614	NODE_3242_length_11195_cov_3.34614_3	821	2137	218016	380
NODE_3242_length_11195_cov_3.34614	NODE_3242_length_11195_cov_3.34614_3	821	2137	218016	860
NODE_3346_length_10818_cov_6.69943	NODE_3346_length_10818_cov_6.69943_1	99	425	3515847	668
NODE_3475_length_10415_cov_2.98842	NODE_3475_length_10415_cov_2.98842_5	3658	4593	2691404	6171
NODE_3551_length_10209_cov_6.92072	NODE_3551_length_10209_cov_6.92072_15	8644	9885	117575	8230
NODE_3551_length_10209_cov_6.92072	NODE_3551_length_10209_cov_6.92072_15	8644	9885	117575	8230
NODE_3748_length_9701_cov_9.98175	NODE_3748_length_9701_cov_9.98175_2	532	759	1039853	2187
NODE_3751_length_9698_cov_24.1403	NODE_3751_length_9698_cov_24.1403_5	9347	9697	6193796	9366
NODE_3957_length_9201_cov_45.2152	NODE_3957_length_9201_cov_45.2152_6	4435	5610	4705873	3924
NODE_3957_length_9201_cov_45.2152	NODE_3957_length_9201_cov_45.2152_6	4435	5610	4705873	3924
NODE_3957_length_9201_cov_45.2152	NODE_3957_length_9201_cov_45.2152_6	4435	5610	741554	4203
NODE_3957_length_9201_cov_45.2152	NODE_3957_length_9201_cov_45.2152_6	4435	5610	741554	4203
NODE_4098_length_8855_cov_5.30966	NODE_4098_length_8855_cov_5.30966_9	3469	4191	4706206	3380
NODE_4280_length_8489_cov_5.14774	NODE_4280_length_8489_cov_5.14774_8	8303	8488	1431408	7921
NODE_4659_length_7857_cov_11.231	NODE_4659_length_7857_cov_11.231_5	7618	7857	197624	7491
NODE_4914_length_7492_cov_4.07032	NODE_4914_length_7492_cov_4.07032_3	840	1982	3157763	3297
NODE_4923_length_7485_cov_3.83244	NODE_4923_length_7485_cov_3.83244_1	3	1340	165206	949
NODE_5292_length_6959_cov_12.3872	NODE_5292_length_6959_cov_12.3872_7	4944	5870	2309131	3588
NODE_5292_length_6959_cov_12.3872	NODE_5292_length_6959_cov_12.3872_7	4944	5870	2309131	3588
NODE_5436_length_6771_cov_42.8012	NODE_5436_length_6771_cov_42.8012_2	272	1237	4707491	2166
NODE_5518_length_6668_cov_6.17541	NODE_5518_length_6668_cov_6.17541_7	5810	6667	1690206	5383
NODE_5518_length_6668_cov_6.17541	NODE_5518_length_6668_cov_6.17541_7	5810	6667	1690206	5383
NODE_5544_length_6639_cov_6.1613	NODE_5544_length_6639_cov_6.1613_4	1102	1521	2174129	1780
NODE_5633_length_6538_cov_11.9159	NODE_5633_length_6538_cov_11.9159_6	3936	4097	2690960	4149
NODE_5633_length_6538_cov_11.9159	NODE_5633_length_6538_cov_11.9159_6	3936	4097	97629	4433
NODE_5633_length_6538_cov_11.9159	NODE_5633_length_6538_cov_11.9159_6	3936	4097	66417	4475
NODE_5673_length_6492_cov_12.9372	NODE_5673_length_6492_cov_12.9372_6	4725	6332	3612577	6004
NODE_5673_length_6492_cov_12.9372	NODE_5673_length_6492_cov_12.9372_6	4725	6332	3612577	6004
NODE_5673_length_6492_cov_12.9372	NODE_5673_length_6492_cov_12.9372_6	4725	6332	3612577	6004
NODE_5673_length_6492_cov_12.9372	NODE_5673_length_6492_cov_12.9372_6	4725	6332	3612577	6004
NODE_5888_length_6220_cov_6.63049	NODE_5888_length_6220_cov_6.63049_3	1773	2924	1689886	3369
NODE_5888_length_6220_cov_6.63049	NODE_5888_length_6220_cov_6.63049_3	1773	2924	1689886	3369
NODE_6239_length_5895_cov_6.65086	NODE_6239_length_5895_cov_6.65086_2	1712	3031	3984301	4292
NODE_6261_length_5875_cov_13.3088	NODE_6261_length_5875_cov_13.3088_4	4575	5450	3515427	5121
NODE_6427_length_5729_cov_28.1604	NODE_6427_length_5729_cov_28.1604_8	3864	4979	6193070	5218
NODE_6427_length_5729_cov_28.1604	NODE_6427_length_5729_cov_28.1604_8	3864	4979	6193070	5218
NODE_6538_length_5637_cov_2.7569	NODE_6538_length_5637_cov_2.7569_5	3349	4275	2309001	2148
NODE_6538_length_5637_cov_2.7569	NODE_6538_length_5637_cov_2.7569_5	3349	4275	3515809	4186
NODE_7230_length_5091_cov_10.6408	NODE_7230_length_5091_cov_10.6408_3	1643	3058	2308921	1362
NODE_7662_length_4805_cov_23.8543	NODE_7662_length_4805_cov_23.8543_9	4128	4805	4705061	2076
NODE_7754_length_4747_cov_3.99233	NODE_7754_length_4747_cov_3.99233_6	2854	3303	4707883	4657
NODE_7862_length_4683_cov_5.76664	NODE_7862_length_4683_cov_5.76664_4	3094	3951	1342133	2220
NODE_7867_length_4680_cov_43.3059	NODE_7867_length_4680_cov_43.3059_2	730	1632	2138630	1873
NODE_7867_length_4680_cov_43.3059	NODE_7867_length_4680_cov_43.3059_2	730	1632	2138630	1873
NODE_8083_length_4546_cov_4.19528	NODE_8083_length_4546_cov_4.19528_1	2	451	175391	454
NODE_8742_length_4178_cov_3.34126	NODE_8742_length_4178_cov_3.34126_2	1126	2283	3515609	2453
NODE_8742_length_4178_cov_3.34126	NODE_8742_length_4178_cov_3.34126_2	1126	2283	3515609	2453
NODE_8919_length_4106_cov_3.18168	NODE_8919_length_4106_cov_3.18168_3	1938	2417	194198	2444
NODE_9553_length_3842_cov_27.1046	NODE_9553_length_3842_cov_27.1046_5	3022	3840	1829722	3506
NODE_9682_length_3789_cov_2.01018	NODE_9682_length_3789_cov_2.01018_7	3168	3710	6193349	2783
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_2	1753	2937	2057235	219
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_1	236	1375	2057235	219
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_1	236	1375	2057235	219
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_2	1753	2937	2057235	219
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_2	1753	2937	2057235	1248
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_1	236	1375	2057235	1248
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_1	236	1375	2057235	1248
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_2	1753	2937	2057235	1248
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_2	1753	2937	2057235	1278
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_1	236	1375	2057235	1278
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_1	236	1375	2057235	1278
NODE_9694_length_3783_cov_8.73444	NODE_9694_length_3783_cov_8.73444_2	1753	2937	2057235	1278
NODE_9914_length_3700_cov_1.97558	NODE_9914_length_3700_cov_1.97558_4	2422	3678	6194056	2468
NODE_9929_length_3695_cov_3.41703	NODE_9929_length_3695_cov_3.41703_3	1423	1698	1333504	578
NODE_9929_length_3695_cov_3.41703	NODE_9929_length_3695_cov_3.41703_3	1423	1698	3515994	1764
NODE_9929_length_3695_cov_3.41703	NODE_9929_length_3695_cov_3.41703_3	1423	1698	135875	2091
NODE_10016_length_3660_cov_1.91623	NODE_10016_length_3660_cov_1.91623_3	2991	3659	576336	1085
NODE_10016_length_3660_cov_1.91623	NODE_10016_length_3660_cov_1.91623_3	2991	3659	576336	1128
