contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_3716_length_2988_cov_9.4746	NODE_3716_length_2988_cov_9.4746_3	1353	2168	387669	2670
NODE_3716_length_2988_cov_9.4746	NODE_3716_length_2988_cov_9.4746_4	2207	2716	387669	2670
NODE_3716_length_2988_cov_9.4746	NODE_3716_length_2988_cov_9.4746_3	1353	2168	420818	2787
NODE_3716_length_2988_cov_9.4746	NODE_3716_length_2988_cov_9.4746_4	2207	2716	420818	2787
NODE_4580_length_2659_cov_9.74232	NODE_4580_length_2659_cov_9.74232_3	2442	2657	154760	2447
NODE_4665_length_2630_cov_44.3608	NODE_4665_length_2630_cov_44.3608_3	1868	2629	291112	2022
NODE_4665_length_2630_cov_44.3608	NODE_4665_length_2630_cov_44.3608_3	1868	2629	291112	2022
NODE_4715_length_2613_cov_8.9093	NODE_4715_length_2613_cov_8.9093_2	1295	2098	143964	249
NODE_4715_length_2613_cov_8.9093	NODE_4715_length_2613_cov_8.9093_1	669	1271	143964	249
NODE_5153_length_2475_cov_4.08967	NODE_5153_length_2475_cov_4.08967_1	109	672	376396	883
NODE_5153_length_2475_cov_4.08967	NODE_5153_length_2475_cov_4.08967_1	109	672	376396	953
NODE_5438_length_2396_cov_7.16147	NODE_5438_length_2396_cov_7.16147_2	953	2230	334428	663
NODE_5438_length_2396_cov_7.16147	NODE_5438_length_2396_cov_7.16147_2	953	2230	334428	663
NODE_5555_length_2370_cov_157.992	NODE_5555_length_2370_cov_157.992_2	1468	2370	2263373	1396
NODE_5941_length_2272_cov_4.30807	NODE_5941_length_2272_cov_4.30807_4	1369	1899	4483219	10
NODE_6553_length_2140_cov_11.7866	NODE_6553_length_2140_cov_11.7866_2	524	1477	3885564	501
NODE_6564_length_2137_cov_90.7973	NODE_6564_length_2137_cov_90.7973_1	300	1826	471132	1700
NODE_6564_length_2137_cov_90.7973	NODE_6564_length_2137_cov_90.7973_1	300	1826	471132	1700
NODE_6564_length_2137_cov_90.7973	NODE_6564_length_2137_cov_90.7973_1	300	1826	471132	1700
NODE_6828_length_2083_cov_8.39645	NODE_6828_length_2083_cov_8.39645_1	551	1162	3885385	1420
NODE_6910_length_2069_cov_19.0065	NODE_6910_length_2069_cov_19.0065_3	1546	2067	16958	1598
NODE_6910_length_2069_cov_19.0065	NODE_6910_length_2069_cov_19.0065_3	1546	2067	16958	1598
NODE_7157_length_2025_cov_5.2467	NODE_7157_length_2025_cov_5.2467_1	19	1734	846376	130
NODE_7157_length_2025_cov_5.2467	NODE_7157_length_2025_cov_5.2467_1	19	1734	846376	418
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	99426	22
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	187134	360
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	99426	534
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	178007	618
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	99426	739
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	99426	810
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	205551	913
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	99426	1221
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	178007	1279
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	201781	1518
NODE_7190_length_2018_cov_8.50993	NODE_7190_length_2018_cov_8.50993_3	1789	2016	201781	1693
NODE_7305_length_1998_cov_3.85692	NODE_7305_length_1998_cov_3.85692_2	910	1998	3438036	933
NODE_7305_length_1998_cov_3.85692	NODE_7305_length_1998_cov_3.85692_2	910	1998	3438036	933
NODE_7305_length_1998_cov_3.85692	NODE_7305_length_1998_cov_3.85692_2	910	1998	3438036	933
NODE_7608_length_1952_cov_105.533	NODE_7608_length_1952_cov_105.533_2	577	1950	662281	934
NODE_7628_length_1947_cov_20.6295	NODE_7628_length_1947_cov_20.6295_2	375	1175	1685212	1680
NODE_7628_length_1947_cov_20.6295	NODE_7628_length_1947_cov_20.6295_3	1193	1816	1685212	1680
NODE_7756_length_1924_cov_6.32477	NODE_7756_length_1924_cov_6.32477_1	237	1811	69771	1709
NODE_7756_length_1924_cov_6.32477	NODE_7756_length_1924_cov_6.32477_1	237	1811	69771	1709
NODE_7756_length_1924_cov_6.32477	NODE_7756_length_1924_cov_6.32477_1	237	1811	69771	1709
NODE_7853_length_1910_cov_3.56011	NODE_7853_length_1910_cov_3.56011_2	561	1847	18085	15
NODE_8322_length_1844_cov_84.0581	NODE_8322_length_1844_cov_84.0581_2	1675	1842	2583117	1494
NODE_8322_length_1844_cov_84.0581	NODE_8322_length_1844_cov_84.0581_2	1675	1842	2583117	1494
NODE_8725_length_1795_cov_65.4925	NODE_8725_length_1795_cov_65.4925_2	1057	1734	1498487	176
NODE_8725_length_1795_cov_65.4925	NODE_8725_length_1795_cov_65.4925_2	1057	1734	1498487	176
NODE_8730_length_1794_cov_5.03508	NODE_8730_length_1794_cov_5.03508_2	374	1660	114421	393
NODE_8730_length_1794_cov_5.03508	NODE_8730_length_1794_cov_5.03508_2	374	1660	114421	393
NODE_8730_length_1794_cov_5.03508	NODE_8730_length_1794_cov_5.03508_2	374	1660	114421	393
NODE_8730_length_1794_cov_5.03508	NODE_8730_length_1794_cov_5.03508_2	374	1660	113501	989
NODE_8730_length_1794_cov_5.03508	NODE_8730_length_1794_cov_5.03508_2	374	1660	113501	989
NODE_8730_length_1794_cov_5.03508	NODE_8730_length_1794_cov_5.03508_2	374	1660	113501	989
NODE_9092_length_1744_cov_31.839	NODE_9092_length_1744_cov_31.839_1	132	1385	2263439	739
NODE_9092_length_1744_cov_31.839	NODE_9092_length_1744_cov_31.839_1	132	1385	2263439	739
NODE_9113_length_1741_cov_23.1014	NODE_9113_length_1741_cov_23.1014_2	336	1205	5476	1520
NODE_9113_length_1741_cov_23.1014	NODE_9113_length_1741_cov_23.1014_1	1	321	5476	1520
NODE_9113_length_1741_cov_23.1014	NODE_9113_length_1741_cov_23.1014_2	336	1205	5476	1520
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	3885458	360
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	3885458	360
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	3885458	360
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	3885458	360
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	38640	764
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	38640	764
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	38640	764
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	38640	764
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	838275	1391
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	838275	1391
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	838275	1391
NODE_10017_length_1638_cov_20.6147	NODE_10017_length_1638_cov_20.6147_1	3	401	838275	1391
NODE_10070_length_1633_cov_27.4632	NODE_10070_length_1633_cov_27.4632_1	124	1416	676453	1114
NODE_10070_length_1633_cov_27.4632	NODE_10070_length_1633_cov_27.4632_1	124	1416	676453	1114
NODE_10070_length_1633_cov_27.4632	NODE_10070_length_1633_cov_27.4632_1	124	1416	676453	1114
NODE_10192_length_1620_cov_86.0281	NODE_10192_length_1620_cov_86.0281_1	75	851	91133	1437
NODE_10192_length_1620_cov_86.0281	NODE_10192_length_1620_cov_86.0281_2	887	1618	91133	1437
NODE_10447_length_1594_cov_9.07472	NODE_10447_length_1594_cov_9.07472_1	834	1592	43425	730
NODE_10447_length_1594_cov_9.07472	NODE_10447_length_1594_cov_9.07472_1	834	1592	43425	730
NODE_10831_length_1557_cov_4.76897	NODE_10831_length_1557_cov_4.76897_1	302	841	739457	1408
NODE_10831_length_1557_cov_4.76897	NODE_10831_length_1557_cov_4.76897_2	798	1340	739457	1408
NODE_10994_length_1541_cov_13.889	NODE_10994_length_1541_cov_13.889_2	227	1129	34225	261
NODE_10994_length_1541_cov_13.889	NODE_10994_length_1541_cov_13.889_2	227	1129	34225	261
NODE_10994_length_1541_cov_13.889	NODE_10994_length_1541_cov_13.889_2	227	1129	188736	557
NODE_10994_length_1541_cov_13.889	NODE_10994_length_1541_cov_13.889_2	227	1129	188736	557
NODE_11341_length_1511_cov_41.9348	NODE_11341_length_1511_cov_41.9348_2	877	1455	105778	1364
NODE_11495_length_1499_cov_9.73684	NODE_11495_length_1499_cov_9.73684_1	130	1371	1151993	105
NODE_11495_length_1499_cov_9.73684	NODE_11495_length_1499_cov_9.73684_1	130	1371	1151993	105
NODE_11800_length_1473_cov_9.88928	NODE_11800_length_1473_cov_9.88928_1	3	128	635383	608
NODE_11948_length_1464_cov_83.7928	NODE_11948_length_1464_cov_83.7928_1	59	1261	2583130	369
NODE_11948_length_1464_cov_83.7928	NODE_11948_length_1464_cov_83.7928_1	59	1261	2583130	369
NODE_12177_length_1446_cov_4.02876	NODE_12177_length_1446_cov_4.02876_2	896	1444	126655	1292
NODE_12177_length_1446_cov_4.02876	NODE_12177_length_1446_cov_4.02876_2	896	1444	126655	1292
NODE_12177_length_1446_cov_4.02876	NODE_12177_length_1446_cov_4.02876_2	896	1444	126655	1292
NODE_12239_length_1441_cov_6.25325	NODE_12239_length_1441_cov_6.25325_1	139	1440	463473	20
NODE_12239_length_1441_cov_6.25325	NODE_12239_length_1441_cov_6.25325_1	139	1440	463473	20
NODE_12239_length_1441_cov_6.25325	NODE_12239_length_1441_cov_6.25325_1	139	1440	463473	20
NODE_12275_length_1438_cov_75.4975	NODE_12275_length_1438_cov_75.4975_1	2	208	231898	1096
NODE_12454_length_1423_cov_3.80775	NODE_12454_length_1423_cov_3.80775_1	275	1423	1831321	41
NODE_12454_length_1423_cov_3.80775	NODE_12454_length_1423_cov_3.80775_1	275	1423	1831321	41
NODE_12515_length_1418_cov_36.0484	NODE_12515_length_1418_cov_36.0484_2	1113	1418	6054948	95
NODE_12515_length_1418_cov_36.0484	NODE_12515_length_1418_cov_36.0484_2	1113	1418	4483496	330
NODE_12575_length_1413_cov_2.56701	NODE_12575_length_1413_cov_2.56701_1	167	1039	4483708	1094
NODE_12575_length_1413_cov_2.56701	NODE_12575_length_1413_cov_2.56701_1	167	1039	849289	1283
NODE_12642_length_1409_cov_4.55318	NODE_12642_length_1409_cov_4.55318_2	1044	1409	36764	1011
NODE_12881_length_1393_cov_25.4126	NODE_12881_length_1393_cov_25.4126_1	263	1393	6054494	183
NODE_12881_length_1393_cov_25.4126	NODE_12881_length_1393_cov_25.4126_1	263	1393	6054494	183
NODE_13633_length_1341_cov_7.75972	NODE_13633_length_1341_cov_7.75972_1	1	504	2583376	271
NODE_14295_length_1299_cov_105.999	NODE_14295_length_1299_cov_105.999_1	122	1297	845581	1
NODE_14295_length_1299_cov_105.999	NODE_14295_length_1299_cov_105.999_1	122	1297	845581	1
NODE_14295_length_1299_cov_105.999	NODE_14295_length_1299_cov_105.999_1	122	1297	845581	1
NODE_14720_length_1272_cov_3.88085	NODE_14720_length_1272_cov_3.88085_2	504	968	3437806	34
NODE_14720_length_1272_cov_3.88085	NODE_14720_length_1272_cov_3.88085_2	504	968	3437806	264
NODE_15598_length_1226_cov_303.015	NODE_15598_length_1226_cov_303.015_2	445	1224	530735	81
NODE_15598_length_1226_cov_303.015	NODE_15598_length_1226_cov_303.015_2	445	1224	34097	1146
NODE_15724_length_1219_cov_37.3806	NODE_15724_length_1219_cov_37.3806_1	2	349	24261	392
NODE_15724_length_1219_cov_37.3806	NODE_15724_length_1219_cov_37.3806_1	2	349	24261	392
NODE_16633_length_1175_cov_48.8062	NODE_16633_length_1175_cov_48.8062_2	680	1174	455479	669
NODE_17153_length_1151_cov_86.9827	NODE_17153_length_1151_cov_86.9827_1	3	785	42791	1021
NODE_17153_length_1151_cov_86.9827	NODE_17153_length_1151_cov_86.9827_1	3	785	42791	1021
NODE_17153_length_1151_cov_86.9827	NODE_17153_length_1151_cov_86.9827_1	3	785	42791	1021
NODE_17153_length_1151_cov_86.9827	NODE_17153_length_1151_cov_86.9827_1	3	785	104649	1036
NODE_17153_length_1151_cov_86.9827	NODE_17153_length_1151_cov_86.9827_1	3	785	104649	1036
NODE_17153_length_1151_cov_86.9827	NODE_17153_length_1151_cov_86.9827_1	3	785	104649	1036
NODE_17206_length_1148_cov_2.68435	NODE_17206_length_1148_cov_2.68435_1	229	690	113880	681
NODE_17206_length_1148_cov_2.68435	NODE_17206_length_1148_cov_2.68435_1	229	690	2583268	911
NODE_18402_length_1096_cov_4.53698	NODE_18402_length_1096_cov_4.53698_1	2	1021	114421	616
NODE_18402_length_1096_cov_4.53698	NODE_18402_length_1096_cov_4.53698_1	2	1021	114421	616
NODE_18402_length_1096_cov_4.53698	NODE_18402_length_1096_cov_4.53698_1	2	1021	114421	616
NODE_18402_length_1096_cov_4.53698	NODE_18402_length_1096_cov_4.53698_1	2	1021	420818	1018
NODE_18402_length_1096_cov_4.53698	NODE_18402_length_1096_cov_4.53698_1	2	1021	420818	1018
NODE_18402_length_1096_cov_4.53698	NODE_18402_length_1096_cov_4.53698_1	2	1021	420818	1018
NODE_18439_length_1095_cov_36.2885	NODE_18439_length_1095_cov_36.2885_1	2	841	12695	919
NODE_18439_length_1095_cov_36.2885	NODE_18439_length_1095_cov_36.2885_1	2	841	12695	919
NODE_18789_length_1081_cov_18.46	NODE_18789_length_1081_cov_18.46_1	3	1004	4483263	1007
NODE_18789_length_1081_cov_18.46	NODE_18789_length_1081_cov_18.46_1	3	1004	4483263	1007
NODE_18969_length_1073_cov_8.9057	NODE_18969_length_1073_cov_8.9057_1	2	1072	442871	914
NODE_19022_length_1072_cov_113.868	NODE_19022_length_1072_cov_113.868_1	75	1070	4188746	871
NODE_19022_length_1072_cov_113.868	NODE_19022_length_1072_cov_113.868_1	75	1070	4188746	871
NODE_19022_length_1072_cov_113.868	NODE_19022_length_1072_cov_113.868_1	75	1070	42979	956
NODE_19022_length_1072_cov_113.868	NODE_19022_length_1072_cov_113.868_1	75	1070	42979	956
NODE_19372_length_1059_cov_94.995	NODE_19372_length_1059_cov_94.995_1	3	1058	47375	679
NODE_19372_length_1059_cov_94.995	NODE_19372_length_1059_cov_94.995_1	3	1058	47375	679
NODE_19372_length_1059_cov_94.995	NODE_19372_length_1059_cov_94.995_1	3	1058	47375	679
NODE_19372_length_1059_cov_94.995	NODE_19372_length_1059_cov_94.995_1	3	1058	47375	679
NODE_19372_length_1059_cov_94.995	NODE_19372_length_1059_cov_94.995_1	3	1058	47375	679
NODE_19372_length_1059_cov_94.995	NODE_19372_length_1059_cov_94.995_1	3	1058	47375	679
NODE_19593_length_1051_cov_10.1074	NODE_19593_length_1051_cov_10.1074_1	2	424	3547777	38
NODE_19593_length_1051_cov_10.1074	NODE_19593_length_1051_cov_10.1074_1	2	424	3547777	38
NODE_20401_length_1023_cov_12.6395	NODE_20401_length_1023_cov_12.6395_2	633	1022	60315	735
NODE_20401_length_1023_cov_12.6395	NODE_20401_length_1023_cov_12.6395_2	633	1022	65630	821
NODE_21021_length_1004_cov_8.90411	NODE_21021_length_1004_cov_8.90411_1	1	1002	4482861	91
NODE_21021_length_1004_cov_8.90411	NODE_21021_length_1004_cov_8.90411_1	1	1002	4482861	91
NODE_21021_length_1004_cov_8.90411	NODE_21021_length_1004_cov_8.90411_1	1	1002	4482861	91
NODE_21295_length_996_cov_36.5558	NODE_21295_length_996_cov_36.5558_1	3	851	240224	672
NODE_21497_length_990_cov_4.09733	NODE_21497_length_990_cov_4.09733_1	2	988	1683813	83
NODE_21497_length_990_cov_4.09733	NODE_21497_length_990_cov_4.09733_1	2	988	1683813	83
NODE_21497_length_990_cov_4.09733	NODE_21497_length_990_cov_4.09733_1	2	988	1683813	269
NODE_21497_length_990_cov_4.09733	NODE_21497_length_990_cov_4.09733_1	2	988	1683813	269
NODE_21696_length_984_cov_5.46609	NODE_21696_length_984_cov_5.46609_1	199	597	24261	405
NODE_21696_length_984_cov_5.46609	NODE_21696_length_984_cov_5.46609_1	199	597	24261	405
NODE_22690_length_955_cov_3.00333	NODE_22690_length_955_cov_3.00333_4	774	953	74026	588
NODE_23024_length_946_cov_147.295	NODE_23024_length_946_cov_147.295_1	277	945	3885598	140
NODE_23024_length_946_cov_147.295	NODE_23024_length_946_cov_147.295_1	277	945	635361	812
NODE_23171_length_942_cov_9.63247	NODE_23171_length_942_cov_9.63247_1	166	588	4482987	205
NODE_23370_length_937_cov_16.6213	NODE_23370_length_937_cov_16.6213_1	1	867	3547777	41
NODE_23370_length_937_cov_16.6213	NODE_23370_length_937_cov_16.6213_1	1	867	1192463	798
NODE_24122_length_916_cov_4.33217	NODE_24122_length_916_cov_4.33217_1	1	732	729265	791
NODE_24122_length_916_cov_4.33217	NODE_24122_length_916_cov_4.33217_1	1	732	729265	791
NODE_25097_length_892_cov_184.204	NODE_25097_length_892_cov_184.204_1	12	890	2583043	661
NODE_25097_length_892_cov_184.204	NODE_25097_length_892_cov_184.204_1	12	890	2583043	661
NODE_25888_length_874_cov_183.591	NODE_25888_length_874_cov_183.591_1	2	739	111846	720
NODE_25888_length_874_cov_183.591	NODE_25888_length_874_cov_183.591_1	2	739	40689	747
NODE_27346_length_842_cov_5.01779	NODE_27346_length_842_cov_5.01779_1	146	568	172302	174
NODE_27346_length_842_cov_5.01779	NODE_27346_length_842_cov_5.01779_2	599	841	172302	174
NODE_27354_length_842_cov_2.14867	NODE_27354_length_842_cov_2.14867_2	569	841	20133	651
NODE_28157_length_825_cov_66.9156	NODE_28157_length_825_cov_66.9156_1	3	371	160835	22
NODE_28157_length_825_cov_66.9156	NODE_28157_length_825_cov_66.9156_1	3	371	160835	22
NODE_28431_length_819_cov_189.884	NODE_28431_length_819_cov_189.884_1	154	819	1306428	1
NODE_28431_length_819_cov_189.884	NODE_28431_length_819_cov_189.884_1	154	819	2583130	201
NODE_28464_length_818_cov_14.1389	NODE_28464_length_818_cov_14.1389_1	235	711	70897	338
NODE_29988_length_790_cov_2.86395	NODE_29988_length_790_cov_2.86395_1	313	789	1836994	126
NODE_29988_length_790_cov_2.86395	NODE_29988_length_790_cov_2.86395_1	313	789	1836994	126
NODE_30290_length_785_cov_4.3589	NODE_30290_length_785_cov_4.3589_1	3	785	1013788	123
NODE_31501_length_764_cov_105.896	NODE_31501_length_764_cov_105.896_1	80	430	1098529	357
NODE_31501_length_764_cov_105.896	NODE_31501_length_764_cov_105.896_1	80	430	123588	361
NODE_31554_length_763_cov_25.3701	NODE_31554_length_763_cov_25.3701_2	594	761	448709	510
NODE_31554_length_763_cov_25.3701	NODE_31554_length_763_cov_25.3701_2	594	761	448709	510
NODE_31554_length_763_cov_25.3701	NODE_31554_length_763_cov_25.3701_2	594	761	70897	568
NODE_31554_length_763_cov_25.3701	NODE_31554_length_763_cov_25.3701_2	594	761	70897	568
NODE_31899_length_757_cov_27.9416	NODE_31899_length_757_cov_27.9416_1	142	615	270623	629
NODE_32892_length_742_cov_25.8239	NODE_32892_length_742_cov_25.8239_1	143	427	270623	375
NODE_32892_length_742_cov_25.8239	NODE_32892_length_742_cov_25.8239_1	143	427	1152035	632
NODE_34155_length_724_cov_29.7698	NODE_34155_length_724_cov_29.7698_1	1	174	39789	413
NODE_34155_length_724_cov_29.7698	NODE_34155_length_724_cov_29.7698_1	1	174	39789	413
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	181998	430
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	181998	430
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	181998	430
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	181998	430
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	181998	430
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	116699	479
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	116699	479
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	116699	479
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	116699	479
NODE_36284_length_694_cov_76.1706	NODE_36284_length_694_cov_76.1706_1	3	617	116699	479
NODE_36662_length_690_cov_119.994	NODE_36662_length_690_cov_119.994_1	104	553	3437931	5
NODE_38104_length_672_cov_128.676	NODE_38104_length_672_cov_128.676_1	2	670	6054408	523
NODE_38104_length_672_cov_128.676	NODE_38104_length_672_cov_128.676_1	2	670	6054408	523
NODE_39413_length_657_cov_82.7076	NODE_39413_length_657_cov_82.7076_1	3	656	844393	1
NODE_39413_length_657_cov_82.7076	NODE_39413_length_657_cov_82.7076_1	3	656	844393	1
NODE_40613_length_644_cov_77.3107	NODE_40613_length_644_cov_77.3107_1	28	642	160088	456
NODE_40613_length_644_cov_77.3107	NODE_40613_length_644_cov_77.3107_1	28	642	160088	456
NODE_40613_length_644_cov_77.3107	NODE_40613_length_644_cov_77.3107_1	28	642	160088	456
NODE_40613_length_644_cov_77.3107	NODE_40613_length_644_cov_77.3107_1	28	642	160088	456
NODE_40613_length_644_cov_77.3107	NODE_40613_length_644_cov_77.3107_1	28	642	160088	456
NODE_41327_length_637_cov_6.47595	NODE_41327_length_637_cov_6.47595_2	304	636	85093	250
NODE_42787_length_623_cov_169.092	NODE_42787_length_623_cov_169.092_1	2	622	844312	466
NODE_43378_length_618_cov_128.069	NODE_43378_length_618_cov_128.069_1	2	616	676453	470
NODE_44128_length_610_cov_212.923	NODE_44128_length_610_cov_212.923_1	27	608	94330	26
NODE_44128_length_610_cov_212.923	NODE_44128_length_610_cov_212.923_1	27	608	4483028	54
NODE_46803_length_587_cov_174.791	NODE_46803_length_587_cov_174.791_1	2	385	202210	224
NODE_47280_length_583_cov_38.1364	NODE_47280_length_583_cov_38.1364_1	3	581	240224	375
NODE_47419_length_582_cov_17.5787	NODE_47419_length_582_cov_17.5787_1	3	581	206424	403
NODE_47419_length_582_cov_17.5787	NODE_47419_length_582_cov_17.5787_1	3	581	206424	405
NODE_49862_length_564_cov_21.9745	NODE_49862_length_564_cov_21.9745_1	1	564	4482861	419
NODE_50308_length_560_cov_2.01386	NODE_50308_length_560_cov_2.01386_1	1	363	4483804	355
NODE_51417_length_552_cov_24.0865	NODE_51417_length_552_cov_24.0865_1	14	361	52666	111
NODE_51417_length_552_cov_24.0865	NODE_51417_length_552_cov_24.0865_1	14	361	52666	111
NODE_51615_length_551_cov_53.1129	NODE_51615_length_551_cov_53.1129_1	409	549	37788	7
NODE_60835_length_493_cov_15.8995	NODE_60835_length_493_cov_15.8995_1	34	432	416777	315
NODE_62742_length_484_cov_131.166	NODE_62742_length_484_cov_131.166_1	84	482	62964	32
NODE_62742_length_484_cov_131.166	NODE_62742_length_484_cov_131.166_1	84	482	62964	32
