contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_3131_length_8693_cov_17.3215	NODE_3131_length_8693_cov_17.3215_3	734	1510	323969	206
NODE_3131_length_8693_cov_17.3215	NODE_3131_length_8693_cov_17.3215_3	734	1510	176659	319
NODE_3131_length_8693_cov_17.3215	NODE_3131_length_8693_cov_17.3215_3	734	1510	176659	330
NODE_3131_length_8693_cov_17.3215	NODE_3131_length_8693_cov_17.3215_3	734	1510	528727	1841
NODE_3259_length_8491_cov_4.21444	NODE_3259_length_8491_cov_4.21444_4	2384	3550	512591	917
NODE_3259_length_8491_cov_4.21444	NODE_3259_length_8491_cov_4.21444_4	2384	3550	512591	917
NODE_3259_length_8491_cov_4.21444	NODE_3259_length_8491_cov_4.21444_4	2384	3550	2213670	2323
NODE_3259_length_8491_cov_4.21444	NODE_3259_length_8491_cov_4.21444_4	2384	3550	2213670	2323
NODE_3259_length_8491_cov_4.21444	NODE_3259_length_8491_cov_4.21444_4	2384	3550	316574	2986
NODE_3259_length_8491_cov_4.21444	NODE_3259_length_8491_cov_4.21444_4	2384	3550	316574	2986
NODE_3292_length_8441_cov_21.3359	NODE_3292_length_8441_cov_21.3359_3	3651	4127	54003	3345
NODE_3292_length_8441_cov_21.3359	NODE_3292_length_8441_cov_21.3359_3	3651	4127	449081	3424
NODE_3292_length_8441_cov_21.3359	NODE_3292_length_8441_cov_21.3359_3	3651	4127	6763143	6200
NODE_3292_length_8441_cov_21.3359	NODE_3292_length_8441_cov_21.3359_3	3651	4127	845291	6259
NODE_3379_length_8307_cov_5.76503	NODE_3379_length_8307_cov_5.76503_1	3	206	317308	348
NODE_3471_length_8160_cov_10.575	NODE_3471_length_8160_cov_10.575_1	3	323	2347306	244
NODE_3471_length_8160_cov_10.575	NODE_3471_length_8160_cov_10.575_1	3	323	1963693	2151
NODE_3471_length_8160_cov_10.575	NODE_3471_length_8160_cov_10.575_1	3	323	175245	2681
NODE_3574_length_8006_cov_3.77927	NODE_3574_length_8006_cov_3.77927_9	4442	5182	731681	7099
NODE_3574_length_8006_cov_3.77927	NODE_3574_length_8006_cov_3.77927_9	4442	5182	731681	7099
NODE_3615_length_7942_cov_10.8475	NODE_3615_length_7942_cov_10.8475_8	4235	4750	1963039	3547
NODE_3615_length_7942_cov_10.8475	NODE_3615_length_7942_cov_10.8475_8	4235	4750	1963039	3753
NODE_3615_length_7942_cov_10.8475	NODE_3615_length_7942_cov_10.8475_8	4235	4750	193831	4697
NODE_3802_length_7679_cov_3.14756	NODE_3802_length_7679_cov_3.14756_7	4470	5264	1474370	3167
NODE_3802_length_7679_cov_3.14756	NODE_3802_length_7679_cov_3.14756_7	4470	5264	1474370	3251
NODE_3879_length_7580_cov_3.08465	NODE_3879_length_7580_cov_3.08465_4	2926	3774	1596576	3241
NODE_3887_length_7567_cov_4.56776	NODE_3887_length_7567_cov_4.56776_1	2	424	159289	191
NODE_3887_length_7567_cov_4.56776	NODE_3887_length_7567_cov_4.56776_1	2	424	159289	191
NODE_3887_length_7567_cov_4.56776	NODE_3887_length_7567_cov_4.56776_1	2	424	224526	357
NODE_3887_length_7567_cov_4.56776	NODE_3887_length_7567_cov_4.56776_1	2	424	224526	357
NODE_3935_length_7511_cov_15.6027	NODE_3935_length_7511_cov_15.6027_7	7151	7501	224143	6889
NODE_3935_length_7511_cov_15.6027	NODE_3935_length_7511_cov_15.6027_7	7151	7501	6763586	7005
NODE_4172_length_7241_cov_10.3198	NODE_4172_length_7241_cov_10.3198_3	1539	2114	1093879	2323
NODE_4172_length_7241_cov_10.3198	NODE_4172_length_7241_cov_10.3198_3	1539	2114	1474236	2981
NODE_4172_length_7241_cov_10.3198	NODE_4172_length_7241_cov_10.3198_3	1539	2114	1474236	3432
NODE_4179_length_7234_cov_5.21131	NODE_4179_length_7234_cov_5.21131_10	6249	7046	2218820	4757
NODE_4179_length_7234_cov_5.21131	NODE_4179_length_7234_cov_5.21131_10	6249	7046	2218820	5182
NODE_4179_length_7234_cov_5.21131	NODE_4179_length_7234_cov_5.21131_10	6249	7046	6764319	7116
NODE_4240_length_7170_cov_101.074	NODE_4240_length_7170_cov_101.074_6	3514	4158	420687	1788
NODE_4240_length_7170_cov_101.074	NODE_4240_length_7170_cov_101.074_6	3514	4158	420687	1788
NODE_4240_length_7170_cov_101.074	NODE_4240_length_7170_cov_101.074_2	1272	1733	420687	1788
NODE_4240_length_7170_cov_101.074	NODE_4240_length_7170_cov_101.074_6	3514	4158	5897791	4049
NODE_4240_length_7170_cov_101.074	NODE_4240_length_7170_cov_101.074_6	3514	4158	5897791	4049
NODE_4428_length_6973_cov_6.97196	NODE_4428_length_6973_cov_6.97196_2	436	1011	360849	356
NODE_4429_length_6971_cov_10.5612	NODE_4429_length_6971_cov_10.5612_1	180	446	2543115	384
NODE_4732_length_6620_cov_6.49581	NODE_4732_length_6620_cov_6.49581_1	3	365	1198511	392
NODE_5162_length_6208_cov_3.9974	NODE_5162_length_6208_cov_3.9974_7	3673	3966	5898732	2571
NODE_5429_length_6002_cov_20.1503	NODE_5429_length_6002_cov_20.1503_1	3	554	130132	371
NODE_5429_length_6002_cov_20.1503	NODE_5429_length_6002_cov_20.1503_1	3	554	4413978	2397
NODE_5429_length_6002_cov_20.1503	NODE_5429_length_6002_cov_20.1503_1	3	554	4413978	2667
NODE_5429_length_6002_cov_20.1503	NODE_5429_length_6002_cov_20.1503_1	3	554	1117043	2716
NODE_5759_length_5765_cov_14.2415	NODE_5759_length_5765_cov_14.2415_2	1538	1795	272520	2360
NODE_5759_length_5765_cov_14.2415	NODE_5759_length_5765_cov_14.2415_2	1538	1795	272520	2360
NODE_5800_length_5738_cov_13.6479	NODE_5800_length_5738_cov_13.6479_7	5251	5736	3614748	4799
NODE_5800_length_5738_cov_13.6479	NODE_5800_length_5738_cov_13.6479_7	5251	5736	3614748	4799
NODE_6100_length_5546_cov_4.73393	NODE_6100_length_5546_cov_4.73393_5	2909	3610	3345521	5259
NODE_6100_length_5546_cov_4.73393	NODE_6100_length_5546_cov_4.73393_5	2909	3610	3345721	5342
NODE_6100_length_5546_cov_4.73393	NODE_6100_length_5546_cov_4.73393_5	2909	3610	178320	5405
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	783173	404
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	783173	404
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	715786	449
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	715786	449
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	854354	547
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	854354	547
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	203441	665
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	203441	665
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	1963185	685
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	1963185	685
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	1132
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	1132
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	333285	1446
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	333285	1446
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	1496
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	1496
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222225	1519
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222225	1519
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	226713	1764
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	226713	1764
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	1892
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	1892
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	226713	2199
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	226713	2199
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	2291
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	222886	2291
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	226713	2945
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	226713	2945
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	325985	2952
NODE_6136_length_5526_cov_23.5337	NODE_6136_length_5526_cov_23.5337_2	253	1008	325985	2952
NODE_6251_length_5452_cov_18.9737	NODE_6251_length_5452_cov_18.9737_2	1068	2177	115895	203
NODE_6251_length_5452_cov_18.9737	NODE_6251_length_5452_cov_18.9737_2	1068	2177	115895	203
NODE_6262_length_5446_cov_4.4437	NODE_6262_length_5446_cov_4.4437_3	1740	2489	3901080	1130
NODE_6262_length_5446_cov_4.4437	NODE_6262_length_5446_cov_4.4437_3	1740	2489	3901080	1130
NODE_6262_length_5446_cov_4.4437	NODE_6262_length_5446_cov_4.4437_3	1740	2489	1314439	1161
NODE_6262_length_5446_cov_4.4437	NODE_6262_length_5446_cov_4.4437_3	1740	2489	1314439	1161
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	1963529	1134
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	5897853	1250
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	1963529	1474
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	5897853	1552
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	3837827	2169
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	180557	2945
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	1116663	2949
NODE_6300_length_5423_cov_11.3845	NODE_6300_length_5423_cov_11.3845_6	3129	3413	380857	2969
NODE_6316_length_5408_cov_4.44125	NODE_6316_length_5408_cov_4.44125_2	194	778	615406	10
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	60602	1507
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	60602	1507
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	60602	1507
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	60602	1507
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	60602	1507
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	2523549	1638
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	2523549	1638
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	2523549	1638
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	2523549	1638
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	2523549	1638
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	111175	1750
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	111175	1750
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	111175	1750
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	111175	1750
NODE_6408_length_5353_cov_35.4264	NODE_6408_length_5353_cov_35.4264_1	3	437	111175	1750
NODE_6448_length_5330_cov_5.17725	NODE_6448_length_5330_cov_5.17725_3	1649	1960	1380556	1035
NODE_6448_length_5330_cov_5.17725	NODE_6448_length_5330_cov_5.17725_3	1649	1960	181447	1423
NODE_6448_length_5330_cov_5.17725	NODE_6448_length_5330_cov_5.17725_3	1649	1960	99450	1658
NODE_6582_length_5249_cov_4.23469	NODE_6582_length_5249_cov_4.23469_3	3925	4908	3665995	4319
NODE_6582_length_5249_cov_4.23469	NODE_6582_length_5249_cov_4.23469_3	3925	4908	3665995	4319
NODE_6582_length_5249_cov_4.23469	NODE_6582_length_5249_cov_4.23469_4	4913	5248	3665995	4319
NODE_7150_length_4964_cov_16.745	NODE_7150_length_4964_cov_16.745_5	1031	1768	407484	1668
NODE_7150_length_4964_cov_16.745	NODE_7150_length_4964_cov_16.745_5	1031	1768	407484	1668
NODE_7337_length_4869_cov_5.20295	NODE_7337_length_4869_cov_5.20295_4	4352	4711	5047214	3354
NODE_7337_length_4869_cov_5.20295	NODE_7337_length_4869_cov_5.20295_4	4352	4711	3837378	3385
NODE_7337_length_4869_cov_5.20295	NODE_7337_length_4869_cov_5.20295_4	4352	4711	104884	4512
NODE_7337_length_4869_cov_5.20295	NODE_7337_length_4869_cov_5.20295_4	4352	4711	715807	4703
NODE_7453_length_4817_cov_8.09618	NODE_7453_length_4817_cov_8.09618_3	3850	4815	2968684	4091
NODE_7584_length_4756_cov_8.0234	NODE_7584_length_4756_cov_8.0234_1	37	765	1734704	203
NODE_7584_length_4756_cov_8.0234	NODE_7584_length_4756_cov_8.0234_1	37	765	1734704	268
NODE_7591_length_4753_cov_17.9436	NODE_7591_length_4753_cov_17.9436_1	2	463	973022	2363
NODE_7820_length_4654_cov_3.0835	NODE_7820_length_4654_cov_3.0835_1	1	693	387771	976
