contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_130_length_17504_cov_190.77	NODE_130_length_17504_cov_190.77_8	7382	8281	1295704	9116
NODE_154_length_16069_cov_151.048	NODE_154_length_16069_cov_151.048_16	13622	14269	4111168	12162
NODE_154_length_16069_cov_151.048	NODE_154_length_16069_cov_151.048_16	13622	14269	4111168	12379
NODE_236_length_11706_cov_124.224	NODE_236_length_11706_cov_124.224_8	5350	6249	1295704	4868
NODE_236_length_11706_cov_124.224	NODE_236_length_11706_cov_124.224_8	5350	6249	57962	6340
NODE_293_length_9876_cov_142.868	NODE_293_length_9876_cov_142.868_12	9641	9874	5045104	8826
NODE_304_length_9572_cov_80.9918	NODE_304_length_9572_cov_80.9918_1	477	959	174499	899
NODE_368_length_8174_cov_68.6711	NODE_368_length_8174_cov_68.6711_3	5947	6885	5045036	4509
NODE_368_length_8174_cov_68.6711	NODE_368_length_8174_cov_68.6711_3	5947	6885	323835	4579
NODE_368_length_8174_cov_68.6711	NODE_368_length_8174_cov_68.6711_3	5947	6885	1914356	5929
NODE_368_length_8174_cov_68.6711	NODE_368_length_8174_cov_68.6711_3	5947	6885	58722	6099
NODE_368_length_8174_cov_68.6711	NODE_368_length_8174_cov_68.6711_3	5947	6885	63623	7052
NODE_368_length_8174_cov_68.6711	NODE_368_length_8174_cov_68.6711_3	5947	6885	29203	7135
NODE_383_length_7977_cov_22.5754	NODE_383_length_7977_cov_22.5754_8	3600	3989	27776	4929
NODE_383_length_7977_cov_22.5754	NODE_383_length_7977_cov_22.5754_8	3600	3989	27776	4929
NODE_383_length_7977_cov_22.5754	NODE_383_length_7977_cov_22.5754_8	3600	3989	2881175	5963
NODE_383_length_7977_cov_22.5754	NODE_383_length_7977_cov_22.5754_8	3600	3989	2881175	5963
NODE_672_length_4998_cov_16.1268	NODE_672_length_4998_cov_16.1268_6	4425	4619	3899908	4457
NODE_672_length_4998_cov_16.1268	NODE_672_length_4998_cov_16.1268_6	4425	4619	75523	4596
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	1212159	70
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	1212159	70
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	1212159	70
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	2881177	75
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	2881177	75
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	2881177	75
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	1212159	326
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	1212159	326
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	1212159	326
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	423689	1483
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	423689	1483
NODE_687_length_4883_cov_89.5876	NODE_687_length_4883_cov_89.5876_1	150	1676	423689	1483
NODE_853_length_4117_cov_26.9185	NODE_853_length_4117_cov_26.9185_3	3739	4038	4111169	2669
NODE_853_length_4117_cov_26.9185	NODE_853_length_4117_cov_26.9185_3	3739	4038	4111169	2669
NODE_863_length_4081_cov_198.334	NODE_863_length_4081_cov_198.334_1	2	217	423689	191
NODE_864_length_4076_cov_148.056	NODE_864_length_4076_cov_148.056_2	3024	4076	3613960	2257
NODE_864_length_4076_cov_148.056	NODE_864_length_4076_cov_148.056_2	3024	4076	3613960	2257
NODE_864_length_4076_cov_148.056	NODE_864_length_4076_cov_148.056_2	3024	4076	1217730	2981
NODE_864_length_4076_cov_148.056	NODE_864_length_4076_cov_148.056_2	3024	4076	1217730	2981
NODE_864_length_4076_cov_148.056	NODE_864_length_4076_cov_148.056_2	3024	4076	217676	3284
NODE_864_length_4076_cov_148.056	NODE_864_length_4076_cov_148.056_2	3024	4076	217676	3284
NODE_865_length_4059_cov_87.0999	NODE_865_length_4059_cov_87.0999_1	274	621	2755064	1122
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	734891	1290
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	734891	1290
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	734891	1290
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	668485	1324
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	668485	1324
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	668485	1324
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	124754	2771
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	124754	2771
NODE_899_length_3913_cov_269.757	NODE_899_length_3913_cov_269.757_4	3106	3912	124754	2771
NODE_904_length_3891_cov_201.406	NODE_904_length_3891_cov_201.406_4	3098	3451	1467515	3127
NODE_904_length_3891_cov_201.406	NODE_904_length_3891_cov_201.406_4	3098	3451	160344	3190
NODE_925_length_3799_cov_318.652	NODE_925_length_3799_cov_318.652_4	2755	3588	6354551	2530
NODE_925_length_3799_cov_318.652	NODE_925_length_3799_cov_318.652_4	2755	3588	3613961	2709
NODE_956_length_3696_cov_147.411	NODE_956_length_3696_cov_147.411_5	3085	3606	26515	3106
NODE_956_length_3696_cov_147.411	NODE_956_length_3696_cov_147.411_5	3085	3606	26515	3106
NODE_956_length_3696_cov_147.411	NODE_956_length_3696_cov_147.411_5	3085	3606	410832	3168
NODE_956_length_3696_cov_147.411	NODE_956_length_3696_cov_147.411_5	3085	3606	410832	3168
NODE_976_length_3602_cov_52.6434	NODE_976_length_3602_cov_52.6434_3	2628	3416	6053560	1767
NODE_976_length_3602_cov_52.6434	NODE_976_length_3602_cov_52.6434_4	3392	3601	6053560	1767
NODE_976_length_3602_cov_52.6434	NODE_976_length_3602_cov_52.6434_3	2628	3416	6053560	1767
NODE_976_length_3602_cov_52.6434	NODE_976_length_3602_cov_52.6434_3	2628	3416	6053560	1767
NODE_1044_length_3374_cov_40.3817	NODE_1044_length_3374_cov_40.3817_6	2742	3290	770112	2068
NODE_1044_length_3374_cov_40.3817	NODE_1044_length_3374_cov_40.3817_6	2742	3290	959944	2616
NODE_1311_length_2684_cov_125.488	NODE_1311_length_2684_cov_125.488_5	2507	2683	726985	2397
NODE_1378_length_2537_cov_24.9948	NODE_1378_length_2537_cov_24.9948_1	3	425	111252	163
NODE_1378_length_2537_cov_24.9948	NODE_1378_length_2537_cov_24.9948_1	3	425	991371	2256
NODE_1478_length_2367_cov_84.6207	NODE_1478_length_2367_cov_84.6207_2	659	1189	12889	528
NODE_1478_length_2367_cov_84.6207	NODE_1478_length_2367_cov_84.6207_2	659	1189	12889	528
NODE_2267_length_1511_cov_85.6868	NODE_2267_length_1511_cov_85.6868_2	628	1380	2377404	327
NODE_2269_length_1510_cov_6.38488	NODE_2269_length_1510_cov_6.38488_2	132	1424	36764	1
NODE_2269_length_1510_cov_6.38488	NODE_2269_length_1510_cov_6.38488_2	132	1424	36764	1
NODE_2269_length_1510_cov_6.38488	NODE_2269_length_1510_cov_6.38488_2	132	1424	36764	1
NODE_2305_length_1490_cov_556.569	NODE_2305_length_1490_cov_556.569_2	656	1456	43338	1275
NODE_2305_length_1490_cov_556.569	NODE_2305_length_1490_cov_556.569_1	3	632	43338	1275
NODE_2305_length_1490_cov_556.569	NODE_2305_length_1490_cov_556.569_2	656	1456	416045	1343
NODE_2305_length_1490_cov_556.569	NODE_2305_length_1490_cov_556.569_1	3	632	416045	1343
NODE_2329_length_1472_cov_211.332	NODE_2329_length_1472_cov_211.332_2	698	1015	258551	423
NODE_2353_length_1458_cov_29.6607	NODE_2353_length_1458_cov_29.6607_1	141	1013	36764	1019
NODE_2353_length_1458_cov_29.6607	NODE_2353_length_1458_cov_29.6607_1	141	1013	36764	1019
NODE_2420_length_1418_cov_34.4145	NODE_2420_length_1418_cov_34.4145_1	173	1099	991371	683
NODE_2420_length_1418_cov_34.4145	NODE_2420_length_1418_cov_34.4145_1	173	1099	50159	1167
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	1279193	171
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	1279193	171
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	1279193	171
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	425385	764
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	425385	764
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	425385	764
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	36764	1059
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	36764	1059
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	36764	1059
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	204882	1085
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	204882	1085
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	204882	1085
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	42584	1140
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	42584	1140
NODE_2648_length_1292_cov_431.369	NODE_2648_length_1292_cov_431.369_1	2	1258	42584	1140
NODE_2806_length_1215_cov_428.023	NODE_2806_length_1215_cov_428.023_1	2	1213	425385	714
NODE_2806_length_1215_cov_428.023	NODE_2806_length_1215_cov_428.023_1	2	1213	425385	714
NODE_2806_length_1215_cov_428.023	NODE_2806_length_1215_cov_428.023_1	2	1213	425385	714
NODE_3423_length_1011_cov_473.562	NODE_3423_length_1011_cov_473.562_1	3	800	41477	225
NODE_3423_length_1011_cov_473.562	NODE_3423_length_1011_cov_473.562_1	3	800	315289	937
NODE_3615_length_964_cov_47.7393	NODE_3615_length_964_cov_47.7393_1	110	613	256992	199
NODE_3938_length_900_cov_364.556	NODE_3938_length_900_cov_364.556_1	280	744	163829	775
NODE_4206_length_858_cov_858.584	NODE_4206_length_858_cov_858.584_1	2	856	2126454	548
NODE_4206_length_858_cov_858.584	NODE_4206_length_858_cov_858.584_1	2	856	2126454	548
NODE_4206_length_858_cov_858.584	NODE_4206_length_858_cov_858.584_1	2	856	2126454	548
NODE_4741_length_779_cov_38.4558	NODE_4741_length_779_cov_38.4558_1	378	779	783937	113
NODE_5270_length_720_cov_1.33684	NODE_5270_length_720_cov_1.33684_1	68	718	4111193	6
NODE_5293_length_718_cov_26.1327	NODE_5293_length_718_cov_26.1327_1	2	718	1914356	337
NODE_5339_length_713_cov_123.191	NODE_5339_length_713_cov_123.191_1	2	589	410832	326
NODE_5339_length_713_cov_123.191	NODE_5339_length_713_cov_123.191_1	2	589	410832	326
NODE_5339_length_713_cov_123.191	NODE_5339_length_713_cov_123.191_1	2	589	245186	441
NODE_5339_length_713_cov_123.191	NODE_5339_length_713_cov_123.191_1	2	589	245186	441
NODE_5780_length_675_cov_2114.35	NODE_5780_length_675_cov_2114.35_1	19	675	124876	333
NODE_5780_length_675_cov_2114.35	NODE_5780_length_675_cov_2114.35_1	19	675	124876	333
NODE_6261_length_638_cov_491.729	NODE_6261_length_638_cov_491.729_1	144	572	1467515	389
NODE_6489_length_622_cov_314.088	NODE_6489_length_622_cov_314.088_1	3	536	425385	216
NODE_6489_length_622_cov_314.088	NODE_6489_length_622_cov_314.088_1	3	536	256992	367
NODE_6489_length_622_cov_314.088	NODE_6489_length_622_cov_314.088_1	3	536	174499	454
NODE_7078_length_589_cov_617.122	NODE_7078_length_589_cov_617.122_1	2	589	176607	132
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	2881164	17
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	2881164	17
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	245186	50
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	245186	50
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	517244	159
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	517244	159
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	71227	400
NODE_8160_length_539_cov_374.843	NODE_8160_length_539_cov_374.843_1	77	538	71227	400
NODE_10019_length_473_cov_71.0837	NODE_10019_length_473_cov_71.0837_1	1	315	174499	278
NODE_10019_length_473_cov_71.0837	NODE_10019_length_473_cov_71.0837_1	1	315	112300	297
NODE_10273_length_466_cov_1134.15	NODE_10273_length_466_cov_1134.15_1	3	464	42584	43
NODE_10273_length_466_cov_1134.15	NODE_10273_length_466_cov_1134.15_1	3	464	176607	218
NODE_10273_length_466_cov_1134.15	NODE_10273_length_466_cov_1134.15_1	3	464	327317	381
NODE_12584_length_412_cov_2006.61	NODE_12584_length_412_cov_2006.61_1	3	308	203410	177
NODE_12584_length_412_cov_2006.61	NODE_12584_length_412_cov_2006.61_1	3	308	203410	210
NODE_14075_length_385_cov_1196.13	NODE_14075_length_385_cov_1196.13_1	1	384	1279193	199
NODE_17250_length_338_cov_0.805654	NODE_17250_length_338_cov_0.805654_1	1	336	321360	224
NODE_17250_length_338_cov_0.805654	NODE_17250_length_338_cov_0.805654_1	1	336	321360	267
NODE_18593_length_323_cov_27.6381	NODE_18593_length_323_cov_27.6381_1	3	311	111252	209
NODE_26465_length_263_cov_1170.56	NODE_26465_length_263_cov_1170.56_1	2	262	517244	40
NODE_26465_length_263_cov_1170.56	NODE_26465_length_263_cov_1170.56_1	2	262	26515	67
NODE_34696_length_225_cov_1.69412	NODE_34696_length_225_cov_1.69412_1	3	224	1638704	58
NODE_39791_length_209_cov_2383.39	NODE_39791_length_209_cov_2383.39_1	1	207	4991972	66
