contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1494_length_11303_cov_18.9412	NODE_1494_length_11303_cov_18.9412_4	2796	3050	2214124	2594
NODE_1494_length_11303_cov_18.9412	NODE_1494_length_11303_cov_18.9412_4	2796	3050	2214124	2735
NODE_1494_length_11303_cov_18.9412	NODE_1494_length_11303_cov_18.9412_4	2796	3050	463371	3868
NODE_1512_length_11236_cov_15.8652	NODE_1512_length_11236_cov_15.8652_4	3449	4486	3273235	3413
NODE_1512_length_11236_cov_15.8652	NODE_1512_length_11236_cov_15.8652_4	3449	4486	3273235	3413
NODE_1512_length_11236_cov_15.8652	NODE_1512_length_11236_cov_15.8652_4	3449	4486	3273235	3413
NODE_1512_length_11236_cov_15.8652	NODE_1512_length_11236_cov_15.8652_4	3449	4486	3803375	4710
NODE_1512_length_11236_cov_15.8652	NODE_1512_length_11236_cov_15.8652_4	3449	4486	3803375	4710
NODE_1512_length_11236_cov_15.8652	NODE_1512_length_11236_cov_15.8652_4	3449	4486	3803375	4710
NODE_1574_length_10967_cov_30.0898	NODE_1574_length_10967_cov_30.0898_7	8118	8519	1115373	7441
NODE_1574_length_10967_cov_30.0898	NODE_1574_length_10967_cov_30.0898_8	8543	9781	1115373	7441
NODE_1574_length_10967_cov_30.0898	NODE_1574_length_10967_cov_30.0898_8	8543	9781	1115373	7441
NODE_1618_length_10778_cov_6.83409	NODE_1618_length_10778_cov_6.83409_3	2759	3484	1214299	2685
NODE_1711_length_10450_cov_5.52593	NODE_1711_length_10450_cov_5.52593_4	2746	3852	283433	4873
NODE_1711_length_10450_cov_5.52593	NODE_1711_length_10450_cov_5.52593_4	2746	3852	283433	4873
NODE_1711_length_10450_cov_5.52593	NODE_1711_length_10450_cov_5.52593_3	2349	2741	283433	4873
NODE_1805_length_10172_cov_14.6059	NODE_1805_length_10172_cov_14.6059_5	5143	5616	105030	6103
NODE_1805_length_10172_cov_14.6059	NODE_1805_length_10172_cov_14.6059_5	5143	5616	105030	6103
NODE_1805_length_10172_cov_14.6059	NODE_1805_length_10172_cov_14.6059_5	5143	5616	245873	6361
NODE_1805_length_10172_cov_14.6059	NODE_1805_length_10172_cov_14.6059_5	5143	5616	245873	6361
NODE_2047_length_9459_cov_17.6442	NODE_2047_length_9459_cov_17.6442_8	8677	8949	185628	8910
NODE_2521_length_8318_cov_12.6335	NODE_2521_length_8318_cov_12.6335_3	2133	3308	5776284	4054
NODE_2521_length_8318_cov_12.6335	NODE_2521_length_8318_cov_12.6335_3	2133	3308	5776284	4054
NODE_2521_length_8318_cov_12.6335	NODE_2521_length_8318_cov_12.6335_3	2133	3308	5776284	4214
NODE_2521_length_8318_cov_12.6335	NODE_2521_length_8318_cov_12.6335_3	2133	3308	5776284	4214
NODE_2651_length_8058_cov_10.5692	NODE_2651_length_8058_cov_10.5692_4	2578	3255	6705191	1636
NODE_2696_length_7962_cov_10.0091	NODE_2696_length_7962_cov_10.0091_1	225	713	1749393	210
NODE_2696_length_7962_cov_10.0091	NODE_2696_length_7962_cov_10.0091_2	872	1171	1749393	210
NODE_2897_length_7653_cov_4.02448	NODE_2897_length_7653_cov_4.02448_2	813	5066	4177708	3408
NODE_2920_length_7607_cov_19.2431	NODE_2920_length_7607_cov_19.2431_2	2884	3273	6704984	3320
NODE_2920_length_7607_cov_19.2431	NODE_2920_length_7607_cov_19.2431_2	2884	3273	730785	3658
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_6	3770	4873	2517246	4695
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_6	3770	4873	2517246	4695
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_7	4891	5295	2517246	4695
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_6	3770	4873	2517246	5035
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_6	3770	4873	2517246	5035
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_7	4891	5295	2517246	5035
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_6	3770	4873	389948	5249
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_6	3770	4873	389948	5249
NODE_3020_length_7437_cov_12.4512	NODE_3020_length_7437_cov_12.4512_7	4891	5295	389948	5249
NODE_3106_length_7291_cov_12.9223	NODE_3106_length_7291_cov_12.9223_5	4797	5060	837464	4945
NODE_3106_length_7291_cov_12.9223	NODE_3106_length_7291_cov_12.9223_4	4607	4837	837464	4945
NODE_3255_length_7082_cov_13.8271	NODE_3255_length_7082_cov_13.8271_1	195	695	659317	140
NODE_3271_length_7060_cov_7.95475	NODE_3271_length_7060_cov_7.95475_5	6537	7058	6350884	6571
NODE_3271_length_7060_cov_7.95475	NODE_3271_length_7060_cov_7.95475_5	6537	7058	6350884	6571
NODE_3343_length_6937_cov_20.6899	NODE_3343_length_6937_cov_20.6899_8	3208	3759	212719	1020
NODE_3343_length_6937_cov_20.6899	NODE_3343_length_6937_cov_20.6899_8	3208	3759	41932	2926
NODE_3385_length_6846_cov_9.58489	NODE_3385_length_6846_cov_9.58489_1	3	602	452958	2585
NODE_3429_length_6793_cov_7.38676	NODE_3429_length_6793_cov_7.38676_5	3557	3940	969735	3375
NODE_3440_length_6775_cov_5.96696	NODE_3440_length_6775_cov_5.96696_1	3	266	1944520	255
NODE_3440_length_6775_cov_5.96696	NODE_3440_length_6775_cov_5.96696_1	3	266	2263917	307
NODE_3440_length_6775_cov_5.96696	NODE_3440_length_6775_cov_5.96696_1	3	266	1944520	498
NODE_3780_length_6315_cov_33.426	NODE_3780_length_6315_cov_33.426_2	853	1446	1204910	1836
NODE_3780_length_6315_cov_33.426	NODE_3780_length_6315_cov_33.426_2	853	1446	1204910	1836
NODE_3780_length_6315_cov_33.426	NODE_3780_length_6315_cov_33.426_2	853	1446	762041	2422
NODE_3780_length_6315_cov_33.426	NODE_3780_length_6315_cov_33.426_2	853	1446	762041	2422
NODE_3869_length_6211_cov_20.0791	NODE_3869_length_6211_cov_20.0791_1	1	309	342738	1021
NODE_3869_length_6211_cov_20.0791	NODE_3869_length_6211_cov_20.0791_1	1	309	1214530	2217
NODE_3940_length_6137_cov_70.0797	NODE_3940_length_6137_cov_70.0797_4	5975	6136	708569	6054
NODE_3946_length_6134_cov_37.1214	NODE_3946_length_6134_cov_37.1214_5	4558	5493	839745	3406
NODE_4324_length_5723_cov_9.29199	NODE_4324_length_5723_cov_9.29199_5	4860	5468	202594	4519
NODE_4324_length_5723_cov_9.29199	NODE_4324_length_5723_cov_9.29199_5	4860	5468	3613925	5220
NODE_4542_length_5529_cov_6.08951	NODE_4542_length_5529_cov_6.08951_1	2	250	1917558	575
NODE_4548_length_5524_cov_46.1441	NODE_4548_length_5524_cov_46.1441_5	5123	5524	91087	5367
NODE_4659_length_5441_cov_175.328	NODE_4659_length_5441_cov_175.328_3	2133	2594	1399524	2036
NODE_4751_length_5368_cov_37.2277	NODE_4751_length_5368_cov_37.2277_2	879	1433	192628	39
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_8	4306	5139	418382	3782
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_7	3791	4306	418382	3782
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_8	4306	5139	65255	4000
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_7	3791	4306	65255	4000
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_8	4306	5139	418382	4070
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_7	3791	4306	418382	4070
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_8	4306	5139	73424	4110
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_7	3791	4306	73424	4110
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_8	4306	5139	4132014	4409
NODE_4933_length_5225_cov_31.9315	NODE_4933_length_5225_cov_31.9315_7	3791	4306	4132014	4409
NODE_5061_length_5133_cov_147.912	NODE_5061_length_5133_cov_147.912_1	2	283	34097	82
NODE_5124_length_5090_cov_114.177	NODE_5124_length_5090_cov_114.177_6	4932	5090	376511	3138
NODE_5321_length_4966_cov_7.40033	NODE_5321_length_4966_cov_7.40033_2	1175	2098	6160832	488
NODE_5321_length_4966_cov_7.40033	NODE_5321_length_4966_cov_7.40033_2	1175	2098	4836368	2133
NODE_5324_length_4964_cov_6.07843	NODE_5324_length_4964_cov_6.07843_2	1680	2690	325217	2925
NODE_5383_length_4924_cov_13.0518	NODE_5383_length_4924_cov_13.0518_2	2432	2818	794404	2294
NODE_5383_length_4924_cov_13.0518	NODE_5383_length_4924_cov_13.0518_2	2432	2818	176607	2661
NODE_5383_length_4924_cov_13.0518	NODE_5383_length_4924_cov_13.0518_2	2432	2818	3650752	2718
NODE_5383_length_4924_cov_13.0518	NODE_5383_length_4924_cov_13.0518_2	2432	2818	310625	2754
NODE_5383_length_4924_cov_13.0518	NODE_5383_length_4924_cov_13.0518_2	2432	2818	174126	4681
NODE_5419_length_4906_cov_16.7753	NODE_5419_length_4906_cov_16.7753_1	2	478	2205150	82
NODE_5479_length_4873_cov_43.3649	NODE_5479_length_4873_cov_43.3649_1	368	721	30183	2994
NODE_5768_length_4696_cov_8.16311	NODE_5768_length_4696_cov_8.16311_2	552	1382	1130783	1760
NODE_5768_length_4696_cov_8.16311	NODE_5768_length_4696_cov_8.16311_2	552	1382	1130783	1760
NODE_5768_length_4696_cov_8.16311	NODE_5768_length_4696_cov_8.16311_3	1409	1807	1130783	1760
NODE_6613_length_4274_cov_15.6592	NODE_6613_length_4274_cov_15.6592_4	3003	4238	386749	2953
NODE_6613_length_4274_cov_15.6592	NODE_6613_length_4274_cov_15.6592_4	3003	4238	386749	2953
NODE_6808_length_4175_cov_3.76917	NODE_6808_length_4175_cov_3.76917_7	3653	3796	2810041	3360
NODE_6918_length_4130_cov_4.1519	NODE_6918_length_4130_cov_4.1519_3	2102	3535	6705202	1797
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_1	3	617	1477963	303
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_2	1274	2212	1477963	303
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_1	3	617	432417	2534
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_2	1274	2212	432417	2534
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_1	3	617	783901	2728
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_2	1274	2212	783901	2728
NODE_7090_length_4050_cov_19.0891	NODE_7090_length_4050_cov_19.0891_2	1274	2212	600207	3048
NODE_7189_length_4008_cov_49.9679	NODE_7189_length_4008_cov_49.9679_5	3540	4007	49534	3345
NODE_7405_length_3912_cov_15.6961	NODE_7405_length_3912_cov_15.6961_3	2570	3898	2345532	1280
NODE_7904_length_3723_cov_59.2467	NODE_7904_length_3723_cov_59.2467_4	1664	2953	1171817	1428
NODE_7904_length_3723_cov_59.2467	NODE_7904_length_3723_cov_59.2467_4	1664	2953	1171817	1428
NODE_7904_length_3723_cov_59.2467	NODE_7904_length_3723_cov_59.2467_4	1664	2953	1171817	1428
NODE_8181_length_3626_cov_137.437	NODE_8181_length_3626_cov_137.437_1	231	812	39966	724
NODE_8181_length_3626_cov_137.437	NODE_8181_length_3626_cov_137.437_1	231	812	39966	724
NODE_8452_length_3531_cov_7.96835	NODE_8452_length_3531_cov_7.96835_4	1420	1782	2911049	2020
NODE_8474_length_3524_cov_10.8299	NODE_8474_length_3524_cov_10.8299_2	883	1458	100956	1378
NODE_8477_length_3523_cov_12.7572	NODE_8477_length_3523_cov_12.7572_5	2988	3521	3273235	3337
NODE_8929_length_3385_cov_22.5529	NODE_8929_length_3385_cov_22.5529_2	953	1324	838798	143
NODE_8929_length_3385_cov_22.5529	NODE_8929_length_3385_cov_22.5529_1	260	919	838798	143
NODE_8929_length_3385_cov_22.5529	NODE_8929_length_3385_cov_22.5529_2	953	1324	291112	2032
NODE_8929_length_3385_cov_22.5529	NODE_8929_length_3385_cov_22.5529_5	2319	3296	291112	2032
NODE_8929_length_3385_cov_22.5529	NODE_8929_length_3385_cov_22.5529_1	260	919	291112	2032
NODE_8929_length_3385_cov_22.5529	NODE_8929_length_3385_cov_22.5529_5	2319	3296	291112	2032
NODE_9675_length_3189_cov_8.0351	NODE_9675_length_3189_cov_8.0351_2	1964	2422	2143637	156
NODE_9675_length_3189_cov_8.0351	NODE_9675_length_3189_cov_8.0351_2	1964	2422	3613925	2699
NODE_9852_length_3146_cov_41.1961	NODE_9852_length_3146_cov_41.1961_4	2036	2926	5775499	2731
NODE_9900_length_3132_cov_5.79038	NODE_9900_length_3132_cov_5.79038_1	428	607	255490	134
NODE_10172_length_3065_cov_8.68937	NODE_10172_length_3065_cov_8.68937_2	741	1676	2237004	536
NODE_10543_length_2983_cov_15.6212	NODE_10543_length_2983_cov_15.6212_4	2874	2981	692617	2439
NODE_10754_length_2939_cov_9.08946	NODE_10754_length_2939_cov_9.08946_2	2223	2627	1917495	2584
NODE_11298_length_2822_cov_35.7922	NODE_11298_length_2822_cov_35.7922_1	177	1433	838798	189
NODE_11298_length_2822_cov_35.7922	NODE_11298_length_2822_cov_35.7922_1	177	1433	838798	189
NODE_11298_length_2822_cov_35.7922	NODE_11298_length_2822_cov_35.7922_1	177	1433	838798	189
NODE_11905_length_2708_cov_38.406	NODE_11905_length_2708_cov_38.406_2	842	1195	5034539	134
NODE_11905_length_2708_cov_38.406	NODE_11905_length_2708_cov_38.406_2	842	1195	39966	1266
NODE_12403_length_2622_cov_11.4644	NODE_12403_length_2622_cov_11.4644_2	568	1113	3273181	314
NODE_12403_length_2622_cov_11.4644	NODE_12403_length_2622_cov_11.4644_2	568	1113	5719453	1049
NODE_12703_length_2573_cov_80.3455	NODE_12703_length_2573_cov_80.3455_1	3	608	420689	1480
NODE_12703_length_2573_cov_80.3455	NODE_12703_length_2573_cov_80.3455_1	3	608	5170991	1550
NODE_12703_length_2573_cov_80.3455	NODE_12703_length_2573_cov_80.3455_1	3	608	3273024	1789
NODE_12703_length_2573_cov_80.3455	NODE_12703_length_2573_cov_80.3455_1	3	608	3273024	2100
NODE_12974_length_2527_cov_28.2941	NODE_12974_length_2527_cov_28.2941_4	1403	2527	131633	1206
NODE_12974_length_2527_cov_28.2941	NODE_12974_length_2527_cov_28.2941_4	1403	2527	131633	1206
NODE_12974_length_2527_cov_28.2941	NODE_12974_length_2527_cov_28.2941_4	1403	2527	2214074	1701
NODE_12974_length_2527_cov_28.2941	NODE_12974_length_2527_cov_28.2941_4	1403	2527	2214074	1701
NODE_13099_length_2507_cov_8.79527	NODE_13099_length_2507_cov_8.79527_4	1943	2185	4369680	1085
NODE_13099_length_2507_cov_8.79527	NODE_13099_length_2507_cov_8.79527_4	1943	2185	4369680	1233
NODE_13471_length_2450_cov_8.14113	NODE_13471_length_2450_cov_8.14113_3	1805	2410	223039	1198
NODE_13471_length_2450_cov_8.14113	NODE_13471_length_2450_cov_8.14113_2	1203	1715	223039	1198
NODE_13515_length_2443_cov_3.17546	NODE_13515_length_2443_cov_3.17546_3	1719	2006	2214186	1880
NODE_13579_length_2433_cov_7.75357	NODE_13579_length_2433_cov_7.75357_3	907	2130	6705302	794
NODE_13579_length_2433_cov_7.75357	NODE_13579_length_2433_cov_7.75357_3	907	2130	6705302	794
NODE_13579_length_2433_cov_7.75357	NODE_13579_length_2433_cov_7.75357_3	907	2130	6705302	796
NODE_13579_length_2433_cov_7.75357	NODE_13579_length_2433_cov_7.75357_3	907	2130	6705302	796
NODE_13911_length_2387_cov_6.39022	NODE_13911_length_2387_cov_6.39022_2	616	1755	3803502	828
NODE_13911_length_2387_cov_6.39022	NODE_13911_length_2387_cov_6.39022_2	616	1755	3803502	828
NODE_14399_length_2319_cov_5.28092	NODE_14399_length_2319_cov_5.28092_2	1758	2132	350919	1453
NODE_14399_length_2319_cov_5.28092	NODE_14399_length_2319_cov_5.28092_2	1758	2132	740126	1873
NODE_14677_length_2281_cov_9.50449	NODE_14677_length_2281_cov_9.50449_1	1	1725	3803418	181
NODE_14683_length_2280_cov_7.09753	NODE_14683_length_2280_cov_7.09753_1	77	1939	5188794	1842
NODE_14683_length_2280_cov_7.09753	NODE_14683_length_2280_cov_7.09753_1	77	1939	5188794	2074
NODE_14891_length_2252_cov_14.6259	NODE_14891_length_2252_cov_14.6259_1	172	1347	1789777	2
NODE_14891_length_2252_cov_14.6259	NODE_14891_length_2252_cov_14.6259_1	172	1347	1789777	2
NODE_14891_length_2252_cov_14.6259	NODE_14891_length_2252_cov_14.6259_1	172	1347	1682380	585
NODE_14891_length_2252_cov_14.6259	NODE_14891_length_2252_cov_14.6259_1	172	1347	1682380	585
NODE_16165_length_2105_cov_23.1117	NODE_16165_length_2105_cov_23.1117_2	767	1336	1141577	1114
NODE_16165_length_2105_cov_23.1117	NODE_16165_length_2105_cov_23.1117_3	1346	1972	1141577	1114
NODE_16165_length_2105_cov_23.1117	NODE_16165_length_2105_cov_23.1117_3	1346	1972	1141577	1114
NODE_16371_length_2084_cov_18.964	NODE_16371_length_2084_cov_18.964_3	1654	2043	837464	1614
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	5775724	530
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	5775724	530
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	5775724	530
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	5775724	530
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	5775724	530
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	5775724	530
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	263116	708
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	263116	708
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	263116	708
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	263116	708
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	263116	708
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	263116	708
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	9754	1269
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	9754	1269
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	9754	1269
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	9754	1269
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	9754	1269
NODE_16930_length_2024_cov_58.3235	NODE_16930_length_2024_cov_58.3235_2	564	1571	9754	1269
NODE_17012_length_2016_cov_17.7042	NODE_17012_length_2016_cov_17.7042_2	886	1848	1277468	627
NODE_17274_length_1991_cov_2.63378	NODE_17274_length_1991_cov_2.63378_2	241	1083	1477963	479
NODE_17343_length_1985_cov_10.6772	NODE_17343_length_1985_cov_10.6772_2	825	1760	2590718	737
NODE_17343_length_1985_cov_10.6772	NODE_17343_length_1985_cov_10.6772_2	825	1760	2590718	737
NODE_17343_length_1985_cov_10.6772	NODE_17343_length_1985_cov_10.6772_2	825	1760	6431959	1223
NODE_17343_length_1985_cov_10.6772	NODE_17343_length_1985_cov_10.6772_2	825	1760	6431959	1223
NODE_17753_length_1947_cov_7.48943	NODE_17753_length_1947_cov_7.48943_1	1	1041	175438	439
NODE_17753_length_1947_cov_7.48943	NODE_17753_length_1947_cov_7.48943_1	1	1041	829737	841
NODE_17753_length_1947_cov_7.48943	NODE_17753_length_1947_cov_7.48943_1	1	1041	73281	1687
NODE_17965_length_1926_cov_133.771	NODE_17965_length_1926_cov_133.771_1	77	1786	83164	33
NODE_18149_length_1911_cov_30.7274	NODE_18149_length_1911_cov_30.7274_2	701	1909	752948	1726
NODE_18149_length_1911_cov_30.7274	NODE_18149_length_1911_cov_30.7274_2	701	1909	752948	1726
NODE_18368_length_1891_cov_12.8753	NODE_18368_length_1891_cov_12.8753_4	1686	1889	299961	755
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	508830	404
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	508830	404
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	508830	404
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	381001	1545
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	381001	1545
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	381001	1545
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	190708	1592
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	190708	1592
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	190708	1592
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	79624	1621
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	79624	1621
NODE_18460_length_1882_cov_64.5829	NODE_18460_length_1882_cov_64.5829_2	372	1712	79624	1621
NODE_18585_length_1871_cov_65.7291	NODE_18585_length_1871_cov_65.7291_3	735	1247	1994695	81
NODE_18585_length_1871_cov_65.7291	NODE_18585_length_1871_cov_65.7291_3	735	1247	3273218	951
NODE_18585_length_1871_cov_65.7291	NODE_18585_length_1871_cov_65.7291_3	735	1247	205396	1136
