contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_135_length_68026_cov_8.0439	NODE_135_length_68026_cov_8.0439_16	17811	18308	67471	19459
NODE_157_length_64301_cov_80.1887	NODE_157_length_64301_cov_80.1887_32	45447	45782	296594	46104
NODE_157_length_64301_cov_80.1887	NODE_157_length_64301_cov_80.1887_31	45033	45359	296594	46104
NODE_157_length_64301_cov_80.1887	NODE_157_length_64301_cov_80.1887_32	45447	45782	1780402	47516
NODE_157_length_64301_cov_80.1887	NODE_157_length_64301_cov_80.1887_31	45033	45359	1780402	47516
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	128021	55092
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	128021	55187
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	128021	55199
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	4292033	56275
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	59488	57610
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	199038	57641
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	812966	57865
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	585976	58023
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	128021	58040
NODE_195_length_58375_cov_59.2168	NODE_195_length_58375_cov_59.2168_40	55452	55961	585976	58046
NODE_200_length_57922_cov_18.6406	NODE_200_length_57922_cov_18.6406_52	55342	56208	5338711	55251
NODE_200_length_57922_cov_18.6406	NODE_200_length_57922_cov_18.6406_52	55342	56208	6492015	57736
NODE_201_length_57511_cov_7.22167	NODE_201_length_57511_cov_7.22167_2	1764	2729	2475414	985
NODE_201_length_57511_cov_7.22167	NODE_201_length_57511_cov_7.22167_2	1764	2729	137117	2140
NODE_201_length_57511_cov_7.22167	NODE_201_length_57511_cov_7.22167_2	1764	2729	3711261	3265
NODE_211_length_56233_cov_49.5406	NODE_211_length_56233_cov_49.5406_11	8924	9823	4292123	8055
NODE_211_length_56233_cov_49.5406	NODE_211_length_56233_cov_49.5406_11	8924	9823	5565038	9237
NODE_218_length_55230_cov_6.72596	NODE_218_length_55230_cov_6.72596_8	11242	12255	427807	10362
NODE_229_length_54126_cov_20.3354	NODE_229_length_54126_cov_20.3354_4	2899	3783	1249208	3866
NODE_240_length_53269_cov_74.0118	NODE_240_length_53269_cov_74.0118_12	12174	13502	3159527	11813
NODE_240_length_53269_cov_74.0118	NODE_240_length_53269_cov_74.0118_12	12174	13502	3159527	11813
NODE_240_length_53269_cov_74.0118	NODE_240_length_53269_cov_74.0118_26	25810	27120	5564772	27193
NODE_240_length_53269_cov_74.0118	NODE_240_length_53269_cov_74.0118_26	25810	27120	5564772	27193
NODE_240_length_53269_cov_74.0118	NODE_240_length_53269_cov_74.0118_26	25810	27120	5564772	27204
NODE_240_length_53269_cov_74.0118	NODE_240_length_53269_cov_74.0118_26	25810	27120	5564772	27204
NODE_243_length_53099_cov_45.7537	NODE_243_length_53099_cov_45.7537_37	49894	50928	6601216	49580
NODE_243_length_53099_cov_45.7537	NODE_243_length_53099_cov_45.7537_37	49894	50928	6601216	52145
NODE_282_length_48736_cov_35.7086	NODE_282_length_48736_cov_35.7086_8	5618	5950	5468875	5265
NODE_282_length_48736_cov_35.7086	NODE_282_length_48736_cov_35.7086_8	5618	5950	296385	5598
NODE_282_length_48736_cov_35.7086	NODE_282_length_48736_cov_35.7086_8	5618	5950	586421	5738
NODE_282_length_48736_cov_35.7086	NODE_282_length_48736_cov_35.7086_8	5618	5950	3080817	6079
NODE_292_length_47785_cov_56.8119	NODE_292_length_47785_cov_56.8119_10	15729	15911	1063195	16194
NODE_447_length_37214_cov_23.4718	NODE_447_length_37214_cov_23.4718_20	26513	27721	1850173	26798
NODE_477_length_35359_cov_20.5238	NODE_477_length_35359_cov_20.5238_21	34105	35037	3159517	35243
NODE_477_length_35359_cov_20.5238	NODE_477_length_35359_cov_20.5238_20	33730	33897	3159517	35243
NODE_477_length_35359_cov_20.5238	NODE_477_length_35359_cov_20.5238_21	34105	35037	3159517	35243
NODE_482_length_35216_cov_21.3614	NODE_482_length_35216_cov_21.3614_16	23301	24179	5411672	24408
NODE_521_length_33823_cov_6.6351	NODE_521_length_33823_cov_6.6351_11	13954	14946	2306257	13496
NODE_521_length_33823_cov_6.6351	NODE_521_length_33823_cov_6.6351_11	13954	14946	5015754	16352
NODE_585_length_31098_cov_11.0437	NODE_585_length_31098_cov_11.0437_17	17383	17961	1850025	16591
NODE_612_length_29958_cov_7.61074	NODE_612_length_29958_cov_7.61074_19	22557	22694	4292386	20724
NODE_646_length_29039_cov_15.8785	NODE_646_length_29039_cov_15.8785_2	2088	2930	5565514	279
NODE_646_length_29039_cov_15.8785	NODE_646_length_29039_cov_15.8785_2	2088	2930	5305138	2122
NODE_646_length_29039_cov_15.8785	NODE_646_length_29039_cov_15.8785_2	2088	2930	3747395	3875
NODE_647_length_29016_cov_19.1977	NODE_647_length_29016_cov_19.1977_14	12569	12850	3147826	15147
NODE_659_length_28738_cov_21.509	NODE_659_length_28738_cov_21.509_3	8668	9600	1796883	6952
NODE_659_length_28738_cov_21.509	NODE_659_length_28738_cov_21.509_3	8668	9600	1051814	6956
NODE_659_length_28738_cov_21.509	NODE_659_length_28738_cov_21.509_3	8668	9600	1051814	7090
NODE_680_length_28283_cov_41.1508	NODE_680_length_28283_cov_41.1508_7	14163	15065	5433747	14519
NODE_680_length_28283_cov_41.1508	NODE_680_length_28283_cov_41.1508_7	14163	15065	171052	15113
NODE_680_length_28283_cov_41.1508	NODE_680_length_28283_cov_41.1508_7	14163	15065	171052	15157
NODE_680_length_28283_cov_41.1508	NODE_680_length_28283_cov_41.1508_7	14163	15065	579954	15203
NODE_747_length_26680_cov_23.7364	NODE_747_length_26680_cov_23.7364_5	4406	5416	3108095	4748
NODE_760_length_26412_cov_4.45187	NODE_760_length_26412_cov_4.45187_1	1	2736	6601272	2219
NODE_760_length_26412_cov_4.45187	NODE_760_length_26412_cov_4.45187_1	1	2736	2703213	2314
NODE_781_length_25935_cov_8.74297	NODE_781_length_25935_cov_8.74297_5	5754	6722	569728	5541
NODE_781_length_25935_cov_8.74297	NODE_781_length_25935_cov_8.74297_5	5754	6722	1012296	7678
NODE_789_length_25731_cov_25.0739	NODE_789_length_25731_cov_25.0739_22	19702	20661	3095322	20328
NODE_792_length_25678_cov_7.02303	NODE_792_length_25678_cov_7.02303_17	24278	25210	96630	25521
NODE_797_length_25527_cov_5.731	NODE_797_length_25527_cov_5.731_18	19673	20935	1434789	19624
NODE_797_length_25527_cov_5.731	NODE_797_length_25527_cov_5.731_18	19673	20935	1434789	19624
NODE_882_length_23630_cov_41.4013	NODE_882_length_23630_cov_41.4013_8	20196	20861	96583	19996
NODE_882_length_23630_cov_41.4013	NODE_882_length_23630_cov_41.4013_8	20196	20861	559859	22124
NODE_897_length_23387_cov_38.18	NODE_897_length_23387_cov_38.18_8	14745	15137	171026	13050
NODE_897_length_23387_cov_38.18	NODE_897_length_23387_cov_38.18_8	14745	15137	365157	13280
NODE_897_length_23387_cov_38.18	NODE_897_length_23387_cov_38.18_8	14745	15137	1412148	14269
NODE_897_length_23387_cov_38.18	NODE_897_length_23387_cov_38.18_8	14745	15137	1412148	14423
NODE_924_length_22900_cov_5.68343	NODE_924_length_22900_cov_5.68343_6	5287	5523	3159943	3945
NODE_929_length_22723_cov_45.46	NODE_929_length_22723_cov_45.46_10	13726	14643	229384	14724
NODE_929_length_22723_cov_45.46	NODE_929_length_22723_cov_45.46_10	13726	14643	229384	14854
NODE_999_length_21491_cov_18.6328	NODE_999_length_21491_cov_18.6328_18	21059	21487	3530997	20858
NODE_999_length_21491_cov_18.6328	NODE_999_length_21491_cov_18.6328_18	21059	21487	3530997	20960
NODE_1051_length_20736_cov_5.72153	NODE_1051_length_20736_cov_5.72153_21	16357	17229	5565065	17558
NODE_1051_length_20736_cov_5.72153	NODE_1051_length_20736_cov_5.72153_21	16357	17229	5565065	17674
NODE_1196_length_18693_cov_43.3016	NODE_1196_length_18693_cov_43.3016_4	3571	5028	6601570	4608
NODE_1196_length_18693_cov_43.3016	NODE_1196_length_18693_cov_43.3016_4	3571	5028	6601570	4660
NODE_1196_length_18693_cov_43.3016	NODE_1196_length_18693_cov_43.3016_13	12878	13273	300130	11784
NODE_1196_length_18693_cov_43.3016	NODE_1196_length_18693_cov_43.3016_12	12046	12717	300130	11784
NODE_1248_length_18241_cov_24.106	NODE_1248_length_18241_cov_24.106_11	15007	15822	3747338	17567
NODE_1248_length_18241_cov_24.106	NODE_1248_length_18241_cov_24.106_11	15007	15822	3747338	17609
NODE_1335_length_17373_cov_8.08327	NODE_1335_length_17373_cov_8.08327_6	7240	8118	5305138	7014
NODE_1391_length_16914_cov_4.86185	NODE_1391_length_16914_cov_4.86185_8	11770	12648	5452730	10690
NODE_1392_length_16900_cov_31.9183	NODE_1392_length_16900_cov_31.9183_1	78	1127	938227	2381
NODE_1392_length_16900_cov_31.9183	NODE_1392_length_16900_cov_31.9183_1	78	1127	938227	2381
NODE_1414_length_16676_cov_15.0045	NODE_1414_length_16676_cov_15.0045_9	7782	8399	426945	7536
NODE_1414_length_16676_cov_15.0045	NODE_1414_length_16676_cov_15.0045_9	7782	8399	426945	7536
NODE_1414_length_16676_cov_15.0045	NODE_1414_length_16676_cov_15.0045_9	7782	8399	397953	7691
NODE_1414_length_16676_cov_15.0045	NODE_1414_length_16676_cov_15.0045_9	7782	8399	397953	7691
NODE_1468_length_16131_cov_6.49844	NODE_1468_length_16131_cov_6.49844_14	14221	15813	3160002	13140
NODE_1468_length_16131_cov_6.49844	NODE_1468_length_16131_cov_6.49844_14	14221	15813	3160002	13140
NODE_1468_length_16131_cov_6.49844	NODE_1468_length_16131_cov_6.49844_14	14221	15813	3160002	13140
NODE_1524_length_15618_cov_6.83699	NODE_1524_length_15618_cov_6.83699_1	1	690	5744	653
NODE_1544_length_15519_cov_34.0363	NODE_1544_length_15519_cov_34.0363_13	14316	15356	66434	14077
NODE_1544_length_15519_cov_34.0363	NODE_1544_length_15519_cov_34.0363_13	14316	15356	66434	14077
NODE_1577_length_15293_cov_5.66761	NODE_1577_length_15293_cov_5.66761_2	1346	2323	5566462	3425
NODE_1700_length_14442_cov_23.1153	NODE_1700_length_14442_cov_23.1153_6	2905	3888	437176	2424
NODE_1730_length_14325_cov_37.3884	NODE_1730_length_14325_cov_37.3884_2	1250	2155	166194	1125
NODE_1730_length_14325_cov_37.3884	NODE_1730_length_14325_cov_37.3884_2	1250	2155	1985277	2784
NODE_1730_length_14325_cov_37.3884	NODE_1730_length_14325_cov_37.3884_10	11594	11965	1256671	14144
NODE_1808_length_13759_cov_44.0679	NODE_1808_length_13759_cov_44.0679_10	13365	13757	165462	13163
NODE_1808_length_13759_cov_44.0679	NODE_1808_length_13759_cov_44.0679_10	13365	13757	165462	13163
NODE_1840_length_13570_cov_71.6977	NODE_1840_length_13570_cov_71.6977_2	323	676	3159725	535
NODE_1840_length_13570_cov_71.6977	NODE_1840_length_13570_cov_71.6977_2	323	676	3159725	645
NODE_1960_length_12909_cov_34.6812	NODE_1960_length_12909_cov_34.6812_12	12385	12849	6601285	10282
NODE_1960_length_12909_cov_34.6812	NODE_1960_length_12909_cov_34.6812_12	12385	12849	6601285	10282
NODE_2017_length_12688_cov_82.4077	NODE_2017_length_12688_cov_82.4077_9	10704	11921	1051751	12488
NODE_2017_length_12688_cov_82.4077	NODE_2017_length_12688_cov_82.4077_9	10704	11921	1051751	12488
NODE_2022_length_12642_cov_46.8308	NODE_2022_length_12642_cov_46.8308_1	651	1592	1850141	3243
NODE_2073_length_12382_cov_5.90014	NODE_2073_length_12382_cov_5.90014_1	164	1081	366221	1289
NODE_2100_length_12245_cov_61.0246	NODE_2100_length_12245_cov_61.0246_2	2291	3283	2183435	1632
NODE_2100_length_12245_cov_61.0246	NODE_2100_length_12245_cov_61.0246_2	2291	3283	2183435	1632
NODE_2136_length_12033_cov_83.1604	NODE_2136_length_12033_cov_83.1604_9	10936	11766	557615	11954
NODE_2152_length_11926_cov_5.73541	NODE_2152_length_11926_cov_5.73541_14	6716	8017	4292030	8802
NODE_2152_length_11926_cov_5.73541	NODE_2152_length_11926_cov_5.73541_14	6716	8017	4292030	8802
NODE_2270_length_11428_cov_25.3277	NODE_2270_length_11428_cov_25.3277_1	370	1368	169648	503
NODE_2270_length_11428_cov_25.3277	NODE_2270_length_11428_cov_25.3277_1	370	1368	2475531	606
NODE_2302_length_11322_cov_17.2756	NODE_2302_length_11322_cov_17.2756_6	3082	3561	3709512	2606
NODE_2324_length_11220_cov_44.9963	NODE_2324_length_11220_cov_44.9963_1	2	322	59775	767
NODE_2324_length_11220_cov_44.9963	NODE_2324_length_11220_cov_44.9963_1	2	322	113489	2233
NODE_2324_length_11220_cov_44.9963	NODE_2324_length_11220_cov_44.9963_1	2	322	232205	2393
NODE_2368_length_11054_cov_112.177	NODE_2368_length_11054_cov_112.177_5	9439	10353	5433747	9758
NODE_2418_length_10832_cov_6.92438	NODE_2418_length_10832_cov_6.92438_5	1962	2837	4292678	2685
NODE_2527_length_10446_cov_9.72457	NODE_2527_length_10446_cov_9.72457_2	248	4498	2369558	2330
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_11	6935	8206	2475531	6251
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_11	6935	8206	2475531	6251
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_9	5567	6505	2475531	6251
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_11	6935	8206	5565773	8273
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_11	6935	8206	5565773	8273
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_9	5567	6505	5565773	8273
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_11	6935	8206	5565773	8408
NODE_2614_length_10166_cov_11.5037	NODE_2614_length_10166_cov_11.5037_11	6935	8206	5565773	8408
NODE_2723_length_9791_cov_12.0825	NODE_2723_length_9791_cov_12.0825_2	548	1306	701265	208
NODE_2723_length_9791_cov_12.0825	NODE_2723_length_9791_cov_12.0825_2	548	1306	701265	1476
NODE_2723_length_9791_cov_12.0825	NODE_2723_length_9791_cov_12.0825_2	548	1306	128550	2192
NODE_2777_length_9610_cov_7.82177	NODE_2777_length_9610_cov_7.82177_1	2	280	4292673	979
NODE_2777_length_9610_cov_7.82177	NODE_2777_length_9610_cov_7.82177_1	2	280	1254355	2589
NODE_2828_length_9460_cov_15.9641	NODE_2828_length_9460_cov_15.9641_4	3692	4450	3160405	5092
NODE_2828_length_9460_cov_15.9641	NODE_2828_length_9460_cov_15.9641_4	3692	4450	6587373	5515
NODE_3025_length_8890_cov_23.0061	NODE_3025_length_8890_cov_23.0061_6	5955	7475	472544	7626
NODE_3025_length_8890_cov_23.0061	NODE_3025_length_8890_cov_23.0061_6	5955	7475	472544	7626
NODE_3025_length_8890_cov_23.0061	NODE_3025_length_8890_cov_23.0061_6	5955	7475	472544	7626
NODE_3040_length_8841_cov_112.334	NODE_3040_length_8841_cov_112.334_5	8138	8461	2475589	8145
NODE_3336_length_8152_cov_23.9236	NODE_3336_length_8152_cov_23.9236_2	957	1922	340455	65
NODE_3470_length_7801_cov_16.8075	NODE_3470_length_7801_cov_16.8075_9	5182	6297	4266750	6575
NODE_3470_length_7801_cov_16.8075	NODE_3470_length_7801_cov_16.8075_9	5182	6297	4266750	6575
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	68144	4142
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	5434017	4398
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	5434017	4532
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	2438078	4641
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	166399	5008
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	3683432	5214
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	201611	5605
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	305723	5730
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	201638	6027
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	791818	6360
NODE_3499_length_7712_cov_151.295	NODE_3499_length_7712_cov_151.295_3	5908	6846	184437	7219
NODE_3632_length_7440_cov_14.4563	NODE_3632_length_7440_cov_14.4563_1	2	592	1787435	172
NODE_3639_length_7420_cov_31.694	NODE_3639_length_7420_cov_31.694_4	6980	7420	1850256	5318
NODE_3677_length_7334_cov_10.1217	NODE_3677_length_7334_cov_10.1217_1	119	1222	2688391	816
NODE_3677_length_7334_cov_10.1217	NODE_3677_length_7334_cov_10.1217_1	119	1222	2688391	816
NODE_3677_length_7334_cov_10.1217	NODE_3677_length_7334_cov_10.1217_2	1219	1587	2688391	816
NODE_3686_length_7302_cov_4.9633	NODE_3686_length_7302_cov_4.9633_4	2322	3380	5566083	2115
NODE_3686_length_7302_cov_4.9633	NODE_3686_length_7302_cov_4.9633_4	2322	3380	5566083	2268
NODE_3686_length_7302_cov_4.9633	NODE_3686_length_7302_cov_4.9633_4	2322	3380	3124414	2807
NODE_3693_length_7288_cov_73.5631	NODE_3693_length_7288_cov_73.5631_3	1261	2208	1063640	473
NODE_3693_length_7288_cov_73.5631	NODE_3693_length_7288_cov_73.5631_3	1261	2208	49330	871
NODE_3693_length_7288_cov_73.5631	NODE_3693_length_7288_cov_73.5631_3	1261	2208	1239680	897
NODE_3693_length_7288_cov_73.5631	NODE_3693_length_7288_cov_73.5631_3	1261	2208	59063	1478
NODE_3693_length_7288_cov_73.5631	NODE_3693_length_7288_cov_73.5631_3	1261	2208	166584	1644
NODE_3693_length_7288_cov_73.5631	NODE_3693_length_7288_cov_73.5631_3	1261	2208	98567	2387
NODE_3736_length_7213_cov_27.7312	NODE_3736_length_7213_cov_27.7312_6	6020	6697	4288919	5185
NODE_3736_length_7213_cov_27.7312	NODE_3736_length_7213_cov_27.7312_6	6020	6697	4288919	5276
NODE_3984_length_6774_cov_20.7046	NODE_3984_length_6774_cov_20.7046_2	1177	1740	4209122	2074
NODE_4016_length_6720_cov_61.2036	NODE_4016_length_6720_cov_61.2036_4	3855	4745	2183466	2243
NODE_4016_length_6720_cov_61.2036	NODE_4016_length_6720_cov_61.2036_4	3855	4745	3159540	5024
NODE_4016_length_6720_cov_61.2036	NODE_4016_length_6720_cov_61.2036_4	3855	4745	77874	6577
NODE_4236_length_6383_cov_24.3036	NODE_4236_length_6383_cov_24.3036_3	2902	3348	128806	2675
NODE_4252_length_6346_cov_9.16182	NODE_4252_length_6346_cov_9.16182_6	4930	5943	1014030	3434
NODE_4252_length_6346_cov_9.16182	NODE_4252_length_6346_cov_9.16182_6	4930	5943	6601656	6201
NODE_4294_length_6295_cov_37.2639	NODE_4294_length_6295_cov_37.2639_1	3	1193	4292416	1100
NODE_4294_length_6295_cov_37.2639	NODE_4294_length_6295_cov_37.2639_1	3	1193	4292416	1100
NODE_4297_length_6292_cov_8.33349	NODE_4297_length_6292_cov_8.33349_4	5290	6291	651530	5596
NODE_4297_length_6292_cov_8.33349	NODE_4297_length_6292_cov_8.33349_4	5290	6291	651530	5596
NODE_4329_length_6249_cov_4.71811	NODE_4329_length_6249_cov_4.71811_1	126	545	6601420	161
NODE_4331_length_6244_cov_120.201	NODE_4331_length_6244_cov_120.201_4	5129	5977	5327292	3563
NODE_4331_length_6244_cov_120.201	NODE_4331_length_6244_cov_120.201_4	5129	5977	227154	4654
NODE_4331_length_6244_cov_120.201	NODE_4331_length_6244_cov_120.201_4	5129	5977	1031986	4991
NODE_4331_length_6244_cov_120.201	NODE_4331_length_6244_cov_120.201_4	5129	5977	306268	5188
NODE_4331_length_6244_cov_120.201	NODE_4331_length_6244_cov_120.201_4	5129	5977	5567245	5681
NODE_4335_length_6234_cov_7.51529	NODE_4335_length_6234_cov_7.51529_3	621	1076	59617	658
NODE_4417_length_6121_cov_27.8787	NODE_4417_length_6121_cov_27.8787_2	191	667	1256756	632
NODE_4447_length_6081_cov_11.9954	NODE_4447_length_6081_cov_11.9954_11	4104	4250	1003631	2025
NODE_4447_length_6081_cov_11.9954	NODE_4447_length_6081_cov_11.9954_10	3846	3989	1003631	2025
NODE_4555_length_5931_cov_32.0733	NODE_4555_length_5931_cov_32.0733_6	4379	5659	1256769	4285
NODE_4555_length_5931_cov_32.0733	NODE_4555_length_5931_cov_32.0733_5	3541	3744	1256769	4285
NODE_4665_length_5831_cov_68.7729	NODE_4665_length_5831_cov_68.7729_7	4689	5543	200060	2974
NODE_4723_length_5766_cov_8.45526	NODE_4723_length_5766_cov_8.45526_6	3497	3913	282256	4790
NODE_4723_length_5766_cov_8.45526	NODE_4723_length_5766_cov_8.45526_6	3497	3913	381766	5345
NODE_4723_length_5766_cov_8.45526	NODE_4723_length_5766_cov_8.45526_6	3497	3913	97440	5360
NODE_4723_length_5766_cov_8.45526	NODE_4723_length_5766_cov_8.45526_6	3497	3913	97394	5637
NODE_4821_length_5648_cov_33.6202	NODE_4821_length_5648_cov_33.6202_7	5179	5595	688124	2902
NODE_4821_length_5648_cov_33.6202	NODE_4821_length_5648_cov_33.6202_7	5179	5595	5399151	3667
NODE_4821_length_5648_cov_33.6202	NODE_4821_length_5648_cov_33.6202_7	5179	5595	1265787	4624
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	1796966	3633
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	5565688	3961
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	198107	4518
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	198107	4625
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	3718134	4715
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	2489029	5268
NODE_4829_length_5638_cov_148.368	NODE_4829_length_5638_cov_148.368_4	4842	5636	1059408	5462
NODE_4889_length_5552_cov_17.147	NODE_4889_length_5552_cov_17.147_1	43	1308	5565018	689
NODE_4889_length_5552_cov_17.147	NODE_4889_length_5552_cov_17.147_1	43	1308	5565018	689
NODE_4889_length_5552_cov_17.147	NODE_4889_length_5552_cov_17.147_1	43	1308	5565018	988
NODE_4889_length_5552_cov_17.147	NODE_4889_length_5552_cov_17.147_1	43	1308	5565018	988
NODE_4927_length_5513_cov_8.87523	NODE_4927_length_5513_cov_8.87523_3	2457	4250	1850153	3415
NODE_4927_length_5513_cov_8.87523	NODE_4927_length_5513_cov_8.87523_3	2457	4250	3123548	3539
NODE_4927_length_5513_cov_8.87523	NODE_4927_length_5513_cov_8.87523_3	2457	4250	3123548	3688
NODE_5235_length_5202_cov_133.529	NODE_5235_length_5202_cov_133.529_6	4176	5033	3747414	2392
NODE_5235_length_5202_cov_133.529	NODE_5235_length_5202_cov_133.529_6	4176	5033	3159660	2625
NODE_5235_length_5202_cov_133.529	NODE_5235_length_5202_cov_133.529_6	4176	5033	2183440	4380
NODE_5235_length_5202_cov_133.529	NODE_5235_length_5202_cov_133.529_6	4176	5033	127069	4504
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	571748	309
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	571748	309
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	6601210	546
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	6601210	546
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	374648	584
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	374648	584
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	1850100	691
NODE_5238_length_5196_cov_40.3431	NODE_5238_length_5196_cov_40.3431_4	1086	1910	1850100	691
NODE_5392_length_5062_cov_53.0401	NODE_5392_length_5062_cov_53.0401_1	3	596	1434749	163
NODE_5392_length_5062_cov_53.0401	NODE_5392_length_5062_cov_53.0401_1	3	596	559727	620
NODE_5427_length_5024_cov_36.0934	NODE_5427_length_5024_cov_36.0934_5	4397	4720	1247723	4222
NODE_5427_length_5024_cov_36.0934	NODE_5427_length_5024_cov_36.0934_5	4397	4720	2183408	4858
NODE_5438_length_5018_cov_51.8934	NODE_5438_length_5018_cov_51.8934_3	2123	2413	371504	3845
NODE_5572_length_4895_cov_49.4364	NODE_5572_length_4895_cov_49.4364_2	485	1627	2156436	1934
