contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4509_length_8586_cov_16.4398	NODE_4509_length_8586_cov_16.4398_5	3638	4141	308269	3330
NODE_5894_length_6435_cov_13.8113	NODE_5894_length_6435_cov_13.8113_7	5119	5730	1208973	3354
NODE_6326_length_5964_cov_2.25791	NODE_6326_length_5964_cov_2.25791_4	3027	3764	3871484	4228
NODE_6326_length_5964_cov_2.25791	NODE_6326_length_5964_cov_2.25791_4	3027	3764	3871484	4228
NODE_7053_length_5323_cov_17.0279	NODE_7053_length_5323_cov_17.0279_2	1081	2088	671325	1314
NODE_7053_length_5323_cov_17.0279	NODE_7053_length_5323_cov_17.0279_3	2343	2738	671325	1314
NODE_7053_length_5323_cov_17.0279	NODE_7053_length_5323_cov_17.0279_2	1081	2088	671325	1314
NODE_7479_length_5020_cov_8.39134	NODE_7479_length_5020_cov_8.39134_6	3651	4691	2858870	2709
NODE_7479_length_5020_cov_8.39134	NODE_7479_length_5020_cov_8.39134_5	3410	3667	2858870	2709
NODE_7479_length_5020_cov_8.39134	NODE_7479_length_5020_cov_8.39134_4	2725	3174	2858870	2709
NODE_7501_length_5009_cov_40.278	NODE_7501_length_5009_cov_40.278_7	4104	5009	3983018	4053
NODE_7637_length_4901_cov_30.1298	NODE_7637_length_4901_cov_30.1298_1	538	1656	6339836	917
NODE_7637_length_4901_cov_30.1298	NODE_7637_length_4901_cov_30.1298_1	538	1656	6339836	917
NODE_7691_length_4865_cov_17.8166	NODE_7691_length_4865_cov_17.8166_4	1287	2075	175391	869
NODE_7993_length_4677_cov_2.18801	NODE_7993_length_4677_cov_2.18801_2	834	1220	6340108	3076
NODE_7993_length_4677_cov_2.18801	NODE_7993_length_4677_cov_2.18801_2	834	1220	6340108	3076
NODE_9167_length_4080_cov_9.49491	NODE_9167_length_4080_cov_9.49491_1	108	536	135723	748
NODE_9236_length_4055_cov_2.34	NODE_9236_length_4055_cov_2.34_5	1703	3397	1865665	3625
NODE_9236_length_4055_cov_2.34	NODE_9236_length_4055_cov_2.34_5	1703	3397	1593340	3746
NODE_9519_length_3946_cov_2.26626	NODE_9519_length_3946_cov_2.26626_5	2659	3831	2969499	2464
NODE_9519_length_3946_cov_2.26626	NODE_9519_length_3946_cov_2.26626_5	2659	3831	2969499	2464
NODE_9798_length_3836_cov_85.0264	NODE_9798_length_3836_cov_85.0264_2	1871	3040	112956	1787
NODE_9798_length_3836_cov_85.0264	NODE_9798_length_3836_cov_85.0264_2	1871	3040	112956	1787
NODE_10082_length_3739_cov_3.10125	NODE_10082_length_3739_cov_3.10125_4	2408	3385	6339862	2469
NODE_10082_length_3739_cov_3.10125	NODE_10082_length_3739_cov_3.10125_4	2408	3385	6339862	2469
NODE_10082_length_3739_cov_3.10125	NODE_10082_length_3739_cov_3.10125_4	2408	3385	6339862	2469
NODE_10082_length_3739_cov_3.10125	NODE_10082_length_3739_cov_3.10125_4	2408	3385	6339862	2469
NODE_11473_length_3323_cov_4.32589	NODE_11473_length_3323_cov_4.32589_2	1127	2335	4097740	2237
NODE_11473_length_3323_cov_4.32589	NODE_11473_length_3323_cov_4.32589_1	1	840	4097740	2237
NODE_11473_length_3323_cov_4.32589	NODE_11473_length_3323_cov_4.32589_2	1127	2335	4097740	2237
NODE_11473_length_3323_cov_4.32589	NODE_11473_length_3323_cov_4.32589_2	1127	2335	111030	2264
NODE_11473_length_3323_cov_4.32589	NODE_11473_length_3323_cov_4.32589_1	1	840	111030	2264
NODE_11473_length_3323_cov_4.32589	NODE_11473_length_3323_cov_4.32589_2	1127	2335	111030	2264
NODE_12356_length_3110_cov_28.3129	NODE_12356_length_3110_cov_28.3129_3	1503	2678	952783	1030
NODE_12356_length_3110_cov_28.3129	NODE_12356_length_3110_cov_28.3129_3	1503	2678	952783	1030
NODE_12356_length_3110_cov_28.3129	NODE_12356_length_3110_cov_28.3129_3	1503	2678	1789725	2631
NODE_12356_length_3110_cov_28.3129	NODE_12356_length_3110_cov_28.3129_3	1503	2678	1789725	2631
NODE_12887_length_2993_cov_26.1253	NODE_12887_length_2993_cov_26.1253_3	2873	2992	4799820	1054
NODE_13424_length_2889_cov_1.95272	NODE_13424_length_2889_cov_1.95272_2	848	2074	2691607	912
NODE_13424_length_2889_cov_1.95272	NODE_13424_length_2889_cov_1.95272_2	848	2074	2691607	912
NODE_14249_length_2732_cov_2.79978	NODE_14249_length_2732_cov_2.79978_3	983	2215	4097590	2503
NODE_14325_length_2719_cov_4.73536	NODE_14325_length_2719_cov_4.73536_1	127	1248	816861	211
NODE_14325_length_2719_cov_4.73536	NODE_14325_length_2719_cov_4.73536_1	127	1248	816861	211
NODE_14325_length_2719_cov_4.73536	NODE_14325_length_2719_cov_4.73536_1	127	1248	5003505	467
NODE_14325_length_2719_cov_4.73536	NODE_14325_length_2719_cov_4.73536_1	127	1248	5003505	467
NODE_14325_length_2719_cov_4.73536	NODE_14325_length_2719_cov_4.73536_1	127	1248	1295478	2494
NODE_14325_length_2719_cov_4.73536	NODE_14325_length_2719_cov_4.73536_1	127	1248	1295478	2494
NODE_14429_length_2703_cov_5.97394	NODE_14429_length_2703_cov_5.97394_1	152	1192	2014286	57
NODE_14663_length_2667_cov_2.11409	NODE_14663_length_2667_cov_2.11409_5	1403	2167	166646	1514
NODE_14663_length_2667_cov_2.11409	NODE_14663_length_2667_cov_2.11409_5	1403	2167	166646	1514
NODE_15717_length_2516_cov_7.23974	NODE_15717_length_2516_cov_7.23974_3	1335	2438	5003195	695
NODE_15717_length_2516_cov_7.23974	NODE_15717_length_2516_cov_7.23974_3	1335	2438	5003195	695
NODE_15831_length_2498_cov_5.64183	NODE_15831_length_2498_cov_5.64183_2	531	1757	4786100	1151
NODE_15831_length_2498_cov_5.64183	NODE_15831_length_2498_cov_5.64183_2	531	1757	4786100	1151
NODE_16263_length_2440_cov_2.58323	NODE_16263_length_2440_cov_2.58323_2	521	1504	2859026	1130
NODE_16342_length_2429_cov_3.05602	NODE_16342_length_2429_cov_3.05602_2	961	2151	1807245	1069
NODE_16342_length_2429_cov_3.05602	NODE_16342_length_2429_cov_3.05602_2	961	2151	1807245	1069
NODE_16342_length_2429_cov_3.05602	NODE_16342_length_2429_cov_3.05602_2	961	2151	4169341	1947
NODE_16342_length_2429_cov_3.05602	NODE_16342_length_2429_cov_3.05602_2	961	2151	4169341	1947
NODE_16778_length_2380_cov_3.91054	NODE_16778_length_2380_cov_3.91054_3	1015	2193	175391	1940
NODE_16778_length_2380_cov_3.91054	NODE_16778_length_2380_cov_3.91054_3	1015	2193	175391	1940
NODE_16889_length_2366_cov_3.94591	NODE_16889_length_2366_cov_3.94591_3	1589	1927	1794098	936
NODE_17297_length_2318_cov_2.19753	NODE_17297_length_2318_cov_2.19753_2	539	1216	6340225	864
NODE_17367_length_2309_cov_2.7764	NODE_17367_length_2309_cov_2.7764_1	3	1658	5003726	1859
NODE_17367_length_2309_cov_2.7764	NODE_17367_length_2309_cov_2.7764_1	3	1658	5003726	1859
NODE_17367_length_2309_cov_2.7764	NODE_17367_length_2309_cov_2.7764_1	3	1658	5003726	1859
NODE_17617_length_2281_cov_4.33423	NODE_17617_length_2281_cov_4.33423_2	840	2279	917046	903
NODE_17617_length_2281_cov_4.33423	NODE_17617_length_2281_cov_4.33423_2	840	2279	917046	903
NODE_17617_length_2281_cov_4.33423	NODE_17617_length_2281_cov_4.33423_2	840	2279	917046	903
NODE_17617_length_2281_cov_4.33423	NODE_17617_length_2281_cov_4.33423_1	173	634	917046	903
NODE_18046_length_2235_cov_3.83486	NODE_18046_length_2235_cov_3.83486_3	1638	2105	2858870	1508
NODE_19361_length_2102_cov_21.3591	NODE_19361_length_2102_cov_21.3591_1	277	1488	5003790	859
NODE_19361_length_2102_cov_21.3591	NODE_19361_length_2102_cov_21.3591_1	277	1488	5003790	859
NODE_19362_length_2101_cov_12.7678	NODE_19362_length_2101_cov_12.7678_1	3	701	126467	485
NODE_19591_length_2081_cov_7.93189	NODE_19591_length_2081_cov_7.93189_1	545	1753	1336295	513
NODE_19591_length_2081_cov_7.93189	NODE_19591_length_2081_cov_7.93189_1	545	1753	1336295	513
NODE_19620_length_2078_cov_2.23727	NODE_19620_length_2078_cov_2.23727_1	319	717	975370	1881
NODE_19620_length_2078_cov_2.23727	NODE_19620_length_2078_cov_2.23727_1	319	717	975370	1881
NODE_19620_length_2078_cov_2.23727	NODE_19620_length_2078_cov_2.23727_2	752	1051	975370	1881
NODE_19769_length_2065_cov_2.70249	NODE_19769_length_2065_cov_2.70249_1	3	929	4169341	354
NODE_19769_length_2065_cov_2.70249	NODE_19769_length_2065_cov_2.70249_1	3	929	4169341	354
NODE_19769_length_2065_cov_2.70249	NODE_19769_length_2065_cov_2.70249_1	3	929	130349	1065
NODE_19769_length_2065_cov_2.70249	NODE_19769_length_2065_cov_2.70249_1	3	929	130349	1065
NODE_20368_length_2014_cov_2.38387	NODE_20368_length_2014_cov_2.38387_2	1200	1877	6340225	970
NODE_20640_length_1990_cov_6.54315	NODE_20640_length_1990_cov_6.54315_2	194	1603	5003397	1
NODE_20873_length_1970_cov_1.68773	NODE_20873_length_1970_cov_1.68773_2	1010	1504	2307998	622
NODE_21149_length_1947_cov_14.9577	NODE_21149_length_1947_cov_14.9577_2	266	1351	2105709	1193
NODE_21149_length_1947_cov_14.9577	NODE_21149_length_1947_cov_14.9577_2	266	1351	1374341	1270
NODE_21315_length_1932_cov_31.2728	NODE_21315_length_1932_cov_31.2728_1	185	1759	130771	38
NODE_21315_length_1932_cov_31.2728	NODE_21315_length_1932_cov_31.2728_1	185	1759	130771	38
NODE_21315_length_1932_cov_31.2728	NODE_21315_length_1932_cov_31.2728_1	185	1759	130771	38
NODE_21430_length_1924_cov_6.21776	NODE_21430_length_1924_cov_6.21776_3	1211	1594	4764185	168
NODE_21430_length_1924_cov_6.21776	NODE_21430_length_1924_cov_6.21776_3	1211	1594	313066	932
NODE_21467_length_1920_cov_7.21769	NODE_21467_length_1920_cov_7.21769_1	272	1729	1744710	1497
NODE_21467_length_1920_cov_7.21769	NODE_21467_length_1920_cov_7.21769_1	272	1729	1744710	1497
NODE_22110_length_1873_cov_119.66	NODE_22110_length_1873_cov_119.66_1	266	1729	3603995	1507
NODE_22110_length_1873_cov_119.66	NODE_22110_length_1873_cov_119.66_1	266	1729	3603995	1507
NODE_22417_length_1849_cov_28.4515	NODE_22417_length_1849_cov_28.4515_1	67	1728	5002696	1473
NODE_22417_length_1849_cov_28.4515	NODE_22417_length_1849_cov_28.4515_1	67	1728	5002696	1473
NODE_22417_length_1849_cov_28.4515	NODE_22417_length_1849_cov_28.4515_1	67	1728	5002696	1473
NODE_22735_length_1828_cov_4.70164	NODE_22735_length_1828_cov_4.70164_2	639	1619	103435	533
NODE_22735_length_1828_cov_4.70164	NODE_22735_length_1828_cov_4.70164_2	639	1619	103435	533
NODE_22738_length_1828_cov_47.7417	NODE_22738_length_1828_cov_47.7417_1	261	1733	745835	1570
NODE_22738_length_1828_cov_47.7417	NODE_22738_length_1828_cov_47.7417_1	261	1733	745835	1570
NODE_23193_length_1796_cov_45.0643	NODE_23193_length_1796_cov_45.0643_1	3	1727	5002696	590
NODE_23193_length_1796_cov_45.0643	NODE_23193_length_1796_cov_45.0643_1	3	1727	5002696	590
NODE_23193_length_1796_cov_45.0643	NODE_23193_length_1796_cov_45.0643_1	3	1727	5002696	590
NODE_23818_length_1755_cov_25.8918	NODE_23818_length_1755_cov_25.8918_1	106	1755	4097542	1481
NODE_23818_length_1755_cov_25.8918	NODE_23818_length_1755_cov_25.8918_1	106	1755	4097542	1481
NODE_24768_length_1693_cov_47.5214	NODE_24768_length_1693_cov_47.5214_1	325	1566	953366	1482
NODE_24768_length_1693_cov_47.5214	NODE_24768_length_1693_cov_47.5214_1	325	1566	953366	1482
NODE_24859_length_1689_cov_1.86659	NODE_24859_length_1689_cov_1.86659_1	1	177	247259	1433
NODE_24963_length_1684_cov_230.101	NODE_24963_length_1684_cov_230.101_1	181	735	647962	171
NODE_24963_length_1684_cov_230.101	NODE_24963_length_1684_cov_230.101_2	838	1539	647962	171
NODE_24963_length_1684_cov_230.101	NODE_24963_length_1684_cov_230.101_1	181	735	130762	673
NODE_24963_length_1684_cov_230.101	NODE_24963_length_1684_cov_230.101_2	838	1539	130762	673
NODE_25067_length_1678_cov_292.661	NODE_25067_length_1678_cov_292.661_2	980	1639	366967	70
NODE_25067_length_1678_cov_292.661	NODE_25067_length_1678_cov_292.661_2	980	1639	201443	1387
NODE_25119_length_1675_cov_51.5889	NODE_25119_length_1675_cov_51.5889_1	143	1531	1228804	111
NODE_25485_length_1657_cov_3.47191	NODE_25485_length_1657_cov_3.47191_1	533	988	69653	1192
NODE_25657_length_1647_cov_71.147	NODE_25657_length_1647_cov_71.147_1	41	1645	6340102	1555
NODE_25968_length_1628_cov_71.89	NODE_25968_length_1628_cov_71.89_1	132	1358	1374129	143
NODE_25968_length_1628_cov_71.89	NODE_25968_length_1628_cov_71.89_1	132	1358	1374129	143
NODE_26692_length_1590_cov_4.30619	NODE_26692_length_1590_cov_4.30619_1	175	1491	4097679	1263
NODE_26984_length_1574_cov_2.83147	NODE_26984_length_1574_cov_2.83147_1	1	549	1675798	1146
NODE_26984_length_1574_cov_2.83147	NODE_26984_length_1574_cov_2.83147_1	1	549	1675798	1146
NODE_29944_length_1440_cov_15.6339	NODE_29944_length_1440_cov_15.6339_1	362	688	2714270	474
NODE_29944_length_1440_cov_15.6339	NODE_29944_length_1440_cov_15.6339_2	736	1008	2714270	474
NODE_29944_length_1440_cov_15.6339	NODE_29944_length_1440_cov_15.6339_1	362	688	2714270	976
NODE_29944_length_1440_cov_15.6339	NODE_29944_length_1440_cov_15.6339_2	736	1008	2714270	976
NODE_30402_length_1421_cov_220.891	NODE_30402_length_1421_cov_220.891_1	45	1403	1337987	1132
NODE_30581_length_1413_cov_3.50589	NODE_30581_length_1413_cov_3.50589_3	970	1296	2369983	954
NODE_30983_length_1397_cov_1.73696	NODE_30983_length_1397_cov_1.73696_1	1	1206	952783	1032
NODE_30983_length_1397_cov_1.73696	NODE_30983_length_1397_cov_1.73696_1	1	1206	952783	1032
NODE_31311_length_1383_cov_137.527	NODE_31311_length_1383_cov_137.527_1	12	947	1673391	75
NODE_32525_length_1338_cov_1.47779	NODE_32525_length_1338_cov_1.47779_2	131	421	4097485	80
NODE_33022_length_1321_cov_1041.32	NODE_33022_length_1321_cov_1041.32_1	92	1159	1673381	995
NODE_33022_length_1321_cov_1041.32	NODE_33022_length_1321_cov_1041.32_1	92	1159	1673381	995
NODE_33022_length_1321_cov_1041.32	NODE_33022_length_1321_cov_1041.32_1	92	1159	1673381	995
NODE_33538_length_1304_cov_14.2418	NODE_33538_length_1304_cov_14.2418_1	2	1231	6340355	1005
NODE_33795_length_1295_cov_4.55565	NODE_33795_length_1295_cov_4.55565_1	224	1201	2858880	596
NODE_33795_length_1295_cov_4.55565	NODE_33795_length_1295_cov_4.55565_1	224	1201	2858880	596
NODE_33795_length_1295_cov_4.55565	NODE_33795_length_1295_cov_4.55565_1	224	1201	2858880	596
NODE_33795_length_1295_cov_4.55565	NODE_33795_length_1295_cov_4.55565_1	224	1201	2858880	596
NODE_33973_length_1289_cov_69.9538	NODE_33973_length_1289_cov_69.9538_1	3	812	3983018	1003
NODE_34153_length_1283_cov_7.15472	NODE_34153_length_1283_cov_7.15472_1	118	1083	1558891	985
NODE_34153_length_1283_cov_7.15472	NODE_34153_length_1283_cov_7.15472_1	118	1083	1558891	985
NODE_34153_length_1283_cov_7.15472	NODE_34153_length_1283_cov_7.15472_1	118	1083	1558891	985
NODE_34153_length_1283_cov_7.15472	NODE_34153_length_1283_cov_7.15472_1	118	1083	1558891	985
NODE_34153_length_1283_cov_7.15472	NODE_34153_length_1283_cov_7.15472_1	118	1083	1558891	985
NODE_34344_length_1276_cov_31.6454	NODE_34344_length_1276_cov_31.6454_1	65	361	787710	266
NODE_34952_length_1255_cov_29.6142	NODE_34952_length_1255_cov_29.6142_1	41	907	4097676	123
NODE_34952_length_1255_cov_29.6142	NODE_34952_length_1255_cov_29.6142_2	904	1203	4097676	123
NODE_34961_length_1254_cov_2.40367	NODE_34961_length_1254_cov_2.40367_3	1019	1252	3082816	1014
NODE_35353_length_1242_cov_1.40859	NODE_35353_length_1242_cov_1.40859_1	2	973	5003642	1051
NODE_35353_length_1242_cov_1.40859	NODE_35353_length_1242_cov_1.40859_1	2	973	5003642	1051
NODE_35441_length_1240_cov_3.19409	NODE_35441_length_1240_cov_3.19409_2	242	1126	1419466	1
NODE_35794_length_1228_cov_1.89258	NODE_35794_length_1228_cov_1.89258_1	3	1175	1374341	1
NODE_35794_length_1228_cov_1.89258	NODE_35794_length_1228_cov_1.89258_1	3	1175	1374341	21
NODE_35794_length_1228_cov_1.89258	NODE_35794_length_1228_cov_1.89258_1	3	1175	4291692	203
NODE_37058_length_1190_cov_15.4564	NODE_37058_length_1190_cov_15.4564_1	3	1046	953387	685
NODE_37058_length_1190_cov_15.4564	NODE_37058_length_1190_cov_15.4564_1	3	1046	953387	1031
NODE_37367_length_1180_cov_28.3093	NODE_37367_length_1180_cov_28.3093_1	101	1180	5002842	1075
NODE_37367_length_1180_cov_28.3093	NODE_37367_length_1180_cov_28.3093_1	101	1180	5002842	1075
NODE_37509_length_1176_cov_1.99911	NODE_37509_length_1176_cov_1.99911_1	159	755	531525	146
NODE_37832_length_1166_cov_97.604	NODE_37832_length_1166_cov_97.604_1	83	1165	6339935	223
NODE_37832_length_1166_cov_97.604	NODE_37832_length_1166_cov_97.604_1	83	1165	953366	765
NODE_38897_length_1138_cov_2.56048	NODE_38897_length_1138_cov_2.56048_3	597	1136	4722153	690
NODE_38982_length_1136_cov_53.8094	NODE_38982_length_1136_cov_53.8094_1	62	517	1241358	404
