contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_2163_length_2222_cov_3.61006	NODE_2163_length_2222_cov_3.61006_2	721	2118	5436581	1372
NODE_2163_length_2222_cov_3.61006	NODE_2163_length_2222_cov_3.61006_2	721	2118	5436581	1372
NODE_2163_length_2222_cov_3.61006	NODE_2163_length_2222_cov_3.61006_2	721	2118	5436581	1439
NODE_2163_length_2222_cov_3.61006	NODE_2163_length_2222_cov_3.61006_2	721	2118	5436581	1439
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	294109	213
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	294109	213
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	3094718	1132
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	3094718	1132
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	294109	1393
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	294109	1393
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	294109	1521
NODE_2280_length_2142_cov_4.27839	NODE_2280_length_2142_cov_4.27839_1	265	1383	294109	1521
NODE_2351_length_2089_cov_9.25664	NODE_2351_length_2089_cov_9.25664_2	756	1217	3094867	786
NODE_2500_length_2005_cov_7.94923	NODE_2500_length_2005_cov_7.94923_1	635	1852	39748	423
NODE_2500_length_2005_cov_7.94923	NODE_2500_length_2005_cov_7.94923_1	635	1852	2559642	1773
NODE_2500_length_2005_cov_7.94923	NODE_2500_length_2005_cov_7.94923_1	635	1852	189184	1854
NODE_2731_length_1877_cov_5.85126	NODE_2731_length_1877_cov_5.85126_1	3	128	3094807	920
NODE_3045_length_1747_cov_4.04137	NODE_3045_length_1747_cov_4.04137_1	3	287	501997	1062
NODE_3056_length_1742_cov_4.4179	NODE_3056_length_1742_cov_4.4179_3	900	1622	6538038	1159
NODE_3580_length_1567_cov_5.18783	NODE_3580_length_1567_cov_5.18783_2	1053	1370	752331	103
NODE_4179_length_1413_cov_3.68483	NODE_4179_length_1413_cov_3.68483_1	321	1256	11905	1
NODE_4179_length_1413_cov_3.68483	NODE_4179_length_1413_cov_3.68483_1	321	1256	11905	1
NODE_4325_length_1377_cov_38.208	NODE_4325_length_1377_cov_38.208_1	224	1276	1214359	126
NODE_4325_length_1377_cov_38.208	NODE_4325_length_1377_cov_38.208_1	224	1276	1214359	126
NODE_4325_length_1377_cov_38.208	NODE_4325_length_1377_cov_38.208_1	224	1276	1960085	1287
NODE_4325_length_1377_cov_38.208	NODE_4325_length_1377_cov_38.208_1	224	1276	1960085	1287
NODE_4454_length_1350_cov_24.6564	NODE_4454_length_1350_cov_24.6564_1	62	1273	196669	1144
NODE_4454_length_1350_cov_24.6564	NODE_4454_length_1350_cov_24.6564_1	62	1273	196669	1144
NODE_4454_length_1350_cov_24.6564	NODE_4454_length_1350_cov_24.6564_1	62	1273	4245098	1204
NODE_4454_length_1350_cov_24.6564	NODE_4454_length_1350_cov_24.6564_1	62	1273	4245098	1204
NODE_4454_length_1350_cov_24.6564	NODE_4454_length_1350_cov_24.6564_1	62	1273	447073	1213
NODE_4454_length_1350_cov_24.6564	NODE_4454_length_1350_cov_24.6564_1	62	1273	447073	1213
NODE_6388_length_1063_cov_3.77579	NODE_6388_length_1063_cov_3.77579_3	667	1017	4245039	962
NODE_6894_length_1019_cov_142.791	NODE_6894_length_1019_cov_142.791_1	21	947	60315	314
NODE_6894_length_1019_cov_142.791	NODE_6894_length_1019_cov_142.791_1	21	947	60315	314
NODE_6894_length_1019_cov_142.791	NODE_6894_length_1019_cov_142.791_1	21	947	1813116	412
NODE_6894_length_1019_cov_142.791	NODE_6894_length_1019_cov_142.791_1	21	947	1813116	412
NODE_7082_length_1002_cov_24.5956	NODE_7082_length_1002_cov_24.5956_1	120	1001	6538063	291
NODE_7082_length_1002_cov_24.5956	NODE_7082_length_1002_cov_24.5956_1	120	1001	6538063	291
NODE_7366_length_980_cov_7.10378	NODE_7366_length_980_cov_7.10378_2	278	742	76392	828
NODE_7413_length_976_cov_23.1151	NODE_7413_length_976_cov_23.1151_1	2	949	5436596	910
NODE_7413_length_976_cov_23.1151	NODE_7413_length_976_cov_23.1151_1	2	949	5436596	910
NODE_7494_length_970_cov_1.83607	NODE_7494_length_970_cov_1.83607_1	3	827	29344	706
NODE_7818_length_946_cov_3.01908	NODE_7818_length_946_cov_3.01908_1	170	946	116789	94
NODE_7818_length_946_cov_3.01908	NODE_7818_length_946_cov_3.01908_1	170	946	116789	94
NODE_7818_length_946_cov_3.01908	NODE_7818_length_946_cov_3.01908_1	170	946	116789	94
NODE_8095_length_924_cov_8.8481	NODE_8095_length_924_cov_8.8481_2	472	819	372892	411
NODE_8095_length_924_cov_8.8481	NODE_8095_length_924_cov_8.8481_2	472	819	1231454	712
NODE_8734_length_885_cov_4.4988	NODE_8734_length_885_cov_4.4988_2	334	732	601033	488
NODE_8734_length_885_cov_4.4988	NODE_8734_length_885_cov_4.4988_1	1	423	601033	488
NODE_8734_length_885_cov_4.4988	NODE_8734_length_885_cov_4.4988_2	334	732	601033	488
NODE_11581_length_750_cov_4.01439	NODE_11581_length_750_cov_4.01439_2	312	749	158637	38
NODE_11581_length_750_cov_4.01439	NODE_11581_length_750_cov_4.01439_2	312	749	158637	38
NODE_11692_length_746_cov_12.6729	NODE_11692_length_746_cov_12.6729_1	3	701	1112328	267
NODE_11692_length_746_cov_12.6729	NODE_11692_length_746_cov_12.6729_1	3	701	1112328	267
NODE_11692_length_746_cov_12.6729	NODE_11692_length_746_cov_12.6729_1	3	701	1112328	362
NODE_11692_length_746_cov_12.6729	NODE_11692_length_746_cov_12.6729_1	3	701	1112328	362
NODE_11692_length_746_cov_12.6729	NODE_11692_length_746_cov_12.6729_1	3	701	158637	575
NODE_11692_length_746_cov_12.6729	NODE_11692_length_746_cov_12.6729_1	3	701	158637	575
NODE_22532_length_522_cov_1.11991	NODE_22532_length_522_cov_1.11991_2	271	522	1009536	182
NODE_27717_length_468_cov_15.9274	NODE_27717_length_468_cov_15.9274_1	2	466	52329	299
NODE_30650_length_444_cov_19.8458	NODE_30650_length_444_cov_19.8458_1	43	444	530735	14
NODE_34390_length_418_cov_3.41598	NODE_34390_length_418_cov_3.41598_1	1	348	6537988	148
NODE_34550_length_417_cov_1.74586	NODE_34550_length_417_cov_1.74586_1	81	416	1851973	38
NODE_38382_length_395_cov_1.85588	NODE_38382_length_395_cov_1.85588_1	118	393	36764	84
NODE_48945_length_349_cov_6.71088	NODE_48945_length_349_cov_6.71088_1	3	347	187879	64
NODE_75956_length_280_cov_1.4	NODE_75956_length_280_cov_1.4_1	20	280	5436681	69
NODE_96153_length_250_cov_2.24615	NODE_96153_length_250_cov_2.24615_1	3	248	5436946	150
NODE_102137_length_243_cov_20.3032	NODE_102137_length_243_cov_20.3032_1	3	242	187879	6
NODE_109302_length_235_cov_2.24444	NODE_109302_length_235_cov_2.24444_1	12	233	59949	49
NODE_111433_length_233_cov_1.96629	NODE_111433_length_233_cov_1.96629_1	2	232	59949	6
NODE_120737_length_224_cov_1.14793	NODE_120737_length_224_cov_1.14793_1	3	224	87520	73
NODE_121841_length_223_cov_0.815476	NODE_121841_length_223_cov_0.815476_1	2	223	1543519	11
NODE_121841_length_223_cov_0.815476	NODE_121841_length_223_cov_0.815476_1	2	223	1543519	36
NODE_144195_length_201_cov_13.3425	NODE_144195_length_201_cov_13.3425_1	61	201	1910120	91
NODE_144388_length_189_cov_9.5	NODE_144388_length_189_cov_9.5_1	3	188	2110584	20
NODE_144445_length_185_cov_28.1846	NODE_144445_length_185_cov_28.1846_1	1	183	6537860	58
NODE_144580_length_178_cov_7.82114	NODE_144580_length_178_cov_7.82114_1	2	178	52329	5
NODE_146869_length_102_cov_14.4255	NODE_146869_length_102_cov_14.4255_1	2	100	1910120	27
