contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_205_length_61245_cov_11.4431	NODE_205_length_61245_cov_11.4431_54	60547	60960	1242449	58595
NODE_205_length_61245_cov_11.4431	NODE_205_length_61245_cov_11.4431_54	60547	60960	4779099	60108
NODE_205_length_61245_cov_11.4431	NODE_205_length_61245_cov_11.4431_54	60547	60960	2183096	61105
NODE_310_length_47898_cov_17.9728	NODE_310_length_47898_cov_17.9728_8	5717	6550	2434039	4890
NODE_328_length_46448_cov_8.47499	NODE_328_length_46448_cov_8.47499_3	2607	4337	1903837	2374
NODE_353_length_44239_cov_12.266	NODE_353_length_44239_cov_12.266_36	36193	36714	588873	36370
NODE_353_length_44239_cov_12.266	NODE_353_length_44239_cov_12.266_36	36193	36714	117148	36678
NODE_371_length_43152_cov_18.4212	NODE_371_length_43152_cov_18.4212_29	38224	39150	6685139	37012
NODE_371_length_43152_cov_18.4212	NODE_371_length_43152_cov_18.4212_29	38224	39150	702357	38156
NODE_371_length_43152_cov_18.4212	NODE_371_length_43152_cov_18.4212_29	38224	39150	702357	38160
NODE_371_length_43152_cov_18.4212	NODE_371_length_43152_cov_18.4212_29	38224	39150	3251005	38166
NODE_371_length_43152_cov_18.4212	NODE_371_length_43152_cov_18.4212_29	38224	39150	702357	39886
NODE_440_length_38927_cov_35.4959	NODE_440_length_38927_cov_35.4959_5	4690	5925	75149	4449
NODE_440_length_38927_cov_35.4959	NODE_440_length_38927_cov_35.4959_5	4690	5925	75149	4449
NODE_440_length_38927_cov_35.4959	NODE_440_length_38927_cov_35.4959_5	4690	5925	98760	4473
NODE_440_length_38927_cov_35.4959	NODE_440_length_38927_cov_35.4959_5	4690	5925	98760	4473
NODE_440_length_38927_cov_35.4959	NODE_440_length_38927_cov_35.4959_5	4690	5925	820469	6519
NODE_440_length_38927_cov_35.4959	NODE_440_length_38927_cov_35.4959_5	4690	5925	820469	6519
NODE_495_length_35479_cov_6.11605	NODE_495_length_35479_cov_6.11605_21	26199	27386	1222775	26518
NODE_495_length_35479_cov_6.11605	NODE_495_length_35479_cov_6.11605_21	26199	27386	1222775	26518
NODE_554_length_33051_cov_10.1653	NODE_554_length_33051_cov_10.1653_13	9537	10052	3702329	9689
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	5372592	18478
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	3141077	18975
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	97737	19775
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	97737	19775
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	1242126	20259
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	1242126	20259
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	4355076	20746
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	4355076	20746
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	310825	20843
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	310825	20843
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	96822	21115
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	96822	21115
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	366842	22089
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	366842	22089
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	166194	22108
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	166194	22108
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	702910	22257
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	702910	22257
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_22	21222	22079	1794571	22318
NODE_620_length_30839_cov_155.917	NODE_620_length_30839_cov_155.917_20	19688	20569	1794571	22318
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	440477	165
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	806308	246
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	1031986	449
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	562197	1033
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	111484	1429
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	46974	1431
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	113573	1459
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	111484	1463
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	46889	1472
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	59617	1525
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	168214	1528
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	111484	1529
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	74679	1663
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	74679	1700
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	200812	1988
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	1081582	2464
NODE_636_length_30594_cov_133.209	NODE_636_length_30594_cov_133.209_2	521	1417	3251042	2687
NODE_647_length_30352_cov_37.4511	NODE_647_length_30352_cov_37.4511_2	1433	2263	129271	2479
NODE_647_length_30352_cov_37.4511	NODE_647_length_30352_cov_37.4511_2	1433	2263	112195	2540
NODE_647_length_30352_cov_37.4511	NODE_647_length_30352_cov_37.4511_2	1433	2263	229215	2838
NODE_647_length_30352_cov_37.4511	NODE_647_length_30352_cov_37.4511_2	1433	2263	3694087	3531
NODE_681_length_29022_cov_7.35817	NODE_681_length_29022_cov_7.35817_15	15908	16975	2707942	16198
NODE_681_length_29022_cov_7.35817	NODE_681_length_29022_cov_7.35817_15	15908	16975	3767842	16502
NODE_681_length_29022_cov_7.35817	NODE_681_length_29022_cov_7.35817_15	15908	16975	4099615	17294
NODE_681_length_29022_cov_7.35817	NODE_681_length_29022_cov_7.35817_15	15908	16975	5737421	18444
NODE_681_length_29022_cov_7.35817	NODE_681_length_29022_cov_7.35817_15	15908	16975	5737421	18600
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	300508	4
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	98179	116
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	5736691	189
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	126942	290
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	96822	491
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	126942	516
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	2159964	608
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	798448	669
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	3250901	1564
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	3250901	1597
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	5352375	1764
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	2509007	1913
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	5737335	2008
NODE_739_length_27396_cov_164.463	NODE_739_length_27396_cov_164.463_1	1	399	3250816	2658
NODE_745_length_27323_cov_36.663	NODE_745_length_27323_cov_36.663_10	12184	13116	265101	13765
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	1453779	16078
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	3690928	16106
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	2478761	16336
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	2478761	16359
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	5736299	18648
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	42500	18735
NODE_751_length_27081_cov_37.9691	NODE_751_length_27081_cov_37.9691_14	17817	18713	128954	19115
NODE_770_length_26732_cov_4.95123	NODE_770_length_26732_cov_4.95123_9	13385	14230	6685427	15821
NODE_770_length_26732_cov_4.95123	NODE_770_length_26732_cov_4.95123_15	19174	20016	5737601	20490
NODE_777_length_26620_cov_6.51022	NODE_777_length_26620_cov_6.51022_25	24610	25764	1222775	24866
NODE_777_length_26620_cov_6.51022	NODE_777_length_26620_cov_6.51022_25	24610	25764	1222775	24866
NODE_777_length_26620_cov_6.51022	NODE_777_length_26620_cov_6.51022_25	24610	25764	2509229	26039
NODE_777_length_26620_cov_6.51022	NODE_777_length_26620_cov_6.51022_25	24610	25764	2509229	26039
NODE_777_length_26620_cov_6.51022	NODE_777_length_26620_cov_6.51022_25	24610	25764	2509229	26088
NODE_777_length_26620_cov_6.51022	NODE_777_length_26620_cov_6.51022_25	24610	25764	2509229	26088
NODE_786_length_26472_cov_20.1029	NODE_786_length_26472_cov_20.1029_28	24582	25409	1081598	23565
NODE_786_length_26472_cov_20.1029	NODE_786_length_26472_cov_20.1029_27	23505	24332	1081598	23565
NODE_786_length_26472_cov_20.1029	NODE_786_length_26472_cov_20.1029_28	24582	25409	5737088	25436
NODE_786_length_26472_cov_20.1029	NODE_786_length_26472_cov_20.1029_27	23505	24332	5737088	25436
NODE_804_length_26042_cov_21.6727	NODE_804_length_26042_cov_21.6727_22	18674	19633	5736384	19287
NODE_804_length_26042_cov_21.6727	NODE_804_length_26042_cov_21.6727_24	20204	20521	5736384	19287
NODE_804_length_26042_cov_21.6727	NODE_804_length_26042_cov_21.6727_22	18674	19633	128482	20336
NODE_804_length_26042_cov_21.6727	NODE_804_length_26042_cov_21.6727_24	20204	20521	128482	20336
NODE_804_length_26042_cov_21.6727	NODE_804_length_26042_cov_21.6727_22	18674	19633	59190	20565
NODE_804_length_26042_cov_21.6727	NODE_804_length_26042_cov_21.6727_24	20204	20521	59190	20565
NODE_839_length_25595_cov_7.22647	NODE_839_length_25595_cov_7.22647_8	6670	7587	1581459	4898
NODE_896_length_24365_cov_18.8601	NODE_896_length_24365_cov_18.8601_21	22044	22892	6675275	21617
NODE_896_length_24365_cov_18.8601	NODE_896_length_24365_cov_18.8601_21	22044	22892	5619986	21678
NODE_896_length_24365_cov_18.8601	NODE_896_length_24365_cov_18.8601_21	22044	22892	6675275	21866
NODE_896_length_24365_cov_18.8601	NODE_896_length_24365_cov_18.8601_21	22044	22892	1081598	22313
NODE_896_length_24365_cov_18.8601	NODE_896_length_24365_cov_18.8601_21	22044	22892	3791991	22371
NODE_896_length_24365_cov_18.8601	NODE_896_length_24365_cov_18.8601_21	22044	22892	5737088	23105
NODE_932_length_23811_cov_167.253	NODE_932_length_23811_cov_167.253_21	23335	23811	397210	23430
NODE_932_length_23811_cov_167.253	NODE_932_length_23811_cov_167.253_21	23335	23811	230848	23521
NODE_932_length_23811_cov_167.253	NODE_932_length_23811_cov_167.253_21	23335	23811	431742	23557
NODE_937_length_23756_cov_7.0211	NODE_937_length_23756_cov_7.0211_19	15980	17098	3222357	14619
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	688317	17547
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	300548	18653
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	699486	18810
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	701090	18842
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	699486	18855
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	699486	18883
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	5736384	19194
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	1453661	19411
NODE_951_length_23501_cov_83.3281	NODE_951_length_23501_cov_83.3281_16	18906	19946	1453661	19563
NODE_1071_length_21646_cov_58.9049	NODE_1071_length_21646_cov_58.9049_14	21316	21645	74679	20992
NODE_1071_length_21646_cov_58.9049	NODE_1071_length_21646_cov_58.9049_14	21316	21645	6506147	21012
NODE_1071_length_21646_cov_58.9049	NODE_1071_length_21646_cov_58.9049_14	21316	21645	42690	21119
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	1027439	16650
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	1027439	16794
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	1031986	17374
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	3252128	17574
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	366842	18267
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	366842	18391
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	74593	18479
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	5738156	19085
NODE_1074_length_21616_cov_138.441	NODE_1074_length_21616_cov_138.441_16	17489	18379	5738156	19165
NODE_1113_length_21054_cov_37.4108	NODE_1113_length_21054_cov_37.4108_9	20084	20704	66653	19751
NODE_1113_length_21054_cov_37.4108	NODE_1113_length_21054_cov_37.4108_9	20084	20704	113558	19787
NODE_1113_length_21054_cov_37.4108	NODE_1113_length_21054_cov_37.4108_9	20084	20704	42500	20940
NODE_1113_length_21054_cov_37.4108	NODE_1113_length_21054_cov_37.4108_9	20084	20704	113558	20956
NODE_1138_length_20662_cov_14.1259	NODE_1138_length_20662_cov_14.1259_10	12840	13301	1069704	11684
NODE_1138_length_20662_cov_14.1259	NODE_1138_length_20662_cov_14.1259_10	12840	13301	1177195	12161
NODE_1138_length_20662_cov_14.1259	NODE_1138_length_20662_cov_14.1259_10	12840	13301	2749087	12419
NODE_1138_length_20662_cov_14.1259	NODE_1138_length_20662_cov_14.1259_10	12840	13301	117093	12609
NODE_1138_length_20662_cov_14.1259	NODE_1138_length_20662_cov_14.1259_10	12840	13301	559998	13610
NODE_1138_length_20662_cov_14.1259	NODE_1138_length_20662_cov_14.1259_10	12840	13301	440457	14369
NODE_1163_length_20345_cov_22.184	NODE_1163_length_20345_cov_22.184_1	388	1242	2434039	1110
NODE_1339_length_18424_cov_4.12967	NODE_1339_length_18424_cov_4.12967_15	17828	18175	1449314	18317
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_14	16614	17468	1042322	16601
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_15	17835	18287	1042322	16601
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_14	16614	17468	1882519	16613
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_15	17835	18287	1882519	16613
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_14	16614	17468	296385	17058
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_15	17835	18287	296385	17058
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_14	16614	17468	586421	17303
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_15	17835	18287	586421	17303
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_14	16614	17468	4214593	17715
NODE_1343_length_18361_cov_70.1388	NODE_1343_length_18361_cov_70.1388_15	17835	18287	4214593	17715
NODE_1381_length_17992_cov_94.3749	NODE_1381_length_17992_cov_94.3749_5	6903	7847	2433833	5255
NODE_1477_length_17139_cov_4.02412	NODE_1477_length_17139_cov_4.02412_2	896	2011	4266750	613
NODE_1477_length_17139_cov_4.02412	NODE_1477_length_17139_cov_4.02412_2	896	2011	4266750	613
NODE_1494_length_16869_cov_9.54823	NODE_1494_length_16869_cov_9.54823_5	2249	3142	1081515	785
NODE_1494_length_16869_cov_9.54823	NODE_1494_length_16869_cov_9.54823_5	2249	3142	1572693	1530
NODE_1494_length_16869_cov_9.54823	NODE_1494_length_16869_cov_9.54823_5	2249	3142	5736855	3443
NODE_1497_length_16827_cov_7.05241	NODE_1497_length_16827_cov_7.05241_3	2792	3709	3760330	992
NODE_1497_length_16827_cov_7.05241	NODE_1497_length_16827_cov_7.05241_3	2792	3709	474950	1109
NODE_1621_length_15827_cov_6.78703	NODE_1621_length_15827_cov_6.78703_2	1235	2362	879618	876
NODE_1621_length_15827_cov_6.78703	NODE_1621_length_15827_cov_6.78703_2	1235	2362	3767842	1697
NODE_1621_length_15827_cov_6.78703	NODE_1621_length_15827_cov_6.78703_2	1235	2362	2707942	2240
NODE_1621_length_15827_cov_6.78703	NODE_1621_length_15827_cov_6.78703_2	1235	2362	103274	3747
NODE_1651_length_15611_cov_114.836	NODE_1651_length_15611_cov_114.836_26	12727	13287	6210566	12577
NODE_1651_length_15611_cov_114.836	NODE_1651_length_15611_cov_114.836_26	12727	13287	2207517	13290
NODE_1836_length_14227_cov_5.50903	NODE_1836_length_14227_cov_5.50903_4	1304	1969	1821457	538
NODE_1848_length_14152_cov_60.3275	NODE_1848_length_14152_cov_60.3275_3	2847	3758	3251800	3787
NODE_1848_length_14152_cov_60.3275	NODE_1848_length_14152_cov_60.3275_3	2847	3758	3251800	3887
NODE_1848_length_14152_cov_60.3275	NODE_1848_length_14152_cov_60.3275_3	2847	3758	6511525	5488
NODE_1938_length_13692_cov_92.1849	NODE_1938_length_13692_cov_92.1849_2	273	1211	1032968	558
NODE_1938_length_13692_cov_92.1849	NODE_1938_length_13692_cov_92.1849_2	273	1211	59063	791
NODE_1938_length_13692_cov_92.1849	NODE_1938_length_13692_cov_92.1849_2	273	1211	300508	956
NODE_1938_length_13692_cov_92.1849	NODE_1938_length_13692_cov_92.1849_2	273	1211	126942	1091
NODE_1993_length_13402_cov_11.4198	NODE_1993_length_13402_cov_11.4198_1	3	695	159030	2504
NODE_2009_length_13306_cov_5.18716	NODE_2009_length_13306_cov_5.18716_6	3808	4737	2509193	2956
