contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_305_length_59764_cov_6.60112	NODE_305_length_59764_cov_6.60112_16	14092	15060	6205561	14779
NODE_305_length_59764_cov_6.60112	NODE_305_length_59764_cov_6.60112_16	14092	15060	6205561	15141
NODE_305_length_59764_cov_6.60112	NODE_305_length_59764_cov_6.60112_16	14092	15060	6205561	15141
NODE_332_length_56101_cov_41.1426	NODE_332_length_56101_cov_41.1426_4	2572	2988	5053351	667
NODE_367_length_52876_cov_18.5651	NODE_367_length_52876_cov_18.5651_17	20807	21904	6386605	22625
NODE_367_length_52876_cov_18.5651	NODE_367_length_52876_cov_18.5651_17	20807	21904	6386605	22625
NODE_411_length_48316_cov_7.63921	NODE_411_length_48316_cov_7.63921_29	46929	47783	2914452	45055
NODE_411_length_48316_cov_7.63921	NODE_411_length_48316_cov_7.63921_29	46929	47783	184496	48016
NODE_411_length_48316_cov_7.63921	NODE_411_length_48316_cov_7.63921_30	48138	48314	184496	48016
NODE_423_length_47361_cov_32.3535	NODE_423_length_47361_cov_32.3535_28	28440	29615	888052	29785
NODE_423_length_47361_cov_32.3535	NODE_423_length_47361_cov_32.3535_28	28440	29615	888052	29785
NODE_467_length_43205_cov_270.937	NODE_467_length_43205_cov_270.937_33	40022	40348	75926	38575
NODE_533_length_39553_cov_13.351	NODE_533_length_39553_cov_13.351_8	8235	9215	2718244	8943
NODE_533_length_39553_cov_13.351	NODE_533_length_39553_cov_13.351_8	8235	9215	2718244	8943
NODE_533_length_39553_cov_13.351	NODE_533_length_39553_cov_13.351_8	8235	9215	2718244	8943
NODE_533_length_39553_cov_13.351	NODE_533_length_39553_cov_13.351_8	8235	9215	2718244	8943
NODE_533_length_39553_cov_13.351	NODE_533_length_39553_cov_13.351_7	6849	7661	2718244	8943
NODE_617_length_35535_cov_5.34614	NODE_617_length_35535_cov_5.34614_2	1186	5436	1705511	3730
NODE_712_length_32010_cov_17.0502	NODE_712_length_32010_cov_17.0502_33	24616	25842	2427986	24620
NODE_712_length_32010_cov_17.0502	NODE_712_length_32010_cov_17.0502_33	24616	25842	1051885	26067
NODE_780_length_29702_cov_32.29	NODE_780_length_29702_cov_32.29_13	13750	14553	3629532	15208
NODE_826_length_27983_cov_17.4584	NODE_826_length_27983_cov_17.4584_23	20495	20731	67258	21355
NODE_826_length_27983_cov_17.4584	NODE_826_length_27983_cov_17.4584_23	20495	20731	552474	21357
NODE_860_length_26717_cov_6.54171	NODE_860_length_26717_cov_6.54171_8	8408	8554	6386675	8404
NODE_1023_length_23178_cov_50.3253	NODE_1023_length_23178_cov_50.3253_25	22389	23039	2914085	20329
NODE_1023_length_23178_cov_50.3253	NODE_1023_length_23178_cov_50.3253_24	21247	22434	2914085	20329
NODE_1025_length_23160_cov_86.3944	NODE_1025_length_23160_cov_86.3944_2	1951	2865	875951	2735
NODE_1025_length_23160_cov_86.3944	NODE_1025_length_23160_cov_86.3944_2	1951	2865	4749853	4313
NODE_1028_length_23118_cov_13.1508	NODE_1028_length_23118_cov_13.1508_8	6240	10538	5105524	8196
NODE_1033_length_23057_cov_7.46266	NODE_1033_length_23057_cov_7.46266_18	18190	22431	1559050	20485
NODE_1075_length_22163_cov_14.5432	NODE_1075_length_22163_cov_14.5432_10	12343	16602	1047278	14565
NODE_1156_length_20583_cov_6.70182	NODE_1156_length_20583_cov_6.70182_15	18198	19187	4131731	18818
NODE_1156_length_20583_cov_6.70182	NODE_1156_length_20583_cov_6.70182_15	18198	19187	473415	20175
NODE_1163_length_20468_cov_14.7111	NODE_1163_length_20468_cov_14.7111_1	2	592	747122	592
NODE_1163_length_20468_cov_14.7111	NODE_1163_length_20468_cov_14.7111_1	2	592	1335391	602
NODE_1194_length_19968_cov_7.93557	NODE_1194_length_19968_cov_7.93557_2	1902	2846	1384666	524
NODE_1219_length_19477_cov_8.06034	NODE_1219_length_19477_cov_8.06034_18	18234	18890	5106264	18824
NODE_1219_length_19477_cov_8.06034	NODE_1219_length_19477_cov_8.06034_19	18931	19389	5106264	18824
NODE_1227_length_19360_cov_13.8766	NODE_1227_length_19360_cov_13.8766_1	36	1937	5105851	1483
NODE_1266_length_18837_cov_16.4744	NODE_1266_length_18837_cov_16.4744_18	16433	18313	5105851	16738
NODE_1275_length_18692_cov_8.12717	NODE_1275_length_18692_cov_8.12717_7	5976	6647	6386611	8572
NODE_1293_length_18418_cov_21.1175	NODE_1293_length_18418_cov_21.1175_18	17618	18355	1705474	17580
NODE_1553_length_15345_cov_6.4036	NODE_1553_length_15345_cov_6.4036_12	10322	10606	113350	11538
NODE_1622_length_14834_cov_181.25	NODE_1622_length_14834_cov_181.25_1	113	385	3526247	11
NODE_1626_length_14810_cov_45.173	NODE_1626_length_14810_cov_45.173_4	5441	6517	6386728	4709
NODE_1626_length_14810_cov_45.173	NODE_1626_length_14810_cov_45.173_4	5441	6517	6386728	4709
NODE_1626_length_14810_cov_45.173	NODE_1626_length_14810_cov_45.173_4	5441	6517	6386728	4859
NODE_1626_length_14810_cov_45.173	NODE_1626_length_14810_cov_45.173_4	5441	6517	6386728	4859
NODE_1643_length_14660_cov_5.42061	NODE_1643_length_14660_cov_5.42061_1	2	1522	5105804	1813
NODE_1643_length_14660_cov_5.42061	NODE_1643_length_14660_cov_5.42061_1	2	1522	5105804	1813
NODE_1643_length_14660_cov_5.42061	NODE_1643_length_14660_cov_5.42061_1	2	1522	5105804	1813
NODE_1663_length_14476_cov_17.9234	NODE_1663_length_14476_cov_17.9234_7	3161	3958	112127	2587
NODE_1889_length_12732_cov_21.5442	NODE_1889_length_12732_cov_21.5442_1	3	638	2914147	21
NODE_1921_length_12521_cov_5.94008	NODE_1921_length_12521_cov_5.94008_10	12018	12521	884850	9988
NODE_1921_length_12521_cov_5.94008	NODE_1921_length_12521_cov_5.94008_10	12018	12521	884850	9988
NODE_1921_length_12521_cov_5.94008	NODE_1921_length_12521_cov_5.94008_10	12018	12521	5106263	10062
NODE_1921_length_12521_cov_5.94008	NODE_1921_length_12521_cov_5.94008_10	12018	12521	5106263	10062
NODE_1921_length_12521_cov_5.94008	NODE_1921_length_12521_cov_5.94008_10	12018	12521	5106263	10413
NODE_1921_length_12521_cov_5.94008	NODE_1921_length_12521_cov_5.94008_10	12018	12521	5106263	10413
NODE_1988_length_12050_cov_10.3139	NODE_1988_length_12050_cov_10.3139_7	4010	5002	5106080	3616
NODE_2169_length_11069_cov_10.025	NODE_2169_length_11069_cov_10.025_7	5591	6454	5106273	6254
NODE_2169_length_11069_cov_10.025	NODE_2169_length_11069_cov_10.025_7	5591	6454	1705490	6560
NODE_2169_length_11069_cov_10.025	NODE_2169_length_11069_cov_10.025_7	5591	6454	6386695	7256
NODE_2245_length_10743_cov_54.3755	NODE_2245_length_10743_cov_54.3755_1	2	121	532153	549
NODE_2245_length_10743_cov_54.3755	NODE_2245_length_10743_cov_54.3755_1	2	121	532153	578
NODE_2245_length_10743_cov_54.3755	NODE_2245_length_10743_cov_54.3755_1	2	121	532153	758
NODE_2245_length_10743_cov_54.3755	NODE_2245_length_10743_cov_54.3755_1	2	121	532153	1308
NODE_2245_length_10743_cov_54.3755	NODE_2245_length_10743_cov_54.3755_1	2	121	395750	1723
NODE_2311_length_10458_cov_6.17533	NODE_2311_length_10458_cov_6.17533_7	8280	9740	2119786	7212
NODE_2311_length_10458_cov_6.17533	NODE_2311_length_10458_cov_6.17533_7	8280	9740	2119786	7212
NODE_2311_length_10458_cov_6.17533	NODE_2311_length_10458_cov_6.17533_7	8280	9740	2119786	7212
NODE_2316_length_10430_cov_33.1036	NODE_2316_length_10430_cov_33.1036_7	5700	6287	4696327	8427
NODE_2349_length_10308_cov_32.0101	NODE_2349_length_10308_cov_32.0101_9	9602	10306	1175626	9340
NODE_2432_length_10005_cov_7.75447	NODE_2432_length_10005_cov_7.75447_2	578	1531	1705509	211
NODE_2432_length_10005_cov_7.75447	NODE_2432_length_10005_cov_7.75447_2	578	1531	1705509	1857
NODE_2432_length_10005_cov_7.75447	NODE_2432_length_10005_cov_7.75447_3	2090	3055	1705509	1857
NODE_2432_length_10005_cov_7.75447	NODE_2432_length_10005_cov_7.75447_2	578	1531	75466	2846
NODE_2432_length_10005_cov_7.75447	NODE_2432_length_10005_cov_7.75447_3	2090	3055	75466	2846
NODE_2432_length_10005_cov_7.75447	NODE_2432_length_10005_cov_7.75447_3	2090	3055	1065837	4808
NODE_2597_length_9440_cov_3.8975	NODE_2597_length_9440_cov_3.8975_9	8405	9316	675944	8953
NODE_2891_length_8518_cov_277.732	NODE_2891_length_8518_cov_277.732_2	275	613	3526247	592
NODE_2891_length_8518_cov_277.732	NODE_2891_length_8518_cov_277.732_1	15	278	3526247	592
NODE_2891_length_8518_cov_277.732	NODE_2891_length_8518_cov_277.732_3	795	1121	3526247	592
NODE_2940_length_8405_cov_6.82898	NODE_2940_length_8405_cov_6.82898_8	6063	7073	47012	5649
NODE_3163_length_7831_cov_32.396	NODE_3163_length_7831_cov_32.396_4	3845	7831	1797140	6488
NODE_3393_length_7360_cov_8.76537	NODE_3393_length_7360_cov_8.76537_5	6096	6677	117575	5936
NODE_3393_length_7360_cov_8.76537	NODE_3393_length_7360_cov_8.76537_6	6858	7337	117575	5936
NODE_3393_length_7360_cov_8.76537	NODE_3393_length_7360_cov_8.76537_5	6096	6677	117575	6067
NODE_3393_length_7360_cov_8.76537	NODE_3393_length_7360_cov_8.76537_6	6858	7337	117575	6067
NODE_3502_length_7123_cov_8.72057	NODE_3502_length_7123_cov_8.72057_2	1813	2598	534945	2682
NODE_3528_length_7074_cov_12.2848	NODE_3528_length_7074_cov_12.2848_5	6291	7073	184303	6130
NODE_3528_length_7074_cov_12.2848	NODE_3528_length_7074_cov_12.2848_5	6291	7073	184303	6130
NODE_3753_length_6683_cov_2.53093	NODE_3753_length_6683_cov_2.53093_8	6199	6681	4684797	5905
NODE_3753_length_6683_cov_2.53093	NODE_3753_length_6683_cov_2.53093_8	6199	6681	4684797	5905
NODE_3973_length_6337_cov_25.2233	NODE_3973_length_6337_cov_25.2233_6	3128	4375	4131788	2386
NODE_4071_length_6193_cov_6.56663	NODE_4071_length_6193_cov_6.56663_9	4523	4978	428635	6005
NODE_4071_length_6193_cov_6.56663	NODE_4071_length_6193_cov_6.56663_10	5007	5210	428635	6005
NODE_4100_length_6135_cov_11.4905	NODE_4100_length_6135_cov_11.4905_3	2983	4029	2914137	3762
NODE_4307_length_5893_cov_32.0276	NODE_4307_length_5893_cov_32.0276_4	2495	3121	4776469	630
NODE_4307_length_5893_cov_32.0276	NODE_4307_length_5893_cov_32.0276_4	2495	3121	743825	4542
NODE_4349_length_5833_cov_3.6189	NODE_4349_length_5833_cov_3.6189_3	999	1874	1086589	382
NODE_4479_length_5670_cov_3.6089	NODE_4479_length_5670_cov_3.6089_1	1	669	2533839	327
NODE_4576_length_5586_cov_88.2694	NODE_4576_length_5586_cov_88.2694_6	4556	5584	687812	4828
NODE_4620_length_5541_cov_3.28418	NODE_4620_length_5541_cov_3.28418_1	278	1135	1003631	225
NODE_4620_length_5541_cov_3.28418	NODE_4620_length_5541_cov_3.28418_2	1086	1433	1003631	225
NODE_4620_length_5541_cov_3.28418	NODE_4620_length_5541_cov_3.28418_1	278	1135	5106264	1092
NODE_4620_length_5541_cov_3.28418	NODE_4620_length_5541_cov_3.28418_2	1086	1433	5106264	1092
NODE_4699_length_5461_cov_11.6619	NODE_4699_length_5461_cov_11.6619_4	1469	2632	701938	2700
NODE_4699_length_5461_cov_11.6619	NODE_4699_length_5461_cov_11.6619_4	1469	2632	701938	2700
NODE_4699_length_5461_cov_11.6619	NODE_4699_length_5461_cov_11.6619_4	1469	2632	5105897	3833
NODE_4699_length_5461_cov_11.6619	NODE_4699_length_5461_cov_11.6619_4	1469	2632	5105897	3833
NODE_4829_length_5327_cov_4.82625	NODE_4829_length_5327_cov_4.82625_2	674	1021	2119747	357
NODE_4829_length_5327_cov_4.82625	NODE_4829_length_5327_cov_4.82625_2	674	1021	2119747	357
NODE_4829_length_5327_cov_4.82625	NODE_4829_length_5327_cov_4.82625_2	674	1021	360368	392
NODE_4829_length_5327_cov_4.82625	NODE_4829_length_5327_cov_4.82625_2	674	1021	360368	392
NODE_5242_length_4926_cov_37.714	NODE_5242_length_4926_cov_37.714_6	4409	4798	687812	4249
NODE_5271_length_4900_cov_4.85366	NODE_5271_length_4900_cov_4.85366_6	2896	4524	3629679	4380
NODE_5271_length_4900_cov_4.85366	NODE_5271_length_4900_cov_4.85366_6	2896	4524	3629679	4380
NODE_5271_length_4900_cov_4.85366	NODE_5271_length_4900_cov_4.85366_6	2896	4524	3629679	4380
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	703459	3198
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	703459	3198
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	358216	3266
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	358216	3266
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	1705553	3921
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	1705553	3921
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	629321	4279
NODE_5423_length_4780_cov_11.7426	NODE_5423_length_4780_cov_11.7426_5	3155	4414	629321	4279
NODE_5509_length_4721_cov_11.0499	NODE_5509_length_4721_cov_11.0499_2	1600	2487	4791087	1885
NODE_5762_length_4549_cov_25.0648	NODE_5762_length_4549_cov_25.0648_5	3283	4491	61118	3189
NODE_5762_length_4549_cov_25.0648	NODE_5762_length_4549_cov_25.0648_5	3283	4491	61118	3189
NODE_5762_length_4549_cov_25.0648	NODE_5762_length_4549_cov_25.0648_5	3283	4491	875445	4031
NODE_5762_length_4549_cov_25.0648	NODE_5762_length_4549_cov_25.0648_5	3283	4491	875445	4031
NODE_5912_length_4451_cov_9.2773	NODE_5912_length_4451_cov_9.2773_3	2450	3625	6386796	1493
NODE_5912_length_4451_cov_9.2773	NODE_5912_length_4451_cov_9.2773_3	2450	3625	6386796	1493
NODE_6496_length_4096_cov_8.88691	NODE_6496_length_4096_cov_8.88691_3	817	1497	2055270	3339
NODE_6970_length_3843_cov_4.96779	NODE_6970_length_3843_cov_4.96779_2	760	2013	2014103	2670
NODE_6970_length_3843_cov_4.96779	NODE_6970_length_3843_cov_4.96779_3	2396	3031	2014103	2670
NODE_7101_length_3778_cov_11.0943	NODE_7101_length_3778_cov_11.0943_6	3160	3777	531785	2302
NODE_7101_length_3778_cov_11.0943	NODE_7101_length_3778_cov_11.0943_6	3160	3777	3986439	2785
NODE_7528_length_3575_cov_5.97841	NODE_7528_length_3575_cov_5.97841_2	812	2056	2914360	818
NODE_7528_length_3575_cov_5.97841	NODE_7528_length_3575_cov_5.97841_2	812	2056	2914360	818
NODE_7528_length_3575_cov_5.97841	NODE_7528_length_3575_cov_5.97841_2	812	2056	1477602	1969
NODE_7528_length_3575_cov_5.97841	NODE_7528_length_3575_cov_5.97841_2	812	2056	1477602	1969
NODE_7736_length_3492_cov_14.8676	NODE_7736_length_3492_cov_14.8676_1	145	1602	6386714	776
NODE_7736_length_3492_cov_14.8676	NODE_7736_length_3492_cov_14.8676_2	1895	3352	6386714	776
NODE_7875_length_3443_cov_5.94687	NODE_7875_length_3443_cov_5.94687_3	796	2178	6386921	780
NODE_7875_length_3443_cov_5.94687	NODE_7875_length_3443_cov_5.94687_1	1	225	6386921	780
NODE_7875_length_3443_cov_5.94687	NODE_7875_length_3443_cov_5.94687_3	796	2178	6386921	780
NODE_7875_length_3443_cov_5.94687	NODE_7875_length_3443_cov_5.94687_2	442	867	6386921	780
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_3	502	1263	104649	1892
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_5	1864	3120	104649	1892
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_4	1359	1733	104649	1892
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_5	1864	3120	104649	1892
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_5	1864	3120	104649	1892
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_3	502	1263	29344	2951
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_5	1864	3120	29344	2951
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_4	1359	1733	29344	2951
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_5	1864	3120	29344	2951
NODE_8755_length_3138_cov_4.0373	NODE_8755_length_3138_cov_4.0373_5	1864	3120	29344	2951
NODE_8809_length_3120_cov_6.07145	NODE_8809_length_3120_cov_6.07145_2	1803	3044	2163105	2958
NODE_8809_length_3120_cov_6.07145	NODE_8809_length_3120_cov_6.07145_2	1803	3044	2163105	2958
NODE_8985_length_3070_cov_14.8746	NODE_8985_length_3070_cov_14.8746_1	261	1994	210545	1961
NODE_8985_length_3070_cov_14.8746	NODE_8985_length_3070_cov_14.8746_1	261	1994	472557	2506
NODE_9037_length_3053_cov_21.3843	NODE_9037_length_3053_cov_21.3843_2	820	2070	1672830	2117
NODE_9037_length_3053_cov_21.3843	NODE_9037_length_3053_cov_21.3843_2	820	2070	1672830	2117
NODE_9037_length_3053_cov_21.3843	NODE_9037_length_3053_cov_21.3843_2	820	2070	5106195	2687
NODE_9037_length_3053_cov_21.3843	NODE_9037_length_3053_cov_21.3843_2	820	2070	5106195	2687
NODE_9037_length_3053_cov_21.3843	NODE_9037_length_3053_cov_21.3843_2	820	2070	696412	2695
NODE_9037_length_3053_cov_21.3843	NODE_9037_length_3053_cov_21.3843_2	820	2070	696412	2695
NODE_9093_length_3038_cov_9.16762	NODE_9093_length_3038_cov_9.16762_3	2143	3036	418149	1990
NODE_9093_length_3038_cov_9.16762	NODE_9093_length_3038_cov_9.16762_3	2143	3036	418149	1990
NODE_9093_length_3038_cov_9.16762	NODE_9093_length_3038_cov_9.16762_3	2143	3036	1705494	2462
NODE_9093_length_3038_cov_9.16762	NODE_9093_length_3038_cov_9.16762_3	2143	3036	1705494	2462
NODE_9281_length_2986_cov_5.03241	NODE_9281_length_2986_cov_5.03241_2	619	2262	3629621	1803
NODE_9281_length_2986_cov_5.03241	NODE_9281_length_2986_cov_5.03241_2	619	2262	3629621	1803
NODE_9281_length_2986_cov_5.03241	NODE_9281_length_2986_cov_5.03241_2	619	2262	3629621	1803
NODE_9281_length_2986_cov_5.03241	NODE_9281_length_2986_cov_5.03241_3	2419	2985	3629621	1803
NODE_9315_length_2978_cov_2.81526	NODE_9315_length_2978_cov_2.81526_1	1	2073	1588917	392
NODE_9789_length_2856_cov_8.7226	NODE_9789_length_2856_cov_8.7226_3	1371	2471	692092	1216
NODE_9789_length_2856_cov_8.7226	NODE_9789_length_2856_cov_8.7226_3	1371	2471	692092	2382
NODE_9789_length_2856_cov_8.7226	NODE_9789_length_2856_cov_8.7226_3	1371	2471	695468	2510
NODE_10125_length_2781_cov_5.31145	NODE_10125_length_2781_cov_5.31145_3	1722	2165	284728	2164
NODE_10125_length_2781_cov_5.31145	NODE_10125_length_2781_cov_5.31145_3	1722	2165	284728	2506
NODE_10382_length_2726_cov_3.64246	NODE_10382_length_2726_cov_3.64246_4	1650	2129	1562988	319
NODE_10382_length_2726_cov_3.64246	NODE_10382_length_2726_cov_3.64246_4	1650	2129	1589625	1027
NODE_10421_length_2718_cov_6.5783	NODE_10421_length_2718_cov_6.5783_2	2132	2593	646859	465
NODE_11112_length_2583_cov_4.41297	NODE_11112_length_2583_cov_4.41297_2	523	1863	4131696	191
NODE_11112_length_2583_cov_4.41297	NODE_11112_length_2583_cov_4.41297_2	523	1863	4131696	191
NODE_11112_length_2583_cov_4.41297	NODE_11112_length_2583_cov_4.41297_2	523	1863	4131696	504
NODE_11112_length_2583_cov_4.41297	NODE_11112_length_2583_cov_4.41297_2	523	1863	4131696	504
NODE_11311_length_2544_cov_35.7204	NODE_11311_length_2544_cov_35.7204_2	866	2131	747122	28
NODE_11311_length_2544_cov_35.7204	NODE_11311_length_2544_cov_35.7204_2	866	2131	747122	28
NODE_11369_length_2535_cov_27.6431	NODE_11369_length_2535_cov_27.6431_3	1429	2106	2202211	378
NODE_11369_length_2535_cov_27.6431	NODE_11369_length_2535_cov_27.6431_3	1429	2106	2388982	407
NODE_11884_length_2449_cov_5.75898	NODE_11884_length_2449_cov_5.75898_1	23	1570	5536358	2258
NODE_11884_length_2449_cov_5.75898	NODE_11884_length_2449_cov_5.75898_1	23	1570	5536358	2258
NODE_11884_length_2449_cov_5.75898	NODE_11884_length_2449_cov_5.75898_1	23	1570	5536358	2258
NODE_11931_length_2440_cov_3.89182	NODE_11931_length_2440_cov_3.89182_2	253	1497	1477602	1157
NODE_12356_length_2371_cov_1407.51	NODE_12356_length_2371_cov_1407.51_2	659	2272	357478	2195
NODE_12356_length_2371_cov_1407.51	NODE_12356_length_2371_cov_1407.51_2	659	2272	357478	2195
NODE_12356_length_2371_cov_1407.51	NODE_12356_length_2371_cov_1407.51_2	659	2272	357478	2195
NODE_12356_length_2371_cov_1407.51	NODE_12356_length_2371_cov_1407.51_2	659	2272	357478	2232
NODE_12356_length_2371_cov_1407.51	NODE_12356_length_2371_cov_1407.51_2	659	2272	357478	2232
NODE_12356_length_2371_cov_1407.51	NODE_12356_length_2371_cov_1407.51_2	659	2272	357478	2232
NODE_12546_length_2339_cov_10.8525	NODE_12546_length_2339_cov_10.8525_2	1009	2268	358216	907
NODE_12546_length_2339_cov_10.8525	NODE_12546_length_2339_cov_10.8525_2	1009	2268	358216	907
NODE_12546_length_2339_cov_10.8525	NODE_12546_length_2339_cov_10.8525_2	1009	2268	358216	968
NODE_12546_length_2339_cov_10.8525	NODE_12546_length_2339_cov_10.8525_2	1009	2268	358216	968
NODE_12546_length_2339_cov_10.8525	NODE_12546_length_2339_cov_10.8525_2	1009	2268	1705553	1973
NODE_12546_length_2339_cov_10.8525	NODE_12546_length_2339_cov_10.8525_2	1009	2268	1705553	1973
NODE_12687_length_2319_cov_11.2871	NODE_12687_length_2319_cov_11.2871_3	1020	1376	5105557	1529
NODE_12779_length_2305_cov_7.32178	NODE_12779_length_2305_cov_7.32178_3	590	1801	2711234	583
NODE_12779_length_2305_cov_7.32178	NODE_12779_length_2305_cov_7.32178_3	590	1801	2711234	583
NODE_13060_length_2265_cov_3.46878	NODE_13060_length_2265_cov_3.46878_2	1370	2263	418149	1138
NODE_13060_length_2265_cov_3.46878	NODE_13060_length_2265_cov_3.46878_2	1370	2263	418149	1138
NODE_13411_length_2218_cov_4.01849	NODE_13411_length_2218_cov_4.01849_1	3	617	675947	908
NODE_13411_length_2218_cov_4.01849	NODE_13411_length_2218_cov_4.01849_1	3	617	675947	908
NODE_13411_length_2218_cov_4.01849	NODE_13411_length_2218_cov_4.01849_1	3	617	2370179	1234
NODE_13411_length_2218_cov_4.01849	NODE_13411_length_2218_cov_4.01849_1	3	617	2370179	1234
NODE_13755_length_2170_cov_12.6993	NODE_13755_length_2170_cov_12.6993_1	110	1228	210374	1705
NODE_13755_length_2170_cov_12.6993	NODE_13755_length_2170_cov_12.6993_1	110	1228	210374	1705
NODE_13755_length_2170_cov_12.6993	NODE_13755_length_2170_cov_12.6993_2	1233	1646	210374	1705
NODE_14025_length_2136_cov_18.2254	NODE_14025_length_2136_cov_18.2254_2	758	1621	1022138	15
