contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_185_length_19397_cov_24.1934	NODE_185_length_19397_cov_24.1934_4	4697	5245	362600	5253
NODE_308_length_14947_cov_29.6004	NODE_308_length_14947_cov_29.6004_17	13410	13721	60126	12607
NODE_308_length_14947_cov_29.6004	NODE_308_length_14947_cov_29.6004_17	13410	13721	2969857	13591
NODE_308_length_14947_cov_29.6004	NODE_308_length_14947_cov_29.6004_17	13410	13721	389028	13967
NODE_308_length_14947_cov_29.6004	NODE_308_length_14947_cov_29.6004_17	13410	13721	389028	14108
NODE_332_length_14446_cov_31.3796	NODE_332_length_14446_cov_31.3796_5	5048	5572	991154	5438
NODE_411_length_12597_cov_26.5126	NODE_411_length_12597_cov_26.5126_2	1056	2399	2793474	1074
NODE_411_length_12597_cov_26.5126	NODE_411_length_12597_cov_26.5126_1	1	1047	2793474	1074
NODE_411_length_12597_cov_26.5126	NODE_411_length_12597_cov_26.5126_8	5539	5895	3485655	5488
NODE_411_length_12597_cov_26.5126	NODE_411_length_12597_cov_26.5126_14	9227	10021	5202460	9825
NODE_411_length_12597_cov_26.5126	NODE_411_length_12597_cov_26.5126_14	9227	10021	5202460	9825
NODE_411_length_12597_cov_26.5126	NODE_411_length_12597_cov_26.5126_15	10130	10501	5202460	9825
NODE_434_length_12288_cov_20.408	NODE_434_length_12288_cov_20.408_3	2609	3352	825376	2875
NODE_434_length_12288_cov_20.408	NODE_434_length_12288_cov_20.408_3	2609	3352	2999256	4778
NODE_434_length_12288_cov_20.408	NODE_434_length_12288_cov_20.408_3	2609	3352	2999256	4878
NODE_668_length_9980_cov_29.6588	NODE_668_length_9980_cov_29.6588_12	9399	9980	6430519	9758
NODE_952_length_8408_cov_39.9476	NODE_952_length_8408_cov_39.9476_8	4524	4814	237740	3852
NODE_952_length_8408_cov_39.9476	NODE_952_length_8408_cov_39.9476_8	4524	4814	3485655	4174
NODE_952_length_8408_cov_39.9476	NODE_952_length_8408_cov_39.9476_8	4524	4814	193881	6794
NODE_1135_length_7595_cov_20.2391	NODE_1135_length_7595_cov_20.2391_8	5940	6266	12889	5868
NODE_1194_length_7404_cov_26.6755	NODE_1194_length_7404_cov_26.6755_12	6862	7404	3655494	6894
NODE_1222_length_7308_cov_8.47801	NODE_1222_length_7308_cov_8.47801_5	6389	6898	36866	6427
NODE_1222_length_7308_cov_8.47801	NODE_1222_length_7308_cov_8.47801_5	6389	6898	783845	6429
NODE_1222_length_7308_cov_8.47801	NODE_1222_length_7308_cov_8.47801_5	6389	6898	2134926	6588
NODE_1300_length_7080_cov_12.8639	NODE_1300_length_7080_cov_12.8639_7	4710	5366	286049	5028
NODE_1300_length_7080_cov_12.8639	NODE_1300_length_7080_cov_12.8639_7	4710	5366	186758	5276
NODE_1300_length_7080_cov_12.8639	NODE_1300_length_7080_cov_12.8639_7	4710	5366	138273	5808
NODE_1361_length_6912_cov_24.5609	NODE_1361_length_6912_cov_24.5609_2	117	1658	3655499	995
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	9754	525
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	9754	525
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	9754	525
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	2408018	895
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	2408018	895
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	2408018	895
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	2408018	946
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	2408018	946
NODE_1467_length_6699_cov_35.4707	NODE_1467_length_6699_cov_35.4707_1	1	783	2408018	946
NODE_1499_length_6639_cov_18.52	NODE_1499_length_6639_cov_18.52_6	6442	6639	2130085	6295
NODE_1499_length_6639_cov_18.52	NODE_1499_length_6639_cov_18.52_6	6442	6639	2130085	6295
NODE_1501_length_6637_cov_6.12276	NODE_1501_length_6637_cov_6.12276_2	76	489	4993028	824
NODE_1501_length_6637_cov_6.12276	NODE_1501_length_6637_cov_6.12276_1	2	109	4993028	824
NODE_1620_length_6345_cov_34.2545	NODE_1620_length_6345_cov_34.2545_5	2747	3451	145090	859
NODE_1620_length_6345_cov_34.2545	NODE_1620_length_6345_cov_34.2545_5	2747	3451	145090	1030
NODE_1620_length_6345_cov_34.2545	NODE_1620_length_6345_cov_34.2545_5	2747	3451	783865	1805
NODE_1620_length_6345_cov_34.2545	NODE_1620_length_6345_cov_34.2545_5	2747	3451	783865	1920
NODE_2025_length_5633_cov_3.31355	NODE_2025_length_5633_cov_3.31355_1	2	436	2969823	2246
NODE_2350_length_5173_cov_92.247	NODE_2350_length_5173_cov_92.247_3	1938	2657	3655421	94
NODE_2444_length_5075_cov_8.37749	NODE_2444_length_5075_cov_8.37749_3	4207	5073	1396363	4221
NODE_2814_length_4677_cov_16.6162	NODE_2814_length_4677_cov_16.6162_2	2054	2509	358595	2665
NODE_2860_length_4634_cov_23.6196	NODE_2860_length_4634_cov_23.6196_3	1668	2606	241680	675
NODE_2860_length_4634_cov_23.6196	NODE_2860_length_4634_cov_23.6196_3	1668	2606	241680	675
NODE_2860_length_4634_cov_23.6196	NODE_2860_length_4634_cov_23.6196_1	1	426	241680	675
NODE_2860_length_4634_cov_23.6196	NODE_2860_length_4634_cov_23.6196_3	1668	2606	1958774	3130
NODE_2860_length_4634_cov_23.6196	NODE_2860_length_4634_cov_23.6196_3	1668	2606	1958774	3130
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	4164475	1308
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	4164475	1308
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	2969857	2543
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	2969857	2543
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	1739668	2759
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	1739668	2759
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	3655473	2778
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	3655473	2778
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	1739699	3093
NODE_3058_length_4445_cov_29.3317	NODE_3058_length_4445_cov_29.3317_4	2130	3623	1739699	3093
NODE_3102_length_4402_cov_4.00667	NODE_3102_length_4402_cov_4.00667_5	4008	4325	5202510	4174
NODE_3648_length_4005_cov_4.76658	NODE_3648_length_4005_cov_4.76658_2	1150	2466	4839709	2688
NODE_3648_length_4005_cov_4.76658	NODE_3648_length_4005_cov_4.76658_2	1150	2466	4839709	2688
NODE_3853_length_3891_cov_16.5884	NODE_3853_length_3891_cov_16.5884_5	2708	3112	36764	2285
NODE_3853_length_3891_cov_16.5884	NODE_3853_length_3891_cov_16.5884_6	3113	3724	36764	2285
NODE_3853_length_3891_cov_16.5884	NODE_3853_length_3891_cov_16.5884_6	3113	3724	36764	2285
NODE_5011_length_3277_cov_39.5608	NODE_5011_length_3277_cov_39.5608_7	2351	3277	3655473	2649
NODE_5011_length_3277_cov_39.5608	NODE_5011_length_3277_cov_39.5608_7	2351	3277	241680	2726
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	783863	1709
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_4	1090	1452	783863	1709
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	783863	1709
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	713618	1940
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_4	1090	1452	713618	1940
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	713618	1940
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	783863	1970
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_4	1090	1452	783863	1970
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	783863	1970
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	116630	2074
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_4	1090	1452	116630	2074
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	116630	2074
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	116630	2145
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_4	1090	1452	116630	2145
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	116630	2145
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	1294982	2467
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_4	1090	1452	1294982	2467
NODE_5111_length_3230_cov_20.942	NODE_5111_length_3230_cov_20.942_5	1442	2713	1294982	2467
NODE_6498_length_2729_cov_29.3785	NODE_6498_length_2729_cov_29.3785_3	1537	2727	5202524	347
NODE_6498_length_2729_cov_29.3785	NODE_6498_length_2729_cov_29.3785_3	1537	2727	48620	1756
NODE_6498_length_2729_cov_29.3785	NODE_6498_length_2729_cov_29.3785_3	1537	2727	212945	1795
NODE_6498_length_2729_cov_29.3785	NODE_6498_length_2729_cov_29.3785_3	1537	2727	80881	2501
NODE_6498_length_2729_cov_29.3785	NODE_6498_length_2729_cov_29.3785_3	1537	2727	225097	2567
NODE_6501_length_2728_cov_23.7662	NODE_6501_length_2728_cov_23.7662_2	625	2247	965809	2245
NODE_6501_length_2728_cov_23.7662	NODE_6501_length_2728_cov_23.7662_2	625	2247	965809	2245
NODE_6501_length_2728_cov_23.7662	NODE_6501_length_2728_cov_23.7662_2	625	2247	965809	2380
NODE_6501_length_2728_cov_23.7662	NODE_6501_length_2728_cov_23.7662_2	625	2247	965809	2380
NODE_6501_length_2728_cov_23.7662	NODE_6501_length_2728_cov_23.7662_2	625	2247	965809	2697
NODE_6501_length_2728_cov_23.7662	NODE_6501_length_2728_cov_23.7662_2	625	2247	965809	2697
NODE_6679_length_2678_cov_2.97408	NODE_6679_length_2678_cov_2.97408_1	1	777	798592	641
NODE_6868_length_2618_cov_7.92782	NODE_6868_length_2618_cov_7.92782_2	215	1204	131817	103
NODE_7394_length_2492_cov_23.4493	NODE_7394_length_2492_cov_23.4493_2	699	932	1396407	304
NODE_7394_length_2492_cov_23.4493	NODE_7394_length_2492_cov_23.4493_2	699	932	164699	1034
NODE_7394_length_2492_cov_23.4493	NODE_7394_length_2492_cov_23.4493_2	699	932	1686840	1478
NODE_7394_length_2492_cov_23.4493	NODE_7394_length_2492_cov_23.4493_2	699	932	3655493	1852
NODE_7394_length_2492_cov_23.4493	NODE_7394_length_2492_cov_23.4493_2	699	932	3655493	2039
NODE_7498_length_2465_cov_12.6436	NODE_7498_length_2465_cov_12.6436_3	1790	2197	675539	91
NODE_7498_length_2465_cov_12.6436	NODE_7498_length_2465_cov_12.6436_3	1790	2197	2969709	2179
NODE_7978_length_2347_cov_73.4101	NODE_7978_length_2347_cov_73.4101_4	2026	2310	424555	1
NODE_7978_length_2347_cov_73.4101	NODE_7978_length_2347_cov_73.4101_4	2026	2310	93778	1924
NODE_7978_length_2347_cov_73.4101	NODE_7978_length_2347_cov_73.4101_4	2026	2310	111444	1938
NODE_7978_length_2347_cov_73.4101	NODE_7978_length_2347_cov_73.4101_4	2026	2310	1739610	1974
NODE_8462_length_2245_cov_6.9484	NODE_8462_length_2245_cov_6.9484_4	1812	2243	2407981	1358
NODE_8462_length_2245_cov_6.9484	NODE_8462_length_2245_cov_6.9484_4	1812	2243	2407981	1358
NODE_8902_length_2158_cov_35.0585	NODE_8902_length_2158_cov_35.0585_2	1034	1858	393972	644
NODE_8902_length_2158_cov_35.0585	NODE_8902_length_2158_cov_35.0585_2	1034	1858	393972	644
NODE_8902_length_2158_cov_35.0585	NODE_8902_length_2158_cov_35.0585_2	1034	1858	393972	1937
NODE_8902_length_2158_cov_35.0585	NODE_8902_length_2158_cov_35.0585_2	1034	1858	393972	1937
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	4993028	1369
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	4993028	1369
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	4993028	1369
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	2113712	1550
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	2113712	1550
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	2113712	1550
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	840519	2038
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	840519	2038
NODE_9046_length_2130_cov_6.85928	NODE_9046_length_2130_cov_6.85928_2	1374	2129	840519	2038
NODE_9589_length_2033_cov_3.17139	NODE_9589_length_2033_cov_3.17139_3	1300	1899	1736827	1
NODE_9589_length_2033_cov_3.17139	NODE_9589_length_2033_cov_3.17139_2	789	1328	1736827	1
NODE_10285_length_1919_cov_130.003	NODE_10285_length_1919_cov_130.003_3	1078	1872	44142	1172
NODE_10524_length_1882_cov_4.33716	NODE_10524_length_1882_cov_4.33716_2	616	897	1749539	500
NODE_10841_length_1836_cov_15.2583	NODE_10841_length_1836_cov_15.2583_2	432	1100	26611	1550
NODE_10893_length_1826_cov_6.25579	NODE_10893_length_1826_cov_6.25579_3	648	1448	51170	488
NODE_10986_length_1812_cov_4.82869	NODE_10986_length_1812_cov_4.82869_1	3	410	54003	601
NODE_11630_length_1725_cov_8.85689	NODE_11630_length_1725_cov_8.85689_1	182	1084	2408028	459
NODE_11630_length_1725_cov_8.85689	NODE_11630_length_1725_cov_8.85689_1	182	1084	2408028	459
NODE_11630_length_1725_cov_8.85689	NODE_11630_length_1725_cov_8.85689_1	182	1084	2408028	459
NODE_11671_length_1719_cov_4.13221	NODE_11671_length_1719_cov_4.13221_1	3	545	783875	1643
NODE_12027_length_1672_cov_8.46753	NODE_12027_length_1672_cov_8.46753_1	1	936	991223	508
NODE_12605_length_1597_cov_3.6751	NODE_12605_length_1597_cov_3.6751_1	118	1539	1998133	1463
NODE_12605_length_1597_cov_3.6751	NODE_12605_length_1597_cov_3.6751_1	118	1539	1998133	1463
NODE_12887_length_1569_cov_16.6103	NODE_12887_length_1569_cov_16.6103_1	2	250	4164474	750
NODE_12887_length_1569_cov_16.6103	NODE_12887_length_1569_cov_16.6103_2	266	1390	4164474	750
NODE_14063_length_1446_cov_9.97987	NODE_14063_length_1446_cov_9.97987_1	106	1170	36764	1
NODE_14063_length_1446_cov_9.97987	NODE_14063_length_1446_cov_9.97987_1	106	1170	36764	1
NODE_14063_length_1446_cov_9.97987	NODE_14063_length_1446_cov_9.97987_1	106	1170	36764	1
NODE_14063_length_1446_cov_9.97987	NODE_14063_length_1446_cov_9.97987_1	106	1170	668427	666
NODE_14063_length_1446_cov_9.97987	NODE_14063_length_1446_cov_9.97987_1	106	1170	668427	666
NODE_14063_length_1446_cov_9.97987	NODE_14063_length_1446_cov_9.97987_1	106	1170	668427	666
NODE_14184_length_1434_cov_26.8629	NODE_14184_length_1434_cov_26.8629_2	894	1433	2134924	919
NODE_14184_length_1434_cov_26.8629	NODE_14184_length_1434_cov_26.8629_2	894	1433	991154	972
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	533699	49
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	533699	49
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	533699	49
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	2113712	659
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	2113712	659
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	2113712	659
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	840519	761
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	840519	761
NODE_14369_length_1415_cov_35.5103	NODE_14369_length_1415_cov_35.5103_1	35	1291	840519	761
NODE_14444_length_1408_cov_41.1996	NODE_14444_length_1408_cov_41.1996_1	14	1222	737488	184
NODE_14444_length_1408_cov_41.1996	NODE_14444_length_1408_cov_41.1996_1	14	1222	737488	184
NODE_14444_length_1408_cov_41.1996	NODE_14444_length_1408_cov_41.1996_1	14	1222	126045	1175
NODE_14444_length_1408_cov_41.1996	NODE_14444_length_1408_cov_41.1996_1	14	1222	126045	1175
NODE_14756_length_1381_cov_4.9095	NODE_14756_length_1381_cov_4.9095_1	1	726	93618	1276
NODE_14756_length_1381_cov_4.9095	NODE_14756_length_1381_cov_4.9095_1	1	726	93618	1276
NODE_14947_length_1367_cov_16.4261	NODE_14947_length_1367_cov_16.4261_1	1	474	47159	371
NODE_14947_length_1367_cov_16.4261	NODE_14947_length_1367_cov_16.4261_1	1	474	4164520	532
NODE_15061_length_1357_cov_23.0031	NODE_15061_length_1357_cov_23.0031_1	67	351	1212539	415
NODE_15061_length_1357_cov_23.0031	NODE_15061_length_1357_cov_23.0031_1	67	351	99713	1233
NODE_15118_length_1352_cov_33.6816	NODE_15118_length_1352_cov_33.6816_2	511	1281	5889084	607
NODE_16003_length_1278_cov_77.8798	NODE_16003_length_1278_cov_77.8798_1	109	351	111444	212
NODE_16003_length_1278_cov_77.8798	NODE_16003_length_1278_cov_77.8798_1	109	351	1396374	726
NODE_16003_length_1278_cov_77.8798	NODE_16003_length_1278_cov_77.8798_1	109	351	381050	1187
NODE_16306_length_1255_cov_16.9642	NODE_16306_length_1255_cov_16.9642_1	1	1131	4129908	122
NODE_16306_length_1255_cov_16.9642	NODE_16306_length_1255_cov_16.9642_1	1	1131	4129908	122
NODE_16306_length_1255_cov_16.9642	NODE_16306_length_1255_cov_16.9642_1	1	1131	4129908	122
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	826409	76
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	991231	78
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	826409	171
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	286049	817
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	1396364	939
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	111444	1038
NODE_16696_length_1225_cov_86.9692	NODE_16696_length_1225_cov_86.9692_4	916	1170	1396364	1170
NODE_17256_length_1187_cov_15.227	NODE_17256_length_1187_cov_15.227_2	522	920	2870742	180
NODE_17256_length_1187_cov_15.227	NODE_17256_length_1187_cov_15.227_2	522	920	1739699	398
NODE_17256_length_1187_cov_15.227	NODE_17256_length_1187_cov_15.227_2	522	920	1739668	720
NODE_17581_length_1165_cov_7.23514	NODE_17581_length_1165_cov_7.23514_1	680	1165	976052	986
NODE_17581_length_1165_cov_7.23514	NODE_17581_length_1165_cov_7.23514_1	680	1165	381050	1065
NODE_17969_length_1138_cov_13.3232	NODE_17969_length_1138_cov_13.3232_2	581	1138	997214	646
NODE_17969_length_1138_cov_13.3232	NODE_17969_length_1138_cov_13.3232_1	3	470	997214	646
NODE_18914_length_1083_cov_22.1206	NODE_18914_length_1083_cov_22.1206_2	309	938	905361	279
NODE_18914_length_1083_cov_22.1206	NODE_18914_length_1083_cov_22.1206_2	309	938	612954	720
NODE_18914_length_1083_cov_22.1206	NODE_18914_length_1083_cov_22.1206_2	309	938	69103	969
NODE_18914_length_1083_cov_22.1206	NODE_18914_length_1083_cov_22.1206_2	309	938	69103	1009
NODE_19951_length_1028_cov_22.6691	NODE_19951_length_1028_cov_22.6691_1	77	397	790281	608
NODE_19951_length_1028_cov_22.6691	NODE_19951_length_1028_cov_22.6691_1	77	397	790281	608
NODE_21423_length_960_cov_70.6033	NODE_21423_length_960_cov_70.6033_1	66	350	1396374	863
NODE_22116_length_930_cov_65.6069	NODE_22116_length_930_cov_65.6069_1	2	280	52666	283
NODE_22116_length_930_cov_65.6069	NODE_22116_length_930_cov_65.6069_1	2	280	52666	283
NODE_22116_length_930_cov_65.6069	NODE_22116_length_930_cov_65.6069_1	2	280	52666	283
NODE_23706_length_868_cov_36.936	NODE_23706_length_868_cov_36.936_1	3	272	976052	260
NODE_24580_length_836_cov_9.66197	NODE_24580_length_836_cov_9.66197_2	415	834	234745	43
NODE_24929_length_824_cov_4.24057	NODE_24929_length_824_cov_4.24057_1	77	571	6430556	126
NODE_29898_length_687_cov_54.7326	NODE_29898_length_687_cov_54.7326_1	125	685	3485655	124
NODE_29898_length_687_cov_54.7326	NODE_29898_length_687_cov_54.7326_1	125	685	678535	531
NODE_32723_length_630_cov_2.48174	NODE_32723_length_630_cov_2.48174_1	2	241	2870742	425
NODE_32889_length_627_cov_86.0157	NODE_32889_length_627_cov_86.0157_1	2	136	270355	494
NODE_32889_length_627_cov_86.0157	NODE_32889_length_627_cov_86.0157_1	2	136	114648	495
NODE_32889_length_627_cov_86.0157	NODE_32889_length_627_cov_86.0157_1	2	136	114648	496
NODE_32889_length_627_cov_86.0157	NODE_32889_length_627_cov_86.0157_1	2	136	270355	562
NODE_32889_length_627_cov_86.0157	NODE_32889_length_627_cov_86.0157_1	2	136	114648	563
NODE_32889_length_627_cov_86.0157	NODE_32889_length_627_cov_86.0157_1	2	136	114648	563
NODE_33264_length_620_cov_108.212	NODE_33264_length_620_cov_108.212_1	2	280	611321	65
NODE_33264_length_620_cov_108.212	NODE_33264_length_620_cov_108.212_1	2	280	611321	65
NODE_33264_length_620_cov_108.212	NODE_33264_length_620_cov_108.212_1	2	280	611321	65
NODE_34497_length_599_cov_248.954	NODE_34497_length_599_cov_248.954_1	42	599	8286	526
NODE_38560_length_540_cov_24.7897	NODE_38560_length_540_cov_24.7897_1	99	539	1114310	442
NODE_38903_length_536_cov_27.1476	NODE_38903_length_536_cov_27.1476_1	1	333	225028	151
NODE_46165_length_456_cov_5.65337	NODE_46165_length_456_cov_5.65337_1	3	356	6430658	334
NODE_51657_length_413_cov_4.57263	NODE_51657_length_413_cov_4.57263_1	2	412	5202302	302
NODE_54868_length_392_cov_1.30861	NODE_54868_length_392_cov_1.30861_1	1	390	2408028	258
NODE_125074_length_170_cov_3.24348	NODE_125074_length_170_cov_3.24348_1	1	168	5202337	74
NODE_125074_length_170_cov_3.24348	NODE_125074_length_170_cov_3.24348_1	1	168	5202337	74
