contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_705_length_22667_cov_239.486	NODE_705_length_22667_cov_239.486_1	1	141	288815	309
NODE_705_length_22667_cov_239.486	NODE_705_length_22667_cov_239.486_1	1	141	3333731	1269
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_12	13626	14837	1960056	12892
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_12	13626	14837	1960056	12892
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_12	13626	14837	1960056	12893
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_12	13626	14837	1960056	12893
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_16	19944	21041	447073	19774
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_16	19944	21041	447073	19774
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_16	19944	21041	447073	19808
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_16	19944	21041	447073	19808
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_16	19944	21041	1217586	20662
NODE_774_length_21160_cov_518.589	NODE_774_length_21160_cov_518.589_16	19944	21041	1217586	20662
NODE_803_length_20667_cov_11.6753	NODE_803_length_20667_cov_11.6753_18	16944	17690	51520	17767
NODE_859_length_19633_cov_106.751	NODE_859_length_19633_cov_106.751_1	99	710	132712	167
NODE_859_length_19633_cov_106.751	NODE_859_length_19633_cov_106.751_1	99	710	132712	246
NODE_932_length_18557_cov_528.529	NODE_932_length_18557_cov_528.529_20	16776	18020	776533	17036
NODE_932_length_18557_cov_528.529	NODE_932_length_18557_cov_528.529_20	16776	18020	776533	17036
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	53487	4253
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	53487	4253
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	5728560	5025
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	5728560	5025
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	61351	5298
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	61351	5298
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	767809	5413
NODE_1184_length_15773_cov_44.6636	NODE_1184_length_15773_cov_44.6636_4	3521	4822	767809	5413
NODE_1185_length_15764_cov_3.70877	NODE_1185_length_15764_cov_3.70877_13	15056	15763	4410492	15141
NODE_1185_length_15764_cov_3.70877	NODE_1185_length_15764_cov_3.70877_13	15056	15763	4410492	15141
NODE_1205_length_15538_cov_153.553	NODE_1205_length_15538_cov_153.553_3	1323	1625	1287722	3787
NODE_1382_length_14045_cov_15.4803	NODE_1382_length_14045_cov_15.4803_13	13340	13894	166464	12683
NODE_1386_length_14023_cov_23.6612	NODE_1386_length_14023_cov_23.6612_3	702	1901	6759802	943
NODE_1438_length_13671_cov_211.662	NODE_1438_length_13671_cov_211.662_1	3	110	2541207	2375
NODE_1491_length_13272_cov_36.1088	NODE_1491_length_13272_cov_36.1088_8	10493	11005	341607	10908
NODE_1491_length_13272_cov_36.1088	NODE_1491_length_13272_cov_36.1088_8	10493	11005	1234226	12977
NODE_1533_length_13000_cov_19.5434	NODE_1533_length_13000_cov_19.5434_12	11864	13000	171413	11889
NODE_1913_length_11035_cov_8.0857	NODE_1913_length_11035_cov_8.0857_6	9728	10102	4889695	10798
NODE_2015_length_10652_cov_44.7338	NODE_2015_length_10652_cov_44.7338_10	7065	7748	410886	7905
NODE_2015_length_10652_cov_44.7338	NODE_2015_length_10652_cov_44.7338_9	6302	6655	410886	7905
NODE_2082_length_10380_cov_380.013	NODE_2082_length_10380_cov_380.013_1	1	657	288815	570
NODE_2082_length_10380_cov_380.013	NODE_2082_length_10380_cov_380.013_1	1	657	288815	570
NODE_2082_length_10380_cov_380.013	NODE_2082_length_10380_cov_380.013_1	1	657	28659	941
NODE_2082_length_10380_cov_380.013	NODE_2082_length_10380_cov_380.013_1	1	657	28659	941
NODE_2378_length_9407_cov_448.351	NODE_2378_length_9407_cov_448.351_8	8834	9406	4333002	7625
NODE_2378_length_9407_cov_448.351	NODE_2378_length_9407_cov_448.351_8	8834	9406	4333002	7625
NODE_2378_length_9407_cov_448.351	NODE_2378_length_9407_cov_448.351_8	8834	9406	4333002	8042
NODE_2378_length_9407_cov_448.351	NODE_2378_length_9407_cov_448.351_8	8834	9406	4333002	8042
NODE_2378_length_9407_cov_448.351	NODE_2378_length_9407_cov_448.351_8	8834	9406	2541341	8550
NODE_2378_length_9407_cov_448.351	NODE_2378_length_9407_cov_448.351_8	8834	9406	2541341	8550
NODE_2506_length_9091_cov_3.35159	NODE_2506_length_9091_cov_3.35159_1	2	709	4410492	414
NODE_2506_length_9091_cov_3.35159	NODE_2506_length_9091_cov_3.35159_1	2	709	4410492	414
NODE_2733_length_8546_cov_276.492	NODE_2733_length_8546_cov_276.492_4	2725	3360	363342	2113
NODE_2733_length_8546_cov_276.492	NODE_2733_length_8546_cov_276.492_1	2	256	363342	2113
NODE_2959_length_8127_cov_22.5099	NODE_2959_length_8127_cov_22.5099_5	3082	3984	2122802	3323
NODE_3351_length_7420_cov_24.0151	NODE_3351_length_7420_cov_24.0151_3	1824	2993	3340485	1713
NODE_3351_length_7420_cov_24.0151	NODE_3351_length_7420_cov_24.0151_3	1824	2993	3340485	1713
NODE_3510_length_7181_cov_9.75119	NODE_3510_length_7181_cov_9.75119_3	2202	3389	771929	2003
NODE_3510_length_7181_cov_9.75119	NODE_3510_length_7181_cov_9.75119_2	1050	1385	771929	2003
NODE_3510_length_7181_cov_9.75119	NODE_3510_length_7181_cov_9.75119_3	2202	3389	771929	2003
NODE_3515_length_7175_cov_7.33244	NODE_3515_length_7175_cov_7.33244_8	5915	6718	755752	6251
NODE_3515_length_7175_cov_7.33244	NODE_3515_length_7175_cov_7.33244_7	5441	5641	755752	6251
NODE_3515_length_7175_cov_7.33244	NODE_3515_length_7175_cov_7.33244_8	5915	6718	755752	6251
NODE_3686_length_6951_cov_75.1691	NODE_3686_length_6951_cov_75.1691_9	6619	6951	1651298	6688
NODE_3753_length_6869_cov_5.22512	NODE_3753_length_6869_cov_5.22512_5	2347	3087	44139	887
NODE_3778_length_6833_cov_283.529	NODE_3778_length_6833_cov_283.529_7	6439	6831	1473247	5078
NODE_4059_length_6482_cov_41.2446	NODE_4059_length_6482_cov_41.2446_1	1328	2152	6759568	2011
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_4	1278	1913	89496	1055
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_1	2	301	89496	1055
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_1	2	301	89496	1055
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_4	1278	1913	89496	1055
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_4	1278	1913	4410427	1885
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_1	2	301	4410427	1885
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_1	2	301	4410427	1885
NODE_4243_length_6278_cov_43.3781	NODE_4243_length_6278_cov_43.3781_4	1278	1913	4410427	1885
NODE_4758_length_5803_cov_6.50313	NODE_4758_length_5803_cov_6.50313_6	4234	4677	1960168	4922
NODE_4810_length_5767_cov_4.67332	NODE_4810_length_5767_cov_4.67332_5	5037	5456	125569	2985
NODE_5113_length_5515_cov_29.2634	NODE_5113_length_5515_cov_29.2634_1	1	501	115116	360
NODE_5113_length_5515_cov_29.2634	NODE_5113_length_5515_cov_29.2634_1	1	501	100284	457
NODE_5248_length_5409_cov_7.53773	NODE_5248_length_5409_cov_7.53773_1	2	403	968561	388
NODE_5248_length_5409_cov_7.53773	NODE_5248_length_5409_cov_7.53773_1	2	403	6759895	2151
NODE_5393_length_5299_cov_50.4691	NODE_5393_length_5299_cov_50.4691_6	5031	5297	40467	4697
NODE_5393_length_5299_cov_50.4691	NODE_5393_length_5299_cov_50.4691_6	5031	5297	62347	5072
NODE_5449_length_5251_cov_4.85489	NODE_5449_length_5251_cov_4.85489_9	4287	5186	3835135	4266
NODE_5617_length_5147_cov_7.87431	NODE_5617_length_5147_cov_7.87431_3	1180	2433	776533	1194
NODE_5928_length_4932_cov_13.1808	NODE_5928_length_4932_cov_13.1808_7	4006	4866	2122802	4489
NODE_6175_length_4792_cov_355.868	NODE_6175_length_4792_cov_355.868_1	3	359	3895694	2519
NODE_6247_length_4747_cov_48.4614	NODE_6247_length_4747_cov_48.4614_3	2632	3453	4499507	4663
NODE_6247_length_4747_cov_48.4614	NODE_6247_length_4747_cov_48.4614_3	2632	3453	4499507	4663
NODE_6554_length_4564_cov_82.8751	NODE_6554_length_4564_cov_82.8751_2	2173	3090	4972064	746
NODE_6554_length_4564_cov_82.8751	NODE_6554_length_4564_cov_82.8751_2	2173	3090	4972064	746
NODE_7279_length_4232_cov_363.37	NODE_7279_length_4232_cov_363.37_5	4089	4232	2884510	1585
NODE_7279_length_4232_cov_363.37	NODE_7279_length_4232_cov_363.37_5	4089	4232	2884510	1774
NODE_7279_length_4232_cov_363.37	NODE_7279_length_4232_cov_363.37_5	4089	4232	6294265	2375
NODE_7279_length_4232_cov_363.37	NODE_7279_length_4232_cov_363.37_5	4089	4232	1114836	2878
NODE_7279_length_4232_cov_363.37	NODE_7279_length_4232_cov_363.37_5	4089	4232	1114836	3102
NODE_7372_length_4187_cov_31.9105	NODE_7372_length_4187_cov_31.9105_2	2134	2733	668723	2155
NODE_7372_length_4187_cov_31.9105	NODE_7372_length_4187_cov_31.9105_2	2134	2733	668723	2155
NODE_7510_length_4134_cov_77.0456	NODE_7510_length_4134_cov_77.0456_2	1212	1988	330759	3633
NODE_7510_length_4134_cov_77.0456	NODE_7510_length_4134_cov_77.0456_2	1212	1988	330759	3633
NODE_7537_length_4124_cov_23.1698	NODE_7537_length_4124_cov_23.1698_3	2074	3132	216398	1766
NODE_7537_length_4124_cov_23.1698	NODE_7537_length_4124_cov_23.1698_1	3	626	216398	1766
NODE_7761_length_4031_cov_16.8255	NODE_7761_length_4031_cov_16.8255_4	1665	2567	1960229	2885
NODE_7885_length_3992_cov_8.92177	NODE_7885_length_3992_cov_8.92177_4	1457	2323	1390600	1491
NODE_8048_length_3928_cov_23.1343	NODE_8048_length_3928_cov_23.1343_2	457	828	1114877	241
NODE_8048_length_3928_cov_23.1343	NODE_8048_length_3928_cov_23.1343_1	3	323	1114877	241
NODE_8407_length_3791_cov_34.0337	NODE_8407_length_3791_cov_34.0337_5	2516	3049	658119	2316
NODE_8407_length_3791_cov_34.0337	NODE_8407_length_3791_cov_34.0337_4	2241	2453	658119	2316
NODE_8407_length_3791_cov_34.0337	NODE_8407_length_3791_cov_34.0337_5	2516	3049	554771	2818
NODE_8407_length_3791_cov_34.0337	NODE_8407_length_3791_cov_34.0337_4	2241	2453	554771	2818
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	446778	1300
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	446778	1300
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	446778	1300
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_2	1919	2410	446778	1300
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_3	2227	2808	446778	1300
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	446778	1497
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	446778	1497
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	446778	1497
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_2	1919	2410	446778	1497
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_3	2227	2808	446778	1497
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1901
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1901
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1901
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_2	1919	2410	106815	1901
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_3	2227	2808	106815	1901
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1911
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1911
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1911
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_2	1919	2410	106815	1911
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_3	2227	2808	106815	1911
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1930
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1930
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1930
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_2	1919	2410	106815	1930
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_3	2227	2808	106815	1930
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1967
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1967
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_1	256	1830	106815	1967
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_2	1919	2410	106815	1967
NODE_8671_length_3697_cov_370.909	NODE_8671_length_3697_cov_370.909_3	2227	2808	106815	1967
NODE_9551_length_3439_cov_13.6678	NODE_9551_length_3439_cov_13.6678_5	2144	2683	27323	2381
NODE_9551_length_3439_cov_13.6678	NODE_9551_length_3439_cov_13.6678_4	1537	2115	27323	2381
NODE_9551_length_3439_cov_13.6678	NODE_9551_length_3439_cov_13.6678_2	789	1373	27323	2381
NODE_9815_length_3367_cov_560.642	NODE_9815_length_3367_cov_560.642_3	2534	3301	824729	2139
NODE_9815_length_3367_cov_560.642	NODE_9815_length_3367_cov_560.642_3	2534	3301	824729	2139
NODE_9825_length_3365_cov_115.285	NODE_9825_length_3365_cov_115.285_1	735	2489	1295915	593
NODE_10149_length_3282_cov_46.5689	NODE_10149_length_3282_cov_46.5689_2	2782	3282	6438350	3052
NODE_10212_length_3269_cov_217.03	NODE_10212_length_3269_cov_217.03_1	2	526	3364607	2111
NODE_10293_length_3247_cov_27.7256	NODE_10293_length_3247_cov_27.7256_2	206	1222	2233207	300
NODE_10293_length_3247_cov_27.7256	NODE_10293_length_3247_cov_27.7256_2	206	1222	2233207	300
NODE_10293_length_3247_cov_27.7256	NODE_10293_length_3247_cov_27.7256_2	206	1222	2233207	300
NODE_10302_length_3245_cov_5.2348	NODE_10302_length_3245_cov_5.2348_4	2205	3185	696460	2766
NODE_10667_length_3158_cov_15.3007	NODE_10667_length_3158_cov_15.3007_1	2	1600	3834983	522
NODE_10667_length_3158_cov_15.3007	NODE_10667_length_3158_cov_15.3007_1	2	1600	3834983	522
NODE_10667_length_3158_cov_15.3007	NODE_10667_length_3158_cov_15.3007_1	2	1600	3834983	522
NODE_10667_length_3158_cov_15.3007	NODE_10667_length_3158_cov_15.3007_1	2	1600	1176347	1609
NODE_10667_length_3158_cov_15.3007	NODE_10667_length_3158_cov_15.3007_1	2	1600	1176347	1609
NODE_10667_length_3158_cov_15.3007	NODE_10667_length_3158_cov_15.3007_1	2	1600	1176347	1609
NODE_10788_length_3133_cov_9.91455	NODE_10788_length_3133_cov_9.91455_1	3	392	38697	115
NODE_10914_length_3107_cov_28.0213	NODE_10914_length_3107_cov_28.0213_3	2514	3107	244214	1873
NODE_10914_length_3107_cov_28.0213	NODE_10914_length_3107_cov_28.0213_3	2514	3107	244214	1873
NODE_11380_length_3013_cov_627.33	NODE_11380_length_3013_cov_627.33_4	1971	3011	6420106	1417
NODE_11380_length_3013_cov_627.33	NODE_11380_length_3013_cov_627.33_4	1971	3011	6420106	1417
NODE_12088_length_2883_cov_26.5852	NODE_12088_length_2883_cov_26.5852_1	387	908	45784	1141
NODE_12088_length_2883_cov_26.5852	NODE_12088_length_2883_cov_26.5852_1	387	908	45784	1141
NODE_12117_length_2879_cov_16.9019	NODE_12117_length_2879_cov_16.9019_1	3	827	2233256	2323
NODE_12821_length_2746_cov_5.10814	NODE_12821_length_2746_cov_5.10814_5	2422	2745	5890310	2386
NODE_13409_length_2651_cov_38.0786	NODE_13409_length_2651_cov_38.0786_2	761	1081	188722	932
NODE_13460_length_2642_cov_78.2849	NODE_13460_length_2642_cov_78.2849_2	1315	1596	3340488	330
NODE_13460_length_2642_cov_78.2849	NODE_13460_length_2642_cov_78.2849_2	1315	1596	423432	681
NODE_13460_length_2642_cov_78.2849	NODE_13460_length_2642_cov_78.2849_2	1315	1596	722088	1759
NODE_13460_length_2642_cov_78.2849	NODE_13460_length_2642_cov_78.2849_2	1315	1596	2968836	2364
NODE_13580_length_2624_cov_45.5644	NODE_13580_length_2624_cov_45.5644_1	2	454	4974774	739
NODE_14077_length_2553_cov_8.48479	NODE_14077_length_2553_cov_8.48479_3	800	2074	3541385	2135
NODE_14077_length_2553_cov_8.48479	NODE_14077_length_2553_cov_8.48479_3	800	2074	3541385	2135
NODE_14330_length_2518_cov_16.2521	NODE_14330_length_2518_cov_16.2521_3	913	1875	1960229	2124
NODE_14629_length_2477_cov_653.77	NODE_14629_length_2477_cov_653.77_2	325	1506	194230	6
NODE_14629_length_2477_cov_653.77	NODE_14629_length_2477_cov_653.77_2	325	1506	194230	6
NODE_15048_length_2416_cov_2.10165	NODE_15048_length_2416_cov_2.10165_5	1360	2415	1960070	1478
NODE_15048_length_2416_cov_2.10165	NODE_15048_length_2416_cov_2.10165_5	1360	2415	1960070	1478
NODE_15475_length_2364_cov_119.537	NODE_15475_length_2364_cov_119.537_2	631	960	5890370	348
NODE_15475_length_2364_cov_119.537	NODE_15475_length_2364_cov_119.537_2	631	960	2541251	1499
NODE_15653_length_2343_cov_7.44362	NODE_15653_length_2343_cov_7.44362_2	787	2130	3437952	725
NODE_16175_length_2277_cov_39.8083	NODE_16175_length_2277_cov_39.8083_4	877	1428	27323	920
NODE_16175_length_2277_cov_39.8083	NODE_16175_length_2277_cov_39.8083_3	597	809	27323	920
NODE_16175_length_2277_cov_39.8083	NODE_16175_length_2277_cov_39.8083_5	1490	1732	27323	920
NODE_16175_length_2277_cov_39.8083	NODE_16175_length_2277_cov_39.8083_4	877	1428	48980	1569
NODE_16175_length_2277_cov_39.8083	NODE_16175_length_2277_cov_39.8083_3	597	809	48980	1569
NODE_16175_length_2277_cov_39.8083	NODE_16175_length_2277_cov_39.8083_5	1490	1732	48980	1569
NODE_16621_length_2226_cov_355.211	NODE_16621_length_2226_cov_355.211_3	1922	2224	4410407	89
NODE_16621_length_2226_cov_355.211	NODE_16621_length_2226_cov_355.211_3	1922	2224	660950	2073
NODE_16740_length_2211_cov_2.94109	NODE_16740_length_2211_cov_2.94109_3	1606	2211	1466296	1115
NODE_16837_length_2201_cov_814.285	NODE_16837_length_2201_cov_814.285_4	1352	2200	1217586	1313
NODE_18042_length_2078_cov_31.6742	NODE_18042_length_2078_cov_31.6742_3	1075	1884	1516421	1189
NODE_18042_length_2078_cov_31.6742	NODE_18042_length_2078_cov_31.6742_3	1075	1884	6759568	1655
NODE_18233_length_2058_cov_132.475	NODE_18233_length_2058_cov_132.475_2	1113	1412	260918	904
NODE_18568_length_2027_cov_67.2165	NODE_18568_length_2027_cov_67.2165_2	1102	2025	5811686	1251
NODE_18847_length_2004_cov_411.332	NODE_18847_length_2004_cov_411.332_1	171	1346	1960070	469
NODE_18847_length_2004_cov_411.332	NODE_18847_length_2004_cov_411.332_1	171	1346	1960070	469
NODE_18977_length_1991_cov_30.8796	NODE_18977_length_1991_cov_30.8796_2	122	1099	658119	598
NODE_18977_length_1991_cov_30.8796	NODE_18977_length_1991_cov_30.8796_3	1059	1397	658119	598
NODE_19009_length_1988_cov_49.4941	NODE_19009_length_1988_cov_49.4941_2	676	918	96811	1331
NODE_19353_length_1960_cov_937.12	NODE_19353_length_1960_cov_937.12_1	3	896	660950	954
NODE_19353_length_1960_cov_937.12	NODE_19353_length_1960_cov_937.12_1	3	896	660950	954
NODE_19454_length_1951_cov_17.625	NODE_19454_length_1951_cov_17.625_1	101	1810	3340485	1774
NODE_19919_length_1913_cov_13.5501	NODE_19919_length_1913_cov_13.5501_3	1095	1613	48980	1089
NODE_21964_length_1760_cov_5.48739	NODE_21964_length_1760_cov_5.48739_1	2	562	64582	89
NODE_21964_length_1760_cov_5.48739	NODE_21964_length_1760_cov_5.48739_1	2	562	64582	459
NODE_22631_length_1716_cov_75.1553	NODE_22631_length_1716_cov_75.1553_1	128	1456	621086	1
NODE_22670_length_1714_cov_6.05244	NODE_22670_length_1714_cov_6.05244_2	275	1567	364042	78
NODE_22670_length_1714_cov_6.05244	NODE_22670_length_1714_cov_6.05244_2	275	1567	364042	78
NODE_22670_length_1714_cov_6.05244	NODE_22670_length_1714_cov_6.05244_2	275	1567	364042	78
NODE_22847_length_1701_cov_5.53827	NODE_22847_length_1701_cov_5.53827_1	236	1405	203336	1494
NODE_22847_length_1701_cov_5.53827	NODE_22847_length_1701_cov_5.53827_1	236	1405	203336	1494
NODE_22915_length_1697_cov_87.8386	NODE_22915_length_1697_cov_87.8386_1	3	764	6438350	386
NODE_22915_length_1697_cov_87.8386	NODE_22915_length_1697_cov_87.8386_1	3	764	6438350	386
NODE_23054_length_1688_cov_12.2664	NODE_23054_length_1688_cov_12.2664_1	130	1416	4410567	878
NODE_23054_length_1688_cov_12.2664	NODE_23054_length_1688_cov_12.2664_1	130	1416	4410567	878
NODE_24054_length_1630_cov_4.2127	NODE_24054_length_1630_cov_4.2127_2	974	1630	106815	1515
NODE_25726_length_1536_cov_41.9494	NODE_25726_length_1536_cov_41.9494_1	228	1463	758835	104
NODE_25726_length_1536_cov_41.9494	NODE_25726_length_1536_cov_41.9494_1	228	1463	758835	104
NODE_26094_length_1517_cov_50.0834	NODE_26094_length_1517_cov_50.0834_1	38	763	2580260	63
NODE_26094_length_1517_cov_50.0834	NODE_26094_length_1517_cov_50.0834_1	38	763	6140522	246
NODE_26424_length_1501_cov_6.31466	NODE_26424_length_1501_cov_6.31466_1	123	1367	1917495	1164
NODE_26821_length_1482_cov_3.23826	NODE_26821_length_1482_cov_3.23826_2	64	1482	81247	79
NODE_27648_length_1439_cov_230.071	NODE_27648_length_1439_cov_230.071_1	3	794	106815	1218
NODE_27648_length_1439_cov_230.071	NODE_27648_length_1439_cov_230.071_2	812	1438	106815	1218
NODE_27724_length_1435_cov_5.92899	NODE_27724_length_1435_cov_5.92899_1	122	433	5821977	1091
NODE_28095_length_1416_cov_3.4504	NODE_28095_length_1416_cov_3.4504_1	220	945	4891796	413
NODE_28303_length_1406_cov_140.698	NODE_28303_length_1406_cov_140.698_2	599	1405	6083306	326
