contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_328_length_52184_cov_11.4005	NODE_328_length_52184_cov_11.4005_36	44409	45326	1744784	46470
NODE_343_length_50378_cov_55.8929	NODE_343_length_50378_cov_55.8929_47	49198	50232	369761	48381
NODE_343_length_50378_cov_55.8929	NODE_343_length_50378_cov_55.8929_47	49198	50232	434625	48709
NODE_371_length_48085_cov_81.8176	NODE_371_length_48085_cov_81.8176_25	23382	24668	621683	26114
NODE_371_length_48085_cov_81.8176	NODE_371_length_48085_cov_81.8176_25	23382	24668	621683	26114
NODE_371_length_48085_cov_81.8176	NODE_371_length_48085_cov_81.8176_27	26130	26372	621683	26114
NODE_371_length_48085_cov_81.8176	NODE_371_length_48085_cov_81.8176_27	26130	26372	621683	26176
NODE_397_length_45618_cov_6.08511	NODE_397_length_45618_cov_6.08511_25	30662	31474	98441	28836
NODE_397_length_45618_cov_6.08511	NODE_397_length_45618_cov_6.08511_25	30662	31474	613545	29021
NODE_490_length_39145_cov_144.039	NODE_490_length_39145_cov_144.039_3	961	2526	4801139	543
NODE_490_length_39145_cov_144.039	NODE_490_length_39145_cov_144.039_3	961	2526	4801139	543
NODE_510_length_37865_cov_4.12198	NODE_510_length_37865_cov_4.12198_41	37591	37863	4683573	35392
NODE_535_length_35976_cov_56.2536	NODE_535_length_35976_cov_56.2536_2	851	1663	59680	2609
NODE_554_length_35172_cov_7.01071	NODE_554_length_35172_cov_7.01071_16	17713	18168	170558	17843
NODE_588_length_33644_cov_4.70079	NODE_588_length_33644_cov_4.70079_5	2447	3817	958465	1493
NODE_588_length_33644_cov_4.70079	NODE_588_length_33644_cov_4.70079_5	2447	3817	958465	1493
NODE_628_length_31454_cov_57.2164	NODE_628_length_31454_cov_57.2164_25	28504	29433	3337261	30258
NODE_628_length_31454_cov_57.2164	NODE_628_length_31454_cov_57.2164_25	28504	29433	3337261	30258
NODE_633_length_31333_cov_63.3639	NODE_633_length_31333_cov_63.3639_9	8370	9260	322376	8409
NODE_633_length_31333_cov_63.3639	NODE_633_length_31333_cov_63.3639_9	8370	9260	322376	9822
NODE_638_length_31200_cov_8.15489	NODE_638_length_31200_cov_8.15489_9	9869	10567	159453	9327
NODE_638_length_31200_cov_8.15489	NODE_638_length_31200_cov_8.15489_8	9333	9902	159453	9327
NODE_676_length_29916_cov_82.0618	NODE_676_length_29916_cov_82.0618_9	11411	12802	828956	13050
NODE_736_length_27033_cov_4.5384	NODE_736_length_27033_cov_4.5384_29	26475	27032	6757068	26238
NODE_771_length_25962_cov_57.58	NODE_771_length_25962_cov_57.58_2	1918	2253	196149	75
NODE_771_length_25962_cov_57.58	NODE_771_length_25962_cov_57.58_2	1918	2253	3337237	1120
NODE_771_length_25962_cov_57.58	NODE_771_length_25962_cov_57.58_4	2676	3431	3337237	1120
NODE_831_length_24530_cov_4.75673	NODE_831_length_24530_cov_4.75673_21	23143	24354	46840	24114
NODE_831_length_24530_cov_4.75673	NODE_831_length_24530_cov_4.75673_21	23143	24354	46840	24114
NODE_889_length_23329_cov_54.0134	NODE_889_length_23329_cov_54.0134_13	17142	17981	352288	17940
NODE_924_length_22585_cov_8.14452	NODE_924_length_22585_cov_8.14452_8	6240	10538	613547	8154
NODE_980_length_21703_cov_8.05686	NODE_980_length_21703_cov_8.05686_1	174	866	3542643	1536
NODE_996_length_21358_cov_56.2523	NODE_996_length_21358_cov_56.2523_17	13994	14908	97190	13674
NODE_1010_length_20946_cov_3.7788	NODE_1010_length_20946_cov_3.7788_5	4627	5862	832614	6208
NODE_1113_length_19294_cov_4.79484	NODE_1113_length_19294_cov_4.79484_17	16882	17895	3518241	18721
NODE_1120_length_19262_cov_60.2541	NODE_1120_length_19262_cov_60.2541_17	16380	17276	741421	17694
NODE_1148_length_18817_cov_9.11395	NODE_1148_length_18817_cov_9.11395_2	1040	2287	5885260	742
NODE_1278_length_17152_cov_3.81096	NODE_1278_length_17152_cov_3.81096_5	1278	2216	810529	22
NODE_1278_length_17152_cov_3.81096	NODE_1278_length_17152_cov_3.81096_5	1278	2216	4687161	2829
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	2324260	4103
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	117093	4704
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	426162	5253
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	2314961	5526
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	110829	5656
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	3536164	5748
NODE_1279_length_17131_cov_12.512	NODE_1279_length_17131_cov_12.512_3	4677	5138	198738	7249
NODE_1356_length_16363_cov_37.345	NODE_1356_length_16363_cov_37.345_1	1	1719	3011769	1512
NODE_1441_length_15540_cov_3.82325	NODE_1441_length_15540_cov_3.82325_17	14705	15538	5885304	15031
NODE_1660_length_13591_cov_68.0644	NODE_1660_length_13591_cov_68.0644_9	4847	6022	2540044	3776
NODE_1660_length_13591_cov_68.0644	NODE_1660_length_13591_cov_68.0644_9	4847	6022	2540044	3776
NODE_1660_length_13591_cov_68.0644	NODE_1660_length_13591_cov_68.0644_9	4847	6022	2540044	3867
NODE_1660_length_13591_cov_68.0644	NODE_1660_length_13591_cov_68.0644_9	4847	6022	2540044	3867
NODE_1660_length_13591_cov_68.0644	NODE_1660_length_13591_cov_68.0644_18	10735	11913	112075	13354
NODE_1660_length_13591_cov_68.0644	NODE_1660_length_13591_cov_68.0644_18	10735	11913	112075	13354
NODE_1716_length_13129_cov_8.189	NODE_1716_length_13129_cov_8.189_3	3357	5261	778219	5388
NODE_1716_length_13129_cov_8.189	NODE_1716_length_13129_cov_8.189_7	10554	12365	5834128	10120
NODE_1795_length_12511_cov_7.15776	NODE_1795_length_12511_cov_7.15776_3	2393	2536	3247050	2951
NODE_1795_length_12511_cov_7.15776	NODE_1795_length_12511_cov_7.15776_3	2393	2536	3247050	3030
NODE_1888_length_11920_cov_6.86237	NODE_1888_length_11920_cov_6.86237_8	5462	6379	2861192	5203
NODE_2086_length_10937_cov_6.45607	NODE_2086_length_10937_cov_6.45607_4	5151	5408	619448	4875
NODE_2086_length_10937_cov_6.45607	NODE_2086_length_10937_cov_6.45607_4	5151	5408	6756987	5471
NODE_2086_length_10937_cov_6.45607	NODE_2086_length_10937_cov_6.45607_4	5151	5408	1252545	5570
NODE_2094_length_10906_cov_13.0309	NODE_2094_length_10906_cov_13.0309_1	225	1718	5885260	1077
NODE_2094_length_10906_cov_13.0309	NODE_2094_length_10906_cov_13.0309_1	225	1718	3011769	1298
NODE_2094_length_10906_cov_13.0309	NODE_2094_length_10906_cov_13.0309_1	225	1718	2914085	2620
NODE_2125_length_10739_cov_5.18018	NODE_2125_length_10739_cov_5.18018_7	3731	4828	5105931	4302
NODE_2125_length_10739_cov_5.18018	NODE_2125_length_10739_cov_5.18018_7	3731	4828	5105931	4302
NODE_2125_length_10739_cov_5.18018	NODE_2125_length_10739_cov_5.18018_8	4828	5250	5105931	4302
NODE_2125_length_10739_cov_5.18018	NODE_2125_length_10739_cov_5.18018_8	4828	5250	5885379	6705
NODE_2147_length_10642_cov_3.4004	NODE_2147_length_10642_cov_3.4004_2	1466	2002	5885159	2781
NODE_2163_length_10586_cov_3.27462	NODE_2163_length_10586_cov_3.27462_4	1832	2119	4015338	3912
NODE_2193_length_10423_cov_4.41406	NODE_2193_length_10423_cov_4.41406_3	910	1083	2540043	1180
NODE_2193_length_10423_cov_4.41406	NODE_2193_length_10423_cov_4.41406_4	1167	1337	2540043	1180
NODE_2328_length_9747_cov_3.62371	NODE_2328_length_9747_cov_3.62371_9	6541	7152	5885382	5066
NODE_2328_length_9747_cov_3.62371	NODE_2328_length_9747_cov_3.62371_9	6541	7152	1113712	5436
NODE_2475_length_9202_cov_8.97234	NODE_2475_length_9202_cov_8.97234_3	6209	6802	1958130	8937
NODE_2701_length_8481_cov_6.41253	NODE_2701_length_8481_cov_6.41253_11	6097	7239	6756994	8066
NODE_2701_length_8481_cov_6.41253	NODE_2701_length_8481_cov_6.41253_11	6097	7239	6756994	8066
NODE_2856_length_7999_cov_3.93316	NODE_2856_length_7999_cov_3.93316_3	2076	6317	1561051	3606
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_4	5870	7009	4734569	6303
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_4	5870	7009	4734569	6303
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_5	7090	7494	4734569	6303
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_4	5870	7009	1958265	6341
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_4	5870	7009	1958265	6341
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_5	7090	7494	1958265	6341
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_4	5870	7009	4734569	6408
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_4	5870	7009	4734569	6408
NODE_2891_length_7909_cov_6.28228	NODE_2891_length_7909_cov_6.28228_5	7090	7494	4734569	6408
NODE_3101_length_7380_cov_3.71509	NODE_3101_length_7380_cov_3.71509_7	6399	7298	1958283	6537
NODE_3101_length_7380_cov_3.71509	NODE_3101_length_7380_cov_3.71509_7	6399	7298	5885304	6550
NODE_3140_length_7278_cov_2.88924	NODE_3140_length_7278_cov_2.88924_7	4031	5287	2232301	5686
NODE_3140_length_7278_cov_2.88924	NODE_3140_length_7278_cov_2.88924_7	4031	5287	2232301	5764
NODE_3212_length_7123_cov_9.60441	NODE_3212_length_7123_cov_9.60441_2	1813	2598	2061176	162
NODE_3232_length_7057_cov_3.49771	NODE_3232_length_7057_cov_3.49771_2	312	839	1287158	1695
NODE_3570_length_6405_cov_7.31543	NODE_3570_length_6405_cov_7.31543_9	4407	5177	1873821	4693
NODE_3570_length_6405_cov_7.31543	NODE_3570_length_6405_cov_7.31543_9	4407	5177	1873821	4693
NODE_3570_length_6405_cov_7.31543	NODE_3570_length_6405_cov_7.31543_9	4407	5177	179634	6313
NODE_3570_length_6405_cov_7.31543	NODE_3570_length_6405_cov_7.31543_9	4407	5177	179634	6313
NODE_3619_length_6329_cov_122.558	NODE_3619_length_6329_cov_122.558_4	2596	3771	475036	2385
NODE_3619_length_6329_cov_122.558	NODE_3619_length_6329_cov_122.558_4	2596	3771	475036	2385
NODE_3619_length_6329_cov_122.558	NODE_3619_length_6329_cov_122.558_4	2596	3771	5885262	3149
NODE_3619_length_6329_cov_122.558	NODE_3619_length_6329_cov_122.558_4	2596	3771	5885262	3149
NODE_3852_length_5914_cov_7.00478	NODE_3852_length_5914_cov_7.00478_6	4510	5622	3731972	4893
NODE_3852_length_5914_cov_7.00478	NODE_3852_length_5914_cov_7.00478_6	4510	5622	3731972	4893
NODE_4121_length_5532_cov_3.35932	NODE_4121_length_5532_cov_3.35932_1	317	1768	3833530	1803
NODE_4121_length_5532_cov_3.35932	NODE_4121_length_5532_cov_3.35932_1	317	1768	3833530	1803
NODE_4258_length_5341_cov_71.5656	NODE_4258_length_5341_cov_71.5656_4	2025	2888	2163316	4334
NODE_4933_length_4619_cov_84.7082	NODE_4933_length_4619_cov_84.7082_4	2729	3373	543398	3806
NODE_4933_length_4619_cov_84.7082	NODE_4933_length_4619_cov_84.7082_3	1788	2732	543398	3806
NODE_4933_length_4619_cov_84.7082	NODE_4933_length_4619_cov_84.7082_4	2729	3373	543398	3806
NODE_4933_length_4619_cov_84.7082	NODE_4933_length_4619_cov_84.7082_3	1788	2732	543398	3806
NODE_5134_length_4437_cov_14.157	NODE_5134_length_4437_cov_14.157_3	1838	2344	2704607	3431
NODE_5277_length_4311_cov_3.6257	NODE_5277_length_4311_cov_3.6257_4	2308	3384	561657	3545
NODE_5277_length_4311_cov_3.6257	NODE_5277_length_4311_cov_3.6257_4	2308	3384	561657	3545
NODE_5524_length_4118_cov_2.98794	NODE_5524_length_4118_cov_2.98794_4	837	1469	1060143	320
NODE_5524_length_4118_cov_2.98794	NODE_5524_length_4118_cov_2.98794_4	837	1469	3833587	1153
NODE_5524_length_4118_cov_2.98794	NODE_5524_length_4118_cov_2.98794_4	837	1469	3158611	1795
NODE_5524_length_4118_cov_2.98794	NODE_5524_length_4118_cov_2.98794_4	837	1469	3158611	2222
NODE_5671_length_4005_cov_4.98734	NODE_5671_length_4005_cov_4.98734_3	2443	2727	703459	915
NODE_5671_length_4005_cov_4.98734	NODE_5671_length_4005_cov_4.98734_1	396	1319	703459	915
NODE_5707_length_3979_cov_3.48751	NODE_5707_length_3979_cov_3.48751_3	1053	1616	247414	1215
NODE_5909_length_3852_cov_2.72268	NODE_5909_length_3852_cov_2.72268_1	196	387	170558	478
NODE_5945_length_3823_cov_3.94745	NODE_5945_length_3823_cov_3.94745_4	2464	3615	61109	1148
NODE_5945_length_3823_cov_3.94745	NODE_5945_length_3823_cov_3.94745_4	2464	3615	61109	1148
NODE_6630_length_3445_cov_3.48732	NODE_6630_length_3445_cov_3.48732_1	86	427	4681933	1000
NODE_6630_length_3445_cov_3.48732	NODE_6630_length_3445_cov_3.48732_3	1305	1661	4681933	1000
NODE_6691_length_3421_cov_2.59745	NODE_6691_length_3421_cov_2.59745_3	963	3419	1561051	2068
NODE_6865_length_3338_cov_3.11301	NODE_6865_length_3338_cov_3.11301_3	808	1359	323538	2313
NODE_6865_length_3338_cov_3.11301	NODE_6865_length_3338_cov_3.11301_2	166	543	323538	2313
NODE_7004_length_3270_cov_79.3711	NODE_7004_length_3270_cov_79.3711_2	1668	2150	4185048	3056
NODE_7004_length_3270_cov_79.3711	NODE_7004_length_3270_cov_79.3711_2	1668	2150	4185048	3131
NODE_7042_length_3253_cov_8.08224	NODE_7042_length_3253_cov_8.08224_2	121	1758	5658412	144
NODE_7042_length_3253_cov_8.08224	NODE_7042_length_3253_cov_8.08224_2	121	1758	5658412	144
NODE_7042_length_3253_cov_8.08224	NODE_7042_length_3253_cov_8.08224_2	121	1758	5658412	144
NODE_7042_length_3253_cov_8.08224	NODE_7042_length_3253_cov_8.08224_2	121	1758	5658412	144
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	558656	394
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	953794	455
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	796868	941
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	1287153	1033
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	796868	1291
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	796868	1502
NODE_7328_length_3123_cov_2.47588	NODE_7328_length_3123_cov_2.47588_6	2751	3122	717503	1785
NODE_7748_length_2952_cov_3.93856	NODE_7748_length_2952_cov_3.93856_2	892	1293	6756959	2696
NODE_7786_length_2940_cov_6.72478	NODE_7786_length_2940_cov_6.72478_4	2541	2894	3833567	2256
NODE_7813_length_2928_cov_3.80369	NODE_7813_length_2928_cov_3.80369_2	504	2123	3337355	1883
NODE_7813_length_2928_cov_3.80369	NODE_7813_length_2928_cov_3.80369_2	504	2123	3337355	1883
NODE_7813_length_2928_cov_3.80369	NODE_7813_length_2928_cov_3.80369_2	504	2123	3337355	1883
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	2540105	89
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	2540105	89
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	2540105	89
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	2540105	89
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	764
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	764
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	764
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	764
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	1005
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	1005
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	1005
NODE_8475_length_2703_cov_5.06118	NODE_8475_length_2703_cov_5.06118_1	124	1701	1472499	1005
NODE_8479_length_2702_cov_15.0128	NODE_8479_length_2702_cov_15.0128_2	521	2323	3425339	618
NODE_8479_length_2702_cov_15.0128	NODE_8479_length_2702_cov_15.0128_2	521	2323	3425339	618
NODE_8479_length_2702_cov_15.0128	NODE_8479_length_2702_cov_15.0128_2	521	2323	2479337	2286
NODE_8479_length_2702_cov_15.0128	NODE_8479_length_2702_cov_15.0128_2	521	2323	2479337	2286
NODE_8784_length_2619_cov_6.32098	NODE_8784_length_2619_cov_6.32098_2	421	1680	703459	400
NODE_8784_length_2619_cov_6.32098	NODE_8784_length_2619_cov_6.32098_2	421	1680	703459	400
NODE_9381_length_2456_cov_3.31529	NODE_9381_length_2456_cov_3.31529_1	128	1288	3833501	2047
NODE_9381_length_2456_cov_3.31529	NODE_9381_length_2456_cov_3.31529_1	128	1288	3833501	2047
NODE_9381_length_2456_cov_3.31529	NODE_9381_length_2456_cov_3.31529_1	128	1288	61109	2222
NODE_9381_length_2456_cov_3.31529	NODE_9381_length_2456_cov_3.31529_1	128	1288	61109	2222
NODE_9485_length_2433_cov_8.89529	NODE_9485_length_2433_cov_8.89529_3	1021	2274	6192418	2296
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	357478	1
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	357478	1
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	357478	1
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	357478	2017
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	357478	2017
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	357478	2017
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	2540027	2216
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	2540027	2216
NODE_9743_length_2371_cov_609.29	NODE_9743_length_2371_cov_609.29_2	659	2272	2540027	2216
NODE_9958_length_2319_cov_5.76546	NODE_9958_length_2319_cov_5.76546_2	256	2010	3425339	1423
NODE_9958_length_2319_cov_5.76546	NODE_9958_length_2319_cov_5.76546_2	256	2010	3425339	1423
NODE_9999_length_2309_cov_7.48891	NODE_9999_length_2309_cov_7.48891_1	15	833	247414	1323
NODE_9999_length_2309_cov_7.48891	NODE_9999_length_2309_cov_7.48891_2	882	1454	247414	1323
NODE_10625_length_2172_cov_2.9008	NODE_10625_length_2172_cov_2.9008_1	1	951	1889445	1119
NODE_10625_length_2172_cov_2.9008	NODE_10625_length_2172_cov_2.9008_1	1	951	1889445	1119
NODE_10867_length_2124_cov_3.30836	NODE_10867_length_2124_cov_3.30836_1	2	1006	2741272	949
NODE_10867_length_2124_cov_3.30836	NODE_10867_length_2124_cov_3.30836_1	2	1006	2741272	949
NODE_10980_length_2104_cov_6.68131	NODE_10980_length_2104_cov_6.68131_2	615	1826	3337372	477
NODE_10980_length_2104_cov_6.68131	NODE_10980_length_2104_cov_6.68131_2	615	1826	3337372	477
NODE_12087_length_1906_cov_14.0594	NODE_12087_length_1906_cov_14.0594_1	304	1620	4408446	753
NODE_12258_length_1879_cov_6.61458	NODE_12258_length_1879_cov_6.61458_1	189	1520	5885057	74
NODE_12605_length_1828_cov_434.178	NODE_12605_length_1828_cov_434.178_1	86	1798	3337252	425
NODE_12605_length_1828_cov_434.178	NODE_12605_length_1828_cov_434.178_1	86	1798	3337252	425
NODE_12605_length_1828_cov_434.178	NODE_12605_length_1828_cov_434.178_1	86	1798	2232282	1363
NODE_12605_length_1828_cov_434.178	NODE_12605_length_1828_cov_434.178_1	86	1798	2232282	1363
NODE_12605_length_1828_cov_434.178	NODE_12605_length_1828_cov_434.178_1	86	1798	1343565	1681
NODE_12605_length_1828_cov_434.178	NODE_12605_length_1828_cov_434.178_1	86	1798	1343565	1681
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	621683	52
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	621683	52
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	621683	52
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	6756971	54
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	6756971	54
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	6756971	54
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	2232279	1636
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	2232279	1636
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	2232279	1636
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	538577	1640
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	538577	1640
NODE_12699_length_1816_cov_727.726	NODE_12699_length_1816_cov_727.726_1	117	1778	538577	1640
NODE_12800_length_1803_cov_7.48341	NODE_12800_length_1803_cov_7.48341_2	453	1616	446847	269
NODE_12800_length_1803_cov_7.48341	NODE_12800_length_1803_cov_7.48341_2	453	1616	446847	269
NODE_12800_length_1803_cov_7.48341	NODE_12800_length_1803_cov_7.48341_2	453	1616	2862884	970
NODE_12800_length_1803_cov_7.48341	NODE_12800_length_1803_cov_7.48341_2	453	1616	2862884	970
NODE_12800_length_1803_cov_7.48341	NODE_12800_length_1803_cov_7.48341_2	453	1616	1958221	1695
NODE_12800_length_1803_cov_7.48341	NODE_12800_length_1803_cov_7.48341_2	453	1616	1958221	1695
NODE_12929_length_1782_cov_6.90677	NODE_12929_length_1782_cov_6.90677_3	1002	1445	812575	1011
NODE_12981_length_1777_cov_7.35424	NODE_12981_length_1777_cov_7.35424_1	212	1192	126965	149
NODE_12981_length_1777_cov_7.35424	NODE_12981_length_1777_cov_7.35424_1	212	1192	126965	149
NODE_12998_length_1774_cov_3.29727	NODE_12998_length_1774_cov_3.29727_1	349	1587	6756979	104
NODE_12998_length_1774_cov_3.29727	NODE_12998_length_1774_cov_3.29727_1	349	1587	6756979	104
NODE_13192_length_1745_cov_4.66331	NODE_13192_length_1745_cov_4.66331_2	554	1717	2862884	1321
