contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_188_length_10202_cov_11.4146	NODE_188_length_10202_cov_11.4146_1	438	857	1009468	150
NODE_188_length_10202_cov_11.4146	NODE_188_length_10202_cov_11.4146_1	438	857	246508	658
NODE_215_length_9408_cov_13.5297	NODE_215_length_9408_cov_13.5297_5	3981	4571	2344958	1935
NODE_215_length_9408_cov_13.5297	NODE_215_length_9408_cov_13.5297_5	3981	4571	189265	4852
NODE_215_length_9408_cov_13.5297	NODE_215_length_9408_cov_13.5297_10	8872	9408	101063	8845
NODE_225_length_9091_cov_10.988	NODE_225_length_9091_cov_10.988_1	262	1209	69297	973
NODE_225_length_9091_cov_10.988	NODE_225_length_9091_cov_10.988_1	262	1209	205445	1709
NODE_314_length_7507_cov_6.68465	NODE_314_length_7507_cov_6.68465_7	3486	4826	1754949	4608
NODE_314_length_7507_cov_6.68465	NODE_314_length_7507_cov_6.68465_7	3486	4826	1754949	4608
NODE_314_length_7507_cov_6.68465	NODE_314_length_7507_cov_6.68465_7	3486	4826	1754949	4608
NODE_460_length_6075_cov_12.9628	NODE_460_length_6075_cov_12.9628_1	157	1083	29553	1526
NODE_460_length_6075_cov_12.9628	NODE_460_length_6075_cov_12.9628_5	3326	4294	57962	4190
NODE_460_length_6075_cov_12.9628	NODE_460_length_6075_cov_12.9628_5	3326	4294	69297	4531
NODE_460_length_6075_cov_12.9628	NODE_460_length_6075_cov_12.9628_5	3326	4294	6450487	4678
NODE_667_length_4471_cov_9.92459	NODE_667_length_4471_cov_9.92459_4	2217	3140	5246088	467
NODE_667_length_4471_cov_9.92459	NODE_667_length_4471_cov_9.92459_4	2217	3140	29553	2200
NODE_667_length_4471_cov_9.92459	NODE_667_length_4471_cov_9.92459_4	2217	3140	29553	2303
NODE_801_length_3825_cov_14.5257	NODE_801_length_3825_cov_14.5257_1	3	320	71227	189
NODE_807_length_3808_cov_16.6406	NODE_807_length_3808_cov_16.6406_3	2525	3778	6053560	1673
NODE_807_length_3808_cov_16.6406	NODE_807_length_3808_cov_16.6406_3	2525	3778	6053560	1673
NODE_807_length_3808_cov_16.6406	NODE_807_length_3808_cov_16.6406_3	2525	3778	6053560	1673
NODE_863_length_3582_cov_11.8622	NODE_863_length_3582_cov_11.8622_5	2527	3402	69297	1493
