contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_3600_length_5797_cov_3.52839	NODE_3600_length_5797_cov_3.52839_6	3662	4198	681973	3217
NODE_3600_length_5797_cov_3.52839	NODE_3600_length_5797_cov_3.52839_6	3662	4198	681973	4462
NODE_3600_length_5797_cov_3.52839	NODE_3600_length_5797_cov_3.52839_6	3662	4198	5209841	4604
NODE_3686_length_5691_cov_7.06725	NODE_3686_length_5691_cov_7.06725_2	818	1399	1743313	378
NODE_3765_length_5604_cov_18.8106	NODE_3765_length_5604_cov_18.8106_1	1	132	1384530	1551
NODE_3765_length_5604_cov_18.8106	NODE_3765_length_5604_cov_18.8106_1	1	132	6090842	2545
NODE_3882_length_5487_cov_22.8654	NODE_3882_length_5487_cov_22.8654_5	1535	2446	3621838	409
NODE_3882_length_5487_cov_22.8654	NODE_3882_length_5487_cov_22.8654_5	1535	2446	3621838	409
NODE_3895_length_5469_cov_10.1167	NODE_3895_length_5469_cov_10.1167_4	4745	5467	150573	5234
NODE_3895_length_5469_cov_10.1167	NODE_3895_length_5469_cov_10.1167_4	4745	5467	150573	5234
NODE_4034_length_5334_cov_7.71131	NODE_4034_length_5334_cov_7.71131_1	3	305	4167017	279
NODE_4034_length_5334_cov_7.71131	NODE_4034_length_5334_cov_7.71131_1	3	305	4167017	279
NODE_4034_length_5334_cov_7.71131	NODE_4034_length_5334_cov_7.71131_1	3	305	4167017	279
NODE_4129_length_5251_cov_10.317	NODE_4129_length_5251_cov_10.317_5	3900	4235	1227538	3863
NODE_4129_length_5251_cov_10.317	NODE_4129_length_5251_cov_10.317_5	3900	4235	1227538	3863
NODE_4129_length_5251_cov_10.317	NODE_4129_length_5251_cov_10.317_5	3900	4235	1227538	3863
NODE_4129_length_5251_cov_10.317	NODE_4129_length_5251_cov_10.317_4	3469	3813	1227538	3863
NODE_4129_length_5251_cov_10.317	NODE_4129_length_5251_cov_10.317_8	4864	5250	1227538	3863
NODE_4168_length_5222_cov_5.13586	NODE_4168_length_5222_cov_5.13586_3	843	1442	95322	1485
NODE_4168_length_5222_cov_5.13586	NODE_4168_length_5222_cov_5.13586_2	332	871	95322	1485
NODE_4172_length_5220_cov_16.9338	NODE_4172_length_5220_cov_16.9338_3	798	2426	2377511	2682
NODE_4172_length_5220_cov_16.9338	NODE_4172_length_5220_cov_16.9338_3	798	2426	2377511	2682
NODE_4190_length_5206_cov_21.8699	NODE_4190_length_5206_cov_21.8699_6	4767	5156	320188	4894
NODE_4365_length_5077_cov_27.1081	NODE_4365_length_5077_cov_27.1081_5	4608	5075	546961	2927
NODE_4365_length_5077_cov_27.1081	NODE_4365_length_5077_cov_27.1081_5	4608	5075	546961	2927
NODE_5183_length_4523_cov_5.28111	NODE_5183_length_4523_cov_5.28111_2	382	4404	67282	2391
NODE_5833_length_4176_cov_4.50061	NODE_5833_length_4176_cov_4.50061_3	1494	2147	356566	1297
NODE_5971_length_4122_cov_4.35235	NODE_5971_length_4122_cov_4.35235_1	115	1605	193881	8
NODE_5971_length_4122_cov_4.35235	NODE_5971_length_4122_cov_4.35235_1	115	1605	193881	8
NODE_6296_length_3967_cov_6.20424	NODE_6296_length_3967_cov_6.20424_5	1890	3761	6061888	1026
NODE_6296_length_3967_cov_6.20424	NODE_6296_length_3967_cov_6.20424_5	1890	3761	6061888	1026
NODE_6540_length_3859_cov_5.79232	NODE_6540_length_3859_cov_5.79232_1	161	910	2889967	2043
NODE_6540_length_3859_cov_5.79232	NODE_6540_length_3859_cov_5.79232_1	161	910	2889967	2043
NODE_6540_length_3859_cov_5.79232	NODE_6540_length_3859_cov_5.79232_1	161	910	2551434	2493
NODE_6540_length_3859_cov_5.79232	NODE_6540_length_3859_cov_5.79232_1	161	910	2551434	2493
NODE_6715_length_3794_cov_3.39823	NODE_6715_length_3794_cov_3.39823_1	62	451	2372312	1
NODE_7009_length_3690_cov_7.01706	NODE_7009_length_3690_cov_7.01706_3	860	2044	133463	648
NODE_7009_length_3690_cov_7.01706	NODE_7009_length_3690_cov_7.01706_3	860	2044	133463	648
NODE_7009_length_3690_cov_7.01706	NODE_7009_length_3690_cov_7.01706_3	860	2044	62097	2321
NODE_7009_length_3690_cov_7.01706	NODE_7009_length_3690_cov_7.01706_3	860	2044	62097	2321
NODE_7426_length_3562_cov_12.0838	NODE_7426_length_3562_cov_12.0838_1	3	557	75920	451
NODE_8253_length_3315_cov_73.4764	NODE_8253_length_3315_cov_73.4764_2	50	418	9754	363
NODE_8253_length_3315_cov_73.4764	NODE_8253_length_3315_cov_73.4764_2	50	418	5396	1227
NODE_8253_length_3315_cov_73.4764	NODE_8253_length_3315_cov_73.4764_2	50	418	134274	1242
NODE_8253_length_3315_cov_73.4764	NODE_8253_length_3315_cov_73.4764_2	50	418	1685425	1402
NODE_8253_length_3315_cov_73.4764	NODE_8253_length_3315_cov_73.4764_2	50	418	1991431	2170
NODE_9284_length_3065_cov_11.6312	NODE_9284_length_3065_cov_11.6312_2	536	1930	181573	1
NODE_9284_length_3065_cov_11.6312	NODE_9284_length_3065_cov_11.6312_2	536	1930	181573	1
NODE_9284_length_3065_cov_11.6312	NODE_9284_length_3065_cov_11.6312_2	536	1930	181573	1
NODE_9800_length_2950_cov_3.72712	NODE_9800_length_2950_cov_3.72712_2	443	949	427741	1586
NODE_9800_length_2950_cov_3.72712	NODE_9800_length_2950_cov_3.72712_2	443	949	427741	1586
NODE_9800_length_2950_cov_3.72712	NODE_9800_length_2950_cov_3.72712_2	443	949	427741	1586
NODE_9800_length_2950_cov_3.72712	NODE_9800_length_2950_cov_3.72712_1	152	442	427741	1586
NODE_11023_length_2695_cov_10.6197	NODE_11023_length_2695_cov_10.6197_3	1521	2336	5209705	127
NODE_11023_length_2695_cov_10.6197	NODE_11023_length_2695_cov_10.6197_2	922	1482	5209705	127
NODE_11023_length_2695_cov_10.6197	NODE_11023_length_2695_cov_10.6197_3	1521	2336	639532	1272
NODE_11023_length_2695_cov_10.6197	NODE_11023_length_2695_cov_10.6197_2	922	1482	639532	1272
NODE_11023_length_2695_cov_10.6197	NODE_11023_length_2695_cov_10.6197_3	1521	2336	639532	1340
NODE_11023_length_2695_cov_10.6197	NODE_11023_length_2695_cov_10.6197_2	922	1482	639532	1340
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	202565	796
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	101719	1545
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	2974443	1555
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	194450	1645
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	133099	1777
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	133099	1779
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	102729	1905
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	101719	2312
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	101719	2503
NODE_11251_length_2657_cov_5.60992	NODE_11251_length_2657_cov_5.60992_2	847	1158	101719	2519
NODE_11778_length_2573_cov_2.94003	NODE_11778_length_2573_cov_2.94003_1	96	701	406576	32
NODE_11778_length_2573_cov_2.94003	NODE_11778_length_2573_cov_2.94003_1	96	701	782683	2476
NODE_11778_length_2573_cov_2.94003	NODE_11778_length_2573_cov_2.94003_1	96	701	236377	2486
NODE_12296_length_2485_cov_48.677	NODE_12296_length_2485_cov_48.677_3	2238	2483	44869	54
NODE_12296_length_2485_cov_48.677	NODE_12296_length_2485_cov_48.677_3	2238	2483	44869	54
NODE_12852_length_2398_cov_12.7388	NODE_12852_length_2398_cov_12.7388_1	202	984	5209788	1596
NODE_12852_length_2398_cov_12.7388	NODE_12852_length_2398_cov_12.7388_1	202	984	5209788	1596
NODE_12852_length_2398_cov_12.7388	NODE_12852_length_2398_cov_12.7388_1	202	984	1742241	1624
NODE_12852_length_2398_cov_12.7388	NODE_12852_length_2398_cov_12.7388_1	202	984	1742241	1624
NODE_12852_length_2398_cov_12.7388	NODE_12852_length_2398_cov_12.7388_1	202	984	1742241	1639
NODE_12852_length_2398_cov_12.7388	NODE_12852_length_2398_cov_12.7388_1	202	984	1742241	1639
NODE_12919_length_2390_cov_5.96617	NODE_12919_length_2390_cov_5.96617_3	1902	2294	1125865	2239
NODE_13565_length_2302_cov_54.8522	NODE_13565_length_2302_cov_54.8522_1	3	248	416414	379
NODE_13565_length_2302_cov_54.8522	NODE_13565_length_2302_cov_54.8522_1	3	248	416414	379
NODE_13747_length_2277_cov_2.67642	NODE_13747_length_2277_cov_2.67642_1	536	1660	332861	618
NODE_13747_length_2277_cov_2.67642	NODE_13747_length_2277_cov_2.67642_1	536	1660	332861	618
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_2	694	1221	36764	770
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_3	1257	2000	36764	770
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_3	1257	2000	36764	770
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_3	1257	2000	36764	770
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_2	694	1221	327317	1012
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_3	1257	2000	327317	1012
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_3	1257	2000	327317	1012
NODE_14137_length_2232_cov_5.34038	NODE_14137_length_2232_cov_5.34038_3	1257	2000	327317	1012
NODE_14291_length_2213_cov_4.6506	NODE_14291_length_2213_cov_4.6506_2	878	1432	1743313	760
NODE_14291_length_2213_cov_4.6506	NODE_14291_length_2213_cov_4.6506_2	878	1432	992837	1611
NODE_14343_length_2207_cov_16.7691	NODE_14343_length_2207_cov_16.7691_2	1149	1685	2136159	1850
NODE_14343_length_2207_cov_16.7691	NODE_14343_length_2207_cov_16.7691_2	1149	1685	909816	2088
NODE_14812_length_2154_cov_10.0848	NODE_14812_length_2154_cov_10.0848_1	3	608	394369	2032
NODE_14812_length_2154_cov_10.0848	NODE_14812_length_2154_cov_10.0848_1	3	608	394369	2032
NODE_14999_length_2132_cov_6.71497	NODE_14999_length_2132_cov_6.71497_2	674	1885	199339	429
NODE_14999_length_2132_cov_6.71497	NODE_14999_length_2132_cov_6.71497_2	674	1885	199339	429
NODE_14999_length_2132_cov_6.71497	NODE_14999_length_2132_cov_6.71497_2	674	1885	2409511	1867
NODE_14999_length_2132_cov_6.71497	NODE_14999_length_2132_cov_6.71497_2	674	1885	2409511	1867
NODE_15172_length_2113_cov_2.96987	NODE_15172_length_2113_cov_2.96987_1	129	1715	208166	79
NODE_16450_length_1981_cov_57.7731	NODE_16450_length_1981_cov_57.7731_2	1380	1889	152829	1533
NODE_16779_length_1948_cov_4.94083	NODE_16779_length_1948_cov_4.94083_2	145	606	5209680	267
NODE_16779_length_1948_cov_4.94083	NODE_16779_length_1948_cov_4.94083_2	145	606	1399524	423
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	75762	81
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	75762	81
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	75762	81
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	75762	81
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_1	594	1109	75762	81
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	61240	269
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	61240	269
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	61240	269
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_2	1116	1676	61240	269
NODE_16835_length_1943_cov_19.0519	NODE_16835_length_1943_cov_19.0519_1	594	1109	61240	269
NODE_17343_length_1901_cov_6.95666	NODE_17343_length_1901_cov_6.95666_2	407	898	1206444	815
NODE_17343_length_1901_cov_6.95666	NODE_17343_length_1901_cov_6.95666_2	407	898	54003	1144
NODE_17688_length_1871_cov_10.6894	NODE_17688_length_1871_cov_10.6894_3	664	1122	63625	959
NODE_17688_length_1871_cov_10.6894	NODE_17688_length_1871_cov_10.6894_3	664	1122	63625	959
NODE_17688_length_1871_cov_10.6894	NODE_17688_length_1871_cov_10.6894_3	664	1122	297138	1433
NODE_17688_length_1871_cov_10.6894	NODE_17688_length_1871_cov_10.6894_3	664	1122	297138	1433
NODE_17982_length_1846_cov_6.77219	NODE_17982_length_1846_cov_6.77219_2	579	863	173525	658
NODE_17982_length_1846_cov_6.77219	NODE_17982_length_1846_cov_6.77219_2	579	863	2022926	1298
NODE_17982_length_1846_cov_6.77219	NODE_17982_length_1846_cov_6.77219_2	579	863	710542	1369
NODE_17982_length_1846_cov_6.77219	NODE_17982_length_1846_cov_6.77219_2	579	863	381050	1758
NODE_18087_length_1837_cov_7.47924	NODE_18087_length_1837_cov_7.47924_3	1401	1835	70897	1254
NODE_18087_length_1837_cov_7.47924	NODE_18087_length_1837_cov_7.47924_3	1401	1835	70897	1254
NODE_18087_length_1837_cov_7.47924	NODE_18087_length_1837_cov_7.47924_3	1401	1835	70897	1254
NODE_18087_length_1837_cov_7.47924	NODE_18087_length_1837_cov_7.47924_3	1401	1835	70897	1254
NODE_18087_length_1837_cov_7.47924	NODE_18087_length_1837_cov_7.47924_3	1401	1835	70897	1254
NODE_19011_length_1768_cov_7.87215	NODE_19011_length_1768_cov_7.87215_2	788	1768	159667	1183
NODE_19011_length_1768_cov_7.87215	NODE_19011_length_1768_cov_7.87215_2	788	1768	225097	1279
NODE_19011_length_1768_cov_7.87215	NODE_19011_length_1768_cov_7.87215_2	788	1768	159667	1337
NODE_19518_length_1732_cov_6.21407	NODE_19518_length_1732_cov_6.21407_2	418	873	332861	609
NODE_19518_length_1732_cov_6.21407	NODE_19518_length_1732_cov_6.21407_2	418	873	1399427	697
NODE_21431_length_1609_cov_2.49163	NODE_21431_length_1609_cov_2.49163_1	182	1555	26854	99
NODE_21431_length_1609_cov_2.49163	NODE_21431_length_1609_cov_2.49163_1	182	1555	26854	99
NODE_21586_length_1600_cov_14.5087	NODE_21586_length_1600_cov_14.5087_1	120	1262	2974207	626
NODE_21612_length_1599_cov_48.6671	NODE_21612_length_1599_cov_48.6671_1	214	564	75869	1501
NODE_21612_length_1599_cov_48.6671	NODE_21612_length_1599_cov_48.6671_1	214	564	75869	1501
NODE_21612_length_1599_cov_48.6671	NODE_21612_length_1599_cov_48.6671_1	214	564	75869	1534
NODE_21612_length_1599_cov_48.6671	NODE_21612_length_1599_cov_48.6671_1	214	564	75869	1534
NODE_21670_length_1595_cov_2.21623	NODE_21670_length_1595_cov_2.21623_2	1225	1593	718399	1217
NODE_22707_length_1537_cov_60.6964	NODE_22707_length_1537_cov_60.6964_2	532	1308	76113	1431
NODE_22707_length_1537_cov_60.6964	NODE_22707_length_1537_cov_60.6964_1	50	448	76113	1431
NODE_22828_length_1531_cov_11.6091	NODE_22828_length_1531_cov_11.6091_1	247	672	4167141	1
NODE_22828_length_1531_cov_11.6091	NODE_22828_length_1531_cov_11.6091_1	247	672	4167141	1
NODE_22828_length_1531_cov_11.6091	NODE_22828_length_1531_cov_11.6091_1	247	672	4167141	1
NODE_22828_length_1531_cov_11.6091	NODE_22828_length_1531_cov_11.6091_1	247	672	4167141	1
NODE_22828_length_1531_cov_11.6091	NODE_22828_length_1531_cov_11.6091_2	669	1013	4167141	1
NODE_22993_length_1522_cov_2.66667	NODE_22993_length_1522_cov_2.66667_1	65	1372	839923	124
NODE_22993_length_1522_cov_2.66667	NODE_22993_length_1522_cov_2.66667_1	65	1372	839923	124
NODE_23086_length_1518_cov_35.9023	NODE_23086_length_1518_cov_35.9023_1	1	249	5210126	854
NODE_24146_length_1463_cov_5.69247	NODE_24146_length_1463_cov_5.69247_1	1	390	831413	766
NODE_24244_length_1458_cov_6.25802	NODE_24244_length_1458_cov_6.25802_1	108	1364	107922	97
NODE_24244_length_1458_cov_6.25802	NODE_24244_length_1458_cov_6.25802_1	108	1364	107922	97
NODE_24244_length_1458_cov_6.25802	NODE_24244_length_1458_cov_6.25802_1	108	1364	107922	97
NODE_24244_length_1458_cov_6.25802	NODE_24244_length_1458_cov_6.25802_1	108	1364	313539	398
NODE_24244_length_1458_cov_6.25802	NODE_24244_length_1458_cov_6.25802_1	108	1364	313539	398
NODE_24244_length_1458_cov_6.25802	NODE_24244_length_1458_cov_6.25802_1	108	1364	313539	398
NODE_25549_length_1394_cov_27.2315	NODE_25549_length_1394_cov_27.2315_1	169	1392	66958	590
NODE_25549_length_1394_cov_27.2315	NODE_25549_length_1394_cov_27.2315_1	169	1392	66958	590
NODE_26067_length_1371_cov_15.6117	NODE_26067_length_1371_cov_15.6117_2	954	1292	5209583	13
NODE_26067_length_1371_cov_15.6117	NODE_26067_length_1371_cov_15.6117_2	954	1292	3551789	942
NODE_26067_length_1371_cov_15.6117	NODE_26067_length_1371_cov_15.6117_2	954	1292	992825	1202
NODE_26280_length_1361_cov_3.2634	NODE_26280_length_1361_cov_3.2634_1	1	426	6434028	372
NODE_26858_length_1336_cov_7.29274	NODE_26858_length_1336_cov_7.29274_1	3	1256	2136195	693
NODE_27727_length_1300_cov_20.9558	NODE_27727_length_1300_cov_20.9558_3	698	1300	80881	906
NODE_27984_length_1290_cov_42.8713	NODE_27984_length_1290_cov_42.8713_1	2	442	3853705	1095
NODE_27984_length_1290_cov_42.8713	NODE_27984_length_1290_cov_42.8713_1	2	442	58687	1133
NODE_28254_length_1279_cov_22.134	NODE_28254_length_1279_cov_22.134_1	134	1258	1227598	25
NODE_28254_length_1279_cov_22.134	NODE_28254_length_1279_cov_22.134_1	134	1258	1227598	25
NODE_28254_length_1279_cov_22.134	NODE_28254_length_1279_cov_22.134_1	134	1258	6434016	53
NODE_28254_length_1279_cov_22.134	NODE_28254_length_1279_cov_22.134_1	134	1258	6434016	53
NODE_28496_length_1270_cov_27.4988	NODE_28496_length_1270_cov_27.4988_1	240	1268	2214341	116
NODE_28496_length_1270_cov_27.4988	NODE_28496_length_1270_cov_27.4988_1	240	1268	2214341	116
NODE_28996_length_1252_cov_3.97327	NODE_28996_length_1252_cov_3.97327_2	583	759	328772	354
NODE_28996_length_1252_cov_3.97327	NODE_28996_length_1252_cov_3.97327_2	583	759	194948	690
NODE_29442_length_1237_cov_190.252	NODE_29442_length_1237_cov_190.252_2	613	1038	115235	1098
NODE_29442_length_1237_cov_190.252	NODE_29442_length_1237_cov_190.252_1	343	579	115235	1098
NODE_29442_length_1237_cov_190.252	NODE_29442_length_1237_cov_190.252_1	343	579	115235	1098
NODE_29922_length_1218_cov_33.7369	NODE_29922_length_1218_cov_33.7369_2	208	738	681989	196
NODE_29922_length_1218_cov_33.7369	NODE_29922_length_1218_cov_33.7369_2	208	738	533170	724
NODE_30068_length_1213_cov_35.2824	NODE_30068_length_1213_cov_35.2824_1	2	1189	2974295	1131
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	150
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	150
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	192
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	192
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	222
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	222
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	234
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	234
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	306
NODE_30356_length_1203_cov_66.2787	NODE_30356_length_1203_cov_66.2787_3	924	1202	199339	306
NODE_30966_length_1184_cov_3.062	NODE_30966_length_1184_cov_3.062_2	690	1184	206759	916
NODE_31101_length_1180_cov_16.6596	NODE_31101_length_1180_cov_16.6596_2	259	1005	202565	614
NODE_31101_length_1180_cov_16.6596	NODE_31101_length_1180_cov_16.6596_2	259	1005	202565	614
NODE_32468_length_1137_cov_2.77634	NODE_32468_length_1137_cov_2.77634_1	211	612	74274	140
NODE_32781_length_1128_cov_147.107	NODE_32781_length_1128_cov_147.107_2	736	1128	434425	764
NODE_33335_length_1111_cov_74.6723	NODE_33335_length_1111_cov_74.6723_1	127	1110	100573	1024
NODE_33995_length_1091_cov_23.721	NODE_33995_length_1091_cov_23.721_2	486	824	130470	801
NODE_34188_length_1086_cov_7.63919	NODE_34188_length_1086_cov_7.63919_1	2	235	534806	393
NODE_34188_length_1086_cov_7.63919	NODE_34188_length_1086_cov_7.63919_1	2	235	2136222	850
NODE_34323_length_1082_cov_12.9484	NODE_34323_length_1082_cov_12.9484_2	284	748	70714	44
NODE_34528_length_1076_cov_151.201	NODE_34528_length_1076_cov_151.201_2	659	1027	116699	443
