contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_724_length_23387_cov_12.9713	NODE_724_length_23387_cov_12.9713_21	16777	17622	561162	16252
NODE_724_length_23387_cov_12.9713	NODE_724_length_23387_cov_12.9713_21	16777	17622	5354286	17411
NODE_724_length_23387_cov_12.9713	NODE_724_length_23387_cov_12.9713_21	16777	17622	5354286	17526
NODE_733_length_23179_cov_25.1124	NODE_733_length_23179_cov_25.1124_9	12808	13734	3232040	13949
NODE_784_length_21980_cov_10.0564	NODE_784_length_21980_cov_10.0564_2	434	1309	6500184	898
NODE_824_length_21202_cov_31.2255	NODE_824_length_21202_cov_31.2255_18	20926	21201	4217127	20590
NODE_824_length_21202_cov_31.2255	NODE_824_length_21202_cov_31.2255_18	20926	21201	4217127	20604
NODE_834_length_21031_cov_5.16891	NODE_834_length_21031_cov_5.16891_15	20910	21029	2436808	18427
NODE_834_length_21031_cov_5.16891	NODE_834_length_21031_cov_5.16891_15	20910	21029	2437108	20407
NODE_834_length_21031_cov_5.16891	NODE_834_length_21031_cov_5.16891_15	20910	21029	2437108	20572
NODE_924_length_19538_cov_47.5838	NODE_924_length_19538_cov_47.5838_34	18442	19536	199211	19374
NODE_993_length_18667_cov_4.94735	NODE_993_length_18667_cov_4.94735_11	12543	13604	137117	13347
NODE_1016_length_18356_cov_7.53057	NODE_1016_length_18356_cov_7.53057_8	7508	8449	3123425	8757
NODE_1060_length_17716_cov_65.6067	NODE_1060_length_17716_cov_65.6067_1	2	388	3709664	1725
NODE_1060_length_17716_cov_65.6067	NODE_1060_length_17716_cov_65.6067_1	2	388	3709664	1959
NODE_1060_length_17716_cov_65.6067	NODE_1060_length_17716_cov_65.6067_1	2	388	3694723	2411
NODE_1215_length_15811_cov_4.43031	NODE_1215_length_15811_cov_4.43031_3	1580	2677	3694698	3309
NODE_1233_length_15687_cov_4.40711	NODE_1233_length_15687_cov_4.40711_16	14124	15197	5356086	14578
NODE_1308_length_14894_cov_21.0123	NODE_1308_length_14894_cov_21.0123_1	249	1082	439048	163
NODE_1341_length_14634_cov_5.07195	NODE_1341_length_14634_cov_5.07195_15	13979	14584	1475609	12856
NODE_1367_length_14409_cov_95.3192	NODE_1367_length_14409_cov_95.3192_6	4401	5366	1789423	2854
NODE_1367_length_14409_cov_95.3192	NODE_1367_length_14409_cov_95.3192_6	4401	5366	1789423	2948
NODE_1367_length_14409_cov_95.3192	NODE_1367_length_14409_cov_95.3192_6	4401	5366	358217	3316
NODE_1404_length_14143_cov_50.2965	NODE_1404_length_14143_cov_50.2965_7	10297	11280	3052290	11005
NODE_1404_length_14143_cov_50.2965	NODE_1404_length_14143_cov_50.2965_7	10297	11280	5313996	11100
NODE_1408_length_14088_cov_5.40098	NODE_1408_length_14088_cov_5.40098_3	1706	2635	4217073	3116
NODE_1408_length_14088_cov_5.40098	NODE_1408_length_14088_cov_5.40098_3	1706	2635	571197	3283
NODE_1560_length_13017_cov_151.296	NODE_1560_length_13017_cov_151.296_8	8065	8976	256524	6882
NODE_1560_length_13017_cov_151.296	NODE_1560_length_13017_cov_151.296_8	8065	8976	302512	8547
NODE_1560_length_13017_cov_151.296	NODE_1560_length_13017_cov_151.296_8	8065	8976	1416026	9143
NODE_1569_length_12974_cov_26.7768	NODE_1569_length_12974_cov_26.7768_10	9999	10352	3052627	11312
NODE_1569_length_12974_cov_26.7768	NODE_1569_length_12974_cov_26.7768_11	10642	11202	3052627	11312
NODE_1569_length_12974_cov_26.7768	NODE_1569_length_12974_cov_26.7768_11	10642	11202	3052627	11312
NODE_1585_length_12882_cov_92.7809	NODE_1585_length_12882_cov_92.7809_1	265	717	2436906	1095
NODE_1585_length_12882_cov_92.7809	NODE_1585_length_12882_cov_92.7809_6	4910	5818	5354235	5543
NODE_1594_length_12833_cov_101.682	NODE_1594_length_12833_cov_101.682_4	2267	2689	2328669	2589
NODE_1757_length_11814_cov_4.79309	NODE_1757_length_11814_cov_4.79309_7	3914	4789	2706502	2184
NODE_1767_length_11773_cov_63.3122	NODE_1767_length_11773_cov_63.3122_1	370	1431	3052673	2991
NODE_1786_length_11653_cov_8.1846	NODE_1786_length_11653_cov_8.1846_11	11433	11651	6500472	11208
NODE_1832_length_11429_cov_52.0988	NODE_1832_length_11429_cov_52.0988_14	10794	11273	2438950	10529
NODE_1952_length_10804_cov_93.1662	NODE_1952_length_10804_cov_93.1662_7	9444	10364	561084	9452
NODE_1952_length_10804_cov_93.1662	NODE_1952_length_10804_cov_93.1662_7	9444	10364	229073	10092
NODE_2028_length_10431_cov_4.74672	NODE_2028_length_10431_cov_4.74672_2	1553	5812	4699470	3720
NODE_2111_length_10145_cov_62.2532	NODE_2111_length_10145_cov_62.2532_5	5774	6721	1789322	4385
NODE_2111_length_10145_cov_62.2532	NODE_2111_length_10145_cov_62.2532_5	5774	6721	2436943	5193
NODE_2111_length_10145_cov_62.2532	NODE_2111_length_10145_cov_62.2532_5	5774	6721	5320694	7426
NODE_2111_length_10145_cov_62.2532	NODE_2111_length_10145_cov_62.2532_5	5774	6721	3052346	7700
NODE_2339_length_9246_cov_52.6528	NODE_2339_length_9246_cov_52.6528_2	1884	2867	5354604	2478
NODE_2347_length_9231_cov_89.8867	NODE_2347_length_9231_cov_89.8867_6	8997	9230	42654	8724
NODE_2347_length_9231_cov_89.8867	NODE_2347_length_9231_cov_89.8867_6	8997	9230	3052372	8769
NODE_2419_length_9014_cov_36.1674	NODE_2419_length_9014_cov_36.1674_6	6739	7611	42500	6548
NODE_2457_length_8860_cov_39.8326	NODE_2457_length_8860_cov_39.8326_3	2675	3610	561077	1987
NODE_2457_length_8860_cov_39.8326	NODE_2457_length_8860_cov_39.8326_3	2675	3610	561077	2374
NODE_2457_length_8860_cov_39.8326	NODE_2457_length_8860_cov_39.8326_3	2675	3610	58984	3881
NODE_2457_length_8860_cov_39.8326	NODE_2457_length_8860_cov_39.8326_3	2675	3610	297000	3956
NODE_2457_length_8860_cov_39.8326	NODE_2457_length_8860_cov_39.8326_3	2675	3610	58984	4326
NODE_2491_length_8785_cov_65.1171	NODE_2491_length_8785_cov_65.1171_11	7051	8016	428617	8278
NODE_2492_length_8779_cov_66.5298	NODE_2492_length_8779_cov_66.5298_4	903	1814	1415274	1939
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	5313996	5628
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	5313996	5632
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	5313996	5632
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	5313996	5726
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	5313996	5737
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	567199	5816
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	165791	6495
NODE_2532_length_8679_cov_58.9652	NODE_2532_length_8679_cov_58.9652_4	4874	5815	3759397	6825
NODE_2597_length_8510_cov_4.88421	NODE_2597_length_8510_cov_4.88421_4	4565	5488	5438735	6283
NODE_2638_length_8392_cov_13.2433	NODE_2638_length_8392_cov_13.2433_4	2414	3589	174239	2426
NODE_2638_length_8392_cov_13.2433	NODE_2638_length_8392_cov_13.2433_4	2414	3589	174239	2426
NODE_2638_length_8392_cov_13.2433	NODE_2638_length_8392_cov_13.2433_4	2414	3589	4217051	2687
NODE_2638_length_8392_cov_13.2433	NODE_2638_length_8392_cov_13.2433_4	2414	3589	4217051	2687
NODE_2658_length_8348_cov_109.374	NODE_2658_length_8348_cov_109.374_1	350	1303	2156953	632
NODE_2693_length_8262_cov_103.335	NODE_2693_length_8262_cov_103.335_2	140	1015	137117	104
NODE_2693_length_8262_cov_103.335	NODE_2693_length_8262_cov_103.335_2	140	1015	137117	180
NODE_2693_length_8262_cov_103.335	NODE_2693_length_8262_cov_103.335_2	140	1015	1413570	1993
NODE_2693_length_8262_cov_103.335	NODE_2693_length_8262_cov_103.335_2	140	1015	1413570	2064
NODE_2693_length_8262_cov_103.335	NODE_2693_length_8262_cov_103.335_2	140	1015	1018721	2862
NODE_2853_length_7866_cov_11.6204	NODE_2853_length_7866_cov_11.6204_6	7268	7864	3706136	7032
NODE_2853_length_7866_cov_11.6204	NODE_2853_length_7866_cov_11.6204_6	7268	7864	3052296	7271
NODE_2885_length_7798_cov_8.30931	NODE_2885_length_7798_cov_8.30931_3	2037	2996	2152193	1809
NODE_3029_length_7499_cov_6.1655	NODE_3029_length_7499_cov_6.1655_6	5331	5945	2062125	5152
NODE_3029_length_7499_cov_6.1655	NODE_3029_length_7499_cov_6.1655_6	5331	5945	725465	6630
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	297024	493
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	297024	493
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	297024	493
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	297024	556
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	297024	556
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	297024	556
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	165462	1857
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	165462	1857
NODE_3076_length_7404_cov_142.552	NODE_3076_length_7404_cov_142.552_1	259	1815	165462	1857
NODE_3120_length_7323_cov_5.68974	NODE_3120_length_7323_cov_5.68974_7	6077	6700	2501323	5915
NODE_3120_length_7323_cov_5.68974	NODE_3120_length_7323_cov_5.68974_8	6690	6950	2501323	5915
NODE_3129_length_7307_cov_59.1849	NODE_3129_length_7307_cov_59.1849_6	4647	5582	1240195	2959
NODE_3245_length_7076_cov_5.20182	NODE_3245_length_7076_cov_5.20182_1	58	672	42626	159
NODE_3245_length_7076_cov_5.20182	NODE_3245_length_7076_cov_5.20182_1	58	672	42626	159
NODE_3245_length_7076_cov_5.20182	NODE_3245_length_7076_cov_5.20182_5	2503	3366	5354790	2025
NODE_3245_length_7076_cov_5.20182	NODE_3245_length_7076_cov_5.20182_1	58	672	5354790	2025
NODE_3245_length_7076_cov_5.20182	NODE_3245_length_7076_cov_5.20182_1	58	672	5354790	2025
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	889869	865
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	168324	1186
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	374896	3078
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	309950	4119
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	477977	4370
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	4706209	4653
NODE_3383_length_6842_cov_3.93944	NODE_3383_length_6842_cov_3.93944_5	2693	3190	303001	4675
NODE_3439_length_6747_cov_90.0868	NODE_3439_length_6747_cov_90.0868_2	2839	4062	59606	2406
NODE_3439_length_6747_cov_90.0868	NODE_3439_length_6747_cov_90.0868_2	2839	4062	59606	2406
NODE_3641_length_6442_cov_4.46469	NODE_3641_length_6442_cov_4.46469_5	4396	5640	6500858	6336
NODE_3641_length_6442_cov_4.46469	NODE_3641_length_6442_cov_4.46469_5	4396	5640	6500858	6336
NODE_3853_length_6144_cov_4.0808	NODE_3853_length_6144_cov_4.0808_1	86	1240	4217036	887
NODE_3853_length_6144_cov_4.0808	NODE_3853_length_6144_cov_4.0808_1	86	1240	4217036	887
NODE_3874_length_6104_cov_105.584	NODE_3874_length_6104_cov_105.584_4	5205	5750	1792951	3005
NODE_3874_length_6104_cov_105.584	NODE_3874_length_6104_cov_105.584_4	5205	5750	233298	3746
NODE_3874_length_6104_cov_105.584	NODE_3874_length_6104_cov_105.584_4	5205	5750	416084	4700
NODE_3874_length_6104_cov_105.584	NODE_3874_length_6104_cov_105.584_4	5205	5750	416084	4745
NODE_3874_length_6104_cov_105.584	NODE_3874_length_6104_cov_105.584_4	5205	5750	74849	5076
NODE_3874_length_6104_cov_105.584	NODE_3874_length_6104_cov_105.584_4	5205	5750	74849	5153
NODE_4068_length_5839_cov_35.9308	NODE_4068_length_5839_cov_35.9308_6	3502	3897	1707233	1480
NODE_4068_length_5839_cov_35.9308	NODE_4068_length_5839_cov_35.9308_6	3502	3897	561107	2005
NODE_4088_length_5811_cov_108.007	NODE_4088_length_5811_cov_108.007_4	4890	5810	1015468	3586
NODE_4170_length_5717_cov_13.8504	NODE_4170_length_5717_cov_13.8504_2	904	1713	3694752	3192
NODE_4170_length_5717_cov_13.8504	NODE_4170_length_5717_cov_13.8504_2	904	1713	3694752	3299
NODE_4244_length_5619_cov_4.00306	NODE_4244_length_5619_cov_4.00306_1	67	588	233294	106
NODE_4244_length_5619_cov_4.00306	NODE_4244_length_5619_cov_4.00306_1	67	588	199691	345
NODE_4244_length_5619_cov_4.00306	NODE_4244_length_5619_cov_4.00306_1	67	588	1063734	1202
NODE_4443_length_5355_cov_45.5849	NODE_4443_length_5355_cov_45.5849_1	1	453	1260695	611
NODE_4443_length_5355_cov_45.5849	NODE_4443_length_5355_cov_45.5849_1	1	453	1436137	2694
NODE_4527_length_5275_cov_12.2255	NODE_4527_length_5275_cov_12.2255_3	1597	2406	5354609	328
NODE_4527_length_5275_cov_12.2255	NODE_4527_length_5275_cov_12.2255_3	1597	2406	6500184	1912
NODE_4527_length_5275_cov_12.2255	NODE_4527_length_5275_cov_12.2255_3	1597	2406	1789458	2635
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_6	3681	4082	2436879	3356
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_2	967	2040	2436879	3356
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_6	3681	4082	2436879	3356
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_5	3105	3575	2436879	3356
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_6	3681	4082	3529162	3915
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_6	3681	4082	3529162	3915
NODE_4611_length_5201_cov_4.61834	NODE_4611_length_5201_cov_4.61834_5	3105	3575	3529162	3915
NODE_4983_length_4855_cov_4.66167	NODE_4983_length_4855_cov_4.66167_1	1	798	2436995	796
NODE_4995_length_4844_cov_5.48382	NODE_4995_length_4844_cov_5.48382_5	3156	4133	2437025	1569
NODE_4995_length_4844_cov_5.48382	NODE_4995_length_4844_cov_5.48382_5	3156	4133	2437025	1569
NODE_4995_length_4844_cov_5.48382	NODE_4995_length_4844_cov_5.48382_4	2505	3155	2437025	1569
