contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_106_length_86074_cov_6.97431	NODE_106_length_86074_cov_6.97431_43	71851	72762	2691871	72628
NODE_106_length_86074_cov_6.97431	NODE_106_length_86074_cov_6.97431_43	71851	72762	475271	73711
NODE_123_length_81478_cov_180.097	NODE_123_length_81478_cov_180.097_26	35713	36237	74662	34896
NODE_123_length_81478_cov_180.097	NODE_123_length_81478_cov_180.097_26	35713	36237	4797928	36985
NODE_139_length_76368_cov_72.8479	NODE_139_length_76368_cov_72.8479_71	58121	58618	2735278	56500
NODE_139_length_76368_cov_72.8479	NODE_139_length_76368_cov_72.8479_71	58121	58618	4796948	58990
NODE_139_length_76368_cov_72.8479	NODE_139_length_76368_cov_72.8479_71	58121	58618	2324469	59007
NODE_163_length_69414_cov_39.4088	NODE_163_length_69414_cov_39.4088_39	35277	35804	305687	33739
NODE_178_length_65705_cov_11.9662	NODE_178_length_65705_cov_11.9662_14	13514	14332	713124	16113
NODE_238_length_58700_cov_13.7455	NODE_238_length_58700_cov_13.7455_59	41743	45963	2735393	44022
NODE_256_length_56405_cov_12.2063	NODE_256_length_56405_cov_12.2063_25	28204	29019	4798296	26348
NODE_272_length_54713_cov_40.1015	NODE_272_length_54713_cov_40.1015_18	13020	17246	129260	14778
NODE_288_length_53310_cov_37.0561	NODE_288_length_53310_cov_37.0561_30	27934	28971	4013996	27952
NODE_456_length_40570_cov_38.4505	NODE_456_length_40570_cov_38.4505_39	37234	38409	2140832	36775
NODE_456_length_40570_cov_38.4505	NODE_456_length_40570_cov_38.4505_39	37234	38409	2140832	36775
NODE_471_length_39582_cov_15.093	NODE_471_length_39582_cov_15.093_35	30082	30939	3536104	31821
NODE_671_length_32669_cov_24.9183	NODE_671_length_32669_cov_24.9183_19	14559	14990	4797715	13510
NODE_751_length_30315_cov_49.9231	NODE_751_length_30315_cov_49.9231_10	8655	8999	6209093	9192
NODE_767_length_30001_cov_3.21702	NODE_767_length_30001_cov_3.21702_7	5225	5428	185308	3692
NODE_799_length_29348_cov_12.0516	NODE_799_length_29348_cov_12.0516_1	1	1191	3133290	307
NODE_845_length_28358_cov_13.6353	NODE_845_length_28358_cov_13.6353_4	7711	8244	1673807	5570
NODE_858_length_28085_cov_22.5268	NODE_858_length_28085_cov_22.5268_10	11942	12289	3521665	13117
NODE_957_length_25995_cov_34.4007	NODE_957_length_25995_cov_34.4007_20	21529	25779	129260	23289
NODE_1035_length_24537_cov_27.3708	NODE_1035_length_24537_cov_27.3708_17	19686	20684	359202	18849
NODE_1035_length_24537_cov_27.3708	NODE_1035_length_24537_cov_27.3708_17	19686	20684	359202	18849
NODE_1035_length_24537_cov_27.3708	NODE_1035_length_24537_cov_27.3708_17	19686	20684	4013969	18858
NODE_1035_length_24537_cov_27.3708	NODE_1035_length_24537_cov_27.3708_17	19686	20684	4013969	18858
NODE_1035_length_24537_cov_27.3708	NODE_1035_length_24537_cov_27.3708_17	19686	20684	4798491	21497
NODE_1035_length_24537_cov_27.3708	NODE_1035_length_24537_cov_27.3708_17	19686	20684	4798491	21497
NODE_1042_length_24421_cov_11.2875	NODE_1042_length_24421_cov_11.2875_4	4427	4948	325775	5246
NODE_1148_length_22661_cov_6.98841	NODE_1148_length_22661_cov_6.98841_1	458	1123	1293499	940
NODE_1148_length_22661_cov_6.98841	NODE_1148_length_22661_cov_6.98841_2	1439	1717	1293499	940
NODE_1311_length_20757_cov_31.7888	NODE_1311_length_20757_cov_31.7888_9	5552	6526	3535909	6473
NODE_1320_length_20645_cov_5.02574	NODE_1320_length_20645_cov_5.02574_14	19229	20422	4014205	20311
NODE_1320_length_20645_cov_5.02574	NODE_1320_length_20645_cov_5.02574_14	19229	20422	4014205	20311
NODE_1440_length_19539_cov_34.3904	NODE_1440_length_19539_cov_34.3904_11	13505	14050	6233771	12561
NODE_1440_length_19539_cov_34.3904	NODE_1440_length_19539_cov_34.3904_11	13505	14050	6233771	12561
NODE_1458_length_19282_cov_28.2762	NODE_1458_length_19282_cov_28.2762_13	17866	18765	4012947	16711
NODE_1458_length_19282_cov_28.2762	NODE_1458_length_19282_cov_28.2762_13	17866	18765	2736231	18098
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	5087956	325
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	5087956	325
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	5087956	325
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	2735281	1357
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	2735281	1357
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	2735281	1357
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	421162	2184
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	421162	2184
NODE_1647_length_17567_cov_6.93045	NODE_1647_length_17567_cov_6.93045_2	681	2342	421162	2184
NODE_1685_length_17347_cov_5.94101	NODE_1685_length_17347_cov_5.94101_19	16622	17302	419352	15749
NODE_1693_length_17287_cov_25.4044	NODE_1693_length_17287_cov_25.4044_2	3334	3465	4796277	4939
NODE_1693_length_17287_cov_25.4044	NODE_1693_length_17287_cov_25.4044_2	3334	3465	6234231	5322
NODE_1700_length_17243_cov_3.84379	NODE_1700_length_17243_cov_3.84379_1	64	1137	4797891	151
NODE_1839_length_16204_cov_26.7536	NODE_1839_length_16204_cov_26.7536_21	14296	15351	4796737	15978
NODE_2273_length_14008_cov_27.8721	NODE_2273_length_14008_cov_27.8721_16	13344	14006	162822	12160
NODE_2599_length_12810_cov_32.9481	NODE_2599_length_12810_cov_32.9481_8	7497	8717	1557109	9903
NODE_2599_length_12810_cov_32.9481	NODE_2599_length_12810_cov_32.9481_8	7497	8717	1557109	9910
NODE_2726_length_12449_cov_7.52098	NODE_2726_length_12449_cov_7.52098_9	8756	9202	1940828	7355
NODE_2736_length_12407_cov_2.4881	NODE_2736_length_12407_cov_2.4881_2	8060	9148	1341419	10008
NODE_2736_length_12407_cov_2.4881	NODE_2736_length_12407_cov_2.4881_2	8060	9148	1341419	10008
NODE_2800_length_12223_cov_16.8757	NODE_2800_length_12223_cov_16.8757_7	9271	9621	2735899	7228
NODE_2800_length_12223_cov_16.8757	NODE_2800_length_12223_cov_16.8757_7	9271	9621	2735899	7228
NODE_2800_length_12223_cov_16.8757	NODE_2800_length_12223_cov_16.8757_8	9618	10922	372663	10356
NODE_2800_length_12223_cov_16.8757	NODE_2800_length_12223_cov_16.8757_7	9271	9621	372663	10356
NODE_2800_length_12223_cov_16.8757	NODE_2800_length_12223_cov_16.8757_7	9271	9621	372663	10356
NODE_2800_length_12223_cov_16.8757	NODE_2800_length_12223_cov_16.8757_8	9618	10922	372663	10356
NODE_2930_length_11789_cov_15.1147	NODE_2930_length_11789_cov_15.1147_13	8176	8814	6233946	8293
NODE_2930_length_11789_cov_15.1147	NODE_2930_length_11789_cov_15.1147_14	9147	9446	6233946	8293
NODE_2930_length_11789_cov_15.1147	NODE_2930_length_11789_cov_15.1147_15	9591	9866	6233946	8293
NODE_3988_length_9394_cov_3.65864	NODE_3988_length_9394_cov_3.65864_2	3144	3680	12728	4644
NODE_4222_length_9013_cov_7.49018	NODE_4222_length_9013_cov_7.49018_4	3356	4171	697216	5998
NODE_4335_length_8822_cov_3.88308	NODE_4335_length_8822_cov_3.88308_6	5202	6392	2252349	6188
NODE_4335_length_8822_cov_3.88308	NODE_4335_length_8822_cov_3.88308_6	5202	6392	2252349	6188
NODE_4463_length_8598_cov_5.71474	NODE_4463_length_8598_cov_5.71474_9	7468	8337	4797146	7714
NODE_4562_length_8438_cov_3.19325	NODE_4562_length_8438_cov_3.19325_4	2862	3242	2735532	3084
NODE_4612_length_8350_cov_3.2381	NODE_4612_length_8350_cov_3.2381_3	739	2370	2742533	1
NODE_4612_length_8350_cov_3.2381	NODE_4612_length_8350_cov_3.2381_3	739	2370	647884	2248
NODE_4843_length_8048_cov_5.06793	NODE_4843_length_8048_cov_5.06793_1	3	587	365056	2266
NODE_4845_length_8044_cov_7.98348	NODE_4845_length_8044_cov_7.98348_6	7195	8043	1009765	7294
NODE_4845_length_8044_cov_7.98348	NODE_4845_length_8044_cov_7.98348_6	7195	8043	1009765	7294
NODE_5079_length_7748_cov_10.2437	NODE_5079_length_7748_cov_10.2437_4	4012	5469	560206	5043
NODE_5252_length_7556_cov_5.45407	NODE_5252_length_7556_cov_5.45407_1	1	285	884880	1366
NODE_5476_length_7306_cov_3.78734	NODE_5476_length_7306_cov_3.78734_10	4167	4526	4013891	3248
NODE_5476_length_7306_cov_3.78734	NODE_5476_length_7306_cov_3.78734_9	3492	4127	4013891	3248
NODE_5476_length_7306_cov_3.78734	NODE_5476_length_7306_cov_3.78734_9	3492	4127	4013891	3248
NODE_5556_length_7225_cov_42.2233	NODE_5556_length_7225_cov_42.2233_7	4817	5824	6233872	5931
NODE_5556_length_7225_cov_42.2233	NODE_5556_length_7225_cov_42.2233_6	4167	4562	6233872	5931
NODE_5556_length_7225_cov_42.2233	NODE_5556_length_7225_cov_42.2233_7	4817	5824	6233872	5931
NODE_5556_length_7225_cov_42.2233	NODE_5556_length_7225_cov_42.2233_7	4817	5824	4796531	6151
NODE_5556_length_7225_cov_42.2233	NODE_5556_length_7225_cov_42.2233_6	4167	4562	4796531	6151
NODE_5556_length_7225_cov_42.2233	NODE_5556_length_7225_cov_42.2233_7	4817	5824	4796531	6151
NODE_5653_length_7140_cov_2.51306	NODE_5653_length_7140_cov_2.51306_6	4422	7139	4734098	5167
NODE_6123_length_6661_cov_4.25068	NODE_6123_length_6661_cov_4.25068_3	1627	2670	889564	28
NODE_6123_length_6661_cov_4.25068	NODE_6123_length_6661_cov_4.25068_3	1627	2670	127186	384
NODE_6633_length_6259_cov_5.25048	NODE_6633_length_6259_cov_5.25048_4	1794	2651	396724	1356
NODE_6633_length_6259_cov_5.25048	NODE_6633_length_6259_cov_5.25048_3	1496	1843	396724	1356
NODE_6633_length_6259_cov_5.25048	NODE_6633_length_6259_cov_5.25048_1	2	685	396724	1356
NODE_6633_length_6259_cov_5.25048	NODE_6633_length_6259_cov_5.25048_4	1794	2651	211435	1813
NODE_6633_length_6259_cov_5.25048	NODE_6633_length_6259_cov_5.25048_3	1496	1843	211435	1813
NODE_6633_length_6259_cov_5.25048	NODE_6633_length_6259_cov_5.25048_1	2	685	211435	1813
NODE_6685_length_6217_cov_11.2066	NODE_6685_length_6217_cov_11.2066_4	3585	3980	171822	3145
NODE_6718_length_6193_cov_49.1445	NODE_6718_length_6193_cov_49.1445_1	1318	2973	339849	1719
NODE_6718_length_6193_cov_49.1445	NODE_6718_length_6193_cov_49.1445_1	1318	2973	339849	1719
NODE_6718_length_6193_cov_49.1445	NODE_6718_length_6193_cov_49.1445_1	1318	2973	339849	1719
NODE_6718_length_6193_cov_49.1445	NODE_6718_length_6193_cov_49.1445_1	1318	2973	4013795	2205
NODE_6718_length_6193_cov_49.1445	NODE_6718_length_6193_cov_49.1445_1	1318	2973	4013795	2205
NODE_6718_length_6193_cov_49.1445	NODE_6718_length_6193_cov_49.1445_1	1318	2973	4013795	2205
NODE_7177_length_5883_cov_4.84866	NODE_7177_length_5883_cov_4.84866_5	2761	3273	4798242	3625
NODE_7269_length_5824_cov_3.28202	NODE_7269_length_5824_cov_3.28202_5	2308	3210	6234494	1826
NODE_7368_length_5764_cov_2.12314	NODE_7368_length_5764_cov_2.12314_3	2804	3262	1180446	2823
NODE_7417_length_5735_cov_2.68662	NODE_7417_length_5735_cov_2.68662_1	107	1036	2735780	509
NODE_7417_length_5735_cov_2.68662	NODE_7417_length_5735_cov_2.68662_2	1037	1771	2735780	509
NODE_7856_length_5472_cov_3.70297	NODE_7856_length_5472_cov_3.70297_1	2	175	6234750	1800
NODE_7875_length_5462_cov_10.7065	NODE_7875_length_5462_cov_10.7065_1	73	1254	3536428	533
NODE_7875_length_5462_cov_10.7065	NODE_7875_length_5462_cov_10.7065_1	73	1254	3536428	533
NODE_8018_length_5382_cov_2.48808	NODE_8018_length_5382_cov_2.48808_2	1013	2146	128985	779
NODE_8018_length_5382_cov_2.48808	NODE_8018_length_5382_cov_2.48808_2	1013	2146	128985	779
NODE_8067_length_5354_cov_3.06322	NODE_8067_length_5354_cov_3.06322_4	3293	4141	4798293	3565
NODE_8935_length_4930_cov_7.71959	NODE_8935_length_4930_cov_7.71959_1	427	663	359777	424
NODE_8935_length_4930_cov_7.71959	NODE_8935_length_4930_cov_7.71959_1	427	663	2176534	573
NODE_8967_length_4915_cov_7.22387	NODE_8967_length_4915_cov_7.22387_2	2677	3174	237406	3027
NODE_8967_length_4915_cov_7.22387	NODE_8967_length_4915_cov_7.22387_2	2677	3174	171284	3227
NODE_9089_length_4857_cov_9.34069	NODE_9089_length_4857_cov_9.34069_5	1749	2927	1583759	417
NODE_9089_length_4857_cov_9.34069	NODE_9089_length_4857_cov_9.34069_5	1749	2927	1583759	417
NODE_9089_length_4857_cov_9.34069	NODE_9089_length_4857_cov_9.34069_5	1749	2927	1583759	721
NODE_9089_length_4857_cov_9.34069	NODE_9089_length_4857_cov_9.34069_5	1749	2927	1583759	721
NODE_9163_length_4827_cov_9.9692	NODE_9163_length_4827_cov_9.9692_5	3440	4825	600012	4222
NODE_9857_length_4523_cov_2.51835	NODE_9857_length_4523_cov_2.51835_2	1945	3102	748139	353
NODE_9857_length_4523_cov_2.51835	NODE_9857_length_4523_cov_2.51835_2	1945	3102	748139	353
NODE_10085_length_4425_cov_2.79908	NODE_10085_length_4425_cov_2.79908_3	1961	2476	720415	1819
NODE_10085_length_4425_cov_2.79908	NODE_10085_length_4425_cov_2.79908_3	1961	2476	117148	1949
NODE_10382_length_4321_cov_5.71449	NODE_10382_length_4321_cov_5.71449_1	273	1481	3003200	882
NODE_10382_length_4321_cov_5.71449	NODE_10382_length_4321_cov_5.71449_1	273	1481	3003200	882
NODE_10854_length_4165_cov_3.73139	NODE_10854_length_4165_cov_3.73139_5	3590	4165	2735534	3718
NODE_10909_length_4152_cov_66.297	NODE_10909_length_4152_cov_66.297_4	2424	4037	339849	2532
NODE_10909_length_4152_cov_66.297	NODE_10909_length_4152_cov_66.297_4	2424	4037	339849	2532
NODE_10909_length_4152_cov_66.297	NODE_10909_length_4152_cov_66.297_4	2424	4037	339849	2532
NODE_11193_length_4053_cov_7.13457	NODE_11193_length_4053_cov_7.13457_1	2	1030	78049	461
NODE_11193_length_4053_cov_7.13457	NODE_11193_length_4053_cov_7.13457_1	2	1030	78049	461
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	189118	49
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	66044	144
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	61062	216
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	66044	230
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	230932	258
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	184436	259
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	201699	476
NODE_11313_length_4011_cov_116.563	NODE_11313_length_4011_cov_116.563_3	1184	1996	1021898	844
NODE_11823_length_3847_cov_6.00686	NODE_11823_length_3847_cov_6.00686_1	652	1476	125857	595
NODE_11851_length_3838_cov_75.2828	NODE_11851_length_3838_cov_75.2828_4	2680	3546	429649	1278
NODE_11851_length_3838_cov_75.2828	NODE_11851_length_3838_cov_75.2828_4	2680	3546	1341352	3641
NODE_12034_length_3786_cov_2.3747	NODE_12034_length_3786_cov_2.3747_2	1424	3139	61109	3302
NODE_12034_length_3786_cov_2.3747	NODE_12034_length_3786_cov_2.3747_3	3333	3785	61109	3302
NODE_12253_length_3730_cov_22.7331	NODE_12253_length_3730_cov_22.7331_4	1244	1543	3536043	1605
NODE_12253_length_3730_cov_22.7331	NODE_12253_length_3730_cov_22.7331_4	1244	1543	3536043	1605
NODE_12253_length_3730_cov_22.7331	NODE_12253_length_3730_cov_22.7331_5	1649	1909	3536043	1605
NODE_13200_length_3482_cov_6.24424	NODE_13200_length_3482_cov_6.24424_4	1415	2392	117121	1562
NODE_13200_length_3482_cov_6.24424	NODE_13200_length_3482_cov_6.24424_4	1415	2392	117121	1562
NODE_13489_length_3416_cov_5.06665	NODE_13489_length_3416_cov_5.06665_1	243	1361	1427559	1537
NODE_13489_length_3416_cov_5.06665	NODE_13489_length_3416_cov_5.06665_1	243	1361	1427559	1537
NODE_13905_length_3327_cov_3.6849	NODE_13905_length_3327_cov_3.6849_3	1539	2819	693039	3084
NODE_13905_length_3327_cov_3.6849	NODE_13905_length_3327_cov_3.6849_2	930	1370	693039	3084
NODE_14079_length_3288_cov_3.36622	NODE_14079_length_3288_cov_3.36622_2	1640	2434	4796861	563
NODE_14079_length_3288_cov_3.36622	NODE_14079_length_3288_cov_3.36622_2	1640	2434	117132	1196
NODE_14333_length_3235_cov_4.22642	NODE_14333_length_3235_cov_4.22642_2	782	1066	4797491	985
NODE_14517_length_3201_cov_2.9164	NODE_14517_length_3201_cov_2.9164_3	1099	1527	135723	1187
NODE_14517_length_3201_cov_2.9164	NODE_14517_length_3201_cov_2.9164_3	1099	1527	2324664	2622
NODE_14517_length_3201_cov_2.9164	NODE_14517_length_3201_cov_2.9164_3	1099	1527	6234055	2926
NODE_14517_length_3201_cov_2.9164	NODE_14517_length_3201_cov_2.9164_3	1099	1527	2324664	3109
NODE_14921_length_3113_cov_2.13996	NODE_14921_length_3113_cov_2.13996_3	1665	2804	2324572	1458
NODE_14921_length_3113_cov_2.13996	NODE_14921_length_3113_cov_2.13996_3	1665	2804	2324572	1458
NODE_15520_length_2999_cov_5.55808	NODE_15520_length_2999_cov_5.55808_1	101	940	4797240	1435
NODE_15855_length_2937_cov_3.25954	NODE_15855_length_2937_cov_3.25954_2	972	2231	724561	868
NODE_15855_length_2937_cov_3.25954	NODE_15855_length_2937_cov_3.25954_2	972	2231	724561	868
NODE_15909_length_2927_cov_2.77577	NODE_15909_length_2927_cov_2.77577_1	106	1200	722325	2773
NODE_15965_length_2918_cov_5.23018	NODE_15965_length_2918_cov_5.23018_2	971	2104	6234340	388
NODE_15965_length_2918_cov_5.23018	NODE_15965_length_2918_cov_5.23018_2	971	2104	6234340	388
NODE_15965_length_2918_cov_5.23018	NODE_15965_length_2918_cov_5.23018_1	3	785	6234340	388
NODE_15965_length_2918_cov_5.23018	NODE_15965_length_2918_cov_5.23018_2	971	2104	6234340	828
NODE_15965_length_2918_cov_5.23018	NODE_15965_length_2918_cov_5.23018_2	971	2104	6234340	828
NODE_15965_length_2918_cov_5.23018	NODE_15965_length_2918_cov_5.23018_1	3	785	6234340	828
NODE_16280_length_2864_cov_2.17978	NODE_16280_length_2864_cov_2.17978_3	1799	2770	47012	2512
NODE_16280_length_2864_cov_2.17978	NODE_16280_length_2864_cov_2.17978_3	1799	2770	47012	2716
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_4	1433	2848	2735504	1478
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_2	630	1055	2735504	1478
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_4	1433	2848	2735504	1478
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_4	1433	2848	2735504	1478
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_4	1433	2848	2735504	1886
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_2	630	1055	2735504	1886
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_4	1433	2848	2735504	1886
NODE_16371_length_2850_cov_2.69302	NODE_16371_length_2850_cov_2.69302_4	1433	2848	2735504	1886
NODE_16444_length_2841_cov_26.8195	NODE_16444_length_2841_cov_26.8195_5	1752	2672	886430	435
NODE_16718_length_2798_cov_3.21509	NODE_16718_length_2798_cov_3.21509_1	94	1734	565778	790
NODE_16718_length_2798_cov_3.21509	NODE_16718_length_2798_cov_3.21509_1	94	1734	565778	790
NODE_16718_length_2798_cov_3.21509	NODE_16718_length_2798_cov_3.21509_1	94	1734	565778	790
NODE_16718_length_2798_cov_3.21509	NODE_16718_length_2798_cov_3.21509_1	94	1734	565778	790
NODE_16719_length_2798_cov_35.6923	NODE_16719_length_2798_cov_35.6923_4	1806	2663	531533	446
NODE_16719_length_2798_cov_35.6923	NODE_16719_length_2798_cov_35.6923_4	1806	2663	6199573	1627
NODE_16792_length_2785_cov_6.44396	NODE_16792_length_2785_cov_6.44396_2	1061	2419	747025	1190
NODE_16792_length_2785_cov_6.44396	NODE_16792_length_2785_cov_6.44396_2	1061	2419	747025	1190
NODE_16792_length_2785_cov_6.44396	NODE_16792_length_2785_cov_6.44396_2	1061	2419	4013847	2653
NODE_16792_length_2785_cov_6.44396	NODE_16792_length_2785_cov_6.44396_2	1061	2419	4013847	2653
NODE_16894_length_2769_cov_2.65623	NODE_16894_length_2769_cov_2.65623_1	3	275	2067499	169
NODE_16903_length_2768_cov_7.01585	NODE_16903_length_2768_cov_7.01585_1	2	877	479411	606
NODE_16903_length_2768_cov_7.01585	NODE_16903_length_2768_cov_7.01585_1	2	877	695147	2233
NODE_17041_length_2747_cov_24.4246	NODE_17041_length_2747_cov_24.4246_3	882	2660	110463	130
NODE_17041_length_2747_cov_24.4246	NODE_17041_length_2747_cov_24.4246_3	882	2660	110463	130
NODE_17902_length_2620_cov_3.08967	NODE_17902_length_2620_cov_3.08967_2	584	868	1583986	1028
NODE_18505_length_2545_cov_2.3502	NODE_18505_length_2545_cov_2.3502_1	2	208	2393464	665
NODE_18537_length_2541_cov_8.1428	NODE_18537_length_2541_cov_8.1428_3	911	2446	649703	2216
NODE_18537_length_2541_cov_8.1428	NODE_18537_length_2541_cov_8.1428_3	911	2446	649703	2216
NODE_18537_length_2541_cov_8.1428	NODE_18537_length_2541_cov_8.1428_1	134	517	649703	2216
NODE_18537_length_2541_cov_8.1428	NODE_18537_length_2541_cov_8.1428_3	911	2446	649703	2216
NODE_18537_length_2541_cov_8.1428	NODE_18537_length_2541_cov_8.1428_3	911	2446	649703	2216
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	373592	1542
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	373592	1542
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	373592	1542
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	373592	1542
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	197542	2447
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	197542	2447
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	197542	2447
NODE_18639_length_2529_cov_26.542	NODE_18639_length_2529_cov_26.542_1	71	1669	197542	2447
NODE_18891_length_2498_cov_5.10806	NODE_18891_length_2498_cov_5.10806_2	727	1854	227784	1881
NODE_18891_length_2498_cov_5.10806	NODE_18891_length_2498_cov_5.10806_2	727	1854	227784	1881
NODE_19155_length_2465_cov_64.8934	NODE_19155_length_2465_cov_64.8934_4	1548	1829	3535964	154
NODE_19626_length_2412_cov_24.1175	NODE_19626_length_2412_cov_24.1175_3	1886	2296	66263	1666
NODE_19626_length_2412_cov_24.1175	NODE_19626_length_2412_cov_24.1175_2	1139	1834	66263	1666
NODE_19626_length_2412_cov_24.1175	NODE_19626_length_2412_cov_24.1175_2	1139	1834	66263	1666
NODE_19684_length_2406_cov_12.9281	NODE_19684_length_2406_cov_12.9281_1	2	448	671192	248
NODE_19684_length_2406_cov_12.9281	NODE_19684_length_2406_cov_12.9281_1	2	448	1023027	381
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	357478	120
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	357478	120
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	357478	191
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	357478	191
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	357478	201
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	357478	201
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	2701531	1222
NODE_19976_length_2371_cov_323.326	NODE_19976_length_2371_cov_323.326_2	659	2272	2701531	1222
NODE_20925_length_2265_cov_4.10995	NODE_20925_length_2265_cov_4.10995_2	695	2083	4793551	2113
NODE_21655_length_2195_cov_26.4813	NODE_21655_length_2195_cov_26.4813_2	484	2163	303817	161
NODE_21919_length_2172_cov_11.9972	NODE_21919_length_2172_cov_11.9972_1	4	1257	2735381	1056
NODE_21931_length_2171_cov_3.69565	NODE_21931_length_2171_cov_3.69565_1	2	1174	6233884	1421
NODE_21931_length_2171_cov_3.69565	NODE_21931_length_2171_cov_3.69565_1	2	1174	6233884	1421
NODE_21931_length_2171_cov_3.69565	NODE_21931_length_2171_cov_3.69565_1	2	1174	6233884	1421
