contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1937_length_13609_cov_20.7841	NODE_1937_length_13609_cov_20.7841_6	3109	3582	66146	1291
NODE_1937_length_13609_cov_20.7841	NODE_1937_length_13609_cov_20.7841_6	3109	3582	74728	1490
NODE_2062_length_12959_cov_6.40561	NODE_2062_length_12959_cov_6.40561_6	9720	10274	5438692	9070
NODE_2137_length_12626_cov_67.0706	NODE_2137_length_12626_cov_67.0706_2	168	1307	2195125	49
NODE_2137_length_12626_cov_67.0706	NODE_2137_length_12626_cov_67.0706_2	168	1307	2195125	49
NODE_2137_length_12626_cov_67.0706	NODE_2137_length_12626_cov_67.0706_2	168	1307	1593243	803
NODE_2137_length_12626_cov_67.0706	NODE_2137_length_12626_cov_67.0706_2	168	1307	1593243	803
NODE_2146_length_12577_cov_4.68967	NODE_2146_length_12577_cov_4.68967_4	3603	4580	701191	4670
NODE_2267_length_12079_cov_41.4709	NODE_2267_length_12079_cov_41.4709_3	2891	3871	6643230	1160
NODE_2277_length_12040_cov_26.3169	NODE_2277_length_12040_cov_26.3169_10	8777	9202	3044437	7290
NODE_2383_length_11585_cov_4.31743	NODE_2383_length_11585_cov_4.31743_13	9203	9631	802821	9838
NODE_2383_length_11585_cov_4.31743	NODE_2383_length_11585_cov_4.31743_13	9203	9631	6644083	10227
NODE_2397_length_11523_cov_5.42597	NODE_2397_length_11523_cov_5.42597_8	10656	11522	2488894	10093
NODE_2397_length_11523_cov_5.42597	NODE_2397_length_11523_cov_5.42597_8	10656	11522	3176803	10387
NODE_2599_length_10758_cov_7.10661	NODE_2599_length_10758_cov_7.10661_1	3	734	365997	736
NODE_2662_length_10499_cov_5.47022	NODE_2662_length_10499_cov_5.47022_3	1768	2109	6643838	814
NODE_2662_length_10499_cov_5.47022	NODE_2662_length_10499_cov_5.47022_3	1768	2109	6643838	883
NODE_2662_length_10499_cov_5.47022	NODE_2662_length_10499_cov_5.47022_3	1768	2109	558646	2143
NODE_2662_length_10499_cov_5.47022	NODE_2662_length_10499_cov_5.47022_3	1768	2109	585152	2189
NODE_2721_length_10326_cov_32.2059	NODE_2721_length_10326_cov_32.2059_8	6205	7608	1066454	7032
NODE_2721_length_10326_cov_32.2059	NODE_2721_length_10326_cov_32.2059_8	6205	7608	1066454	7032
NODE_3046_length_9312_cov_75.6674	NODE_3046_length_9312_cov_75.6674_7	7969	8859	5314197	6457
NODE_3120_length_9129_cov_19.5932	NODE_3120_length_9129_cov_19.5932_9	8104	9129	1891655	7212
NODE_3120_length_9129_cov_19.5932	NODE_3120_length_9129_cov_19.5932_9	8104	9129	1891655	7212
NODE_3176_length_8977_cov_32.3403	NODE_3176_length_8977_cov_32.3403_4	3084	4328	174592	4366
NODE_3176_length_8977_cov_32.3403	NODE_3176_length_8977_cov_32.3403_4	3084	4328	174592	4366
NODE_3213_length_8891_cov_23.9155	NODE_3213_length_8891_cov_23.9155_3	3142	3990	6643512	4433
NODE_3213_length_8891_cov_23.9155	NODE_3213_length_8891_cov_23.9155_3	3142	3990	98231	4556
NODE_3241_length_8830_cov_7.04137	NODE_3241_length_8830_cov_7.04137_8	8240	8830	3196421	8371
NODE_3294_length_8698_cov_34.7313	NODE_3294_length_8698_cov_34.7313_1	3	608	5650310	1270
NODE_3303_length_8687_cov_59.0022	NODE_3303_length_8687_cov_59.0022_2	248	1147	429087	92
NODE_3303_length_8687_cov_59.0022	NODE_3303_length_8687_cov_59.0022_2	248	1147	1242921	234
NODE_3303_length_8687_cov_59.0022	NODE_3303_length_8687_cov_59.0022_2	248	1147	5649484	795
NODE_3303_length_8687_cov_59.0022	NODE_3303_length_8687_cov_59.0022_2	248	1147	1243465	1060
NODE_3303_length_8687_cov_59.0022	NODE_3303_length_8687_cov_59.0022_2	248	1147	111757	1065
NODE_3411_length_8432_cov_5.0487	NODE_3411_length_8432_cov_5.0487_8	7522	8430	229017	7381
NODE_3411_length_8432_cov_5.0487	NODE_3411_length_8432_cov_5.0487_8	7522	8430	1043179	8334
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	231178	5197
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	137271	6104
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	227203	6637
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	59650	7479
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	795427	7619
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	166300	7637
NODE_3533_length_8193_cov_102.932	NODE_3533_length_8193_cov_102.932_5	5977	6876	1852242	7637
NODE_3707_length_7897_cov_44.951	NODE_3707_length_7897_cov_44.951_1	94	1050	1590143	141
NODE_4015_length_7367_cov_47.3593	NODE_4015_length_7367_cov_47.3593_3	3662	3862	1448611	6210
NODE_4193_length_7128_cov_83.8942	NODE_4193_length_7128_cov_83.8942_1	3	470	433648	2736
NODE_4617_length_6556_cov_11.0548	NODE_4617_length_6556_cov_11.0548_4	2076	3656	661	1045
NODE_4617_length_6556_cov_11.0548	NODE_4617_length_6556_cov_11.0548_4	2076	3656	661	1045
NODE_4617_length_6556_cov_11.0548	NODE_4617_length_6556_cov_11.0548_2	1321	1668	661	1045
NODE_4676_length_6497_cov_5.07327	NODE_4676_length_6497_cov_5.07327_7	5174	6313	3242406	6392
NODE_4738_length_6427_cov_3.20151	NODE_4738_length_6427_cov_3.20151_1	145	588	1054869	144
NODE_4738_length_6427_cov_3.20151	NODE_4738_length_6427_cov_3.20151_1	145	588	1054869	637
NODE_5102_length_6044_cov_67.8245	NODE_5102_length_6044_cov_67.8245_1	86	967	791818	515
NODE_5102_length_6044_cov_67.8245	NODE_5102_length_6044_cov_67.8245_1	86	967	5303553	2577
NODE_5216_length_5937_cov_89.7588	NODE_5216_length_5937_cov_89.7588_1	3	407	6499295	1033
NODE_5216_length_5937_cov_89.7588	NODE_5216_length_5937_cov_89.7588_1	3	407	4284025	1065
NODE_5216_length_5937_cov_89.7588	NODE_5216_length_5937_cov_89.7588_1	3	407	4284025	1078
NODE_5216_length_5937_cov_89.7588	NODE_5216_length_5937_cov_89.7588_1	3	407	570166	1761
NODE_5314_length_5837_cov_6.18955	NODE_5314_length_5837_cov_6.18955_2	385	1350	309655	1255
NODE_5314_length_5837_cov_6.18955	NODE_5314_length_5837_cov_6.18955_2	385	1350	6643206	2609
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_3	3359	4990	1042720	3189
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_3	3359	4990	1042720	3189
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_2	1652	2920	1042720	3189
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_3	3359	4990	1042720	3189
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_2	1652	2920	1042720	3189
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_3	3359	4990	1042720	3314
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_3	3359	4990	1042720	3314
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_2	1652	2920	1042720	3314
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_3	3359	4990	1042720	3314
NODE_5687_length_5508_cov_8.7506	NODE_5687_length_5508_cov_8.7506_2	1652	2920	1042720	3314
NODE_5739_length_5470_cov_5.74589	NODE_5739_length_5470_cov_5.74589_1	2	295	6643867	336
NODE_5739_length_5470_cov_5.74589	NODE_5739_length_5470_cov_5.74589_1	2	295	6643867	426
NODE_5756_length_5459_cov_4.53719	NODE_5756_length_5459_cov_4.53719_6	4747	5202	3739894	3820
NODE_5756_length_5459_cov_4.53719	NODE_5756_length_5459_cov_4.53719_6	4747	5202	113053	5239
NODE_5819_length_5415_cov_3.2375	NODE_5819_length_5415_cov_3.2375_8	4068	4670	6643164	4684
NODE_5819_length_5415_cov_3.2375	NODE_5819_length_5415_cov_3.2375_8	4068	4670	6643164	4684
NODE_5863_length_5381_cov_3.73338	NODE_5863_length_5381_cov_3.73338_4	3440	4144	4225721	1764
NODE_6193_length_5151_cov_315.045	NODE_6193_length_5151_cov_315.045_1	167	1735	1674182	2737
NODE_6257_length_5111_cov_216.738	NODE_6257_length_5111_cov_216.738_5	3729	3884	558848	3943
NODE_6325_length_5069_cov_2.90128	NODE_6325_length_5069_cov_2.90128_2	467	862	1876716	467
NODE_6703_length_4838_cov_30.8005	NODE_6703_length_4838_cov_30.8005_4	1322	2584	1063756	3136
NODE_6703_length_4838_cov_30.8005	NODE_6703_length_4838_cov_30.8005_4	1322	2584	1063756	3136
NODE_6918_length_4707_cov_3.48818	NODE_6918_length_4707_cov_3.48818_5	3916	4707	1444008	2958
NODE_7017_length_4656_cov_5.62878	NODE_7017_length_4656_cov_5.62878_2	3333	3620	424870	3817
NODE_7017_length_4656_cov_5.62878	NODE_7017_length_4656_cov_5.62878_2	3333	3620	424870	3817
NODE_7017_length_4656_cov_5.62878	NODE_7017_length_4656_cov_5.62878_2	3333	3620	1587602	3820
NODE_7017_length_4656_cov_5.62878	NODE_7017_length_4656_cov_5.62878_2	3333	3620	1587602	3820
NODE_7017_length_4656_cov_5.62878	NODE_7017_length_4656_cov_5.62878_2	3333	3620	74529	4092
NODE_7017_length_4656_cov_5.62878	NODE_7017_length_4656_cov_5.62878_2	3333	3620	74529	4092
NODE_7026_length_4651_cov_17.8018	NODE_7026_length_4651_cov_17.8018_1	3	275	567199	25
NODE_7123_length_4603_cov_4.90809	NODE_7123_length_4603_cov_4.90809_4	2346	2750	585367	1122
NODE_7123_length_4603_cov_4.90809	NODE_7123_length_4603_cov_4.90809_4	2346	2750	4272035	1136
NODE_7123_length_4603_cov_4.90809	NODE_7123_length_4603_cov_4.90809_4	2346	2750	3769111	1193
NODE_7166_length_4573_cov_3.83267	NODE_7166_length_4573_cov_3.83267_2	2337	2798	3757204	3775
NODE_7166_length_4573_cov_3.83267	NODE_7166_length_4573_cov_3.83267_2	2337	2798	3757204	3775
NODE_7166_length_4573_cov_3.83267	NODE_7166_length_4573_cov_3.83267_3	3016	3297	3757204	3775
NODE_7166_length_4573_cov_3.83267	NODE_7166_length_4573_cov_3.83267_2	2337	2798	3757204	3796
