contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_2755_length_9756_cov_53.7757	NODE_2755_length_9756_cov_53.7757_6	5744	6412	5087441	5905
NODE_2755_length_9756_cov_53.7757	NODE_2755_length_9756_cov_53.7757_6	5744	6412	2117378	6298
NODE_2755_length_9756_cov_53.7757	NODE_2755_length_9756_cov_53.7757_6	5744	6412	340994	6891
NODE_2755_length_9756_cov_53.7757	NODE_2755_length_9756_cov_53.7757_6	5744	6412	2117242	7467
NODE_2755_length_9756_cov_53.7757	NODE_2755_length_9756_cov_53.7757_6	5744	6412	5087650	7792
NODE_2755_length_9756_cov_53.7757	NODE_2755_length_9756_cov_53.7757_6	5744	6412	1063662	8201
NODE_4104_length_7027_cov_14.7697	NODE_4104_length_7027_cov_14.7697_7	5814	6605	647884	4055
NODE_4588_length_6377_cov_2.80497	NODE_4588_length_6377_cov_2.80497_2	988	1434	6378467	2012
NODE_4847_length_6030_cov_9.93874	NODE_4847_length_6030_cov_9.93874_9	4122	4268	1003631	2044
NODE_4847_length_6030_cov_9.93874	NODE_4847_length_6030_cov_9.93874_8	3864	4007	1003631	2044
NODE_4943_length_5929_cov_22.1496	NODE_4943_length_5929_cov_22.1496_1	3	878	5088590	984
NODE_4943_length_5929_cov_22.1496	NODE_4943_length_5929_cov_22.1496_1	3	878	5088590	984
NODE_5018_length_5841_cov_63.7463	NODE_5018_length_5841_cov_63.7463_1	127	939	5087853	1492
NODE_5018_length_5841_cov_63.7463	NODE_5018_length_5841_cov_63.7463_1	127	939	967675	2811
NODE_5728_length_5190_cov_3.52444	NODE_5728_length_5190_cov_3.52444_4	2360	3628	5088835	3215
NODE_5728_length_5190_cov_3.52444	NODE_5728_length_5190_cov_3.52444_7	4343	4978	5088835	3215
NODE_5728_length_5190_cov_3.52444	NODE_5728_length_5190_cov_3.52444_5	3793	4086	5088835	3215
NODE_5728_length_5190_cov_3.52444	NODE_5728_length_5190_cov_3.52444_6	4067	4282	5088835	3215
NODE_6035_length_4961_cov_4.95414	NODE_6035_length_4961_cov_4.95414_1	179	1363	2150792	2381
NODE_6035_length_4961_cov_4.95414	NODE_6035_length_4961_cov_4.95414_1	179	1363	2150792	2381
NODE_6035_length_4961_cov_4.95414	NODE_6035_length_4961_cov_4.95414_2	1347	1604	2150792	2381
NODE_6035_length_4961_cov_4.95414	NODE_6035_length_4961_cov_4.95414_3	1840	2289	2150792	2381
NODE_6287_length_4774_cov_4.71541	NODE_6287_length_4774_cov_4.71541_2	937	1332	5089828	181
NODE_6287_length_4774_cov_4.71541	NODE_6287_length_4774_cov_4.71541_2	937	1332	5087747	3039
NODE_6313_length_4760_cov_3.67375	NODE_6313_length_4760_cov_3.67375_3	2101	3567	5088620	2896
NODE_6313_length_4760_cov_3.67375	NODE_6313_length_4760_cov_3.67375_3	2101	3567	5088620	2896
NODE_6313_length_4760_cov_3.67375	NODE_6313_length_4760_cov_3.67375_3	2101	3567	5088620	2896
NODE_6313_length_4760_cov_3.67375	NODE_6313_length_4760_cov_3.67375_3	2101	3567	967774	3524
NODE_6313_length_4760_cov_3.67375	NODE_6313_length_4760_cov_3.67375_3	2101	3567	967774	3524
NODE_6313_length_4760_cov_3.67375	NODE_6313_length_4760_cov_3.67375_3	2101	3567	967774	3524
NODE_6324_length_4752_cov_2.68767	NODE_6324_length_4752_cov_2.68767_2	410	1210	2904573	669
NODE_6324_length_4752_cov_2.68767	NODE_6324_length_4752_cov_2.68767_2	410	1210	2904738	701
NODE_7078_length_4292_cov_16.1756	NODE_7078_length_4292_cov_16.1756_3	1278	2453	1699842	149
NODE_7078_length_4292_cov_16.1756	NODE_7078_length_4292_cov_16.1756_3	1278	2453	1699842	149
NODE_7864_length_3892_cov_22.8277	NODE_7864_length_3892_cov_22.8277_6	3522	3890	5087495	2014
NODE_8182_length_3750_cov_4.85332	NODE_8182_length_3750_cov_4.85332_5	3244	3750	47012	2998
NODE_9457_length_3260_cov_2.93354	NODE_9457_length_3260_cov_2.93354_3	1575	3260	6378866	1900
NODE_9659_length_3199_cov_6.87564	NODE_9659_length_3199_cov_6.87564_3	1720	3198	5088991	1676
NODE_9659_length_3199_cov_6.87564	NODE_9659_length_3199_cov_6.87564_3	1720	3198	5088991	1676
NODE_9659_length_3199_cov_6.87564	NODE_9659_length_3199_cov_6.87564_1	52	738	5088991	1676
NODE_10348_length_2990_cov_18.3482	NODE_10348_length_2990_cov_18.3482_4	1387	2646	5089984	1690
NODE_10577_length_2931_cov_8.84214	NODE_10577_length_2931_cov_8.84214_2	2324	2719	5089403	629
NODE_10631_length_2913_cov_7.30651	NODE_10631_length_2913_cov_7.30651_1	186	1784	5087980	1407
NODE_10631_length_2913_cov_7.30651	NODE_10631_length_2913_cov_7.30651_1	186	1784	5087980	1407
NODE_10998_length_2815_cov_9.8692	NODE_10998_length_2815_cov_9.8692_1	48	1298	5034081	139
NODE_11688_length_2654_cov_2.84725	NODE_11688_length_2654_cov_2.84725_1	3	875	785400	1071
NODE_12186_length_2544_cov_52.5556	NODE_12186_length_2544_cov_52.5556_3	794	2542	6378353	1276
NODE_12294_length_2523_cov_57.9469	NODE_12294_length_2523_cov_57.9469_3	912	2507	289825	17
NODE_12559_length_2473_cov_12.3416	NODE_12559_length_2473_cov_12.3416_2	2059	2472	2385534	1255
NODE_12559_length_2473_cov_12.3416	NODE_12559_length_2473_cov_12.3416_2	2059	2472	477548	2168
NODE_12566_length_2472_cov_17.9429	NODE_12566_length_2472_cov_17.9429_2	1016	2173	5088461	2311
NODE_12566_length_2472_cov_17.9429	NODE_12566_length_2472_cov_17.9429_2	1016	2173	5088461	2311
NODE_13020_length_2382_cov_21.5995	NODE_13020_length_2382_cov_21.5995_2	740	1921	5087958	1034
NODE_13020_length_2382_cov_21.5995	NODE_13020_length_2382_cov_21.5995_2	740	1921	5087958	1034
NODE_14252_length_2179_cov_5.01742	NODE_14252_length_2179_cov_5.01742_2	713	1645	5088080	64
NODE_14883_length_2080_cov_2.24444	NODE_14883_length_2080_cov_2.24444_2	517	1785	2193721	417
NODE_15069_length_2056_cov_29.018	NODE_15069_length_2056_cov_29.018_2	419	1645	2531267	1911
NODE_15069_length_2056_cov_29.018	NODE_15069_length_2056_cov_29.018_2	419	1645	2531267	1911
NODE_16062_length_1926_cov_20.2036	NODE_16062_length_1926_cov_20.2036_2	240	1448	5087893	15
NODE_16062_length_1926_cov_20.2036	NODE_16062_length_1926_cov_20.2036_2	240	1448	5087893	15
NODE_16062_length_1926_cov_20.2036	NODE_16062_length_1926_cov_20.2036_2	240	1448	5087366	238
NODE_16062_length_1926_cov_20.2036	NODE_16062_length_1926_cov_20.2036_2	240	1448	5087366	238
NODE_16589_length_1860_cov_9.28643	NODE_16589_length_1860_cov_9.28643_3	1153	1485	296898	1514
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	378918	833
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	378918	833
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_1	11	286	378918	833
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	378918	1072
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	378918	1072
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_1	11	286	378918	1072
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	5088974	1609
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	5088974	1609
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_1	11	286	5088974	1609
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	4291692	1694
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_2	566	1756	4291692	1694
NODE_16627_length_1856_cov_7.17657	NODE_16627_length_1856_cov_7.17657_1	11	286	4291692	1694
NODE_16810_length_1838_cov_5.80987	NODE_16810_length_1838_cov_5.80987_2	912	1838	808985	499
NODE_16810_length_1838_cov_5.80987	NODE_16810_length_1838_cov_5.80987_2	912	1838	808985	499
NODE_17001_length_1816_cov_1.86712	NODE_17001_length_1816_cov_1.86712_1	3	1268	5089035	742
NODE_17001_length_1816_cov_1.86712	NODE_17001_length_1816_cov_1.86712_1	3	1268	5089035	742
NODE_17479_length_1764_cov_54.3657	NODE_17479_length_1764_cov_54.3657_2	1329	1763	5088002	1519
NODE_17818_length_1730_cov_3.59642	NODE_17818_length_1730_cov_3.59642_1	3	1352	397917	1
NODE_17818_length_1730_cov_3.59642	NODE_17818_length_1730_cov_3.59642_1	3	1352	397917	124
NODE_17818_length_1730_cov_3.59642	NODE_17818_length_1730_cov_3.59642_1	3	1352	2904669	438
NODE_17886_length_1724_cov_40.3799	NODE_17886_length_1724_cov_40.3799_2	967	1662	2904768	1638
NODE_18693_length_1650_cov_4.91912	NODE_18693_length_1650_cov_4.91912_1	153	1394	117575	1
NODE_18693_length_1650_cov_4.91912	NODE_18693_length_1650_cov_4.91912_1	153	1394	117575	1
NODE_18693_length_1650_cov_4.91912	NODE_18693_length_1650_cov_4.91912_1	153	1394	2744709	846
NODE_18693_length_1650_cov_4.91912	NODE_18693_length_1650_cov_4.91912_1	153	1394	2744709	846
NODE_18693_length_1650_cov_4.91912	NODE_18693_length_1650_cov_4.91912_1	153	1394	2904344	1323
NODE_18693_length_1650_cov_4.91912	NODE_18693_length_1650_cov_4.91912_1	153	1394	2904344	1323
NODE_18751_length_1644_cov_116.886	NODE_18751_length_1644_cov_116.886_2	133	1545	6378217	1558
NODE_18751_length_1644_cov_116.886	NODE_18751_length_1644_cov_116.886_2	133	1545	6378217	1558
NODE_18751_length_1644_cov_116.886	NODE_18751_length_1644_cov_116.886_2	133	1545	6378217	1558
NODE_19050_length_1618_cov_49.5982	NODE_19050_length_1618_cov_49.5982_1	137	1597	4125414	100
NODE_19050_length_1618_cov_49.5982	NODE_19050_length_1618_cov_49.5982_1	137	1597	4125414	100
NODE_19050_length_1618_cov_49.5982	NODE_19050_length_1618_cov_49.5982_1	137	1597	4125414	100
NODE_19050_length_1618_cov_49.5982	NODE_19050_length_1618_cov_49.5982_1	137	1597	4125414	1530
NODE_19050_length_1618_cov_49.5982	NODE_19050_length_1618_cov_49.5982_1	137	1597	4125414	1530
NODE_19050_length_1618_cov_49.5982	NODE_19050_length_1618_cov_49.5982_1	137	1597	4125414	1530
NODE_19082_length_1615_cov_3.04423	NODE_19082_length_1615_cov_3.04423_1	192	1445	5089260	122
NODE_19501_length_1580_cov_25.9961	NODE_19501_length_1580_cov_25.9961_1	120	1328	741982	729
NODE_19501_length_1580_cov_25.9961	NODE_19501_length_1580_cov_25.9961_1	120	1328	741982	729
NODE_19560_length_1575_cov_17.1822	NODE_19560_length_1575_cov_17.1822_2	366	1469	3987339	646
NODE_19560_length_1575_cov_17.1822	NODE_19560_length_1575_cov_17.1822_2	366	1469	3987339	646
NODE_19560_length_1575_cov_17.1822	NODE_19560_length_1575_cov_17.1822_1	1	348	3987339	646
NODE_19560_length_1575_cov_17.1822	NODE_19560_length_1575_cov_17.1822_2	366	1469	395753	990
NODE_19560_length_1575_cov_17.1822	NODE_19560_length_1575_cov_17.1822_2	366	1469	395753	990
NODE_19560_length_1575_cov_17.1822	NODE_19560_length_1575_cov_17.1822_1	1	348	395753	990
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	6378331	10
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	6378331	10
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	6378331	10
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	1176194	70
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	1176194	70
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	1176194	70
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	6378331	1194
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	6378331	1194
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	6378331	1194
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	1176194	1296
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	1176194	1296
NODE_19640_length_1570_cov_287.395	NODE_19640_length_1570_cov_287.395_1	76	1542	1176194	1296
NODE_20263_length_1522_cov_1.76346	NODE_20263_length_1522_cov_1.76346_2	282	1403	132107	1239
NODE_20263_length_1522_cov_1.76346	NODE_20263_length_1522_cov_1.76346_2	282	1403	132107	1239
NODE_20498_length_1506_cov_52.3522	NODE_20498_length_1506_cov_52.3522_2	899	1450	6378074	135
NODE_20693_length_1493_cov_498.958	NODE_20693_length_1493_cov_498.958_1	163	1482	4125300	180
NODE_20916_length_1476_cov_51.3258	NODE_20916_length_1476_cov_51.3258_1	101	1363	4125537	1385
NODE_20916_length_1476_cov_51.3258	NODE_20916_length_1476_cov_51.3258_1	101	1363	4125537	1385
NODE_20993_length_1470_cov_37.6488	NODE_20993_length_1470_cov_37.6488_1	113	1330	67258	1294
NODE_21086_length_1464_cov_8.44855	NODE_21086_length_1464_cov_8.44855_2	481	1299	5088077	214
NODE_21086_length_1464_cov_8.44855	NODE_21086_length_1464_cov_8.44855_1	144	491	5088077	214
NODE_21086_length_1464_cov_8.44855	NODE_21086_length_1464_cov_8.44855_2	481	1299	3625087	1119
NODE_21086_length_1464_cov_8.44855	NODE_21086_length_1464_cov_8.44855_1	144	491	3625087	1119
NODE_21131_length_1461_cov_8.06472	NODE_21131_length_1461_cov_8.06472_2	998	1336	3015216	1299
NODE_21131_length_1461_cov_8.06472	NODE_21131_length_1461_cov_8.06472_2	998	1336	3015216	1406
NODE_21364_length_1445_cov_1.85108	NODE_21364_length_1445_cov_1.85108_1	2	880	774059	1060
NODE_21460_length_1439_cov_16.1698	NODE_21460_length_1439_cov_16.1698_1	115	1416	2904334	1259
NODE_21460_length_1439_cov_16.1698	NODE_21460_length_1439_cov_16.1698_1	115	1416	2904334	1259
NODE_21733_length_1421_cov_4.92094	NODE_21733_length_1421_cov_4.92094_1	336	1175	2905119	990
NODE_21733_length_1421_cov_4.92094	NODE_21733_length_1421_cov_4.92094_1	336	1175	2905119	990
NODE_22246_length_1390_cov_45.582	NODE_22246_length_1390_cov_45.582_1	255	1388	533134	1158
NODE_22246_length_1390_cov_45.582	NODE_22246_length_1390_cov_45.582_1	255	1388	533134	1158
NODE_22246_length_1390_cov_45.582	NODE_22246_length_1390_cov_45.582_1	255	1388	533134	1224
NODE_22246_length_1390_cov_45.582	NODE_22246_length_1390_cov_45.582_1	255	1388	533134	1224
NODE_22246_length_1390_cov_45.582	NODE_22246_length_1390_cov_45.582_1	255	1388	113198	1281
NODE_22246_length_1390_cov_45.582	NODE_22246_length_1390_cov_45.582_1	255	1388	113198	1281
NODE_22827_length_1354_cov_15.1971	NODE_22827_length_1354_cov_15.1971_1	3	1172	5087700	772
NODE_22827_length_1354_cov_15.1971	NODE_22827_length_1354_cov_15.1971_1	3	1172	5087700	772
NODE_22827_length_1354_cov_15.1971	NODE_22827_length_1354_cov_15.1971_1	3	1172	5087893	982
NODE_22827_length_1354_cov_15.1971	NODE_22827_length_1354_cov_15.1971_1	3	1172	5087893	982
NODE_22998_length_1344_cov_24.3615	NODE_22998_length_1344_cov_24.3615_1	55	1245	6378273	220
NODE_22998_length_1344_cov_24.3615	NODE_22998_length_1344_cov_24.3615_1	55	1245	6378273	220
NODE_24305_length_1272_cov_17.1339	NODE_24305_length_1272_cov_17.1339_1	47	865	296898	87
NODE_24305_length_1272_cov_17.1339	NODE_24305_length_1272_cov_17.1339_1	47	865	169225	1076
NODE_24752_length_1250_cov_2.32887	NODE_24752_length_1250_cov_2.32887_2	354	1211	3625232	1124
NODE_24752_length_1250_cov_2.32887	NODE_24752_length_1250_cov_2.32887_1	56	403	3625232	1124
NODE_25994_length_1194_cov_7.84372	NODE_25994_length_1194_cov_7.84372_1	321	797	2904900	806
NODE_27102_length_1148_cov_227.468	NODE_27102_length_1148_cov_227.468_1	1	855	184699	974
NODE_27102_length_1148_cov_227.468	NODE_27102_length_1148_cov_227.468_1	1	855	184699	974
NODE_27846_length_1117_cov_50.7203	NODE_27846_length_1117_cov_50.7203_1	124	1116	741982	476
NODE_27846_length_1117_cov_50.7203	NODE_27846_length_1117_cov_50.7203_1	124	1116	741982	476
NODE_28546_length_1092_cov_3.97878	NODE_28546_length_1092_cov_3.97878_2	385	882	4125311	408
NODE_28778_length_1084_cov_1.81244	NODE_28778_length_1084_cov_1.81244_1	3	1082	5088620	304
NODE_28778_length_1084_cov_1.81244	NODE_28778_length_1084_cov_1.81244_1	3	1082	5088620	304
NODE_28778_length_1084_cov_1.81244	NODE_28778_length_1084_cov_1.81244_1	3	1082	5088620	304
NODE_29078_length_1074_cov_5.48577	NODE_29078_length_1074_cov_5.48577_2	195	563	66624	866
NODE_29078_length_1074_cov_5.48577	NODE_29078_length_1074_cov_5.48577_2	195	563	66624	866
NODE_30562_length_1025_cov_1.62784	NODE_30562_length_1025_cov_1.62784_1	1	798	4125800	926
NODE_30562_length_1025_cov_1.62784	NODE_30562_length_1025_cov_1.62784_1	1	798	4125800	926
NODE_30676_length_1022_cov_106.899	NODE_30676_length_1022_cov_106.899_1	3	956	6379430	138
NODE_30676_length_1022_cov_106.899	NODE_30676_length_1022_cov_106.899_1	3	956	6379430	138
NODE_30676_length_1022_cov_106.899	NODE_30676_length_1022_cov_106.899_1	3	956	6379430	138
NODE_30676_length_1022_cov_106.899	NODE_30676_length_1022_cov_106.899_1	3	956	6379430	138
NODE_30676_length_1022_cov_106.899	NODE_30676_length_1022_cov_106.899_1	3	956	6379430	138
NODE_31880_length_984_cov_19.5285	NODE_31880_length_984_cov_19.5285_1	245	517	1699927	575
NODE_33076_length_952_cov_5.17503	NODE_33076_length_952_cov_5.17503_1	179	952	4125882	185
NODE_34558_length_916_cov_57.5691	NODE_34558_length_916_cov_57.5691_1	3	914	2117236	573
NODE_34558_length_916_cov_57.5691	NODE_34558_length_916_cov_57.5691_1	3	914	2117236	573
NODE_35654_length_890_cov_1.93772	NODE_35654_length_890_cov_1.93772_1	1	801	1699757	780
NODE_36057_length_881_cov_12.8717	NODE_36057_length_881_cov_12.8717_1	1	879	96301	411
NODE_36057_length_881_cov_12.8717	NODE_36057_length_881_cov_12.8717_1	1	879	96301	411
NODE_36057_length_881_cov_12.8717	NODE_36057_length_881_cov_12.8717_1	1	879	443814	731
NODE_36057_length_881_cov_12.8717	NODE_36057_length_881_cov_12.8717_1	1	879	443814	731
NODE_36552_length_870_cov_3.71534	NODE_36552_length_870_cov_3.71534_1	2	400	4125917	602
NODE_36690_length_867_cov_6.19951	NODE_36690_length_867_cov_6.19951_2	300	773	5088710	353
NODE_37043_length_860_cov_1.75031	NODE_37043_length_860_cov_1.75031_1	3	674	4125882	769
NODE_37110_length_859_cov_2.43657	NODE_37110_length_859_cov_2.43657_1	1	702	5089070	760
NODE_40545_length_795_cov_115.382	NODE_40545_length_795_cov_115.382_1	138	608	1764835	166
NODE_45282_length_722_cov_15.8981	NODE_45282_length_722_cov_15.8981_2	144	614	1816994	1
NODE_45364_length_721_cov_2.73574	NODE_45364_length_721_cov_2.73574_1	108	719	4125441	413
NODE_45364_length_721_cov_2.73574	NODE_45364_length_721_cov_2.73574_1	108	719	4125441	413
NODE_46719_length_704_cov_2.6379	NODE_46719_length_704_cov_2.6379_1	1	498	1699910	548
NODE_48406_length_683_cov_1.06688	NODE_48406_length_683_cov_1.06688_1	3	683	2904856	304
NODE_51744_length_648_cov_1.43002	NODE_51744_length_648_cov_1.43002_1	2	646	3625062	392
NODE_51744_length_648_cov_1.43002	NODE_51744_length_648_cov_1.43002_1	2	646	3625062	502
NODE_51974_length_645_cov_1.53559	NODE_51974_length_645_cov_1.53559_2	261	527	5089952	356
NODE_55295_length_615_cov_2.17321	NODE_55295_length_615_cov_2.17321_1	2	613	3987339	72
NODE_55295_length_615_cov_2.17321	NODE_55295_length_615_cov_2.17321_1	2	613	395753	214
NODE_56090_length_608_cov_4.2387	NODE_56090_length_608_cov_4.2387_1	3	356	475036	231
NODE_57871_length_593_cov_1.44238	NODE_57871_length_593_cov_1.44238_1	2	364	2905069	119
NODE_62027_length_560_cov_34.8634	NODE_62027_length_560_cov_34.8634_1	51	542	6378394	189
NODE_62138_length_560_cov_1.5901	NODE_62138_length_560_cov_1.5901_2	115	558	47687	409
NODE_64193_length_545_cov_2.02857	NODE_64193_length_545_cov_2.02857_1	3	545	5089701	469
NODE_64193_length_545_cov_2.02857	NODE_64193_length_545_cov_2.02857_1	3	545	5089701	469
NODE_64728_length_542_cov_1.2115	NODE_64728_length_542_cov_1.2115_1	1	540	5089392	51
NODE_65801_length_535_cov_2.04167	NODE_65801_length_535_cov_2.04167_1	3	275	2904956	427
NODE_68577_length_518_cov_1.31533	NODE_68577_length_518_cov_1.31533_1	1	372	5089952	52
NODE_68577_length_518_cov_1.31533	NODE_68577_length_518_cov_1.31533_1	1	372	715089	451
NODE_68956_length_516_cov_2.11714	NODE_68956_length_516_cov_2.11714_1	130	516	1699832	52
NODE_68956_length_516_cov_2.11714	NODE_68956_length_516_cov_2.11714_1	130	516	1699832	265
NODE_68956_length_516_cov_2.11714	NODE_68956_length_516_cov_2.11714_1	130	516	774846	301
NODE_69470_length_513_cov_1.94323	NODE_69470_length_513_cov_1.94323_1	139	513	5088077	394
NODE_70660_length_506_cov_6.88914	NODE_70660_length_506_cov_6.88914_1	19	504	6378394	147
NODE_72975_length_494_cov_276.075	NODE_72975_length_494_cov_276.075_1	181	492	4125507	2
NODE_72975_length_494_cov_276.075	NODE_72975_length_494_cov_276.075_1	181	492	5087542	348
NODE_76691_length_475_cov_54.5238	NODE_76691_length_475_cov_54.5238_1	257	475	4125956	1
NODE_90359_length_420_cov_2.00274	NODE_90359_length_420_cov_2.00274_2	203	418	650514	222
NODE_121444_length_341_cov_68.5804	NODE_121444_length_341_cov_68.5804_1	3	230	443814	133
NODE_128720_length_328_cov_4.00733	NODE_128720_length_328_cov_4.00733_1	2	214	5088746	107
NODE_153966_length_291_cov_1.2839	NODE_153966_length_291_cov_1.2839_1	9	290	5089392	186
NODE_165537_length_278_cov_1.3139	NODE_165537_length_278_cov_1.3139_1	93	278	4126118	44
NODE_192362_length_252_cov_1.06599	NODE_192362_length_252_cov_1.06599_1	3	251	5089089	26
NODE_195703_length_249_cov_1.5	NODE_195703_length_249_cov_1.5_1	1	249	4125801	182
NODE_236870_length_222_cov_1.19162	NODE_236870_length_222_cov_1.19162_1	1	222	5089897	116
