contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_246_length_69097_cov_3.36886	NODE_246_length_69097_cov_3.36886_46	29900	31078	2305933	31098
NODE_246_length_69097_cov_3.36886	NODE_246_length_69097_cov_3.36886_46	29900	31078	2305933	31098
NODE_256_length_67447_cov_8.27368	NODE_256_length_67447_cov_8.27368_15	20275	21411	159453	20379
NODE_256_length_67447_cov_8.27368	NODE_256_length_67447_cov_8.27368_15	20275	21411	2004533	21507
NODE_298_length_61497_cov_17.2574	NODE_298_length_61497_cov_17.2574_1	1446	2258	2306190	734
NODE_298_length_61497_cov_17.2574	NODE_298_length_61497_cov_17.2574_1	1446	2258	875588	1016
NODE_341_length_57412_cov_7.87023	NODE_341_length_57412_cov_7.87023_49	57131	57412	4686864	56074
NODE_341_length_57412_cov_7.87023	NODE_341_length_57412_cov_7.87023_49	57131	57412	4686864	56541
NODE_341_length_57412_cov_7.87023	NODE_341_length_57412_cov_7.87023_49	57131	57412	1247453	56556
NODE_350_length_55764_cov_27.1693	NODE_350_length_55764_cov_27.1693_63	44626	45138	1554275	43385
NODE_370_length_53745_cov_4.48901	NODE_370_length_53745_cov_4.48901_40	40961	41266	2682186	39950
NODE_370_length_53745_cov_4.48901	NODE_370_length_53745_cov_4.48901_41	41253	41687	2682186	39950
NODE_370_length_53745_cov_4.48901	NODE_370_length_53745_cov_4.48901_40	40961	41266	4299489	42776
NODE_370_length_53745_cov_4.48901	NODE_370_length_53745_cov_4.48901_41	41253	41687	4299489	42776
NODE_395_length_52206_cov_4.98982	NODE_395_length_52206_cov_4.98982_19	19615	20628	1036271	19690
NODE_395_length_52206_cov_4.98982	NODE_395_length_52206_cov_4.98982_19	19615	20628	1036271	19690
NODE_395_length_52206_cov_4.98982	NODE_395_length_52206_cov_4.98982_19	19615	20628	577159	20840
NODE_395_length_52206_cov_4.98982	NODE_395_length_52206_cov_4.98982_19	19615	20628	577159	20840
NODE_400_length_51695_cov_30.5225	NODE_400_length_51695_cov_30.5225_8	6232	7794	309239	6097
NODE_400_length_51695_cov_30.5225	NODE_400_length_51695_cov_30.5225_8	6232	7794	4684725	8099
NODE_406_length_50772_cov_11.8117	NODE_406_length_50772_cov_11.8117_38	37936	38412	1555363	36389
NODE_406_length_50772_cov_11.8117	NODE_406_length_50772_cov_11.8117_38	37936	38412	1555363	36389
NODE_435_length_47781_cov_11.6254	NODE_435_length_47781_cov_11.6254_29	34108	35079	4685907	32361
NODE_438_length_47589_cov_47.3176	NODE_438_length_47589_cov_47.3176_1	243	1496	886807	1111
NODE_438_length_47589_cov_47.3176	NODE_438_length_47589_cov_47.3176_1	243	1496	3511185	1158
NODE_438_length_47589_cov_47.3176	NODE_438_length_47589_cov_47.3176_1	243	1496	3511183	1448
NODE_447_length_47129_cov_31.3463	NODE_447_length_47129_cov_31.3463_40	45707	46879	2682875	45867
NODE_591_length_38526_cov_28.966	NODE_591_length_38526_cov_28.966_5	5398	5577	780386	4858
NODE_591_length_38526_cov_28.966	NODE_591_length_38526_cov_28.966_5	5398	5577	6184657	5096
NODE_591_length_38526_cov_28.966	NODE_591_length_38526_cov_28.966_5	5398	5577	2055032	8026
NODE_604_length_37782_cov_44.8256	NODE_604_length_37782_cov_44.8256_1	18	257	1244109	132
NODE_613_length_37508_cov_4.33282	NODE_613_length_37508_cov_4.33282_8	8102	8584	741473	9298
NODE_630_length_36903_cov_2.92127	NODE_630_length_36903_cov_2.92127_25	23832	24656	6184621	23511
NODE_630_length_36903_cov_2.92127	NODE_630_length_36903_cov_2.92127_25	23832	24656	6184621	23511
NODE_709_length_33823_cov_11.6953	NODE_709_length_33823_cov_11.6953_21	16461	20711	2369558	18873
NODE_739_length_32989_cov_37.2313	NODE_739_length_32989_cov_37.2313_23	24544	25695	2173990	25107
NODE_739_length_32989_cov_37.2313	NODE_739_length_32989_cov_37.2313_23	24544	25695	2173990	25107
NODE_749_length_32733_cov_3.18762	NODE_749_length_32733_cov_3.18762_23	20476	21321	65785	18649
NODE_768_length_32065_cov_15.6343	NODE_768_length_32065_cov_15.6343_15	19472	20134	578327	20696
NODE_768_length_32065_cov_15.6343	NODE_768_length_32065_cov_15.6343_15	19472	20134	578327	20696
NODE_768_length_32065_cov_15.6343	NODE_768_length_32065_cov_15.6343_15	19472	20134	578327	20696
NODE_768_length_32065_cov_15.6343	NODE_768_length_32065_cov_15.6343_15	19472	20134	875693	21692
NODE_768_length_32065_cov_15.6343	NODE_768_length_32065_cov_15.6343_15	19472	20134	875693	21692
NODE_768_length_32065_cov_15.6343	NODE_768_length_32065_cov_15.6343_15	19472	20134	875693	21692
NODE_798_length_31466_cov_4.37831	NODE_798_length_31466_cov_4.37831_1	27	692	6185145	1410
NODE_872_length_29793_cov_3.52653	NODE_872_length_29793_cov_3.52653_14	13263	14066	6184779	12592
NODE_872_length_29793_cov_3.52653	NODE_872_length_29793_cov_3.52653_20	20518	20724	886807	20255
NODE_945_length_28159_cov_7.2653	NODE_945_length_28159_cov_7.2653_6	5263	6075	1555527	3365
NODE_945_length_28159_cov_7.2653	NODE_945_length_28159_cov_7.2653_6	5263	6075	4685900	7772
NODE_1015_length_26519_cov_6.49233	NODE_1015_length_26519_cov_6.49233_6	9204	9578	2320613	8981
NODE_1015_length_26519_cov_6.49233	NODE_1015_length_26519_cov_6.49233_7	9575	9925	2320613	8981
NODE_1015_length_26519_cov_6.49233	NODE_1015_length_26519_cov_6.49233_8	10095	10421	2320613	8981
NODE_1015_length_26519_cov_6.49233	NODE_1015_length_26519_cov_6.49233_6	9204	9578	1985654	9413
NODE_1015_length_26519_cov_6.49233	NODE_1015_length_26519_cov_6.49233_7	9575	9925	1985654	9413
NODE_1015_length_26519_cov_6.49233	NODE_1015_length_26519_cov_6.49233_8	10095	10421	1985654	9413
NODE_1029_length_26238_cov_20.104	NODE_1029_length_26238_cov_20.104_8	6956	7762	967708	5703
NODE_1029_length_26238_cov_20.104	NODE_1029_length_26238_cov_20.104_8	6956	7762	2681730	9392
NODE_1213_length_23294_cov_49.3552	NODE_1213_length_23294_cov_49.3552_17	16047	16352	1069266	14379
NODE_1213_length_23294_cov_49.3552	NODE_1213_length_23294_cov_49.3552_17	16047	16352	1567296	14399
NODE_1369_length_20999_cov_6.90164	NODE_1369_length_20999_cov_6.90164_2	457	2067	694018	3067
NODE_1369_length_20999_cov_6.90164	NODE_1369_length_20999_cov_6.90164_2	457	2067	694018	3067
NODE_1369_length_20999_cov_6.90164	NODE_1369_length_20999_cov_6.90164_4	2523	2912	694018	3067
NODE_1369_length_20999_cov_6.90164	NODE_1369_length_20999_cov_6.90164_2	457	2067	694018	3067
NODE_1369_length_20999_cov_6.90164	NODE_1369_length_20999_cov_6.90164_2	457	2067	694018	3067
NODE_1448_length_20044_cov_3.174	NODE_1448_length_20044_cov_3.174_16	16173	17330	4717790	16059
NODE_1448_length_20044_cov_3.174	NODE_1448_length_20044_cov_3.174_16	16173	17330	4717790	16059
NODE_1519_length_19308_cov_6.11593	NODE_1519_length_19308_cov_6.11593_21	17630	18886	1271600	18832
NODE_1519_length_19308_cov_6.11593	NODE_1519_length_19308_cov_6.11593_21	17630	18886	1271600	18832
NODE_1593_length_18692_cov_3.41337	NODE_1593_length_18692_cov_3.41337_17	15547	16722	3977797	17953
NODE_1593_length_18692_cov_3.41337	NODE_1593_length_18692_cov_3.41337_17	15547	16722	3977797	17953
NODE_1771_length_17098_cov_3.77698	NODE_1771_length_17098_cov_3.77698_18	15769	16500	741473	15717
NODE_1771_length_17098_cov_3.77698	NODE_1771_length_17098_cov_3.77698_19	16616	16879	741473	15717
NODE_1843_length_16492_cov_32.8012	NODE_1843_length_16492_cov_32.8012_6	5662	9921	3310439	8006
NODE_1853_length_16414_cov_3.77963	NODE_1853_length_16414_cov_3.77963_7	2345	3013	2681813	2023
NODE_1853_length_16414_cov_3.77963	NODE_1853_length_16414_cov_3.77963_7	2345	3013	2682712	2762
NODE_1866_length_16357_cov_5.10017	NODE_1866_length_16357_cov_5.10017_8	8633	9571	1555474	7263
NODE_1904_length_16125_cov_6.02813	NODE_1904_length_16125_cov_6.02813_15	12662	14098	6184873	15278
NODE_1904_length_16125_cov_6.02813	NODE_1904_length_16125_cov_6.02813_15	12662	14098	6184873	15278
NODE_2088_length_14959_cov_61.6469	NODE_2088_length_14959_cov_61.6469_10	9501	9782	6184791	12063
NODE_2207_length_14303_cov_6.57994	NODE_2207_length_14303_cov_6.57994_4	2488	3246	2682348	2325
NODE_2312_length_13813_cov_7.38538	NODE_2312_length_13813_cov_7.38538_2	2699	3223	1381668	738
NODE_2312_length_13813_cov_7.38538	NODE_2312_length_13813_cov_7.38538_2	2699	3223	3754024	2061
NODE_2312_length_13813_cov_7.38538	NODE_2312_length_13813_cov_7.38538_2	2699	3223	136827	2597
NODE_2312_length_13813_cov_7.38538	NODE_2312_length_13813_cov_7.38538_2	2699	3223	117096	5364
NODE_2557_length_12696_cov_9.93442	NODE_2557_length_12696_cov_9.93442_9	9543	10859	3026641	9005
NODE_2557_length_12696_cov_9.93442	NODE_2557_length_12696_cov_9.93442_9	9543	10859	3026641	9005
NODE_2557_length_12696_cov_9.93442	NODE_2557_length_12696_cov_9.93442_10	11230	12483	3977737	11455
NODE_2557_length_12696_cov_9.93442	NODE_2557_length_12696_cov_9.93442_9	9543	10859	3977737	11455
NODE_2557_length_12696_cov_9.93442	NODE_2557_length_12696_cov_9.93442_9	9543	10859	3977737	11455
NODE_2590_length_12567_cov_8.9606	NODE_2590_length_12567_cov_8.9606_10	11981	12397	59834	10005
NODE_2590_length_12567_cov_8.9606	NODE_2590_length_12567_cov_8.9606_10	11981	12397	201170	10601
NODE_2590_length_12567_cov_8.9606	NODE_2590_length_12567_cov_8.9606_10	11981	12397	4685541	12026
NODE_2707_length_12140_cov_8.38825	NODE_2707_length_12140_cov_8.38825_1	312	1202	4686943	1
NODE_2711_length_12128_cov_2.92628	NODE_2711_length_12128_cov_2.92628_1	3	254	1555375	1291
NODE_2711_length_12128_cov_2.92628	NODE_2711_length_12128_cov_2.92628_1	3	254	2159087	1723
NODE_2711_length_12128_cov_2.92628	NODE_2711_length_12128_cov_2.92628_3	3064	4599	2682513	1871
NODE_2711_length_12128_cov_2.92628	NODE_2711_length_12128_cov_2.92628_3	3064	4599	2682513	1871
NODE_2711_length_12128_cov_2.92628	NODE_2711_length_12128_cov_2.92628_3	3064	4599	2682513	1871
NODE_2711_length_12128_cov_2.92628	NODE_2711_length_12128_cov_2.92628_1	3	254	2682513	1871
NODE_2748_length_11990_cov_26.6521	NODE_2748_length_11990_cov_26.6521_1	220	1323	6184608	138
NODE_2748_length_11990_cov_26.6521	NODE_2748_length_11990_cov_26.6521_1	220	1323	6184608	138
NODE_2748_length_11990_cov_26.6521	NODE_2748_length_11990_cov_26.6521_1	220	1323	58911	1420
NODE_2748_length_11990_cov_26.6521	NODE_2748_length_11990_cov_26.6521_1	220	1323	58911	1420
NODE_3235_length_10367_cov_5.24467	NODE_3235_length_10367_cov_5.24467_2	294	773	4686010	1546
NODE_3293_length_10221_cov_2.89307	NODE_3293_length_10221_cov_2.89307_1	1	486	4678505	1863
NODE_3329_length_10122_cov_4.30585	NODE_3329_length_10122_cov_4.30585_1	5	1225	875670	609
NODE_3329_length_10122_cov_4.30585	NODE_3329_length_10122_cov_4.30585_1	5	1225	1985654	697
NODE_4204_length_8176_cov_3.06083	NODE_4204_length_8176_cov_3.06083_7	5732	6850	94562	7864
NODE_4307_length_7996_cov_9.19532	NODE_4307_length_7996_cov_9.19532_5	4834	6489	110959	5611
NODE_4307_length_7996_cov_9.19532	NODE_4307_length_7996_cov_9.19532_5	4834	6489	110959	5611
NODE_4307_length_7996_cov_9.19532	NODE_4307_length_7996_cov_9.19532_5	4834	6489	110959	5611
NODE_4307_length_7996_cov_9.19532	NODE_4307_length_7996_cov_9.19532_5	4834	6489	110959	6093
NODE_4307_length_7996_cov_9.19532	NODE_4307_length_7996_cov_9.19532_5	4834	6489	110959	6093
NODE_4307_length_7996_cov_9.19532	NODE_4307_length_7996_cov_9.19532_5	4834	6489	110959	6093
NODE_4360_length_7897_cov_17.403	NODE_4360_length_7897_cov_17.403_3	3134	4234	741436	2657
NODE_4644_length_7473_cov_4.6406	NODE_4644_length_7473_cov_4.6406_3	2408	3760	2682302	1269
NODE_4644_length_7473_cov_4.6406	NODE_4644_length_7473_cov_4.6406_3	2408	3760	6184780	4608
NODE_4860_length_7199_cov_33.648	NODE_4860_length_7199_cov_33.648_6	4232	5446	4684826	4466
NODE_4860_length_7199_cov_33.648	NODE_4860_length_7199_cov_33.648_6	4232	5446	2682221	4961
NODE_4860_length_7199_cov_33.648	NODE_4860_length_7199_cov_33.648_6	4232	5446	3038151	5533
NODE_5025_length_7007_cov_6.43024	NODE_5025_length_7007_cov_6.43024_2	652	1908	2681939	1902
NODE_5025_length_7007_cov_6.43024	NODE_5025_length_7007_cov_6.43024_2	652	1908	2681939	1902
NODE_5025_length_7007_cov_6.43024	NODE_5025_length_7007_cov_6.43024_1	187	597	2681939	1902
NODE_5160_length_6864_cov_2.74284	NODE_5160_length_6864_cov_2.74284_2	634	1347	247064	1088
NODE_5386_length_6592_cov_65.167	NODE_5386_length_6592_cov_65.167_1	175	1464	2150262	263
NODE_5386_length_6592_cov_65.167	NODE_5386_length_6592_cov_65.167_1	175	1464	2150262	263
NODE_5386_length_6592_cov_65.167	NODE_5386_length_6592_cov_65.167_1	175	1464	97253	2030
NODE_5386_length_6592_cov_65.167	NODE_5386_length_6592_cov_65.167_1	175	1464	97253	2030
NODE_5401_length_6581_cov_5.4289	NODE_5401_length_6581_cov_5.4289_2	2707	3918	4686815	2762
NODE_5401_length_6581_cov_5.4289	NODE_5401_length_6581_cov_5.4289_2	2707	3918	4686815	2762
NODE_5495_length_6485_cov_3.38507	NODE_5495_length_6485_cov_3.38507_3	1223	1477	3511419	1366
NODE_5612_length_6354_cov_3.4642	NODE_5612_length_6354_cov_3.4642_7	3244	4458	1555777	3725
NODE_6161_length_5810_cov_5.22276	NODE_6161_length_5810_cov_5.22276_6	4533	5054	1574761	4431
NODE_6161_length_5810_cov_5.22276	NODE_6161_length_5810_cov_5.22276_6	4533	5054	3977431	5489
NODE_6325_length_5679_cov_3.02863	NODE_6325_length_5679_cov_3.02863_2	854	1630	1865172	77
NODE_6495_length_5525_cov_3.17605	NODE_6495_length_5525_cov_3.17605_5	4148	5326	4684991	5297
NODE_6495_length_5525_cov_3.17605	NODE_6495_length_5525_cov_3.17605_5	4148	5326	4684991	5297
NODE_7101_length_5082_cov_3.46031	NODE_7101_length_5082_cov_3.46031_3	1348	1620	2055046	360
NODE_7101_length_5082_cov_3.46031	NODE_7101_length_5082_cov_3.46031_3	1348	1620	206649	366
NODE_7101_length_5082_cov_3.46031	NODE_7101_length_5082_cov_3.46031_3	1348	1620	4685454	469
NODE_7101_length_5082_cov_3.46031	NODE_7101_length_5082_cov_3.46031_3	1348	1620	206649	801
NODE_7101_length_5082_cov_3.46031	NODE_7101_length_5082_cov_3.46031_3	1348	1620	198091	1648
NODE_7447_length_4846_cov_3.02254	NODE_7447_length_4846_cov_3.02254_3	2228	4846	135728	3220
NODE_7470_length_4837_cov_3.20222	NODE_7470_length_4837_cov_3.20222_1	2	1285	1244109	1105
NODE_7470_length_4837_cov_3.20222	NODE_7470_length_4837_cov_3.20222_1	2	1285	3511199	1130
NODE_7548_length_4780_cov_2.72487	NODE_7548_length_4780_cov_2.72487_3	1231	2106	1787392	527
NODE_7872_length_4592_cov_9.27287	NODE_7872_length_4592_cov_9.27287_2	272	1219	3194619	1473
NODE_7872_length_4592_cov_9.27287	NODE_7872_length_4592_cov_9.27287_2	272	1219	3194619	1473
NODE_7872_length_4592_cov_9.27287	NODE_7872_length_4592_cov_9.27287_2	272	1219	1555279	2535
NODE_7872_length_4592_cov_9.27287	NODE_7872_length_4592_cov_9.27287_2	272	1219	1555279	2535
NODE_8274_length_4373_cov_2.45924	NODE_8274_length_4373_cov_2.45924_3	962	2146	797188	1927
NODE_8274_length_4373_cov_2.45924	NODE_8274_length_4373_cov_2.45924_3	962	2146	797188	1927
NODE_8283_length_4369_cov_2.13166	NODE_8283_length_4369_cov_2.13166_4	3273	3809	1173190	2111
NODE_8283_length_4369_cov_2.13166	NODE_8283_length_4369_cov_2.13166_3	2810	3238	1173190	2111
NODE_8283_length_4369_cov_2.13166	NODE_8283_length_4369_cov_2.13166_4	3273	3809	1173190	2583
NODE_8283_length_4369_cov_2.13166	NODE_8283_length_4369_cov_2.13166_3	2810	3238	1173190	2583
NODE_8422_length_4305_cov_2.86212	NODE_8422_length_4305_cov_2.86212_7	3308	3856	6184535	3691
NODE_8611_length_4211_cov_23.3953	NODE_8611_length_4211_cov_23.3953_1	3	680	320278	62
NODE_8611_length_4211_cov_23.3953	NODE_8611_length_4211_cov_23.3953_1	3	680	875445	260
NODE_9386_length_3861_cov_8.57698	NODE_9386_length_3861_cov_8.57698_3	1410	2549	1564802	1472
NODE_9386_length_3861_cov_8.57698	NODE_9386_length_3861_cov_8.57698_3	1410	2549	1564802	1472
NODE_9386_length_3861_cov_8.57698	NODE_9386_length_3861_cov_8.57698_4	2634	2921	1564802	1472
NODE_9662_length_3755_cov_5.85541	NODE_9662_length_3755_cov_5.85541_3	1334	1777	6184788	3484
NODE_9676_length_3750_cov_9.73938	NODE_9676_length_3750_cov_9.73938_3	2236	2841	103275	1976
NODE_9676_length_3750_cov_9.73938	NODE_9676_length_3750_cov_9.73938_3	2236	2841	132712	2424
NODE_10257_length_3546_cov_11.8029	NODE_10257_length_3546_cov_11.8029_4	2746	3423	4684838	2343
NODE_10630_length_3427_cov_37.6595	NODE_10630_length_3427_cov_37.6595_2	338	604	2914111	461
NODE_10630_length_3427_cov_37.6595	NODE_10630_length_3427_cov_37.6595_2	338	604	875643	2373
NODE_11439_length_3172_cov_5.31569	NODE_11439_length_3172_cov_5.31569_6	2787	3170	3510304	1991
NODE_11439_length_3172_cov_5.31569	NODE_11439_length_3172_cov_5.31569_6	2787	3170	3510304	1991
NODE_11497_length_3158_cov_2.78021	NODE_11497_length_3158_cov_2.78021_3	2612	3157	3977561	1932
NODE_12153_length_2989_cov_6.73245	NODE_12153_length_2989_cov_6.73245_1	1	210	3511427	688
NODE_12153_length_2989_cov_6.73245	NODE_12153_length_2989_cov_6.73245_1	1	210	3511427	1114
NODE_12305_length_2954_cov_19.9983	NODE_12305_length_2954_cov_19.9983_2	452	1414	1056529	1587
NODE_12336_length_2947_cov_3.86203	NODE_12336_length_2947_cov_3.86203_4	2110	2673	168031	702
NODE_12396_length_2933_cov_4.30299	NODE_12396_length_2933_cov_4.30299_2	848	1738	1173125	1401
NODE_12396_length_2933_cov_4.30299	NODE_12396_length_2933_cov_4.30299_2	848	1738	4685673	2340
NODE_12506_length_2910_cov_3.8021	NODE_12506_length_2910_cov_3.8021_2	550	1704	530170	165
NODE_12506_length_2910_cov_3.8021	NODE_12506_length_2910_cov_3.8021_2	550	1704	530170	165
NODE_12519_length_2908_cov_3.75289	NODE_12519_length_2908_cov_3.75289_1	116	1738	4685605	557
NODE_12519_length_2908_cov_3.75289	NODE_12519_length_2908_cov_3.75289_1	116	1738	4685605	557
NODE_12519_length_2908_cov_3.75289	NODE_12519_length_2908_cov_3.75289_1	116	1738	4685605	557
NODE_12557_length_2897_cov_6.17206	NODE_12557_length_2897_cov_6.17206_1	2	1189	2306134	2583
NODE_12557_length_2897_cov_6.17206	NODE_12557_length_2897_cov_6.17206_1	2	1189	2306134	2583
NODE_12557_length_2897_cov_6.17206	NODE_12557_length_2897_cov_6.17206_1	2	1189	2306134	2624
NODE_12557_length_2897_cov_6.17206	NODE_12557_length_2897_cov_6.17206_1	2	1189	2306134	2624
NODE_12844_length_2829_cov_4.14203	NODE_12844_length_2829_cov_4.14203_1	3	671	61118	524
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	338558	75
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	338558	75
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	338558	75
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	338558	75
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	6184553	1090
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	6184553	1090
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	6184553	1090
NODE_13052_length_2792_cov_3.29887	NODE_13052_length_2792_cov_3.29887_3	1022	2650	6184553	1090
NODE_13073_length_2786_cov_6.08202	NODE_13073_length_2786_cov_6.08202_2	726	1067	6184501	761
NODE_13426_length_2717_cov_1.50601	NODE_13426_length_2717_cov_1.50601_1	1	1290	2509585	2077
NODE_13621_length_2675_cov_18.5198	NODE_13621_length_2675_cov_18.5198_4	2360	2674	875447	2551
NODE_13621_length_2675_cov_18.5198	NODE_13621_length_2675_cov_18.5198_3	1912	2382	875447	2551
NODE_14172_length_2577_cov_1.85012	NODE_14172_length_2577_cov_1.85012_1	2	2437	2681847	756
NODE_14172_length_2577_cov_1.85012	NODE_14172_length_2577_cov_1.85012_1	2	2437	1129969	912
NODE_14410_length_2533_cov_1.90678	NODE_14410_length_2533_cov_1.90678_1	236	1075	1555838	2168
NODE_14432_length_2530_cov_61.6667	NODE_14432_length_2530_cov_61.6667_1	60	1625	4446657	2230
NODE_14812_length_2465_cov_49.3967	NODE_14812_length_2465_cov_49.3967_3	851	2464	4684725	203
NODE_14812_length_2465_cov_49.3967	NODE_14812_length_2465_cov_49.3967_3	851	2464	6184542	781
NODE_15289_length_2389_cov_43.9122	NODE_15289_length_2389_cov_43.9122_4	1511	2389	6184520	498
NODE_15289_length_2389_cov_43.9122	NODE_15289_length_2389_cov_43.9122_4	1511	2389	6184520	498
NODE_15289_length_2389_cov_43.9122	NODE_15289_length_2389_cov_43.9122_4	1511	2389	6184520	498
NODE_15946_length_2289_cov_1.75918	NODE_15946_length_2289_cov_1.75918_3	1308	2048	378918	1810
NODE_15946_length_2289_cov_1.75918	NODE_15946_length_2289_cov_1.75918_3	1308	2048	378918	1810
NODE_15946_length_2289_cov_1.75918	NODE_15946_length_2289_cov_1.75918_4	2061	2288	378918	1810
NODE_15972_length_2287_cov_3.53315	NODE_15972_length_2287_cov_3.53315_2	753	1955	6185504	478
NODE_15972_length_2287_cov_3.53315	NODE_15972_length_2287_cov_3.53315_2	753	1955	6185504	478
NODE_16064_length_2277_cov_2.70477	NODE_16064_length_2277_cov_2.70477_1	268	1626	875670	1591
NODE_16064_length_2277_cov_2.70477	NODE_16064_length_2277_cov_2.70477_1	268	1626	875670	1591
NODE_16064_length_2277_cov_2.70477	NODE_16064_length_2277_cov_2.70477_2	1880	2089	875670	1591
NODE_16064_length_2277_cov_2.70477	NODE_16064_length_2277_cov_2.70477_1	268	1626	4686967	1697
NODE_16064_length_2277_cov_2.70477	NODE_16064_length_2277_cov_2.70477_1	268	1626	4686967	1697
NODE_16064_length_2277_cov_2.70477	NODE_16064_length_2277_cov_2.70477_2	1880	2089	4686967	1697
NODE_16154_length_2266_cov_1.83175	NODE_16154_length_2266_cov_1.83175_5	1513	1977	565431	1189
NODE_16672_length_2199_cov_3.6959	NODE_16672_length_2199_cov_3.6959_4	1618	1977	472458	1948
