contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	357822	27942
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	357822	27978
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	206010	28068
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	234568	28244
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	206010	28300
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	377990	28554
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	206010	28565
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	355877	28611
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	208269	28779
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	377990	29258
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	377990	29294
NODE_163_length_47403_cov_24.755	NODE_163_length_47403_cov_24.755_22	29419	30084	461078	29296
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	2924921	114
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	191140	183
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	108728	544
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	108728	631
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	341839	791
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	1386937	981
NODE_206_length_42483_cov_42.1359	NODE_206_length_42483_cov_42.1359_3	834	1196	219211	1069
NODE_219_length_40587_cov_12.0936	NODE_219_length_40587_cov_12.0936_52	39616	40587	6173176	38294
NODE_219_length_40587_cov_12.0936	NODE_219_length_40587_cov_12.0936_52	39616	40587	6173176	38294
NODE_243_length_38700_cov_28.3376	NODE_243_length_38700_cov_28.3376_30	29507	29686	58448	31338
NODE_243_length_38700_cov_28.3376	NODE_243_length_38700_cov_28.3376_30	29507	29686	55365	31711
NODE_284_length_34930_cov_8.22036	NODE_284_length_34930_cov_8.22036_31	25320	26591	4138157	26240
NODE_284_length_34930_cov_8.22036	NODE_284_length_34930_cov_8.22036_31	25320	26591	4138157	26240
NODE_284_length_34930_cov_8.22036	NODE_284_length_34930_cov_8.22036_47	34085	34930	2925472	34002
NODE_284_length_34930_cov_8.22036	NODE_284_length_34930_cov_8.22036_47	34085	34930	2925472	34002
NODE_284_length_34930_cov_8.22036	NODE_284_length_34930_cov_8.22036_47	34085	34930	2925472	34330
NODE_284_length_34930_cov_8.22036	NODE_284_length_34930_cov_8.22036_47	34085	34930	2925472	34330
NODE_293_length_34521_cov_26.9149	NODE_293_length_34521_cov_26.9149_1	623	1438	208322	124
NODE_327_length_32160_cov_8.25167	NODE_327_length_32160_cov_8.25167_31	31299	32159	6396277	30542
NODE_327_length_32160_cov_8.25167	NODE_327_length_32160_cov_8.25167_31	31299	32159	6396277	30616
NODE_373_length_29784_cov_19.1221	NODE_373_length_29784_cov_19.1221_6	5938	6942	846088	6158
NODE_373_length_29784_cov_19.1221	NODE_373_length_29784_cov_19.1221_6	5938	6942	379880	6286
NODE_450_length_26422_cov_8.38419	NODE_450_length_26422_cov_8.38419_1	2	1303	2925082	1292
NODE_450_length_26422_cov_8.38419	NODE_450_length_26422_cov_8.38419_1	2	1303	2925082	1292
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_21	24738	25604	118827	24537
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_22	25604	25915	118827	24537
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_22	25604	25915	118827	24537
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_21	24738	25604	118827	24767
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_22	25604	25915	118827	24767
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_22	25604	25915	118827	24767
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_21	24738	25604	118827	24807
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_22	25604	25915	118827	24807
NODE_455_length_25986_cov_46.2644	NODE_455_length_25986_cov_46.2644_22	25604	25915	118827	24807
NODE_483_length_24954_cov_8.24053	NODE_483_length_24954_cov_8.24053_23	16851	17789	4138157	16239
NODE_483_length_24954_cov_8.24053	NODE_483_length_24954_cov_8.24053_23	16851	17789	4138157	16476
NODE_483_length_24954_cov_8.24053	NODE_483_length_24954_cov_8.24053_23	16851	17789	2925082	16584
NODE_526_length_23745_cov_39.2786	NODE_526_length_23745_cov_39.2786_5	3112	4038	4138174	1900
NODE_526_length_23745_cov_39.2786	NODE_526_length_23745_cov_39.2786_5	3112	4038	4138174	1900
NODE_526_length_23745_cov_39.2786	NODE_526_length_23745_cov_39.2786_5	3112	4038	4138174	1900
NODE_690_length_20164_cov_33.0864	NODE_690_length_20164_cov_33.0864_1	3	698	2392675	328
NODE_690_length_20164_cov_33.0864	NODE_690_length_20164_cov_33.0864_1	3	698	2392675	331
NODE_812_length_17757_cov_4.46085	NODE_812_length_17757_cov_4.46085_10	11152	11313	20524	11277
NODE_923_length_16335_cov_89.6373	NODE_923_length_16335_cov_89.6373_2	431	994	1712270	365
NODE_923_length_16335_cov_89.6373	NODE_923_length_16335_cov_89.6373_1	1	405	1712270	365
NODE_923_length_16335_cov_89.6373	NODE_923_length_16335_cov_89.6373_2	431	994	613448	834
NODE_923_length_16335_cov_89.6373	NODE_923_length_16335_cov_89.6373_1	1	405	613448	834
NODE_923_length_16335_cov_89.6373	NODE_923_length_16335_cov_89.6373_2	431	994	5125198	866
NODE_923_length_16335_cov_89.6373	NODE_923_length_16335_cov_89.6373_1	1	405	5125198	866
NODE_1073_length_14788_cov_4.72389	NODE_1073_length_14788_cov_4.72389_17	9005	10249	2925454	9199
NODE_1073_length_14788_cov_4.72389	NODE_1073_length_14788_cov_4.72389_17	9005	10249	2925454	9199
NODE_1075_length_14752_cov_4.33857	NODE_1075_length_14752_cov_4.33857_2	1330	5727	4889208	3844
NODE_1112_length_14351_cov_42.6794	NODE_1112_length_14351_cov_42.6794_7	10286	10816	2569151	9764
NODE_1165_length_13965_cov_6.11639	NODE_1165_length_13965_cov_6.11639_8	7312	8250	5125516	5621
NODE_1165_length_13965_cov_6.11639	NODE_1165_length_13965_cov_6.11639_5	4764	5678	5125516	5621
NODE_1165_length_13965_cov_6.11639	NODE_1165_length_13965_cov_6.11639_8	7312	8250	5125492	7853
NODE_1165_length_13965_cov_6.11639	NODE_1165_length_13965_cov_6.11639_8	7312	8250	530762	8621
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	2764411	15
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	325217	564
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	141596	1335
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	1701508	1690
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	325217	1895
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	325217	1970
NODE_1191_length_13721_cov_38.1901	NODE_1191_length_13721_cov_38.1901_1	915	1460	1712211	2181
NODE_1216_length_13497_cov_33.8311	NODE_1216_length_13497_cov_33.8311_7	6933	7286	4138125	5470
NODE_1216_length_13497_cov_33.8311	NODE_1216_length_13497_cov_33.8311_8	7353	8417	4138125	9603
NODE_1216_length_13497_cov_33.8311	NODE_1216_length_13497_cov_33.8311_7	6933	7286	4138125	9603
NODE_1216_length_13497_cov_33.8311	NODE_1216_length_13497_cov_33.8311_8	7353	8417	4138125	9603
NODE_1241_length_13312_cov_70.0794	NODE_1241_length_13312_cov_70.0794_11	12050	12553	2122792	12142
NODE_1241_length_13312_cov_70.0794	NODE_1241_length_13312_cov_70.0794_11	12050	12553	6396230	12576
NODE_1257_length_13173_cov_66.1714	NODE_1257_length_13173_cov_66.1714_1	3	170	113501	242
NODE_1386_length_12400_cov_36.9981	NODE_1386_length_12400_cov_36.9981_3	741	2006	48522	93
NODE_1386_length_12400_cov_36.9981	NODE_1386_length_12400_cov_36.9981_3	741	2006	48522	93
NODE_1386_length_12400_cov_36.9981	NODE_1386_length_12400_cov_36.9981_3	741	2006	48522	93
NODE_1386_length_12400_cov_36.9981	NODE_1386_length_12400_cov_36.9981_3	741	2006	36486	528
NODE_1386_length_12400_cov_36.9981	NODE_1386_length_12400_cov_36.9981_3	741	2006	36486	528
NODE_1386_length_12400_cov_36.9981	NODE_1386_length_12400_cov_36.9981_3	741	2006	36486	528
NODE_1639_length_11072_cov_36.0742	NODE_1639_length_11072_cov_36.0742_1	2	316	2266328	1945
NODE_1674_length_10989_cov_15.3673	NODE_1674_length_10989_cov_15.3673_12	10618	10833	70714	10672
NODE_1791_length_10531_cov_21.3556	NODE_1791_length_10531_cov_21.3556_3	1996	2451	457707	2765
NODE_1856_length_10295_cov_11.8913	NODE_1856_length_10295_cov_11.8913_1	2	292	2013402	308
NODE_2034_length_9622_cov_9.53789	NODE_2034_length_9622_cov_9.53789_5	5888	6181	321667	5822
NODE_2044_length_9584_cov_35.3566	NODE_2044_length_9584_cov_35.3566_2	2095	2988	1712358	519
NODE_2044_length_9584_cov_35.3566	NODE_2044_length_9584_cov_35.3566_1	614	1579	1712358	519
NODE_2044_length_9584_cov_35.3566	NODE_2044_length_9584_cov_35.3566_2	2095	2988	2852854	1850
NODE_2044_length_9584_cov_35.3566	NODE_2044_length_9584_cov_35.3566_1	614	1579	2852854	1850
NODE_2044_length_9584_cov_35.3566	NODE_2044_length_9584_cov_35.3566_2	2095	2988	1712358	2199
NODE_2044_length_9584_cov_35.3566	NODE_2044_length_9584_cov_35.3566_1	614	1579	1712358	2199
NODE_2081_length_9466_cov_52.5895	NODE_2081_length_9466_cov_52.5895_1	2	337	5125524	512
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_5	4700	5305	951446	3997
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_4	4364	4663	951446	3997
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_5	4700	5305	6395951	5168
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_4	4364	4663	6395951	5168
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_8	6106	6831	6395951	5168
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_5	4700	5305	6395951	7092
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_4	4364	4663	6395951	7092
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_8	6106	6831	6395951	7092
NODE_2124_length_9340_cov_30.2956	NODE_2124_length_9340_cov_30.2956_12	8371	8700	6395951	7092
NODE_2407_length_8609_cov_48.2429	NODE_2407_length_8609_cov_48.2429_6	4959	6713	1295915	4739
NODE_2440_length_8537_cov_56.6643	NODE_2440_length_8537_cov_56.6643_6	7746	8537	131702	7829
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	482818	653
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	482818	653
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	68980	1045
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	68980	1045
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	343863	1522
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	343863	1522
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	499796	2710
NODE_2556_length_8282_cov_41.5242	NODE_2556_length_8282_cov_41.5242_2	161	472	499796	2710
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	79437	4381
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	79437	4381
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	178443	4592
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	178443	4592
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	678059	4685
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	678059	4685
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	65926	4727
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	65926	4727
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	65926	4935
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	65926	4935
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	178443	7498
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	178443	7498
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	65926	7523
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	65926	7523
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	100037	7675
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	100037	7675
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	100037	7695
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	100037	7695
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	3611730	7712
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	3611730	7712
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	285769	7725
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	285769	7725
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	178443	7753
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	178443	7753
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	65926	7771
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	65926	7771
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	100037	7797
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	100037	7797
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	108171	7866
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	108171	7866
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	72609	7870
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	72609	7870
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	72609	7881
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	72609	7881
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	974828	7887
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	974828	7887
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	100037	7894
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	100037	7894
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_6	5268	5795	100037	7913
NODE_2590_length_8215_cov_25.751	NODE_2590_length_8215_cov_25.751_7	5804	6253	100037	7913
NODE_2723_length_7944_cov_55.102	NODE_2723_length_7944_cov_55.102_3	1126	1407	15502	1178
NODE_2796_length_7758_cov_16.5021	NODE_2796_length_7758_cov_16.5021_4	1586	1804	60315	3571
NODE_2796_length_7758_cov_16.5021	NODE_2796_length_7758_cov_16.5021_4	1586	1804	231101	3784
NODE_2796_length_7758_cov_16.5021	NODE_2796_length_7758_cov_16.5021_4	1586	1804	12901	4026
NODE_2803_length_7748_cov_4.7551	NODE_2803_length_7748_cov_4.7551_9	6272	7396	325044	7652
NODE_2803_length_7748_cov_4.7551	NODE_2803_length_7748_cov_4.7551_9	6272	7396	325044	7652
NODE_2803_length_7748_cov_4.7551	NODE_2803_length_7748_cov_4.7551_8	5860	6267	325044	7652
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_2	378	1634	126394	1247
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_2	378	1634	126394	1247
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_2	378	1634	126394	1247
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_2	378	1634	131702	1426
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_2	378	1634	131702	1426
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_2	378	1634	131702	1426
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_4	4425	5108	819514	4243
NODE_2855_length_7652_cov_117.075	NODE_2855_length_7652_cov_117.075_5	5518	5871	819514	4243
NODE_3358_length_6826_cov_31.8087	NODE_3358_length_6826_cov_31.8087_1	2	352	829446	605
NODE_3358_length_6826_cov_31.8087	NODE_3358_length_6826_cov_31.8087_1	2	352	236784	1813
NODE_3358_length_6826_cov_31.8087	NODE_3358_length_6826_cov_31.8087_1	2	352	2643980	1846
NODE_3434_length_6701_cov_4.61766	NODE_3434_length_6701_cov_4.61766_4	1832	2299	2122802	2041
NODE_3434_length_6701_cov_4.61766	NODE_3434_length_6701_cov_4.61766_4	1832	2299	4138401	4550
NODE_3465_length_6652_cov_10.7505	NODE_3465_length_6652_cov_10.7505_2	1375	2385	418582	319
NODE_3465_length_6652_cov_10.7505	NODE_3465_length_6652_cov_10.7505_2	1375	2385	418582	319
NODE_3465_length_6652_cov_10.7505	NODE_3465_length_6652_cov_10.7505_2	1375	2385	203704	476
NODE_3465_length_6652_cov_10.7505	NODE_3465_length_6652_cov_10.7505_2	1375	2385	203704	476
NODE_3465_length_6652_cov_10.7505	NODE_3465_length_6652_cov_10.7505_2	1375	2385	1219249	988
NODE_3465_length_6652_cov_10.7505	NODE_3465_length_6652_cov_10.7505_2	1375	2385	1219249	988
NODE_3633_length_6429_cov_8.25118	NODE_3633_length_6429_cov_8.25118_5	3075	3548	5125860	5551
NODE_3750_length_6278_cov_43.7824	NODE_3750_length_6278_cov_43.7824_1	333	590	4108109	1
NODE_3750_length_6278_cov_43.7824	NODE_3750_length_6278_cov_43.7824_1	333	590	6388299	540
NODE_3750_length_6278_cov_43.7824	NODE_3750_length_6278_cov_43.7824_1	333	590	1456324	984
NODE_3750_length_6278_cov_43.7824	NODE_3750_length_6278_cov_43.7824_1	333	590	5125100	1968
NODE_3774_length_6248_cov_6.2385	NODE_3774_length_6248_cov_6.2385_9	5947	6246	382968	5804
NODE_3884_length_6099_cov_8.08901	NODE_3884_length_6099_cov_8.08901_1	2	433	1386889	60
NODE_3998_length_5994_cov_69.8503	NODE_3998_length_5994_cov_69.8503_1	1	411	164253	1419
NODE_3998_length_5994_cov_69.8503	NODE_3998_length_5994_cov_69.8503_2	430	1038	164253	1419
NODE_3998_length_5994_cov_69.8503	NODE_3998_length_5994_cov_69.8503_2	430	1038	164253	1419
NODE_4686_length_5325_cov_10.7704	NODE_4686_length_5325_cov_10.7704_2	196	1482	726985	1567
NODE_4686_length_5325_cov_10.7704	NODE_4686_length_5325_cov_10.7704_2	196	1482	726985	1567
NODE_4686_length_5325_cov_10.7704	NODE_4686_length_5325_cov_10.7704_2	196	1482	726985	1567
NODE_4700_length_5320_cov_42.5206	NODE_4700_length_5320_cov_42.5206_1	3	812	1386917	799
NODE_4963_length_5119_cov_19.0142	NODE_4963_length_5119_cov_19.0142_2	470	1468	96811	1369
NODE_4963_length_5119_cov_19.0142	NODE_4963_length_5119_cov_19.0142_1	90	464	96811	1369
NODE_5125_length_4990_cov_27.8484	NODE_5125_length_4990_cov_27.8484_2	711	1997	4138342	2081
NODE_5125_length_4990_cov_27.8484	NODE_5125_length_4990_cov_27.8484_2	711	1997	4138342	2081
NODE_5125_length_4990_cov_27.8484	NODE_5125_length_4990_cov_27.8484_2	711	1997	4844727	2342
NODE_5125_length_4990_cov_27.8484	NODE_5125_length_4990_cov_27.8484_2	711	1997	4844727	2342
NODE_5189_length_4940_cov_152.477	NODE_5189_length_4940_cov_152.477_1	2	778	163142	923
NODE_5189_length_4940_cov_152.477	NODE_5189_length_4940_cov_152.477_1	2	778	3649108	1004
NODE_5189_length_4940_cov_152.477	NODE_5189_length_4940_cov_152.477_1	2	778	3634650	1642
NODE_5583_length_4677_cov_36.9691	NODE_5583_length_4677_cov_36.9691_1	2	337	2924913	186
NODE_5900_length_4496_cov_6.21369	NODE_5900_length_4496_cov_6.21369_1	171	413	67161	414
NODE_6268_length_4296_cov_48.4056	NODE_6268_length_4296_cov_48.4056_4	2607	3119	2100747	2639
NODE_6771_length_4048_cov_19.2682	NODE_6771_length_4048_cov_19.2682_1	145	1176	6396081	224
NODE_6771_length_4048_cov_19.2682	NODE_6771_length_4048_cov_19.2682_1	145	1176	2925157	2705
NODE_7177_length_3875_cov_8.39398	NODE_7177_length_3875_cov_8.39398_4	1096	1290	2081473	1015
NODE_7177_length_3875_cov_8.39398	NODE_7177_length_3875_cov_8.39398_5	1432	2307	2081473	1015
NODE_7377_length_3798_cov_95.2829	NODE_7377_length_3798_cov_95.2829_1	3	170	194800	43
NODE_7377_length_3798_cov_95.2829	NODE_7377_length_3798_cov_95.2829_1	3	170	1742328	1650
NODE_7377_length_3798_cov_95.2829	NODE_7377_length_3798_cov_95.2829_1	3	170	1221461	1651
NODE_7397_length_3790_cov_39.5871	NODE_7397_length_3790_cov_39.5871_4	2235	3032	412059	2418
NODE_7397_length_3790_cov_39.5871	NODE_7397_length_3790_cov_39.5871_5	3214	3789	412059	2418
NODE_7397_length_3790_cov_39.5871	NODE_7397_length_3790_cov_39.5871_4	2235	3032	6396230	2913
NODE_7397_length_3790_cov_39.5871	NODE_7397_length_3790_cov_39.5871_5	3214	3789	6396230	2913
