contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1472_length_16435_cov_20.7512	NODE_1472_length_16435_cov_20.7512_6	11879	12778	571309	13152
NODE_1592_length_15420_cov_51.948	NODE_1592_length_15420_cov_51.948_2	732	1685	6591038	115
NODE_1612_length_15246_cov_20.5403	NODE_1612_length_15246_cov_20.5403_7	12057	12356	6526127	12603
NODE_1612_length_15246_cov_20.5403	NODE_1612_length_15246_cov_20.5403_7	12057	12356	3150155	13093
NODE_1615_length_15234_cov_47.6971	NODE_1615_length_15234_cov_47.6971_7	7162	7677	3742392	7998
NODE_1615_length_15234_cov_47.6971	NODE_1615_length_15234_cov_47.6971_7	7162	7677	2152005	9030
NODE_1615_length_15234_cov_47.6971	NODE_1615_length_15234_cov_47.6971_7	7162	7677	428766	9169
NODE_1717_length_14469_cov_15.2375	NODE_1717_length_14469_cov_15.2375_13	10138	11286	6591170	9673
NODE_1717_length_14469_cov_15.2375	NODE_1717_length_14469_cov_15.2375_13	10138	11286	6591170	9673
NODE_1727_length_14370_cov_5.67314	NODE_1727_length_14370_cov_5.67314_3	1466	2305	6500821	2893
NODE_1760_length_14167_cov_5.85941	NODE_1760_length_14167_cov_5.85941_5	4174	5430	5547319	4398
NODE_1760_length_14167_cov_5.85941	NODE_1760_length_14167_cov_5.85941_5	4174	5430	5547319	4398
NODE_1762_length_14158_cov_85.7693	NODE_1762_length_14158_cov_85.7693_2	309	1223	302922	709
NODE_1952_length_12963_cov_27.6737	NODE_1952_length_12963_cov_27.6737_10	9725	10150	111484	9368
NODE_1952_length_12963_cov_27.6737	NODE_1952_length_12963_cov_27.6737_10	9725	10150	570818	9378
NODE_1952_length_12963_cov_27.6737	NODE_1952_length_12963_cov_27.6737_10	9725	10150	1055378	10481
NODE_2088_length_12181_cov_19.7178	NODE_2088_length_12181_cov_19.7178_7	11417	12181	1080065	11040
NODE_2098_length_12132_cov_17.3275	NODE_2098_length_12132_cov_17.3275_3	2837	3793	6591077	4775
NODE_2308_length_11140_cov_12.0272	NODE_2308_length_11140_cov_12.0272_6	5678	6175	5548115	5015
NODE_2319_length_11090_cov_24.1463	NODE_2319_length_11090_cov_24.1463_3	1384	2001	3778841	220
NODE_2319_length_11090_cov_24.1463	NODE_2319_length_11090_cov_24.1463_3	1384	2001	4278093	2597
NODE_2319_length_11090_cov_24.1463	NODE_2319_length_11090_cov_24.1463_3	1384	2001	244905	3113
NODE_2382_length_10780_cov_47.8243	NODE_2382_length_10780_cov_47.8243_5	5503	6399	3140868	7931
NODE_2382_length_10780_cov_47.8243	NODE_2382_length_10780_cov_47.8243_5	5503	6399	3140868	7931
NODE_2389_length_10752_cov_69.4799	NODE_2389_length_10752_cov_69.4799_4	2870	3190	5302313	2383
NODE_2389_length_10752_cov_69.4799	NODE_2389_length_10752_cov_69.4799_3	2111	2695	5302313	2383
NODE_2389_length_10752_cov_69.4799	NODE_2389_length_10752_cov_69.4799_2	791	1669	5302313	2383
NODE_2389_length_10752_cov_69.4799	NODE_2389_length_10752_cov_69.4799_4	2870	3190	5338041	4263
NODE_2389_length_10752_cov_69.4799	NODE_2389_length_10752_cov_69.4799_3	2111	2695	5338041	4263
NODE_2445_length_10499_cov_34.5006	NODE_2445_length_10499_cov_34.5006_9	9269	10309	66060	10418
NODE_2445_length_10499_cov_34.5006	NODE_2445_length_10499_cov_34.5006_9	9269	10309	66060	10418
NODE_2473_length_10397_cov_5.2163	NODE_2473_length_10397_cov_5.2163_3	2615	3373	136895	3504
NODE_2473_length_10397_cov_5.2163	NODE_2473_length_10397_cov_5.2163_3	2615	3373	136895	3890
NODE_2506_length_10278_cov_16.2149	NODE_2506_length_10278_cov_16.2149_12	9321	10184	1241956	9875
NODE_2610_length_9856_cov_47.845	NODE_2610_length_9856_cov_47.845_6	4160	4528	311085	4432
NODE_2658_length_9751_cov_22.8581	NODE_2658_length_9751_cov_22.8581_4	5756	6049	5545518	6059
NODE_2658_length_9751_cov_22.8581	NODE_2658_length_9751_cov_22.8581_5	6096	6734	5545518	6059
NODE_2658_length_9751_cov_22.8581	NODE_2658_length_9751_cov_22.8581_4	5756	6049	589207	7306
NODE_2658_length_9751_cov_22.8581	NODE_2658_length_9751_cov_22.8581_5	6096	6734	589207	7306
NODE_2658_length_9751_cov_22.8581	NODE_2658_length_9751_cov_22.8581_5	6096	6734	5352496	8614
NODE_2658_length_9751_cov_22.8581	NODE_2658_length_9751_cov_22.8581_5	6096	6734	3032264	8744
NODE_2663_length_9733_cov_34.4343	NODE_2663_length_9733_cov_34.4343_4	7264	8349	3150279	7753
NODE_2675_length_9700_cov_7.02519	NODE_2675_length_9700_cov_7.02519_1	3	383	4215842	2409
NODE_2708_length_9587_cov_54.359	NODE_2708_length_9587_cov_54.359_2	719	1603	297312	200
NODE_2708_length_9587_cov_54.359	NODE_2708_length_9587_cov_54.359_2	719	1603	98567	1630
NODE_2708_length_9587_cov_54.359	NODE_2708_length_9587_cov_54.359_2	719	1603	805310	2824
NODE_2714_length_9574_cov_5.62412	NODE_2714_length_9574_cov_5.62412_7	6376	7332	805396	5479
NODE_2714_length_9574_cov_5.62412	NODE_2714_length_9574_cov_5.62412_7	6376	7332	117217	9108
NODE_2851_length_9093_cov_24.4346	NODE_2851_length_9093_cov_24.4346_1	112	717	74954	746
NODE_2851_length_9093_cov_24.4346	NODE_2851_length_9093_cov_24.4346_1	112	717	74954	761
NODE_2959_length_8840_cov_8.25191	NODE_2959_length_8840_cov_8.25191_4	1765	2046	1410230	1608
NODE_2992_length_8750_cov_41.0459	NODE_2992_length_8750_cov_41.0459_2	2332	2679	571876	323
NODE_2992_length_8750_cov_41.0459	NODE_2992_length_8750_cov_41.0459_2	2332	2679	1806070	925
NODE_2992_length_8750_cov_41.0459	NODE_2992_length_8750_cov_41.0459_2	2332	2679	5451053	970
NODE_2992_length_8750_cov_41.0459	NODE_2992_length_8750_cov_41.0459_2	2332	2679	577732	2109
NODE_3002_length_8711_cov_38.7428	NODE_3002_length_8711_cov_38.7428_1	2	385	1815136	2481
NODE_3180_length_8224_cov_45.3659	NODE_3180_length_8224_cov_45.3659_5	5085	5825	1255225	7157
NODE_3180_length_8224_cov_45.3659	NODE_3180_length_8224_cov_45.3659_5	5085	5825	5545577	7318
NODE_3415_length_7592_cov_39.6964	NODE_3415_length_7592_cov_39.6964_1	127	1086	367481	98
NODE_3415_length_7592_cov_39.6964	NODE_3415_length_7592_cov_39.6964_1	127	1086	3150279	587
NODE_3561_length_7299_cov_5.38887	NODE_3561_length_7299_cov_5.38887_8	6378	7298	3742759	6252
NODE_3561_length_7299_cov_5.38887	NODE_3561_length_7299_cov_5.38887_8	6378	7298	3742759	6252
NODE_3561_length_7299_cov_5.38887	NODE_3561_length_7299_cov_5.38887_8	6378	7298	3742759	6387
NODE_3561_length_7299_cov_5.38887	NODE_3561_length_7299_cov_5.38887_8	6378	7298	3742759	6387
NODE_3582_length_7254_cov_68.0997	NODE_3582_length_7254_cov_68.0997_6	4557	5432	169383	3464
NODE_3582_length_7254_cov_68.0997	NODE_3582_length_7254_cov_68.0997_6	4557	5432	311369	7038
NODE_3794_length_6825_cov_79.275	NODE_3794_length_6825_cov_79.275_3	6416	6823	557212	4779
NODE_3794_length_6825_cov_79.275	NODE_3794_length_6825_cov_79.275_3	6416	6823	5347449	4822
NODE_3794_length_6825_cov_79.275	NODE_3794_length_6825_cov_79.275_3	6416	6823	5347449	4921
NODE_3794_length_6825_cov_79.275	NODE_3794_length_6825_cov_79.275_3	6416	6823	5466065	5774
NODE_3794_length_6825_cov_79.275	NODE_3794_length_6825_cov_79.275_3	6416	6823	6570920	6379
NODE_3794_length_6825_cov_79.275	NODE_3794_length_6825_cov_79.275_3	6416	6823	113158	6601
NODE_3798_length_6814_cov_14.1867	NODE_3798_length_6814_cov_14.1867_1	106	1260	5412284	362
NODE_3798_length_6814_cov_14.1867	NODE_3798_length_6814_cov_14.1867_1	106	1260	5412284	362
NODE_3976_length_6536_cov_105.968	NODE_3976_length_6536_cov_105.968_4	5358	6275	3750133	5337
NODE_3976_length_6536_cov_105.968	NODE_3976_length_6536_cov_105.968_4	5358	6275	4284722	6334
NODE_4021_length_6452_cov_4.98546	NODE_4021_length_6452_cov_4.98546_1	1	915	3742766	2478
NODE_4021_length_6452_cov_4.98546	NODE_4021_length_6452_cov_4.98546_1	1	915	3742766	2491
NODE_4036_length_6432_cov_8.36616	NODE_4036_length_6432_cov_8.36616_2	639	1520	3742432	61
NODE_4041_length_6423_cov_8.57491	NODE_4041_length_6423_cov_8.57491_4	1772	3244	6591280	3956
NODE_4058_length_6390_cov_5.46425	NODE_4058_length_6390_cov_5.46425_5	2093	2236	2306525	4786
NODE_4211_length_6175_cov_78.6232	NODE_4211_length_6175_cov_78.6232_5	3893	4756	95895	2928
NODE_4211_length_6175_cov_78.6232	NODE_4211_length_6175_cov_78.6232_5	3893	4756	1861142	3175
NODE_4211_length_6175_cov_78.6232	NODE_4211_length_6175_cov_78.6232_5	3893	4756	1070173	5676
NODE_4211_length_6175_cov_78.6232	NODE_4211_length_6175_cov_78.6232_5	3893	4756	1057377	5773
NODE_4303_length_6047_cov_4.23832	NODE_4303_length_6047_cov_4.23832_6	4728	5462	3151328	3955
NODE_4303_length_6047_cov_4.23832	NODE_4303_length_6047_cov_4.23832_7	5500	5937	3151328	3955
NODE_4303_length_6047_cov_4.23832	NODE_4303_length_6047_cov_4.23832_6	4728	5462	247806	4289
NODE_4303_length_6047_cov_4.23832	NODE_4303_length_6047_cov_4.23832_7	5500	5937	247806	4289
NODE_4354_length_5988_cov_31.8385	NODE_4354_length_5988_cov_31.8385_5	3883	4773	5545800	4592
NODE_4418_length_5911_cov_4.0596	NODE_4418_length_5911_cov_4.0596_3	2858	4402	1845356	2374
NODE_4418_length_5911_cov_4.0596	NODE_4418_length_5911_cov_4.0596_3	2858	4402	1433081	4760
NODE_4418_length_5911_cov_4.0596	NODE_4418_length_5911_cov_4.0596_3	2858	4402	1889820	4917
NODE_4418_length_5911_cov_4.0596	NODE_4418_length_5911_cov_4.0596_3	2858	4402	1432953	4917
NODE_4418_length_5911_cov_4.0596	NODE_4418_length_5911_cov_4.0596_3	2858	4402	1845356	5185
NODE_4418_length_5911_cov_4.0596	NODE_4418_length_5911_cov_4.0596_3	2858	4402	1831263	5376
NODE_4458_length_5852_cov_3.30292	NODE_4458_length_5852_cov_3.30292_2	2086	2307	5547539	3948
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	879
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	1031394	886
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	1234
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	582614	1266
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	1283
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	1284
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	699703	1792
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	1912
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	700557	2082
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	582614	2192
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	2216
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	2299
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	582614	2348
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	700557	2399
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	792618	2464
NODE_4551_length_5731_cov_73.6894	NODE_4551_length_5731_cov_73.6894_1	3	335	568162	2630
NODE_4750_length_5493_cov_3.35215	NODE_4750_length_5493_cov_3.35215_3	3247	4485	4284910	5345
NODE_4804_length_5442_cov_37.8379	NODE_4804_length_5442_cov_37.8379_2	586	1131	97373	517
NODE_4804_length_5442_cov_37.8379	NODE_4804_length_5442_cov_37.8379_2	586	1131	42636	1287
NODE_4891_length_5346_cov_4.34379	NODE_4891_length_5346_cov_4.34379_4	2451	3026	6496099	2944
NODE_5125_length_5127_cov_27.5106	NODE_5125_length_5127_cov_27.5106_1	1	897	3150449	1610
NODE_5125_length_5127_cov_27.5106	NODE_5125_length_5127_cov_27.5106_1	1	897	5021592	2411
NODE_5205_length_5060_cov_4.75265	NODE_5205_length_5060_cov_4.75265_4	1242	2117	2471890	798
NODE_5363_length_4923_cov_49.9032	NODE_5363_length_4923_cov_49.9032_4	3758	4306	3702037	1779
NODE_5363_length_4923_cov_49.9032	NODE_5363_length_4923_cov_49.9032_4	3758	4306	808710	3407
NODE_5422_length_4874_cov_362.126	NODE_5422_length_4874_cov_362.126_3	2483	3769	479081	1375
NODE_5422_length_4874_cov_362.126	NODE_5422_length_4874_cov_362.126_3	2483	3769	479081	1375
NODE_6555_length_4141_cov_2.97063	NODE_6555_length_4141_cov_2.97063_3	2788	3159	1806830	2274
NODE_6673_length_4077_cov_6.07384	NODE_6673_length_4077_cov_6.07384_5	3523	3873	694084	2118
NODE_6673_length_4077_cov_6.07384	NODE_6673_length_4077_cov_6.07384_5	3523	3873	5546757	3490
NODE_6688_length_4070_cov_38.6339	NODE_6688_length_4070_cov_38.6339_2	1105	2466	2471762	2756
NODE_6688_length_4070_cov_38.6339	NODE_6688_length_4070_cov_38.6339_2	1105	2466	2471762	2756
NODE_6716_length_4056_cov_8.24944	NODE_6716_length_4056_cov_8.24944_4	2213	3823	4241875	3720
NODE_6716_length_4056_cov_8.24944	NODE_6716_length_4056_cov_8.24944_4	2213	3823	4241875	3720
NODE_6716_length_4056_cov_8.24944	NODE_6716_length_4056_cov_8.24944_4	2213	3823	4241875	3720
NODE_6716_length_4056_cov_8.24944	NODE_6716_length_4056_cov_8.24944_4	2213	3823	4241875	3720
NODE_6822_length_4002_cov_9.00633	NODE_6822_length_4002_cov_9.00633_1	400	1632	1845592	152
NODE_6822_length_4002_cov_9.00633	NODE_6822_length_4002_cov_9.00633_2	1640	2467	1845592	152
NODE_6822_length_4002_cov_9.00633	NODE_6822_length_4002_cov_9.00633_1	400	1632	1845592	406
NODE_6822_length_4002_cov_9.00633	NODE_6822_length_4002_cov_9.00633_2	1640	2467	1845592	406
NODE_6838_length_3994_cov_71.5692	NODE_6838_length_3994_cov_71.5692_3	3556	3993	4284722	3172
NODE_6855_length_3987_cov_26.8187	NODE_6855_length_3987_cov_26.8187_3	3362	3913	428309	2962
NODE_6858_length_3985_cov_6.29542	NODE_6858_length_3985_cov_6.29542_6	3845	3985	127315	3836
NODE_7228_length_3801_cov_3.53284	NODE_7228_length_3801_cov_3.53284_2	516	1544	6338944	3155
NODE_7302_length_3774_cov_161.861	NODE_7302_length_3774_cov_161.861_3	2612	3772	298835	1112
NODE_7302_length_3774_cov_161.861	NODE_7302_length_3774_cov_161.861_3	2612	3772	298835	1315
NODE_7315_length_3765_cov_4.35121	NODE_7315_length_3765_cov_4.35121_1	3	1439	425913	1453
