contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_613_length_32851_cov_164.494	NODE_613_length_32851_cov_164.494_10	8095	9033	2327411	8189
NODE_613_length_32851_cov_164.494	NODE_613_length_32851_cov_164.494_10	8095	9033	2327411	8206
NODE_613_length_32851_cov_164.494	NODE_613_length_32851_cov_164.494_10	8095	9033	204185	8231
NODE_613_length_32851_cov_164.494	NODE_613_length_32851_cov_164.494_10	8095	9033	1334122	8263
NODE_623_length_32346_cov_21.246	NODE_623_length_32346_cov_21.246_20	21396	22571	3520539	23504
NODE_930_length_22644_cov_4.33167	NODE_930_length_22644_cov_4.33167_7	5695	6540	6242004	4793
NODE_930_length_22644_cov_4.33167	NODE_930_length_22644_cov_4.33167_7	5695	6540	18299	6812
NODE_1118_length_19163_cov_192.682	NODE_1118_length_19163_cov_192.682_8	8517	9185	2054905	7612
NODE_1118_length_19163_cov_192.682	NODE_1118_length_19163_cov_192.682_8	8517	9185	2054905	7612
NODE_1398_length_15962_cov_3.78481	NODE_1398_length_15962_cov_3.78481_1	247	1425	6182065	2788
NODE_1398_length_15962_cov_3.78481	NODE_1398_length_15962_cov_3.78481_1	247	1425	6182065	2788
NODE_1448_length_15437_cov_14.774	NODE_1448_length_15437_cov_14.774_3	4326	4823	171284	4412
NODE_1448_length_15437_cov_14.774	NODE_1448_length_15437_cov_14.774_3	4326	4823	110829	4968
NODE_1448_length_15437_cov_14.774	NODE_1448_length_15437_cov_14.774_3	4326	4823	2886096	6003
NODE_1448_length_15437_cov_14.774	NODE_1448_length_15437_cov_14.774_3	4326	4823	127057	6776
NODE_1548_length_14663_cov_2.89122	NODE_1548_length_14663_cov_2.89122_7	11771	12034	2327550	11821
NODE_1548_length_14663_cov_2.89122	NODE_1548_length_14663_cov_2.89122_8	12455	13060	2327550	11821
NODE_1720_length_13366_cov_31.8107	NODE_1720_length_13366_cov_31.8107_3	4644	5303	1181626	6354
NODE_1720_length_13366_cov_31.8107	NODE_1720_length_13366_cov_31.8107_3	4644	5303	1181626	6354
NODE_1723_length_13350_cov_178.2	NODE_1723_length_13350_cov_178.2_3	2732	3697	2683847	1740
NODE_1723_length_13350_cov_178.2	NODE_1723_length_13350_cov_178.2_3	2732	3697	2683847	1740
NODE_1759_length_13134_cov_15.9042	NODE_1759_length_13134_cov_15.9042_11	12610	13134	1342989	10756
NODE_2196_length_10916_cov_2.6202	NODE_2196_length_10916_cov_2.6202_1	206	988	1110145	155
NODE_2340_length_10272_cov_2.72419	NODE_2340_length_10272_cov_2.72419_5	9238	10047	4815737	9003
NODE_2545_length_9406_cov_9.21099	NODE_2545_length_9406_cov_9.21099_2	783	2255	2703146	277
NODE_2545_length_9406_cov_9.21099	NODE_2545_length_9406_cov_9.21099_2	783	2255	2703146	277
NODE_2545_length_9406_cov_9.21099	NODE_2545_length_9406_cov_9.21099_2	783	2255	2703146	277
NODE_2545_length_9406_cov_9.21099	NODE_2545_length_9406_cov_9.21099_1	3	602	2703146	277
NODE_2620_length_9127_cov_140.413	NODE_2620_length_9127_cov_140.413_3	1001	1897	204185	1694
NODE_2642_length_9065_cov_2.58113	NODE_2642_length_9065_cov_2.58113_3	1916	2116	6182828	334
NODE_2653_length_9025_cov_3.49554	NODE_2653_length_9025_cov_3.49554_10	7836	8171	1181676	7044
NODE_2676_length_8936_cov_5.227	NODE_2676_length_8936_cov_5.227_1	81	587	2305526	112
NODE_2868_length_8302_cov_2.83558	NODE_2868_length_8302_cov_2.83558_2	817	1287	43083	2828
NODE_4061_length_5753_cov_7.6848	NODE_4061_length_5753_cov_7.6848_6	4422	5630	4816000	4377
NODE_4061_length_5753_cov_7.6848	NODE_4061_length_5753_cov_7.6848_6	4422	5630	4816000	4377
NODE_4061_length_5753_cov_7.6848	NODE_4061_length_5753_cov_7.6848_6	4422	5630	4816000	4859
NODE_4061_length_5753_cov_7.6848	NODE_4061_length_5753_cov_7.6848_6	4422	5630	4816000	4859
NODE_4061_length_5753_cov_7.6848	NODE_4061_length_5753_cov_7.6848_6	4422	5630	320278	5033
NODE_4061_length_5753_cov_7.6848	NODE_4061_length_5753_cov_7.6848_6	4422	5630	320278	5033
NODE_4381_length_5306_cov_2.58046	NODE_4381_length_5306_cov_2.58046_1	1	435	4816408	288
NODE_4417_length_5242_cov_8.03663	NODE_4417_length_5242_cov_8.03663_4	1810	2787	61114	3343
NODE_4498_length_5148_cov_1.84842	NODE_4498_length_5148_cov_1.84842_7	4810	5148	6241944	3616
NODE_4528_length_5114_cov_2.67622	NODE_4528_length_5114_cov_2.67622_2	910	1995	1591750	1732
NODE_4528_length_5114_cov_2.67622	NODE_4528_length_5114_cov_2.67622_2	910	1995	6190529	3409
NODE_4528_length_5114_cov_2.67622	NODE_4528_length_5114_cov_2.67622_2	910	1995	6190529	3558
NODE_4609_length_5022_cov_3.46608	NODE_4609_length_5022_cov_3.46608_3	2338	3624	2707620	2207
NODE_4609_length_5022_cov_3.46608	NODE_4609_length_5022_cov_3.46608_3	2338	3624	2707620	2207
NODE_4609_length_5022_cov_3.46608	NODE_4609_length_5022_cov_3.46608_3	2338	3624	6233240	3192
NODE_4609_length_5022_cov_3.46608	NODE_4609_length_5022_cov_3.46608_3	2338	3624	6233240	3192
NODE_5173_length_4423_cov_3.03503	NODE_5173_length_4423_cov_3.03503_2	825	1643	4816464	2147
NODE_5849_length_3911_cov_5.6543	NODE_5849_length_3911_cov_5.6543_1	19	1377	211638	14
NODE_6196_length_3661_cov_9.07377	NODE_6196_length_3661_cov_9.07377_4	2055	2498	1587432	2190
NODE_6273_length_3608_cov_3.90628	NODE_6273_length_3608_cov_3.90628_1	44	1468	203374	1406
NODE_6273_length_3608_cov_3.90628	NODE_6273_length_3608_cov_3.90628_2	1988	3454	203374	1406
NODE_6273_length_3608_cov_3.90628	NODE_6273_length_3608_cov_3.90628_1	44	1468	203374	1406
NODE_6273_length_3608_cov_3.90628	NODE_6273_length_3608_cov_3.90628_2	1988	3454	203374	1406
NODE_6273_length_3608_cov_3.90628	NODE_6273_length_3608_cov_3.90628_2	1988	3454	203374	1406
NODE_6273_length_3608_cov_3.90628	NODE_6273_length_3608_cov_3.90628_1	44	1468	203374	1406
NODE_7721_length_2945_cov_5.07439	NODE_7721_length_2945_cov_5.07439_1	1329	1787	41324	470
NODE_7920_length_2868_cov_2.30146	NODE_7920_length_2868_cov_2.30146_1	142	1341	2726110	2458
NODE_7920_length_2868_cov_2.30146	NODE_7920_length_2868_cov_2.30146_1	142	1341	2726110	2458
NODE_7951_length_2858_cov_2.68819	NODE_7951_length_2858_cov_2.68819_1	2	1558	2727390	7
NODE_7951_length_2858_cov_2.68819	NODE_7951_length_2858_cov_2.68819_1	2	1558	2727390	7
NODE_8676_length_2627_cov_3.03305	NODE_8676_length_2627_cov_3.03305_3	904	2502	1789397	2116
NODE_8676_length_2627_cov_3.03305	NODE_8676_length_2627_cov_3.03305_3	904	2502	1789397	2116
NODE_8676_length_2627_cov_3.03305	NODE_8676_length_2627_cov_3.03305_3	904	2502	1789397	2116
NODE_8676_length_2627_cov_3.03305	NODE_8676_length_2627_cov_3.03305_3	904	2502	1789397	2116
NODE_9238_length_2480_cov_132.352	NODE_9238_length_2480_cov_132.352_3	856	2469	2127375	2269
NODE_9238_length_2480_cov_132.352	NODE_9238_length_2480_cov_132.352_3	856	2469	2127375	2269
NODE_9238_length_2480_cov_132.352	NODE_9238_length_2480_cov_132.352_3	856	2469	2127375	2269
NODE_9295_length_2467_cov_2.2359	NODE_9295_length_2467_cov_2.2359_2	712	1539	2310172	263
NODE_9445_length_2428_cov_7.44753	NODE_9445_length_2428_cov_7.44753_3	692	1843	58400	490
NODE_9445_length_2428_cov_7.44753	NODE_9445_length_2428_cov_7.44753_3	692	1843	58400	490
NODE_10835_length_2128_cov_2.75736	NODE_10835_length_2128_cov_2.75736_1	2	208	4816229	1732
NODE_10922_length_2110_cov_2.71727	NODE_10922_length_2110_cov_2.71727_1	3	338	806643	141
NODE_11034_length_2093_cov_162.477	NODE_11034_length_2093_cov_162.477_1	22	879	4815729	1143
NODE_11062_length_2086_cov_4.22797	NODE_11062_length_2086_cov_4.22797_3	652	837	593224	1366
NODE_11062_length_2086_cov_4.22797	NODE_11062_length_2086_cov_4.22797_3	652	837	135618	1884
NODE_11374_length_2032_cov_2	NODE_11374_length_2032_cov_2_1	459	1676	59112	1527
NODE_11377_length_2031_cov_11.7819	NODE_11377_length_2031_cov_11.7819_1	120	1547	6233240	1605
NODE_11377_length_2031_cov_11.7819	NODE_11377_length_2031_cov_11.7819_1	120	1547	6233240	1605
NODE_11517_length_2009_cov_4.53122	NODE_11517_length_2009_cov_4.53122_2	518	1834	2146315	1880
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1181649	825
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1181649	825
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1222775	1214
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1222775	1214
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1785753	1478
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1785753	1478
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1222775	1680
NODE_11608_length_1995_cov_32.2624	NODE_11608_length_1995_cov_32.2624_2	648	1808	1222775	1680
NODE_11698_length_1981_cov_1.7513	NODE_11698_length_1981_cov_1.7513_2	791	1207	66527	307
NODE_13347_length_1766_cov_4.92577	NODE_13347_length_1766_cov_4.92577_1	211	1536	2714270	408
NODE_13347_length_1766_cov_4.92577	NODE_13347_length_1766_cov_4.92577_1	211	1536	2714270	408
NODE_13347_length_1766_cov_4.92577	NODE_13347_length_1766_cov_4.92577_1	211	1536	3540072	1310
NODE_13347_length_1766_cov_4.92577	NODE_13347_length_1766_cov_4.92577_1	211	1536	3540072	1310
NODE_13388_length_1761_cov_25.9156	NODE_13388_length_1761_cov_25.9156_1	152	1468	1343209	1566
NODE_13388_length_1761_cov_25.9156	NODE_13388_length_1761_cov_25.9156_1	152	1468	1343209	1640
NODE_13474_length_1752_cov_67.8839	NODE_13474_length_1752_cov_67.8839_1	98	1225	477158	168
NODE_13474_length_1752_cov_67.8839	NODE_13474_length_1752_cov_67.8839_1	98	1225	477158	168
NODE_13474_length_1752_cov_67.8839	NODE_13474_length_1752_cov_67.8839_2	1209	1622	477158	168
NODE_13701_length_1725_cov_1.73892	NODE_13701_length_1725_cov_1.73892_3	1404	1724	2167833	415
NODE_13992_length_1697_cov_4.0676	NODE_13992_length_1697_cov_4.0676_2	97	1509	1335341	1372
NODE_13992_length_1697_cov_4.0676	NODE_13992_length_1697_cov_4.0676_2	97	1509	1335341	1372
NODE_13992_length_1697_cov_4.0676	NODE_13992_length_1697_cov_4.0676_2	97	1509	1335341	1372
NODE_14010_length_1696_cov_6.2858	NODE_14010_length_1696_cov_6.2858_2	227	1435	320278	292
NODE_14010_length_1696_cov_6.2858	NODE_14010_length_1696_cov_6.2858_2	227	1435	320278	292
NODE_14010_length_1696_cov_6.2858	NODE_14010_length_1696_cov_6.2858_2	227	1435	719837	826
NODE_14010_length_1696_cov_6.2858	NODE_14010_length_1696_cov_6.2858_2	227	1435	719837	826
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_2	950	1504	74449	179
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_1	158	940	74449	179
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_2	950	1504	47258	656
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_1	158	940	47258	656
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_2	950	1504	2327543	1434
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_1	158	940	2327543	1434
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_2	950	1504	2327543	1447
NODE_14135_length_1684_cov_2282.9	NODE_14135_length_1684_cov_2282.9_1	158	940	2327543	1447
NODE_14361_length_1660_cov_19.2193	NODE_14361_length_1660_cov_19.2193_1	90	1361	3540067	1355
NODE_14361_length_1660_cov_19.2193	NODE_14361_length_1660_cov_19.2193_1	90	1361	3540067	1355
NODE_14478_length_1648_cov_2.99561	NODE_14478_length_1648_cov_2.99561_1	25	1131	2069344	1387
NODE_14478_length_1648_cov_2.99561	NODE_14478_length_1648_cov_2.99561_1	25	1131	2069344	1387
NODE_14478_length_1648_cov_2.99561	NODE_14478_length_1648_cov_2.99561_2	1128	1535	2069344	1387
NODE_14543_length_1641_cov_2.7976	NODE_14543_length_1641_cov_2.7976_1	490	1377	66635	427
NODE_14821_length_1616_cov_2.11403	NODE_14821_length_1616_cov_2.11403_3	624	1616	422060	438
NODE_14821_length_1616_cov_2.11403	NODE_14821_length_1616_cov_2.11403_3	624	1616	422060	438
NODE_14821_length_1616_cov_2.11403	NODE_14821_length_1616_cov_2.11403_2	239	661	422060	438
NODE_14993_length_1600_cov_11.712	NODE_14993_length_1600_cov_11.712_1	129	1340	719837	1204
NODE_14993_length_1600_cov_11.712	NODE_14993_length_1600_cov_11.712_1	129	1340	719837	1204
NODE_15156_length_1586_cov_6.37165	NODE_15156_length_1586_cov_6.37165_1	207	1448	1588840	1283
NODE_15156_length_1586_cov_6.37165	NODE_15156_length_1586_cov_6.37165_1	207	1448	1588840	1283
NODE_15234_length_1580_cov_556.554	NODE_15234_length_1580_cov_556.554_3	776	1579	1181626	67
NODE_15614_length_1550_cov_20.1472	NODE_15614_length_1550_cov_20.1472_1	241	1422	74955	488
NODE_15614_length_1550_cov_20.1472	NODE_15614_length_1550_cov_20.1472_1	241	1422	74955	488
NODE_15890_length_1527_cov_22.5258	NODE_15890_length_1527_cov_22.5258_1	3	1526	1789397	794
NODE_15890_length_1527_cov_22.5258	NODE_15890_length_1527_cov_22.5258_1	3	1526	1789397	794
NODE_15890_length_1527_cov_22.5258	NODE_15890_length_1527_cov_22.5258_1	3	1526	1789397	794
NODE_15926_length_1524_cov_13.9027	NODE_15926_length_1524_cov_13.9027_2	552	1496	2458344	1244
NODE_16086_length_1511_cov_15.9602	NODE_16086_length_1511_cov_15.9602_1	132	1373	2744709	564
NODE_16086_length_1511_cov_15.9602	NODE_16086_length_1511_cov_15.9602_1	132	1373	2744709	564
NODE_16234_length_1500_cov_23.9156	NODE_16234_length_1500_cov_23.9156_1	84	1328	4816234	177
NODE_16234_length_1500_cov_23.9156	NODE_16234_length_1500_cov_23.9156_1	84	1328	4816234	177
NODE_16292_length_1495_cov_4.08472	NODE_16292_length_1495_cov_4.08472_1	278	1258	2690917	75
NODE_16292_length_1495_cov_4.08472	NODE_16292_length_1495_cov_4.08472_1	278	1258	2690917	75
NODE_16292_length_1495_cov_4.08472	NODE_16292_length_1495_cov_4.08472_1	278	1258	103435	286
NODE_16292_length_1495_cov_4.08472	NODE_16292_length_1495_cov_4.08472_1	278	1258	103435	286
NODE_16456_length_1482_cov_1.52908	NODE_16456_length_1482_cov_1.52908_3	1206	1481	370383	298
NODE_16494_length_1479_cov_16.0246	NODE_16494_length_1479_cov_16.0246_2	1051	1479	313066	808
NODE_17139_length_1432_cov_2.26071	NODE_17139_length_1432_cov_2.26071_1	141	599	4012851	764
NODE_17543_length_1404_cov_2.19274	NODE_17543_length_1404_cov_2.19274_1	3	1055	184390	1362
NODE_17543_length_1404_cov_2.19274	NODE_17543_length_1404_cov_2.19274_1	3	1055	184390	1362
NODE_17620_length_1399_cov_145.485	NODE_17620_length_1399_cov_145.485_2	393	1385	57630	1003
NODE_17652_length_1397_cov_17.9001	NODE_17652_length_1397_cov_17.9001_1	177	1301	97190	1233
NODE_17652_length_1397_cov_17.9001	NODE_17652_length_1397_cov_17.9001_1	177	1301	97190	1233
NODE_17741_length_1391_cov_2.36003	NODE_17741_length_1391_cov_2.36003_1	95	1285	2068515	39
NODE_17741_length_1391_cov_2.36003	NODE_17741_length_1391_cov_2.36003_1	95	1285	2068515	39
NODE_17741_length_1391_cov_2.36003	NODE_17741_length_1391_cov_2.36003_1	95	1285	473002	164
NODE_17741_length_1391_cov_2.36003	NODE_17741_length_1391_cov_2.36003_1	95	1285	473002	164
NODE_18280_length_1353_cov_509.721	NODE_18280_length_1353_cov_509.721_2	518	1351	1181621	293
NODE_18280_length_1353_cov_509.721	NODE_18280_length_1353_cov_509.721_2	518	1351	1181621	606
NODE_18438_length_1343_cov_80.507	NODE_18438_length_1343_cov_80.507_1	38	1285	1588697	12
NODE_18438_length_1343_cov_80.507	NODE_18438_length_1343_cov_80.507_1	38	1285	1588697	12
NODE_18660_length_1329_cov_18.5761	NODE_18660_length_1329_cov_18.5761_1	37	1224	1557212	937
NODE_18837_length_1319_cov_34.0672	NODE_18837_length_1319_cov_34.0672_2	152	1252	103719	105
NODE_18837_length_1319_cov_34.0672	NODE_18837_length_1319_cov_34.0672_2	152	1252	3222460	1123
NODE_19021_length_1308_cov_11.4549	NODE_19021_length_1308_cov_11.4549_1	55	1176	103669	963
NODE_19021_length_1308_cov_11.4549	NODE_19021_length_1308_cov_11.4549_1	55	1176	103669	963
NODE_19165_length_1300_cov_12.559	NODE_19165_length_1300_cov_12.559_1	14	1165	136317	1126
NODE_19165_length_1300_cov_12.559	NODE_19165_length_1300_cov_12.559_1	14	1165	136317	1126
NODE_20469_length_1230_cov_1.80766	NODE_20469_length_1230_cov_1.80766_1	168	1229	211368	40
NODE_20469_length_1230_cov_1.80766	NODE_20469_length_1230_cov_1.80766_1	168	1229	211368	40
NODE_20926_length_1208_cov_130.75	NODE_20926_length_1208_cov_130.75_2	489	1208	169225	174
NODE_20927_length_1208_cov_29.0434	NODE_20927_length_1208_cov_29.0434_1	2	1156	422060	318
NODE_20927_length_1208_cov_29.0434	NODE_20927_length_1208_cov_29.0434_1	2	1156	422060	318
NODE_20927_length_1208_cov_29.0434	NODE_20927_length_1208_cov_29.0434_1	2	1156	200247	954
NODE_20927_length_1208_cov_29.0434	NODE_20927_length_1208_cov_29.0434_1	2	1156	200247	954
NODE_22350_length_1143_cov_57.1875	NODE_22350_length_1143_cov_57.1875_2	227	1141	6206791	853
NODE_23851_length_1082_cov_254.27	NODE_23851_length_1082_cov_254.27_1	35	901	5278068	803
NODE_23975_length_1077_cov_1.61155	NODE_23975_length_1077_cov_1.61155_1	1	387	2455260	130
NODE_23975_length_1077_cov_1.61155	NODE_23975_length_1077_cov_1.61155_2	506	1075	2455260	130
NODE_27059_length_974_cov_2.29706	NODE_27059_length_974_cov_2.29706_2	270	710	2744524	409
NODE_29992_length_896_cov_23.0048	NODE_29992_length_896_cov_23.0048_1	278	895	248582	237
NODE_30398_length_886_cov_1405.82	NODE_30398_length_886_cov_1405.82_1	111	884	4816218	578
NODE_30398_length_886_cov_1405.82	NODE_30398_length_886_cov_1405.82_1	111	884	4816218	578
NODE_30965_length_873_cov_18.1125	NODE_30965_length_873_cov_18.1125_1	33	371	1180541	736
NODE_30965_length_873_cov_18.1125	NODE_30965_length_873_cov_18.1125_1	33	371	1180541	736
NODE_30965_length_873_cov_18.1125	NODE_30965_length_873_cov_18.1125_2	398	796	1180541	736
NODE_31688_length_857_cov_1.27681	NODE_31688_length_857_cov_1.27681_1	3	779	6241926	335
NODE_31688_length_857_cov_1.27681	NODE_31688_length_857_cov_1.27681_1	3	779	6241926	335
NODE_31723_length_856_cov_7.98127	NODE_31723_length_856_cov_7.98127_2	573	854	422060	201
NODE_33406_length_820_cov_2.04052	NODE_33406_length_820_cov_2.04052_1	3	479	4815737	44
NODE_35491_length_779_cov_1.73757	NODE_35491_length_779_cov_1.73757_1	128	610	395928	246
NODE_36782_length_755_cov_5.00286	NODE_36782_length_755_cov_5.00286_1	368	754	822811	534
NODE_42127_length_674_cov_1.39418	NODE_42127_length_674_cov_1.39418_1	342	674	78012	383
NODE_44931_length_641_cov_1.66894	NODE_44931_length_641_cov_1.66894_2	376	639	2069350	135
NODE_44953_length_641_cov_64.0017	NODE_44953_length_641_cov_64.0017_1	54	641	2068515	416
NODE_47453_length_614_cov_412.542	NODE_47453_length_614_cov_412.542_1	1	612	1455745	28
NODE_47453_length_614_cov_412.542	NODE_47453_length_614_cov_412.542_1	1	612	1455745	28
NODE_47623_length_612_cov_6.95512	NODE_47623_length_612_cov_6.95512_1	2	571	651323	507
NODE_47623_length_612_cov_6.95512	NODE_47623_length_612_cov_6.95512_1	2	571	651323	507
NODE_54825_length_549_cov_1.39676	NODE_54825_length_549_cov_1.39676_1	3	548	2327433	220
NODE_56706_length_535_cov_592.104	NODE_56706_length_535_cov_592.104_1	2	535	1588591	424
NODE_67092_length_462_cov_1.07862	NODE_67092_length_462_cov_1.07862_1	255	461	1860308	69
NODE_70289_length_440_cov_1.01299	NODE_70289_length_440_cov_1.01299_1	3	440	2744709	122
NODE_72753_length_423_cov_1.85326	NODE_72753_length_423_cov_1.85326_1	2	289	2058165	130
NODE_79539_length_374_cov_1.62696	NODE_79539_length_374_cov_1.62696_1	2	286	671938	84
NODE_89312_length_314_cov_20.8378	NODE_89312_length_314_cov_20.8378_1	2	166	3540020	26
NODE_89312_length_314_cov_20.8378	NODE_89312_length_314_cov_20.8378_1	2	166	2744875	205
NODE_89312_length_314_cov_20.8378	NODE_89312_length_314_cov_20.8378_1	2	166	1181680	247
NODE_93130_length_286_cov_20.1775	NODE_93130_length_286_cov_20.1775_1	1	285	2714270	101
NODE_93130_length_286_cov_20.1775	NODE_93130_length_286_cov_20.1775_1	1	285	2714270	101
NODE_102335_length_256_cov_23.194	NODE_102335_length_256_cov_23.194_1	1	255	473002	145
NODE_124313_length_229_cov_1.10345	NODE_124313_length_229_cov_1.10345_1	2	229	4019818	130
NODE_124470_length_229_cov_1.44253	NODE_124470_length_229_cov_1.44253_1	3	227	2327433	96
NODE_155833_length_206_cov_1.97351	NODE_155833_length_206_cov_1.97351_1	1	204	4815890	23
