contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	29203	460
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	29203	460
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	4476827	1473
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	4476827	1473
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	4476827	1576
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	4476827	1576
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	497519	1827
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	497519	1827
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	497519	2037
NODE_3588_length_2233_cov_4.15657	NODE_3588_length_2233_cov_4.15657_3	1434	1784	497519	2037
NODE_3692_length_2204_cov_8.67613	NODE_3692_length_2204_cov_8.67613_3	1155	1922	3883066	1924
NODE_4353_length_2028_cov_2.27369	NODE_4353_length_2028_cov_2.27369_2	1023	1973	114648	229
NODE_4353_length_2028_cov_2.27369	NODE_4353_length_2028_cov_2.27369_2	1023	1973	114648	229
NODE_4534_length_1985_cov_4.17202	NODE_4534_length_1985_cov_4.17202_3	1346	1618	325052	1329
NODE_4534_length_1985_cov_4.17202	NODE_4534_length_1985_cov_4.17202_3	1346	1618	6051194	1457
NODE_5101_length_1854_cov_1.78488	NODE_5101_length_1854_cov_1.78488_3	1408	1854	900527	1417
NODE_5128_length_1848_cov_10.9169	NODE_5128_length_1848_cov_10.9169_2	745	1848	2580151	1079
NODE_5128_length_1848_cov_10.9169	NODE_5128_length_1848_cov_10.9169_2	745	1848	2580151	1079
NODE_5128_length_1848_cov_10.9169	NODE_5128_length_1848_cov_10.9169_2	745	1848	2580151	1079
NODE_5128_length_1848_cov_10.9169	NODE_5128_length_1848_cov_10.9169_2	745	1848	2580151	1203
NODE_5128_length_1848_cov_10.9169	NODE_5128_length_1848_cov_10.9169_2	745	1848	2580151	1203
NODE_5128_length_1848_cov_10.9169	NODE_5128_length_1848_cov_10.9169_2	745	1848	2580151	1203
NODE_5432_length_1795_cov_2.82529	NODE_5432_length_1795_cov_2.82529_3	1615	1794	39873	340
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	381660	214
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	381660	214
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	381660	214
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	3883190	846
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	3883190	846
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	3883190	846
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	67234	907
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	67234	907
NODE_5796_length_1732_cov_3.31246	NODE_5796_length_1732_cov_3.31246_3	854	1681	67234	907
NODE_6101_length_1682_cov_3.10572	NODE_6101_length_1682_cov_3.10572_2	975	1529	55607	1176
NODE_6295_length_1650_cov_2.28966	NODE_6295_length_1650_cov_2.28966_4	720	1175	2580369	109
NODE_6295_length_1650_cov_2.28966	NODE_6295_length_1650_cov_2.28966_2	76	423	2580369	109
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	162289	109
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	162289	109
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	162289	109
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3883265	112
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3883265	112
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3883265	112
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	324798	270
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	324798	270
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	324798	270
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3436162	905
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3436162	905
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3436162	905
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3436162	933
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3436162	933
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3436162	933
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3883193	1448
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3883193	1448
NODE_6343_length_1645_cov_4.36164	NODE_6343_length_1645_cov_4.36164_1	242	1528	3883193	1448
NODE_6471_length_1626_cov_16.1279	NODE_6471_length_1626_cov_16.1279_2	317	1420	33136	300
NODE_6471_length_1626_cov_16.1279	NODE_6471_length_1626_cov_16.1279_2	317	1420	33136	300
NODE_6506_length_1621_cov_16.1028	NODE_6506_length_1621_cov_16.1028_1	190	1320	2580000	375
NODE_6506_length_1621_cov_16.1028	NODE_6506_length_1621_cov_16.1028_1	190	1320	2580000	375
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	510779	501
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	510779	501
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_2	609	821	510779	501
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	510779	620
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	510779	620
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_2	609	821	510779	620
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	152128	804
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	152128	804
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_2	609	821	152128	804
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	152128	937
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_3	825	1400	152128	937
NODE_6851_length_1576_cov_5.97633	NODE_6851_length_1576_cov_5.97633_2	609	821	152128	937
NODE_6975_length_1560_cov_14.7502	NODE_6975_length_1560_cov_14.7502_1	407	1459	3624371	184
NODE_6975_length_1560_cov_14.7502	NODE_6975_length_1560_cov_14.7502_1	407	1459	3624371	184
NODE_6975_length_1560_cov_14.7502	NODE_6975_length_1560_cov_14.7502_1	407	1459	77150	1480
NODE_6975_length_1560_cov_14.7502	NODE_6975_length_1560_cov_14.7502_1	407	1459	77150	1480
NODE_7469_length_1498_cov_4.44768	NODE_7469_length_1498_cov_4.44768_1	7	1293	324798	35
NODE_7469_length_1498_cov_4.44768	NODE_7469_length_1498_cov_4.44768_1	7	1293	324798	35
NODE_7469_length_1498_cov_4.44768	NODE_7469_length_1498_cov_4.44768_1	7	1293	324798	35
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	1161085	794
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_2	1189	1491	1161085	794
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	1161085	794
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	1161085	794
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	71227	932
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_2	1189	1491	71227	932
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	71227	932
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	71227	932
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	46226	951
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_2	1189	1491	46226	951
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	46226	951
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	46226	951
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	71227	958
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_2	1189	1491	71227	958
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	71227	958
NODE_7530_length_1493_cov_16.1773	NODE_7530_length_1493_cov_16.1773_1	3	1058	71227	958
NODE_8295_length_1420_cov_12.2484	NODE_8295_length_1420_cov_12.2484_1	15	992	2577763	182
NODE_8295_length_1420_cov_12.2484	NODE_8295_length_1420_cov_12.2484_1	15	992	2577763	378
NODE_8295_length_1420_cov_12.2484	NODE_8295_length_1420_cov_12.2484_1	15	992	39722	598
NODE_8355_length_1415_cov_6.54559	NODE_8355_length_1415_cov_6.54559_1	33	848	1496998	261
NODE_8399_length_1410_cov_2.57269	NODE_8399_length_1410_cov_2.57269_2	900	1409	725894	200
NODE_8493_length_1403_cov_4.45178	NODE_8493_length_1403_cov_4.45178_2	1104	1388	4477089	444
NODE_8493_length_1403_cov_4.45178	NODE_8493_length_1403_cov_4.45178_2	1104	1388	76644	1096
NODE_8588_length_1395_cov_3.59701	NODE_8588_length_1395_cov_3.59701_1	94	762	81900	61
NODE_8588_length_1395_cov_3.59701	NODE_8588_length_1395_cov_3.59701_1	94	762	73424	978
NODE_8697_length_1386_cov_9.89632	NODE_8697_length_1386_cov_9.89632_1	2	304	120227	108
NODE_8697_length_1386_cov_9.89632	NODE_8697_length_1386_cov_9.89632_1	2	304	110090	665
NODE_9054_length_1355_cov_3.10538	NODE_9054_length_1355_cov_3.10538_2	443	868	725752	912
NODE_9054_length_1355_cov_3.10538	NODE_9054_length_1355_cov_3.10538_2	443	868	725752	912
NODE_9054_length_1355_cov_3.10538	NODE_9054_length_1355_cov_3.10538_2	443	868	725752	912
NODE_9054_length_1355_cov_3.10538	NODE_9054_length_1355_cov_3.10538_1	1	354	725752	912
NODE_9521_length_1319_cov_12.1835	NODE_9521_length_1319_cov_12.1835_1	140	568	65681	269
NODE_9521_length_1319_cov_12.1835	NODE_9521_length_1319_cov_12.1835_1	140	568	65681	269
NODE_9521_length_1319_cov_12.1835	NODE_9521_length_1319_cov_12.1835_2	624	932	65681	269
NODE_9521_length_1319_cov_12.1835	NODE_9521_length_1319_cov_12.1835_1	140	568	3531	834
NODE_9521_length_1319_cov_12.1835	NODE_9521_length_1319_cov_12.1835_1	140	568	3531	834
NODE_9521_length_1319_cov_12.1835	NODE_9521_length_1319_cov_12.1835_2	624	932	3531	834
NODE_9680_length_1306_cov_2.59392	NODE_9680_length_1306_cov_2.59392_1	214	1185	170511	1197
NODE_9804_length_1297_cov_3.85024	NODE_9804_length_1297_cov_3.85024_1	30	629	1305993	1036
NODE_9804_length_1297_cov_3.85024	NODE_9804_length_1297_cov_3.85024_2	601	1140	1305993	1036
NODE_9823_length_1295_cov_2.30323	NODE_9823_length_1295_cov_2.30323_1	195	1295	2580644	599
NODE_9823_length_1295_cov_2.30323	NODE_9823_length_1295_cov_2.30323_1	195	1295	2580644	599
NODE_10066_length_1278_cov_26.3467	NODE_10066_length_1278_cov_26.3467_1	200	1276	1992322	1123
NODE_10066_length_1278_cov_26.3467	NODE_10066_length_1278_cov_26.3467_1	200	1276	1992322	1123
NODE_10271_length_1263_cov_55.6507	NODE_10271_length_1263_cov_55.6507_1	86	1225	2020449	1168
NODE_10271_length_1263_cov_55.6507	NODE_10271_length_1263_cov_55.6507_1	86	1225	2020449	1168
NODE_10723_length_1235_cov_4.63051	NODE_10723_length_1235_cov_4.63051_3	882	1235	2568039	689
NODE_10935_length_1221_cov_3.62007	NODE_10935_length_1221_cov_3.62007_1	3	635	978556	205
NODE_10935_length_1221_cov_3.62007	NODE_10935_length_1221_cov_3.62007_1	3	635	163404	524
NODE_10935_length_1221_cov_3.62007	NODE_10935_length_1221_cov_3.62007_1	3	635	114911	694
NODE_11045_length_1214_cov_7.62381	NODE_11045_length_1214_cov_7.62381_2	473	709	156103	793
NODE_11045_length_1214_cov_7.62381	NODE_11045_length_1214_cov_7.62381_2	473	709	156103	793
NODE_11045_length_1214_cov_7.62381	NODE_11045_length_1214_cov_7.62381_2	473	709	156103	793
NODE_11126_length_1210_cov_41.7108	NODE_11126_length_1210_cov_41.7108_1	3	1136	2262253	940
NODE_11126_length_1210_cov_41.7108	NODE_11126_length_1210_cov_41.7108_1	3	1136	2262253	940
NODE_11126_length_1210_cov_41.7108	NODE_11126_length_1210_cov_41.7108_1	3	1136	2262253	1037
NODE_11126_length_1210_cov_41.7108	NODE_11126_length_1210_cov_41.7108_1	3	1136	2262253	1037
NODE_11126_length_1210_cov_41.7108	NODE_11126_length_1210_cov_41.7108_1	3	1136	726894	1089
NODE_11126_length_1210_cov_41.7108	NODE_11126_length_1210_cov_41.7108_1	3	1136	726894	1089
NODE_11317_length_1199_cov_8.18794	NODE_11317_length_1199_cov_8.18794_1	3	1076	55603	476
NODE_11317_length_1199_cov_8.18794	NODE_11317_length_1199_cov_8.18794_1	3	1076	55603	476
NODE_11698_length_1177_cov_73.1257	NODE_11698_length_1177_cov_73.1257_1	84	1175	4476755	730
NODE_11698_length_1177_cov_73.1257	NODE_11698_length_1177_cov_73.1257_1	84	1175	4476755	730
NODE_11715_length_1176_cov_3.16146	NODE_11715_length_1176_cov_3.16146_1	3	908	3883351	23
NODE_11724_length_1175_cov_3.25357	NODE_11724_length_1175_cov_3.25357_1	81	896	957127	550
NODE_12251_length_1146_cov_3.27773	NODE_12251_length_1146_cov_3.27773_1	125	1144	1683813	997
NODE_12251_length_1146_cov_3.27773	NODE_12251_length_1146_cov_3.27773_1	125	1144	1683813	997
NODE_12795_length_1121_cov_52.9559	NODE_12795_length_1121_cov_52.9559_1	92	865	417298	4
NODE_12795_length_1121_cov_52.9559	NODE_12795_length_1121_cov_52.9559_1	92	865	69306	31
NODE_12795_length_1121_cov_52.9559	NODE_12795_length_1121_cov_52.9559_1	92	865	59908	1002
NODE_12916_length_1115_cov_66.666	NODE_12916_length_1115_cov_66.666_1	4	1089	43114	1
NODE_12916_length_1115_cov_66.666	NODE_12916_length_1115_cov_66.666_1	4	1089	43114	1
NODE_12916_length_1115_cov_66.666	NODE_12916_length_1115_cov_66.666_1	4	1089	43114	1
NODE_12916_length_1115_cov_66.666	NODE_12916_length_1115_cov_66.666_1	4	1089	43114	1
NODE_12916_length_1115_cov_66.666	NODE_12916_length_1115_cov_66.666_1	4	1089	43114	1
NODE_13584_length_1084_cov_5.20117	NODE_13584_length_1084_cov_5.20117_1	507	974	1151591	401
NODE_13584_length_1084_cov_5.20117	NODE_13584_length_1084_cov_5.20117_1	507	974	1151591	401
NODE_13685_length_1080_cov_7.5522	NODE_13685_length_1080_cov_7.5522_2	83	1078	441956	91
NODE_14148_length_1061_cov_14.2416	NODE_14148_length_1061_cov_14.2416_1	2	820	106046	1
NODE_14148_length_1061_cov_14.2416	NODE_14148_length_1061_cov_14.2416_1	2	820	106046	1
NODE_14148_length_1061_cov_14.2416	NODE_14148_length_1061_cov_14.2416_1	2	820	11905	692
NODE_14148_length_1061_cov_14.2416	NODE_14148_length_1061_cov_14.2416_1	2	820	11905	692
NODE_14903_length_1030_cov_27.1118	NODE_14903_length_1030_cov_27.1118_1	59	1015	3436059	906
NODE_14903_length_1030_cov_27.1118	NODE_14903_length_1030_cov_27.1118_1	59	1015	3436059	906
NODE_14903_length_1030_cov_27.1118	NODE_14903_length_1030_cov_27.1118_1	59	1015	126955	927
NODE_14903_length_1030_cov_27.1118	NODE_14903_length_1030_cov_27.1118_1	59	1015	126955	927
NODE_15289_length_1016_cov_8.80957	NODE_15289_length_1016_cov_8.80957_1	3	362	2020469	1
NODE_15289_length_1016_cov_8.80957	NODE_15289_length_1016_cov_8.80957_1	3	362	132712	165
NODE_15537_length_1007_cov_1.65126	NODE_15537_length_1007_cov_1.65126_1	2	1006	6051624	521
NODE_15537_length_1007_cov_1.65126	NODE_15537_length_1007_cov_1.65126_1	2	1006	6051624	521
NODE_15537_length_1007_cov_1.65126	NODE_15537_length_1007_cov_1.65126_1	2	1006	6051624	521
NODE_15537_length_1007_cov_1.65126	NODE_15537_length_1007_cov_1.65126_1	2	1006	6051624	805
NODE_15537_length_1007_cov_1.65126	NODE_15537_length_1007_cov_1.65126_1	2	1006	6051624	805
NODE_15537_length_1007_cov_1.65126	NODE_15537_length_1007_cov_1.65126_1	2	1006	6051624	805
NODE_15559_length_1007_cov_51.3603	NODE_15559_length_1007_cov_51.3603_1	3	905	929833	774
NODE_15559_length_1007_cov_51.3603	NODE_15559_length_1007_cov_51.3603_1	3	905	929833	774
NODE_15805_length_998_cov_52.6066	NODE_15805_length_998_cov_52.6066_1	2	895	331847	1
NODE_15805_length_998_cov_52.6066	NODE_15805_length_998_cov_52.6066_1	2	895	331847	1
NODE_15805_length_998_cov_52.6066	NODE_15805_length_998_cov_52.6066_1	2	895	48520	615
NODE_15805_length_998_cov_52.6066	NODE_15805_length_998_cov_52.6066_1	2	895	48520	615
NODE_15926_length_994_cov_20.9819	NODE_15926_length_994_cov_20.9819_1	1	546	504124	654
NODE_16206_length_985_cov_2.45484	NODE_16206_length_985_cov_2.45484_1	118	984	104649	109
NODE_16206_length_985_cov_2.45484	NODE_16206_length_985_cov_2.45484_1	118	984	104649	109
NODE_16206_length_985_cov_2.45484	NODE_16206_length_985_cov_2.45484_1	118	984	104649	109
NODE_16206_length_985_cov_2.45484	NODE_16206_length_985_cov_2.45484_1	118	984	612125	202
NODE_16206_length_985_cov_2.45484	NODE_16206_length_985_cov_2.45484_1	118	984	612125	202
NODE_16206_length_985_cov_2.45484	NODE_16206_length_985_cov_2.45484_1	118	984	612125	202
NODE_16455_length_977_cov_33.0011	NODE_16455_length_977_cov_33.0011_1	3	914	635141	35
NODE_16455_length_977_cov_33.0011	NODE_16455_length_977_cov_33.0011_1	3	914	635141	35
NODE_17065_length_957_cov_53.2916	NODE_17065_length_957_cov_53.2916_1	6	944	3500085	39
NODE_17065_length_957_cov_53.2916	NODE_17065_length_957_cov_53.2916_1	6	944	3500085	87
NODE_17202_length_952_cov_4.94203	NODE_17202_length_952_cov_4.94203_1	519	950	60171	91
NODE_17202_length_952_cov_4.94203	NODE_17202_length_952_cov_4.94203_1	519	950	60171	91
NODE_17672_length_939_cov_21.3756	NODE_17672_length_939_cov_21.3756_1	119	937	141135	379
NODE_18249_length_924_cov_14.4511	NODE_18249_length_924_cov_14.4511_2	693	923	2262223	485
NODE_18958_length_905_cov_2.84588	NODE_18958_length_905_cov_2.84588_1	2	628	152128	173
NODE_18958_length_905_cov_2.84588	NODE_18958_length_905_cov_2.84588_1	2	628	152128	173
NODE_18971_length_905_cov_5.32	NODE_18971_length_905_cov_5.32_1	2	373	6051488	758
NODE_19953_length_880_cov_5.81333	NODE_19953_length_880_cov_5.81333_1	223	693	3840800	527
NODE_20965_length_857_cov_39.0411	NODE_20965_length_857_cov_39.0411_1	20	340	3436015	1
NODE_20965_length_857_cov_39.0411	NODE_20965_length_857_cov_39.0411_1	20	340	3436015	1
NODE_22423_length_826_cov_4.88586	NODE_22423_length_826_cov_4.88586_1	1	765	49851	476
NODE_22423_length_826_cov_4.88586	NODE_22423_length_826_cov_4.88586_1	1	765	49851	476
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	2586502	23
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	3436151	23
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	3883295	93
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	2262343	438
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	58722	439
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	76608	493
NODE_23020_length_814_cov_3.02767	NODE_23020_length_814_cov_3.02767_1	2	796	76608	518
NODE_23033_length_814_cov_18.9275	NODE_23033_length_814_cov_18.9275_1	3	812	185669	61
NODE_23033_length_814_cov_18.9275	NODE_23033_length_814_cov_18.9275_1	3	812	185669	61
NODE_24147_length_793_cov_2.12873	NODE_24147_length_793_cov_2.12873_1	2	793	6051637	502
NODE_24147_length_793_cov_2.12873	NODE_24147_length_793_cov_2.12873_1	2	793	6051637	502
NODE_24376_length_789_cov_2.33924	NODE_24376_length_789_cov_2.33924_1	17	787	1683813	227
NODE_26351_length_757_cov_3.07123	NODE_26351_length_757_cov_3.07123_2	195	755	1451763	98
NODE_26754_length_751_cov_2.46983	NODE_26754_length_751_cov_2.46983_1	1	750	4477322	265
