contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_221_length_52401_cov_17.4406	NODE_221_length_52401_cov_17.4406_22	20214	21020	2718848	18769
NODE_221_length_52401_cov_17.4406	NODE_221_length_52401_cov_17.4406_22	20214	21020	825299	18850
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	29633
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	30179
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	2059556	30244
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	2059556	30632
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	30767
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1566505	30904
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	31028
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	31087
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	2059556	33041
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	33185
NODE_257_length_49475_cov_5.7326	NODE_257_length_49475_cov_5.7326_31	31063	32109	1433319	33186
NODE_331_length_42144_cov_6.99135	NODE_331_length_42144_cov_6.99135_32	38057	38503	3991743	39857
NODE_403_length_38132_cov_327.692	NODE_403_length_38132_cov_327.692_28	26897	28006	210478	27666
NODE_403_length_38132_cov_327.692	NODE_403_length_38132_cov_327.692_28	26897	28006	210478	27666
NODE_403_length_38132_cov_327.692	NODE_403_length_38132_cov_327.692_28	26897	28006	210478	27691
NODE_403_length_38132_cov_327.692	NODE_403_length_38132_cov_327.692_28	26897	28006	210478	27691
NODE_500_length_34140_cov_9.66073	NODE_500_length_34140_cov_9.66073_24	20794	21723	1566172	20301
NODE_542_length_32758_cov_34.5772	NODE_542_length_32758_cov_34.5772_1	561	1799	4731231	1201
NODE_542_length_32758_cov_34.5772	NODE_542_length_32758_cov_34.5772_1	561	1799	4731231	1201
NODE_706_length_27754_cov_9.43944	NODE_706_length_27754_cov_9.43944_24	27066	27752	3991813	26664
NODE_706_length_27754_cov_9.43944	NODE_706_length_27754_cov_9.43944_24	27066	27752	3991813	26664
NODE_827_length_25418_cov_51.4544	NODE_827_length_25418_cov_51.4544_1	370	1275	75306	271
NODE_872_length_24355_cov_5.60107	NODE_872_length_24355_cov_5.60107_12	18114	19037	2313004	16820
NODE_880_length_24187_cov_58.6243	NODE_880_length_24187_cov_58.6243_19	20193	20378	46904	19061
NODE_880_length_24187_cov_58.6243	NODE_880_length_24187_cov_58.6243_19	20193	20378	210489	21196
NODE_880_length_24187_cov_58.6243	NODE_880_length_24187_cov_58.6243_19	20193	20378	210489	21235
NODE_880_length_24187_cov_58.6243	NODE_880_length_24187_cov_58.6243_19	20193	20378	880711	22671
NODE_904_length_23750_cov_4.02207	NODE_904_length_23750_cov_4.02207_27	23275	23679	4731744	22549
NODE_927_length_23422_cov_9.14182	NODE_927_length_23422_cov_9.14182_3	4373	4870	885520	3826
NODE_927_length_23422_cov_9.14182	NODE_927_length_23422_cov_9.14182_3	4373	4870	2312918	4755
NODE_927_length_23422_cov_9.14182	NODE_927_length_23422_cov_9.14182_3	4373	4870	880562	5949
NODE_927_length_23422_cov_9.14182	NODE_927_length_23422_cov_9.14182_3	4373	4870	136827	6673
NODE_1016_length_21964_cov_4.80204	NODE_1016_length_21964_cov_4.80204_13	5986	6291	4235004	7637
NODE_1016_length_21964_cov_4.80204	NODE_1016_length_21964_cov_4.80204_12	5565	5999	4235004	7637
NODE_1036_length_21644_cov_4.37278	NODE_1036_length_21644_cov_4.37278_5	3211	4479	1566395	4977
NODE_1084_length_20932_cov_3.96757	NODE_1084_length_20932_cov_3.96757_10	6316	7284	6204541	8298
NODE_1296_length_18416_cov_3.52933	NODE_1296_length_18416_cov_3.52933_13	11843	13099	1566123	12401
NODE_1296_length_18416_cov_3.52933	NODE_1296_length_18416_cov_3.52933_13	11843	13099	1566123	12401
NODE_1296_length_18416_cov_3.52933	NODE_1296_length_18416_cov_3.52933_12	11419	11829	1566123	12401
NODE_1360_length_17672_cov_3.02503	NODE_1360_length_17672_cov_3.02503_14	14740	15786	1566501	15648
NODE_1399_length_17279_cov_16.3789	NODE_1399_length_17279_cov_16.3789_1	144	1610	376035	73
NODE_1399_length_17279_cov_16.3789	NODE_1399_length_17279_cov_16.3789_1	144	1610	647236	131
NODE_1401_length_17267_cov_9.36759	NODE_1401_length_17267_cov_9.36759_15	8697	9851	562404	7818
NODE_1401_length_17267_cov_9.36759	NODE_1401_length_17267_cov_9.36759_15	8697	9851	562404	7818
NODE_1401_length_17267_cov_9.36759	NODE_1401_length_17267_cov_9.36759_15	8697	9851	6204331	11166
NODE_1401_length_17267_cov_9.36759	NODE_1401_length_17267_cov_9.36759_15	8697	9851	6204331	11166
NODE_1415_length_17170_cov_5.12837	NODE_1415_length_17170_cov_5.12837_1	3	368	294548	1280
NODE_1415_length_17170_cov_5.12837	NODE_1415_length_17170_cov_5.12837_11	11467	11916	515034	10100
NODE_1427_length_17119_cov_11.6927	NODE_1427_length_17119_cov_11.6927_6	2524	3033	2702909	5194
NODE_1508_length_16387_cov_3.61046	NODE_1508_length_16387_cov_3.61046_13	12985	14169	1556752	11430
NODE_1508_length_16387_cov_3.61046	NODE_1508_length_16387_cov_3.61046_13	12985	14169	1556752	11430
NODE_1508_length_16387_cov_3.61046	NODE_1508_length_16387_cov_3.61046_13	12985	14169	6204642	14489
NODE_1508_length_16387_cov_3.61046	NODE_1508_length_16387_cov_3.61046_13	12985	14169	6204642	14489
NODE_1658_length_15371_cov_40.8086	NODE_1658_length_15371_cov_40.8086_16	14446	15369	4732784	13038
NODE_1658_length_15371_cov_40.8086	NODE_1658_length_15371_cov_40.8086_16	14446	15369	4732784	13069
NODE_1771_length_14667_cov_29.8485	NODE_1771_length_14667_cov_29.8485_6	3877	4266	1567617	3023
NODE_1771_length_14667_cov_29.8485	NODE_1771_length_14667_cov_29.8485_6	3877	4266	676855	3148
NODE_1771_length_14667_cov_29.8485	NODE_1771_length_14667_cov_29.8485_6	3877	4266	880578	3940
NODE_1828_length_14343_cov_3.43022	NODE_1828_length_14343_cov_3.43022_11	13376	13768	2235201	13069
NODE_2072_length_12980_cov_7.55296	NODE_2072_length_12980_cov_7.55296_2	1102	1584	2202397	1624
NODE_2122_length_12745_cov_3.25359	NODE_2122_length_12745_cov_3.25359_2	3312	4562	4731530	2741
NODE_2122_length_12745_cov_3.25359	NODE_2122_length_12745_cov_3.25359_2	3312	4562	4731530	2741
NODE_2127_length_12697_cov_19.7766	NODE_2127_length_12697_cov_19.7766_15	10786	11910	1454637	12358
NODE_2127_length_12697_cov_19.7766	NODE_2127_length_12697_cov_19.7766_15	10786	11910	1454637	12358
NODE_2184_length_12426_cov_5.3581	NODE_2184_length_12426_cov_5.3581_10	6611	7051	4731782	8632
NODE_2281_length_12010_cov_33.5142	NODE_2281_length_12010_cov_33.5142_2	1207	1752	374421	176
NODE_2311_length_11916_cov_7.75854	NODE_2311_length_11916_cov_7.75854_3	1588	2586	3520596	2341
NODE_2311_length_11916_cov_7.75854	NODE_2311_length_11916_cov_7.75854_3	1588	2586	2201371	4310
NODE_2493_length_11158_cov_5.96803	NODE_2493_length_11158_cov_5.96803_3	823	1830	446778	340
NODE_2493_length_11158_cov_5.96803	NODE_2493_length_11158_cov_5.96803_3	823	1830	446778	340
NODE_2493_length_11158_cov_5.96803	NODE_2493_length_11158_cov_5.96803_2	256	732	446778	340
NODE_2493_length_11158_cov_5.96803	NODE_2493_length_11158_cov_5.96803_3	823	1830	66233	2142
NODE_2493_length_11158_cov_5.96803	NODE_2493_length_11158_cov_5.96803_3	823	1830	66233	2142
NODE_2493_length_11158_cov_5.96803	NODE_2493_length_11158_cov_5.96803_2	256	732	66233	2142
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_3	1834	2751	137263	363
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_2	732	1625	137263	363
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_4	3079	4104	201611	2476
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_3	1834	2751	201611	2476
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_2	732	1625	201611	2476
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_4	3079	4104	201611	2476
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_4	3079	4104	96822	2524
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_3	1834	2751	96822	2524
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_2	732	1625	96822	2524
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_4	3079	4104	96822	2524
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_4	3079	4104	6204014	5084
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_5	4392	5417	6204014	5084
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_4	3079	4104	6204014	5084
NODE_2634_length_10647_cov_75.5959	NODE_2634_length_10647_cov_75.5959_5	4392	5417	6204014	5084
NODE_2699_length_10437_cov_2.8691	NODE_2699_length_10437_cov_2.8691_1	846	1853	2703619	2316
NODE_2699_length_10437_cov_2.8691	NODE_2699_length_10437_cov_2.8691_2	2108	2503	2703619	2316
NODE_2699_length_10437_cov_2.8691	NODE_2699_length_10437_cov_2.8691_1	846	1853	2703619	2316
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	562808	6128
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	1323	6257
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	743260	6310
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	201181	6463
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	2312768	6593
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_8	8630	9760	2312781	8904
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_8	8630	9760	2312781	8904
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	2312781	8904
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_8	8630	9760	3520540	9256
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_8	8630	9760	3520540	9256
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	3520540	9256
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_8	8630	9760	879072	9481
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_8	8630	9760	879072	9481
NODE_2905_length_9813_cov_703.503	NODE_2905_length_9813_cov_703.503_7	8230	8625	879072	9481
NODE_2958_length_9656_cov_113.723	NODE_2958_length_9656_cov_113.723_7	7094	7990	743264	5770
NODE_2958_length_9656_cov_113.723	NODE_2958_length_9656_cov_113.723_7	7094	7990	743264	5934
NODE_2958_length_9656_cov_113.723	NODE_2958_length_9656_cov_113.723_7	7094	7990	13528	6125
NODE_2958_length_9656_cov_113.723	NODE_2958_length_9656_cov_113.723_7	7094	7990	2312824	7821
NODE_2958_length_9656_cov_113.723	NODE_2958_length_9656_cov_113.723_7	7094	7990	172993	8464
NODE_3220_length_8945_cov_3.20495	NODE_3220_length_8945_cov_3.20495_6	5485	6666	648916	6566
NODE_3360_length_8621_cov_28.1669	NODE_3360_length_8621_cov_28.1669_7	6359	6976	75218	7559
NODE_3360_length_8621_cov_28.1669	NODE_3360_length_8621_cov_28.1669_6	5095	6366	75218	7559
NODE_3360_length_8621_cov_28.1669	NODE_3360_length_8621_cov_28.1669_7	6359	6976	75218	7559
NODE_3568_length_8203_cov_179.551	NODE_3568_length_8203_cov_179.551_9	6042	7190	4731086	6136
NODE_3568_length_8203_cov_179.551	NODE_3568_length_8203_cov_179.551_9	6042	7190	4731086	6136
NODE_3864_length_7618_cov_7.24554	NODE_3864_length_7618_cov_7.24554_2	566	2245	4684416	2711
NODE_3864_length_7618_cov_7.24554	NODE_3864_length_7618_cov_7.24554_2	566	2245	1566397	2849
NODE_3864_length_7618_cov_7.24554	NODE_3864_length_7618_cov_7.24554_2	566	2245	2312545	3125
NODE_4016_length_7350_cov_3.87142	NODE_4016_length_7350_cov_3.87142_10	5736	6149	103745	4373
NODE_4180_length_7139_cov_91.7995	NODE_4180_length_7139_cov_91.7995_5	5760	6680	3991936	6347
NODE_4180_length_7139_cov_91.7995	NODE_4180_length_7139_cov_91.7995_5	5760	6680	3991936	6693
NODE_4180_length_7139_cov_91.7995	NODE_4180_length_7139_cov_91.7995_5	5760	6680	111484	6834
NODE_4301_length_6948_cov_22.4197	NODE_4301_length_6948_cov_22.4197_4	1931	3199	66650	3328
NODE_4301_length_6948_cov_22.4197	NODE_4301_length_6948_cov_22.4197_4	1931	3199	66650	3328
NODE_4301_length_6948_cov_22.4197	NODE_4301_length_6948_cov_22.4197_4	1931	3199	1876959	4291
NODE_4301_length_6948_cov_22.4197	NODE_4301_length_6948_cov_22.4197_4	1931	3199	1876959	4291
NODE_4476_length_6666_cov_32.602	NODE_4476_length_6666_cov_32.602_9	6366	6665	1031986	6069
NODE_4476_length_6666_cov_32.602	NODE_4476_length_6666_cov_32.602_9	6366	6665	1015797	6183
NODE_4512_length_6613_cov_2.96234	NODE_4512_length_6613_cov_2.96234_3	2245	3330	2703740	1307
NODE_4512_length_6613_cov_2.96234	NODE_4512_length_6613_cov_2.96234_3	2245	3330	1815846	1453
NODE_4648_length_6452_cov_43.7286	NODE_4648_length_6452_cov_43.7286_5	3067	4005	66140	2115
NODE_4677_length_6420_cov_9.40424	NODE_4677_length_6420_cov_9.40424_2	602	1738	1566431	1902
NODE_4677_length_6420_cov_9.40424	NODE_4677_length_6420_cov_9.40424_2	602	1738	1566431	1902
NODE_4731_length_6358_cov_3.55989	NODE_4731_length_6358_cov_3.55989_4	3539	4870	6204613	4804
NODE_4774_length_6296_cov_11.1245	NODE_4774_length_6296_cov_11.1245_3	6111	6296	6204408	5437
NODE_4774_length_6296_cov_11.1245	NODE_4774_length_6296_cov_11.1245_3	6111	6296	6204408	5904
NODE_4964_length_6077_cov_3.42145	NODE_4964_length_6077_cov_3.42145_1	1	543	3992065	348
NODE_5013_length_6025_cov_3.08961	NODE_5013_length_6025_cov_3.08961_4	3506	3706	2703345	1600
NODE_5217_length_5810_cov_27.7454	NODE_5217_length_5810_cov_27.7454_2	2407	3267	3991829	2710
NODE_5217_length_5810_cov_27.7454	NODE_5217_length_5810_cov_27.7454_2	2407	3267	3991829	2710
NODE_6090_length_5065_cov_7.23373	NODE_6090_length_5065_cov_7.23373_3	1280	2386	4731015	453
NODE_6090_length_5065_cov_7.23373	NODE_6090_length_5065_cov_7.23373_3	1280	2386	4731015	453
NODE_6090_length_5065_cov_7.23373	NODE_6090_length_5065_cov_7.23373_4	2383	2790	4731015	453
NODE_6090_length_5065_cov_7.23373	NODE_6090_length_5065_cov_7.23373_3	1280	2386	880671	3767
NODE_6090_length_5065_cov_7.23373	NODE_6090_length_5065_cov_7.23373_3	1280	2386	880671	3767
NODE_6090_length_5065_cov_7.23373	NODE_6090_length_5065_cov_7.23373_4	2383	2790	880671	3767
NODE_6520_length_4759_cov_2.62713	NODE_6520_length_4759_cov_2.62713_5	4058	4759	2059494	4050
NODE_6529_length_4756_cov_6.52117	NODE_6529_length_4756_cov_6.52117_3	1752	3077	3520664	2355
NODE_6529_length_4756_cov_6.52117	NODE_6529_length_4756_cov_6.52117_3	1752	3077	3520664	2355
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	197542	2853
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	197542	2853
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	197542	2853
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	197542	2853
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	227389	3100
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	227389	3100
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	227389	3100
NODE_6586_length_4719_cov_36.2048	NODE_6586_length_4719_cov_36.2048_1	461	2059	227389	3100
NODE_7202_length_4333_cov_10.9229	NODE_7202_length_4333_cov_10.9229_4	1795	2682	3159997	2599
NODE_7202_length_4333_cov_10.9229	NODE_7202_length_4333_cov_10.9229_4	1795	2682	3159997	2599
NODE_8381_length_3758_cov_2.26789	NODE_8381_length_3758_cov_2.26789_2	1688	2968	2703546	2915
NODE_8403_length_3749_cov_3.10504	NODE_8403_length_3749_cov_3.10504_2	664	2121	3992082	1974
NODE_9264_length_3421_cov_2.03387	NODE_9264_length_3421_cov_2.03387_1	1	2859	2163680	259
NODE_9264_length_3421_cov_2.03387	NODE_9264_length_3421_cov_2.03387_1	1	2859	4732326	462
NODE_9264_length_3421_cov_2.03387	NODE_9264_length_3421_cov_2.03387_1	1	2859	3992021	2189
NODE_9433_length_3370_cov_4.90317	NODE_9433_length_3370_cov_4.90317_2	1281	2306	111836	2672
NODE_9433_length_3370_cov_4.90317	NODE_9433_length_3370_cov_4.90317_2	1281	2306	111836	2672
NODE_9615_length_3308_cov_12.3621	NODE_9615_length_3308_cov_12.3621_2	659	2272	4730908	855
NODE_9615_length_3308_cov_12.3621	NODE_9615_length_3308_cov_12.3621_2	659	2272	4730908	855
NODE_9615_length_3308_cov_12.3621	NODE_9615_length_3308_cov_12.3621_2	659	2272	4730908	855
NODE_9615_length_3308_cov_12.3621	NODE_9615_length_3308_cov_12.3621_2	659	2272	233291	2240
NODE_9615_length_3308_cov_12.3621	NODE_9615_length_3308_cov_12.3621_2	659	2272	233291	2240
NODE_9615_length_3308_cov_12.3621	NODE_9615_length_3308_cov_12.3621_2	659	2272	233291	2240
NODE_9645_length_3298_cov_4.749	NODE_9645_length_3298_cov_4.749_1	9	686	1566462	2665
NODE_10074_length_3163_cov_2.33494	NODE_10074_length_3163_cov_2.33494_3	1717	2559	743338	642
NODE_10203_length_3125_cov_23.0186	NODE_10203_length_3125_cov_23.0186_2	1577	2581	129061	359
NODE_10203_length_3125_cov_23.0186	NODE_10203_length_3125_cov_23.0186_2	1577	2581	2312787	881
NODE_10203_length_3125_cov_23.0186	NODE_10203_length_3125_cov_23.0186_2	1577	2581	2312787	920
NODE_10203_length_3125_cov_23.0186	NODE_10203_length_3125_cov_23.0186_2	1577	2581	129061	1159
NODE_10203_length_3125_cov_23.0186	NODE_10203_length_3125_cov_23.0186_2	1577	2581	129061	1395
NODE_10203_length_3125_cov_23.0186	NODE_10203_length_3125_cov_23.0186_2	1577	2581	719079	1541
NODE_10311_length_3090_cov_48.5957	NODE_10311_length_3090_cov_48.5957_1	3	587	3991811	48
NODE_10798_length_2967_cov_3.45021	NODE_10798_length_2967_cov_3.45021_1	58	882	2310448	2070
NODE_10823_length_2961_cov_5.03407	NODE_10823_length_2961_cov_5.03407_2	195	1403	2703076	2631
NODE_10823_length_2961_cov_5.03407	NODE_10823_length_2961_cov_5.03407_2	195	1403	2703076	2631
NODE_11105_length_2895_cov_2.81549	NODE_11105_length_2895_cov_2.81549_1	3	746	77879	25
NODE_11106_length_2895_cov_4.55739	NODE_11106_length_2895_cov_4.55739_1	172	1779	567475	2305
NODE_11106_length_2895_cov_4.55739	NODE_11106_length_2895_cov_4.55739_1	172	1779	567475	2305
NODE_11106_length_2895_cov_4.55739	NODE_11106_length_2895_cov_4.55739_1	172	1779	567475	2305
NODE_11235_length_2866_cov_32.3138	NODE_11235_length_2866_cov_32.3138_1	2	1537	648916	2564
NODE_11235_length_2866_cov_32.3138	NODE_11235_length_2866_cov_32.3138_1	2	1537	648916	2564
NODE_11242_length_2864_cov_130.53	NODE_11242_length_2864_cov_130.53_3	831	2861	1239126	171
NODE_11242_length_2864_cov_130.53	NODE_11242_length_2864_cov_130.53_3	831	2861	3026112	757
NODE_11242_length_2864_cov_130.53	NODE_11242_length_2864_cov_130.53_3	831	2861	3026112	803
NODE_11266_length_2859_cov_89.9226	NODE_11266_length_2859_cov_89.9226_1	51	1958	129378	15
NODE_11266_length_2859_cov_89.9226	NODE_11266_length_2859_cov_89.9226_1	51	1958	77874	2662
NODE_11341_length_2844_cov_342.034	NODE_11341_length_2844_cov_342.034_1	209	784	887242	189
NODE_11344_length_2843_cov_1.77044	NODE_11344_length_2843_cov_1.77044_1	3	533	4732404	2179
NODE_11511_length_2803_cov_5.44068	NODE_11511_length_2803_cov_5.44068_4	1258	2496	3520664	2444
NODE_11511_length_2803_cov_5.44068	NODE_11511_length_2803_cov_5.44068_4	1258	2496	3520664	2444
NODE_11613_length_2780_cov_10.0363	NODE_11613_length_2780_cov_10.0363_3	1810	2778	1566123	1918
NODE_11613_length_2780_cov_10.0363	NODE_11613_length_2780_cov_10.0363_2	1386	1796	1566123	1918
NODE_11668_length_2766_cov_27.3667	NODE_11668_length_2766_cov_27.3667_1	141	800	6204252	73
NODE_11668_length_2766_cov_27.3667	NODE_11668_length_2766_cov_27.3667_1	141	800	211640	1499
NODE_11668_length_2766_cov_27.3667	NODE_11668_length_2766_cov_27.3667_1	141	800	799433	1539
NODE_11668_length_2766_cov_27.3667	NODE_11668_length_2766_cov_27.3667_1	141	800	201443	2565
NODE_11706_length_2756_cov_5.73121	NODE_11706_length_2756_cov_5.73121_1	139	1251	806643	1807
NODE_11706_length_2756_cov_5.73121	NODE_11706_length_2756_cov_5.73121_1	139	1251	806643	1807
NODE_12030_length_2696_cov_4.91821	NODE_12030_length_2696_cov_4.91821_4	1288	2544	2312816	1943
NODE_12030_length_2696_cov_4.91821	NODE_12030_length_2696_cov_4.91821_4	1288	2544	2312816	1943
NODE_12030_length_2696_cov_4.91821	NODE_12030_length_2696_cov_4.91821_3	859	1269	2312816	1943
NODE_12529_length_2593_cov_41.9314	NODE_12529_length_2593_cov_41.9314_2	1139	2296	4731311	1647
NODE_12529_length_2593_cov_41.9314	NODE_12529_length_2593_cov_41.9314_2	1139	2296	4731311	1647
NODE_12529_length_2593_cov_41.9314	NODE_12529_length_2593_cov_41.9314_2	1139	2296	4731311	2083
NODE_12529_length_2593_cov_41.9314	NODE_12529_length_2593_cov_41.9314_2	1139	2296	4731311	2083
NODE_12823_length_2541_cov_3.99155	NODE_12823_length_2541_cov_3.99155_2	698	1954	6204635	1426
NODE_12823_length_2541_cov_3.99155	NODE_12823_length_2541_cov_3.99155_3	2226	2540	6204635	1426
NODE_12823_length_2541_cov_3.99155	NODE_12823_length_2541_cov_3.99155_2	698	1954	6204635	1426
NODE_12823_length_2541_cov_3.99155	NODE_12823_length_2541_cov_3.99155_2	698	1954	6204635	1426
NODE_12824_length_2541_cov_12.7265	NODE_12824_length_2541_cov_12.7265_1	281	1441	6204531	2436
NODE_12824_length_2541_cov_12.7265	NODE_12824_length_2541_cov_12.7265_1	281	1441	6204531	2436
NODE_13073_length_2498_cov_2.34425	NODE_13073_length_2498_cov_2.34425_3	1286	1621	2703706	1893
NODE_13073_length_2498_cov_2.34425	NODE_13073_length_2498_cov_2.34425_2	811	1245	2703706	1893
NODE_13216_length_2475_cov_2.98719	NODE_13216_length_2475_cov_2.98719_1	533	1849	2312906	1462
NODE_13594_length_2416_cov_1.69335	NODE_13594_length_2416_cov_1.69335_4	2161	2415	4730913	2144
NODE_13672_length_2405_cov_2.20766	NODE_13672_length_2405_cov_2.20766_2	907	2187	3992027	2025
NODE_13672_length_2405_cov_2.20766	NODE_13672_length_2405_cov_2.20766_2	907	2187	2702189	2072
NODE_13861_length_2372_cov_2.60768	NODE_13861_length_2372_cov_2.60768_2	619	1680	744961	2252
NODE_13879_length_2369_cov_16.6037	NODE_13879_length_2369_cov_16.6037_2	722	2185	6204402	1015
