contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_94947_length_551_cov_17.1956	NODE_94947_length_551_cov_17.1956_1	149	550	2454205	74
NODE_94947_length_551_cov_17.1956	NODE_94947_length_551_cov_17.1956_1	149	550	2454205	74
NODE_95149_length_550_cov_16.4727	NODE_95149_length_550_cov_16.4727_1	3	407	2369045	21
NODE_123246_length_440_cov_187.351	NODE_123246_length_440_cov_187.351_1	14	439	6336796	237
NODE_132254_length_414_cov_27.7298	NODE_132254_length_414_cov_27.7298_1	71	412	4996318	123
NODE_137075_length_401_cov_1.09827	NODE_137075_length_401_cov_1.09827_1	28	399	374508	1
NODE_157000_length_356_cov_1.16279	NODE_157000_length_356_cov_1.16279_1	3	356	4997251	193
NODE_193206_length_298_cov_2.05761	NODE_193206_length_298_cov_2.05761_1	3	296	4996553	178
NODE_207005_length_282_cov_2.44053	NODE_207005_length_282_cov_2.44053_1	3	281	2105134	139
NODE_209675_length_279_cov_6.02232	NODE_209675_length_279_cov_6.02232_1	2	277	952974	45
NODE_213193_length_275_cov_1.77273	NODE_213193_length_275_cov_1.77273_1	1	144	2718344	88
