contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_950_length_24416_cov_18.6613	NODE_950_length_24416_cov_18.6613_20	22461	23378	2321256	23567
NODE_950_length_24416_cov_18.6613	NODE_950_length_24416_cov_18.6613_20	22461	23378	2321256	23568
NODE_1003_length_23412_cov_3.23398	NODE_1003_length_23412_cov_3.23398_22	18730	20454	1566797	17851
NODE_1149_length_20971_cov_413.37	NODE_1149_length_20971_cov_413.37_19	17044	18066	68196	16458
NODE_1149_length_20971_cov_413.37	NODE_1149_length_20971_cov_413.37_19	17044	18066	6204828	16915
NODE_1149_length_20971_cov_413.37	NODE_1149_length_20971_cov_413.37_19	17044	18066	6204828	17119
NODE_1149_length_20971_cov_413.37	NODE_1149_length_20971_cov_413.37_19	17044	18066	136109	17342
NODE_1149_length_20971_cov_413.37	NODE_1149_length_20971_cov_413.37_19	17044	18066	136109	17403
NODE_1152_length_20937_cov_11.0067	NODE_1152_length_20937_cov_11.0067_1	272	1630	1335320	2193
NODE_1152_length_20937_cov_11.0067	NODE_1152_length_20937_cov_11.0067_1	272	1630	1335320	2193
NODE_1152_length_20937_cov_11.0067	NODE_1152_length_20937_cov_11.0067_2	1821	2093	1335320	2193
NODE_1215_length_19820_cov_10.5972	NODE_1215_length_19820_cov_10.5972_7	13333	14148	247652	12779
NODE_1215_length_19820_cov_10.5972	NODE_1215_length_19820_cov_10.5972_7	13333	14148	247652	12779
NODE_1215_length_19820_cov_10.5972	NODE_1215_length_19820_cov_10.5972_8	14118	14504	247652	12779
NODE_1215_length_19820_cov_10.5972	NODE_1215_length_19820_cov_10.5972_7	13333	14148	305205	14329
NODE_1215_length_19820_cov_10.5972	NODE_1215_length_19820_cov_10.5972_7	13333	14148	305205	14329
NODE_1215_length_19820_cov_10.5972	NODE_1215_length_19820_cov_10.5972_8	14118	14504	305205	14329
NODE_1307_length_18709_cov_16.5725	NODE_1307_length_18709_cov_16.5725_2	3857	4252	228324	5405
NODE_1449_length_16915_cov_20.9901	NODE_1449_length_16915_cov_20.9901_3	4393	4890	1177195	3828
NODE_1449_length_16915_cov_20.9901	NODE_1449_length_16915_cov_20.9901_3	4393	4890	801104	5864
NODE_1449_length_16915_cov_20.9901	NODE_1449_length_16915_cov_20.9901_3	4393	4890	171284	6664
NODE_1488_length_16505_cov_9.78608	NODE_1488_length_16505_cov_9.78608_13	16209	16505	340066	16220
NODE_1495_length_16442_cov_249.199	NODE_1495_length_16442_cov_249.199_4	2112	3008	329205	1041
NODE_1495_length_16442_cov_249.199	NODE_1495_length_16442_cov_249.199_4	2112	3008	1248703	3259
NODE_1495_length_16442_cov_249.199	NODE_1495_length_16442_cov_249.199_4	2112	3008	66265	4278
NODE_1499_length_16416_cov_11.9223	NODE_1499_length_16416_cov_11.9223_11	13048	13956	1044706	13892
NODE_1499_length_16416_cov_11.9223	NODE_1499_length_16416_cov_11.9223_11	13048	13956	648025	15056
NODE_1499_length_16416_cov_11.9223	NODE_1499_length_16416_cov_11.9223_11	13048	13956	879144	15395
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	561395	4909
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	561395	4909
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	742314	5146
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	742314	5146
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	742314	5146
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	742314	5146
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	2059565	5190
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	2059565	5190
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	2059565	5190
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	2059565	5190
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	4732904	6252
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	4732904	6252
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_4	5140	6582	4732904	6252
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	4732904	6252
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	200324	8448
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_5	6700	7848	200324	8448
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_12	12030	13319	103274	12081
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_12	12030	13319	103274	12081
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_12	12030	13319	124684	12113
NODE_1615_length_15249_cov_328.055	NODE_1615_length_15249_cov_328.055_12	12030	13319	124684	12113
NODE_1666_length_14784_cov_3.26682	NODE_1666_length_14784_cov_3.26682_20	11618	13267	4733664	11152
NODE_1666_length_14784_cov_3.26682	NODE_1666_length_14784_cov_3.26682_20	11618	13267	4733664	11690
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_5	2628	3728	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_7	4106	4531	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_5	2628	3728	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_5	2628	3728	2704414	2465
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_5	2628	3728	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_7	4106	4531	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_5	2628	3728	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_4	1105	2631	6205131	3087
NODE_1741_length_14205_cov_3.37399	NODE_1741_length_14205_cov_3.37399_5	2628	3728	6205131	3087
NODE_1870_length_13321_cov_4.68099	NODE_1870_length_13321_cov_4.68099_14	12465	12791	880834	12666
NODE_1870_length_13321_cov_4.68099	NODE_1870_length_13321_cov_4.68099_13	11411	12193	880834	12666
NODE_1985_length_12491_cov_8.52107	NODE_1985_length_12491_cov_8.52107_6	4258	5019	1335371	2556
NODE_2021_length_12225_cov_79.0964	NODE_2021_length_12225_cov_79.0964_3	956	2863	66173	3144
NODE_2062_length_12074_cov_290.326	NODE_2062_length_12074_cov_290.326_3	5035	5943	574163	5027
NODE_2062_length_12074_cov_290.326	NODE_2062_length_12074_cov_290.326_3	5035	5943	574163	5527
NODE_2085_length_11928_cov_3.16247	NODE_2085_length_11928_cov_3.16247_3	2838	3296	4416955	2871
NODE_2085_length_11928_cov_3.16247	NODE_2085_length_11928_cov_3.16247_7	5630	5974	1172790	8351
NODE_2085_length_11928_cov_3.16247	NODE_2085_length_11928_cov_3.16247_8	6100	6993	1172790	8351
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_12	9698	9916	4733828	8181
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_12	9698	9916	4733828	8633
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_14	10340	11014	4733828	8633
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_14	10340	11014	4733828	8633
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_15	10965	11795	2704414	11031
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_12	9698	9916	2704414	11031
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_14	10340	11014	2704414	11031
NODE_2105_length_11825_cov_3.60408	NODE_2105_length_11825_cov_3.60408_14	10340	11014	2704414	11031
NODE_2148_length_11538_cov_689.774	NODE_2148_length_11538_cov_689.774_10	4848	5933	232139	3265
NODE_2148_length_11538_cov_689.774	NODE_2148_length_11538_cov_689.774_10	4848	5933	2313083	4449
NODE_2148_length_11538_cov_689.774	NODE_2148_length_11538_cov_689.774_10	4848	5933	4732855	6640
NODE_2213_length_11169_cov_71.9684	NODE_2213_length_11169_cov_71.9684_3	1356	1703	68051	1649
NODE_2213_length_11169_cov_71.9684	NODE_2213_length_11169_cov_71.9684_2	856	1350	68051	1649
NODE_2308_length_10696_cov_3.17226	NODE_2308_length_10696_cov_3.17226_9	7784	8941	3992602	6712
NODE_2308_length_10696_cov_3.17226	NODE_2308_length_10696_cov_3.17226_9	7784	8941	3992602	6712
NODE_2583_length_9644_cov_7.85317	NODE_2583_length_9644_cov_7.85317_8	6196	7533	4734160	6080
NODE_2583_length_9644_cov_7.85317	NODE_2583_length_9644_cov_7.85317_8	6196	7533	4734160	6080
NODE_2583_length_9644_cov_7.85317	NODE_2583_length_9644_cov_7.85317_8	6196	7533	4734160	6887
NODE_2583_length_9644_cov_7.85317	NODE_2583_length_9644_cov_7.85317_8	6196	7533	4734160	6887
NODE_2718_length_9194_cov_2.64591	NODE_2718_length_9194_cov_2.64591_7	5668	6957	6204958	7212
NODE_2718_length_9194_cov_2.64591	NODE_2718_length_9194_cov_2.64591_7	5668	6957	6204958	7212
NODE_2729_length_9137_cov_2.83957	NODE_2729_length_9137_cov_2.83957_1	2	1309	6205210	2427
NODE_2976_length_8396_cov_5.43448	NODE_2976_length_8396_cov_5.43448_3	3071	3892	363129	5156
NODE_2976_length_8396_cov_5.43448	NODE_2976_length_8396_cov_5.43448_3	3071	3892	164131	5626
NODE_3162_length_7928_cov_1.97269	NODE_3162_length_7928_cov_1.97269_9	7482	7928	1566845	5787
NODE_3162_length_7928_cov_1.97269	NODE_3162_length_7928_cov_1.97269_9	7482	7928	4733667	6674
NODE_3344_length_7473_cov_3.19143	NODE_3344_length_7473_cov_3.19143_1	127	405	6205211	73
NODE_3612_length_6917_cov_23.3946	NODE_3612_length_6917_cov_23.3946_2	5176	6651	1812416	4785
NODE_3612_length_6917_cov_23.3946	NODE_3612_length_6917_cov_23.3946_2	5176	6651	1812416	4785
NODE_3612_length_6917_cov_23.3946	NODE_3612_length_6917_cov_23.3946_2	5176	6651	1812416	4785
NODE_3692_length_6755_cov_15.2575	NODE_3692_length_6755_cov_15.2575_2	1106	2281	474136	213
NODE_3692_length_6755_cov_15.2575	NODE_3692_length_6755_cov_15.2575_2	1106	2281	474136	213
NODE_3692_length_6755_cov_15.2575	NODE_3692_length_6755_cov_15.2575_2	1106	2281	339216	2317
NODE_3692_length_6755_cov_15.2575	NODE_3692_length_6755_cov_15.2575_2	1106	2281	339216	2317
NODE_3849_length_6474_cov_2.91603	NODE_3849_length_6474_cov_2.91603_5	4133	4333	4738270	2528
NODE_4139_length_5978_cov_6.51038	NODE_4139_length_5978_cov_6.51038_3	5126	5311	1025827	3102
NODE_4139_length_5978_cov_6.51038	NODE_4139_length_5978_cov_6.51038_3	5126	5311	397100	5133
NODE_4306_length_5724_cov_2.89963	NODE_4306_length_5724_cov_2.89963_1	210	875	3228068	1079
NODE_4306_length_5724_cov_2.89963	NODE_4306_length_5724_cov_2.89963_1	210	875	472544	2889
NODE_4511_length_5431_cov_2.97303	NODE_4511_length_5431_cov_2.97303_1	1	1005	3521030	1060
NODE_5106_length_4773_cov_2.82959	NODE_5106_length_4773_cov_2.82959_5	2944	3705	1335371	1223
NODE_5239_length_4640_cov_22.01	NODE_5239_length_4640_cov_22.01_1	136	684	197994	24
NODE_5239_length_4640_cov_22.01	NODE_5239_length_4640_cov_22.01_1	136	684	197994	24
NODE_5691_length_4218_cov_56.8074	NODE_5691_length_4218_cov_56.8074_3	2248	3186	128482	3885
NODE_5691_length_4218_cov_56.8074	NODE_5691_length_4218_cov_56.8074_5	3757	4089	128482	3885
NODE_5754_length_4178_cov_4.50303	NODE_5754_length_4178_cov_4.50303_3	1758	3020	3992454	3119
NODE_5754_length_4178_cov_4.50303	NODE_5754_length_4178_cov_4.50303_3	1758	3020	3992454	3119
NODE_5923_length_4047_cov_56.7751	NODE_5923_length_4047_cov_56.7751_4	2796	3314	171978	1744
NODE_5923_length_4047_cov_56.7751	NODE_5923_length_4047_cov_56.7751_4	2796	3314	306268	2706
NODE_5934_length_4039_cov_274.729	NODE_5934_length_4039_cov_274.729_4	1483	3189	395750	1472
NODE_5934_length_4039_cov_274.729	NODE_5934_length_4039_cov_274.729_4	1483	3189	395750	1472
NODE_5934_length_4039_cov_274.729	NODE_5934_length_4039_cov_274.729_4	1483	3189	395750	1472
NODE_5947_length_4029_cov_3.05133	NODE_5947_length_4029_cov_3.05133_3	1184	2509	1803520	1307
NODE_5947_length_4029_cov_3.05133	NODE_5947_length_4029_cov_3.05133_3	1184	2509	1803520	1307
NODE_6221_length_3854_cov_6.9055	NODE_6221_length_3854_cov_6.9055_3	1039	1410	2704383	1848
NODE_6281_length_3821_cov_5.46946	NODE_6281_length_3821_cov_5.46946_9	3374	3820	1021134	3387
NODE_6296_length_3806_cov_2.21114	NODE_6296_length_3806_cov_2.21114_6	3225	3791	2067522	1900
NODE_6318_length_3792_cov_3.46963	NODE_6318_length_3792_cov_3.46963_1	474	1736	4733763	469
NODE_6318_length_3792_cov_3.46963	NODE_6318_length_3792_cov_3.46963_1	474	1736	4733763	469
NODE_6318_length_3792_cov_3.46963	NODE_6318_length_3792_cov_3.46963_1	474	1736	4733763	975
NODE_6318_length_3792_cov_3.46963	NODE_6318_length_3792_cov_3.46963_1	474	1736	4733763	975
NODE_6318_length_3792_cov_3.46963	NODE_6318_length_3792_cov_3.46963_1	474	1736	4733675	2938
NODE_6318_length_3792_cov_3.46963	NODE_6318_length_3792_cov_3.46963_1	474	1736	4733675	2938
NODE_7395_length_3162_cov_1017.3	NODE_7395_length_3162_cov_1017.3_4	1123	3060	2704252	1499
NODE_7395_length_3162_cov_1017.3	NODE_7395_length_3162_cov_1017.3_4	1123	3060	474952	1913
NODE_7540_length_3092_cov_8.09088	NODE_7540_length_3092_cov_8.09088_4	2472	2978	198284	246
NODE_7540_length_3092_cov_8.09088	NODE_7540_length_3092_cov_8.09088_4	2472	2978	1831666	702
NODE_7576_length_3074_cov_6.05366	NODE_7576_length_3074_cov_6.05366_3	1205	2356	100932	1074
NODE_7576_length_3074_cov_6.05366	NODE_7576_length_3074_cov_6.05366_3	1205	2356	100932	1074
NODE_7596_length_3062_cov_8.98104	NODE_7596_length_3062_cov_8.98104_3	359	2083	395922	2579
NODE_7596_length_3062_cov_8.98104	NODE_7596_length_3062_cov_8.98104_3	359	2083	395922	2579
NODE_7991_length_2902_cov_221.933	NODE_7991_length_2902_cov_221.933_1	42	2072	74817	9
NODE_7991_length_2902_cov_221.933	NODE_7991_length_2902_cov_221.933_1	42	2072	4734154	153
NODE_7991_length_2902_cov_221.933	NODE_7991_length_2902_cov_221.933_1	42	2072	66567	2727
NODE_8293_length_2786_cov_12.1395	NODE_8293_length_2786_cov_12.1395_2	712	2085	1566836	554
NODE_8293_length_2786_cov_12.1395	NODE_8293_length_2786_cov_12.1395_2	712	2085	1566836	554
NODE_8402_length_2743_cov_8.79874	NODE_8402_length_2743_cov_8.79874_1	90	1727	890564	2486
NODE_8402_length_2743_cov_8.79874	NODE_8402_length_2743_cov_8.79874_1	90	1727	890564	2486
NODE_8402_length_2743_cov_8.79874	NODE_8402_length_2743_cov_8.79874_1	90	1727	890564	2486
NODE_8402_length_2743_cov_8.79874	NODE_8402_length_2743_cov_8.79874_1	90	1727	890564	2486
NODE_8481_length_2712_cov_6.26797	NODE_8481_length_2712_cov_6.26797_2	1267	2469	2062650	388
NODE_8481_length_2712_cov_6.26797	NODE_8481_length_2712_cov_6.26797_2	1267	2469	2062650	388
NODE_8481_length_2712_cov_6.26797	NODE_8481_length_2712_cov_6.26797_2	1267	2469	2062650	871
NODE_8481_length_2712_cov_6.26797	NODE_8481_length_2712_cov_6.26797_2	1267	2469	2062650	871
NODE_8669_length_2637_cov_3.42138	NODE_8669_length_2637_cov_3.42138_1	82	762	2309399	2231
NODE_8711_length_2625_cov_5.10039	NODE_8711_length_2625_cov_5.10039_3	701	1852	4732812	2461
NODE_8711_length_2625_cov_5.10039	NODE_8711_length_2625_cov_5.10039_3	701	1852	4732812	2461
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	2703901	1097
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	2703901	1097
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	228352	1340
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	228352	1340
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	2703885	1503
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	2703885	1503
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	2478302	2368
NODE_8924_length_2556_cov_287.384	NODE_8924_length_2556_cov_287.384_1	69	1628	2478302	2368
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	474950	1
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	474950	1
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	791795	642
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	791795	642
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	105441	1940
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	105441	1940
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	2703885	1964
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	2703885	1964
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	4024528	2130
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	4024528	2130
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	129362	2261
NODE_9057_length_2516_cov_1046.81	NODE_9057_length_2516_cov_1046.81_1	35	1615	129362	2261
NODE_9116_length_2499_cov_42.3011	NODE_9116_length_2499_cov_42.3011_3	876	2441	422109	176
NODE_9116_length_2499_cov_42.3011	NODE_9116_length_2499_cov_42.3011_3	876	2441	422109	176
NODE_9198_length_2473_cov_5.75145	NODE_9198_length_2473_cov_5.75145_2	696	2309	606819	191
NODE_9198_length_2473_cov_5.75145	NODE_9198_length_2473_cov_5.75145_2	696	2309	606819	191
NODE_9198_length_2473_cov_5.75145	NODE_9198_length_2473_cov_5.75145_2	696	2309	606819	191
NODE_9268_length_2452_cov_8.40467	NODE_9268_length_2452_cov_8.40467_1	2	583	1335291	2205
NODE_9531_length_2376_cov_1.93796	NODE_9531_length_2376_cov_1.93796_1	3	554	232420	26
NODE_9802_length_2310_cov_89.4816	NODE_9802_length_2310_cov_89.4816_2	792	1727	103610	778
NODE_9903_length_2285_cov_14.9386	NODE_9903_length_2285_cov_14.9386_1	229	1236	3810489	1876
NODE_9903_length_2285_cov_14.9386	NODE_9903_length_2285_cov_14.9386_1	229	1236	3810489	1876
NODE_9966_length_2272_cov_8.682	NODE_9966_length_2272_cov_8.682_2	946	1632	2059637	116
NODE_10041_length_2252_cov_15.8703	NODE_10041_length_2252_cov_15.8703_2	802	2160	1893748	1520
NODE_10041_length_2252_cov_15.8703	NODE_10041_length_2252_cov_15.8703_2	802	2160	1893748	1520
NODE_10067_length_2245_cov_2.94064	NODE_10067_length_2245_cov_2.94064_2	444	1475	1566960	1751
NODE_10274_length_2203_cov_50.5545	NODE_10274_length_2203_cov_50.5545_1	214	1320	2703931	1870
NODE_10274_length_2203_cov_50.5545	NODE_10274_length_2203_cov_50.5545_1	214	1320	2703931	1870
NODE_10301_length_2196_cov_2.38393	NODE_10301_length_2196_cov_2.38393_3	1355	2152	2704193	1873
