contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_1391_length_3849_cov_22.7254	NODE_1391_length_3849_cov_22.7254_2	629	2260	1501802	3357
NODE_1391_length_3849_cov_22.7254	NODE_1391_length_3849_cov_22.7254_2	629	2260	1501802	3357
NODE_1681_length_3462_cov_6.86586	NODE_1681_length_3462_cov_6.86586_2	1412	2644	75189	641
NODE_1681_length_3462_cov_6.86586	NODE_1681_length_3462_cov_6.86586_2	1412	2644	75189	641
NODE_2095_length_3067_cov_7.91169	NODE_2095_length_3067_cov_7.91169_2	1005	1931	44629	1254
NODE_2095_length_3067_cov_7.91169	NODE_2095_length_3067_cov_7.91169_2	1005	1931	44629	1254
NODE_2170_length_3012_cov_5.02705	NODE_2170_length_3012_cov_5.02705_1	2	169	3889828	2412
NODE_2170_length_3012_cov_5.02705	NODE_2170_length_3012_cov_5.02705_1	2	169	3889828	2486
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	203488	1822
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	203488	1822
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_3	1828	2916	203488	1822
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_2	693	1703	203488	1822
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	753535	2066
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	753535	2066
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_3	1828	2916	753535	2066
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_2	693	1703	753535	2066
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	4496796	2432
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	4496796	2432
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_3	1828	2916	4496796	2432
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_2	693	1703	4496796	2432
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	4496796	2631
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	4496796	2631
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_3	1828	2916	4496796	2631
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_2	693	1703	4496796	2631
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	87520	2729
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_1	2	394	87520	2729
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_3	1828	2916	87520	2729
NODE_2292_length_2917_cov_14.3071	NODE_2292_length_2917_cov_14.3071_2	693	1703	87520	2729
NODE_2519_length_2748_cov_17.5904	NODE_2519_length_2748_cov_17.5904_3	1181	2746	4496692	1433
NODE_2519_length_2748_cov_17.5904	NODE_2519_length_2748_cov_17.5904_3	1181	2746	4496692	1433
NODE_2748_length_2600_cov_19.9242	NODE_2748_length_2600_cov_19.9242_1	464	2164	1544722	387
NODE_2748_length_2600_cov_19.9242	NODE_2748_length_2600_cov_19.9242_1	464	2164	6060896	611
NODE_2748_length_2600_cov_19.9242	NODE_2748_length_2600_cov_19.9242_1	464	2164	6060896	804
NODE_2748_length_2600_cov_19.9242	NODE_2748_length_2600_cov_19.9242_1	464	2164	1544722	2522
NODE_2993_length_2473_cov_6.78825	NODE_2993_length_2473_cov_6.78825_1	3	338	734865	419
NODE_2993_length_2473_cov_6.78825	NODE_2993_length_2473_cov_6.78825_1	3	338	734865	419
NODE_2993_length_2473_cov_6.78825	NODE_2993_length_2473_cov_6.78825_1	3	338	734865	419
NODE_2993_length_2473_cov_6.78825	NODE_2993_length_2473_cov_6.78825_1	3	338	734865	419
NODE_3145_length_2407_cov_13.023	NODE_3145_length_2407_cov_13.023_1	465	812	4496517	480
NODE_3157_length_2401_cov_7.81586	NODE_3157_length_2401_cov_7.81586_4	1853	2227	8005	178
NODE_3157_length_2401_cov_7.81586	NODE_3157_length_2401_cov_7.81586_5	2233	2400	8005	178
NODE_3157_length_2401_cov_7.81586	NODE_3157_length_2401_cov_7.81586_4	1853	2227	635874	1771
NODE_3157_length_2401_cov_7.81586	NODE_3157_length_2401_cov_7.81586_5	2233	2400	635874	1771
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	75752	156
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	75752	156
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	108659	160
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	108659	160
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	57933	298
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	57933	298
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	2590456	323
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	2590456	323
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	57933	332
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	57933	332
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	636822	1862
NODE_3587_length_2214_cov_24.969	NODE_3587_length_2214_cov_24.969_2	718	1821	636822	1862
NODE_3659_length_2190_cov_6.11991	NODE_3659_length_2190_cov_6.11991_1	138	1424	20028	396
NODE_3659_length_2190_cov_6.11991	NODE_3659_length_2190_cov_6.11991_1	138	1424	20028	396
NODE_3681_length_2179_cov_7.39642	NODE_3681_length_2179_cov_7.39642_1	84	1202	68822	1569
NODE_3681_length_2179_cov_7.39642	NODE_3681_length_2179_cov_7.39642_1	84	1202	68822	1569
NODE_3681_length_2179_cov_7.39642	NODE_3681_length_2179_cov_7.39642_1	84	1202	213059	1653
NODE_3681_length_2179_cov_7.39642	NODE_3681_length_2179_cov_7.39642_1	84	1202	213059	1653
NODE_3705_length_2169_cov_22.929	NODE_3705_length_2169_cov_22.929_2	382	1059	54600	1091
NODE_3705_length_2169_cov_22.929	NODE_3705_length_2169_cov_22.929_2	382	1059	54600	1091
NODE_3955_length_2084_cov_5.50862	NODE_3955_length_2084_cov_5.50862_2	523	2082	4496692	537
NODE_3955_length_2084_cov_5.50862	NODE_3955_length_2084_cov_5.50862_2	523	2082	4496692	537
NODE_4024_length_2063_cov_35.2122	NODE_4024_length_2063_cov_35.2122_2	1151	1927	184128	21
NODE_4024_length_2063_cov_35.2122	NODE_4024_length_2063_cov_35.2122_1	390	1115	184128	21
NODE_4024_length_2063_cov_35.2122	NODE_4024_length_2063_cov_35.2122_2	1151	1927	217416	1877
NODE_4024_length_2063_cov_35.2122	NODE_4024_length_2063_cov_35.2122_1	390	1115	217416	1877
NODE_4030_length_2061_cov_14.6152	NODE_4030_length_2061_cov_14.6152_1	603	1640	2077460	36
NODE_4030_length_2061_cov_14.6152	NODE_4030_length_2061_cov_14.6152_1	603	1640	2077460	36
NODE_4030_length_2061_cov_14.6152	NODE_4030_length_2061_cov_14.6152_1	603	1640	2077460	111
NODE_4030_length_2061_cov_14.6152	NODE_4030_length_2061_cov_14.6152_1	603	1640	2077460	111
NODE_4030_length_2061_cov_14.6152	NODE_4030_length_2061_cov_14.6152_1	603	1640	47960	416
NODE_4030_length_2061_cov_14.6152	NODE_4030_length_2061_cov_14.6152_1	603	1640	47960	416
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	7779	84
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	7779	84
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	39552	96
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	39552	96
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	44139	1697
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	44139	1697
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	4495949	1704
NODE_4975_length_1840_cov_5.93725	NODE_4975_length_1840_cov_5.93725_1	209	1510	4495949	1704
NODE_5138_length_1806_cov_13.9709	NODE_5138_length_1806_cov_13.9709_1	133	756	6061945	55
NODE_5138_length_1806_cov_13.9709	NODE_5138_length_1806_cov_13.9709_2	1008	1346	6061945	55
NODE_5243_length_1784_cov_4.99942	NODE_5243_length_1784_cov_4.99942_3	701	1669	23391	356
NODE_5243_length_1784_cov_4.99942	NODE_5243_length_1784_cov_4.99942_3	701	1669	23391	535
NODE_5273_length_1780_cov_4.56348	NODE_5273_length_1780_cov_4.56348_2	942	1595	4497446	1499
NODE_5447_length_1750_cov_6.12448	NODE_5447_length_1750_cov_6.12448_2	230	1435	1307632	227
NODE_5447_length_1750_cov_6.12448	NODE_5447_length_1750_cov_6.12448_2	230	1435	1307632	227
NODE_5515_length_1737_cov_33.9185	NODE_5515_length_1737_cov_33.9185_1	424	1293	2034167	108
NODE_5515_length_1737_cov_33.9185	NODE_5515_length_1737_cov_33.9185_1	424	1293	45457	182
NODE_5515_length_1737_cov_33.9185	NODE_5515_length_1737_cov_33.9185_1	424	1293	113599	1421
NODE_5671_length_1708_cov_15.8639	NODE_5671_length_1708_cov_15.8639_4	951	1565	335491	158
NODE_5671_length_1708_cov_15.8639	NODE_5671_length_1708_cov_15.8639_4	951	1565	6060990	198
NODE_5671_length_1708_cov_15.8639	NODE_5671_length_1708_cov_15.8639_4	951	1565	2674981	253
NODE_5671_length_1708_cov_15.8639	NODE_5671_length_1708_cov_15.8639_4	951	1565	6060990	482
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3889725	102
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3889725	102
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3889725	102
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3442234	1021
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3442234	1021
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3442234	1021
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3442234	1058
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3442234	1058
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	3442234	1058
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	471132	1448
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	471132	1448
NODE_5691_length_1705_cov_59.357	NODE_5691_length_1705_cov_59.357_1	49	1575	471132	1448
NODE_5759_length_1692_cov_27.8681	NODE_5759_length_1692_cov_27.8681_2	1036	1590	69771	168
NODE_5759_length_1692_cov_27.8681	NODE_5759_length_1692_cov_27.8681_2	1036	1590	69771	192
NODE_5759_length_1692_cov_27.8681	NODE_5759_length_1692_cov_27.8681_2	1036	1590	6061433	1456
NODE_5759_length_1692_cov_27.8681	NODE_5759_length_1692_cov_27.8681_2	1036	1590	6061433	1547
NODE_5759_length_1692_cov_27.8681	NODE_5759_length_1692_cov_27.8681_2	1036	1590	132712	1549
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1401
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1401
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1401
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1401
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1401
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1542
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1542
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1542
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1542
NODE_5924_length_1666_cov_4.77592	NODE_5924_length_1666_cov_4.77592_2	391	1473	144195	1542
NODE_5945_length_1664_cov_5.03356	NODE_5945_length_1664_cov_5.03356_1	120	671	845917	567
NODE_6058_length_1645_cov_6.1	NODE_6058_length_1645_cov_6.1_2	447	1643	541682	1030
NODE_6058_length_1645_cov_6.1	NODE_6058_length_1645_cov_6.1_2	447	1643	541682	1030
NODE_6058_length_1645_cov_6.1	NODE_6058_length_1645_cov_6.1_2	447	1643	541682	1286
NODE_6058_length_1645_cov_6.1	NODE_6058_length_1645_cov_6.1_2	447	1643	541682	1286
NODE_6332_length_1602_cov_3.88559	NODE_6332_length_1602_cov_3.88559_3	914	1480	69771	1
NODE_6338_length_1600_cov_7.75663	NODE_6338_length_1600_cov_7.75663_1	75	1010	2589771	1363
NODE_6347_length_1599_cov_30.6496	NODE_6347_length_1599_cov_30.6496_1	152	1396	776533	1080
NODE_6347_length_1599_cov_30.6496	NODE_6347_length_1599_cov_30.6496_1	152	1396	776533	1080
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	47311	233
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	47311	233
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	47311	233
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	12197	1381
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	12197	1381
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	12197	1381
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	181303	1479
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	181303	1479
NODE_6420_length_1589_cov_55.6108	NODE_6420_length_1589_cov_55.6108_1	3	1502	181303	1479
NODE_6693_length_1549_cov_64.7952	NODE_6693_length_1549_cov_64.7952_1	257	1423	42791	1359
NODE_6693_length_1549_cov_64.7952	NODE_6693_length_1549_cov_64.7952_1	257	1423	42791	1359
NODE_6724_length_1545_cov_4.64362	NODE_6724_length_1545_cov_4.64362_1	294	1400	4497008	318
NODE_6724_length_1545_cov_4.64362	NODE_6724_length_1545_cov_4.64362_1	294	1400	4497008	318
NODE_6724_length_1545_cov_4.64362	NODE_6724_length_1545_cov_4.64362_1	294	1400	135152	1295
NODE_6724_length_1545_cov_4.64362	NODE_6724_length_1545_cov_4.64362_1	294	1400	135152	1295
NODE_6740_length_1542_cov_8.11163	NODE_6740_length_1542_cov_8.11163_2	155	1459	1285850	30
NODE_6740_length_1542_cov_8.11163	NODE_6740_length_1542_cov_8.11163_2	155	1459	1285850	30
NODE_6740_length_1542_cov_8.11163	NODE_6740_length_1542_cov_8.11163_2	155	1459	1285850	30
NODE_6740_length_1542_cov_8.11163	NODE_6740_length_1542_cov_8.11163_2	155	1459	4497582	1292
NODE_6740_length_1542_cov_8.11163	NODE_6740_length_1542_cov_8.11163_2	155	1459	4497582	1292
NODE_6740_length_1542_cov_8.11163	NODE_6740_length_1542_cov_8.11163_2	155	1459	4497582	1292
NODE_6752_length_1541_cov_3.86339	NODE_6752_length_1541_cov_3.86339_2	275	1540	3890020	71
NODE_6752_length_1541_cov_3.86339	NODE_6752_length_1541_cov_3.86339_2	275	1540	3890020	71
NODE_6825_length_1531_cov_3.34892	NODE_6825_length_1531_cov_3.34892_2	491	1459	3890182	1202
NODE_6829_length_1530_cov_24.202	NODE_6829_length_1530_cov_24.202_1	82	1194	362950	924
NODE_6829_length_1530_cov_24.202	NODE_6829_length_1530_cov_24.202_1	82	1194	362950	924
NODE_6829_length_1530_cov_24.202	NODE_6829_length_1530_cov_24.202_1	82	1194	73962	1403
NODE_6829_length_1530_cov_24.202	NODE_6829_length_1530_cov_24.202_1	82	1194	73962	1403
NODE_6847_length_1528_cov_10.1229	NODE_6847_length_1528_cov_10.1229_1	79	1308	3441140	345
NODE_6847_length_1528_cov_10.1229	NODE_6847_length_1528_cov_10.1229_1	79	1308	3441140	345
NODE_6847_length_1528_cov_10.1229	NODE_6847_length_1528_cov_10.1229_1	79	1308	6061067	1286
NODE_6847_length_1528_cov_10.1229	NODE_6847_length_1528_cov_10.1229_1	79	1308	6061067	1286
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	1227386	13
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	1227386	13
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	67036	45
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	67036	45
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	69508	1357
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	69508	1357
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	164937	1386
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	164937	1386
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	100890	1400
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	100890	1400
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	35340	1409
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	35340	1409
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_2	504	1280	386971	1421
NODE_7019_length_1509_cov_70.4615	NODE_7019_length_1509_cov_70.4615_1	22	420	386971	1421
NODE_7059_length_1503_cov_4.49862	NODE_7059_length_1503_cov_4.49862_1	194	1420	237046	67
NODE_7059_length_1503_cov_4.49862	NODE_7059_length_1503_cov_4.49862_1	194	1420	237046	67
NODE_7279_length_1478_cov_19.4392	NODE_7279_length_1478_cov_19.4392_2	657	1478	45457	101
NODE_7279_length_1478_cov_19.4392	NODE_7279_length_1478_cov_19.4392_2	657	1478	1501640	414
NODE_7279_length_1478_cov_19.4392	NODE_7279_length_1478_cov_19.4392_2	657	1478	1501640	634
NODE_7279_length_1478_cov_19.4392	NODE_7279_length_1478_cov_19.4392_2	657	1478	3347007	1198
NODE_7319_length_1473_cov_2.36319	NODE_7319_length_1473_cov_2.36319_1	3	1007	41546	1119
NODE_7319_length_1473_cov_2.36319	NODE_7319_length_1473_cov_2.36319_1	3	1007	41546	1119
NODE_7456_length_1459_cov_21.4252	NODE_7456_length_1459_cov_21.4252_1	117	1361	2584951	624
NODE_7599_length_1443_cov_8.43516	NODE_7599_length_1443_cov_8.43516_1	133	1287	1404355	935
NODE_7599_length_1443_cov_8.43516	NODE_7599_length_1443_cov_8.43516_1	133	1287	1404355	935
NODE_7599_length_1443_cov_8.43516	NODE_7599_length_1443_cov_8.43516_1	133	1287	1404355	935
NODE_7645_length_1439_cov_21.5694	NODE_7645_length_1439_cov_21.5694_2	993	1439	217416	953
NODE_7645_length_1439_cov_21.5694	NODE_7645_length_1439_cov_21.5694_2	993	1439	3004742	983
NODE_7718_length_1432_cov_5.48656	NODE_7718_length_1432_cov_5.48656_1	27	956	100337	69
NODE_7718_length_1432_cov_5.48656	NODE_7718_length_1432_cov_5.48656_1	27	956	100337	69
NODE_7718_length_1432_cov_5.48656	NODE_7718_length_1432_cov_5.48656_1	27	956	100337	69
NODE_7718_length_1432_cov_5.48656	NODE_7718_length_1432_cov_5.48656_1	27	956	100337	69
NODE_7726_length_1431_cov_3.24927	NODE_7726_length_1431_cov_3.24927_1	3	743	2265735	652
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	3441342	68
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	3441342	68
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	3441342	68
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	6061060	360
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	6061060	360
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	6061060	360
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	541682	874
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	541682	874
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	541682	874
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	610403	914
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	610403	914
NODE_7758_length_1429_cov_7.40757	NODE_7758_length_1429_cov_7.40757_1	57	1427	610403	914
NODE_8001_length_1404_cov_5.47443	NODE_8001_length_1404_cov_5.47443_1	60	1301	223698	48
NODE_8001_length_1404_cov_5.47443	NODE_8001_length_1404_cov_5.47443_1	60	1301	223698	48
