contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_306_length_67437_cov_3.55749	NODE_306_length_67437_cov_3.55749_10	10226	11458	6231015	11860
NODE_347_length_61954_cov_10.3165	NODE_347_length_61954_cov_10.3165_9	8403	9359	879441	6658
NODE_349_length_61703_cov_10.5695	NODE_349_length_61703_cov_10.5695_19	20037	20342	650468	20636
NODE_362_length_60357_cov_73.7302	NODE_362_length_60357_cov_73.7302_10	11788	13626	3534478	12479
NODE_362_length_60357_cov_73.7302	NODE_362_length_60357_cov_73.7302_10	11788	13626	4012074	13054
NODE_420_length_53971_cov_31.599	NODE_420_length_53971_cov_31.599_43	52468	53709	2731960	53618
NODE_423_length_53799_cov_22.2391	NODE_423_length_53799_cov_22.2391_28	22927	23400	370090	23455
NODE_423_length_53799_cov_22.2391	NODE_423_length_53799_cov_22.2391_28	22927	23400	2733126	25304
NODE_434_length_53048_cov_37.9113	NODE_434_length_53048_cov_37.9113_41	48468	49289	3538498	47122
NODE_434_length_53048_cov_37.9113	NODE_434_length_53048_cov_37.9113_41	48468	49289	3538498	47122
NODE_518_length_45854_cov_10.7311	NODE_518_length_45854_cov_10.7311_2	217	4467	626016	2387
NODE_518_length_45854_cov_10.7311	NODE_518_length_45854_cov_10.7311_2	217	4467	4276703	2564
NODE_539_length_45047_cov_41.8759	NODE_539_length_45047_cov_41.8759_37	42595	43716	475469	43792
NODE_539_length_45047_cov_41.8759	NODE_539_length_45047_cov_41.8759_37	42595	43716	475469	43792
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1106932	40687
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1255303	41108
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1106932	41563
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1255303	41567
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1106932	41649
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1564712	42123
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1255303	42163
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1255303	42189
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1376270	42468
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1255303	42478
NODE_564_length_43886_cov_8.52974	NODE_564_length_43886_cov_8.52974_44	42887	43381	1255303	42680
NODE_620_length_40911_cov_14.4884	NODE_620_length_40911_cov_14.4884_3	1300	1710	4011718	640
NODE_620_length_40911_cov_14.4884	NODE_620_length_40911_cov_14.4884_3	1300	1710	4011718	652
NODE_661_length_39327_cov_7.54448	NODE_661_length_39327_cov_7.54448_39	36540	37514	2502634	36742
NODE_661_length_39327_cov_7.54448	NODE_661_length_39327_cov_7.54448_39	36540	37514	2502634	36742
NODE_661_length_39327_cov_7.54448	NODE_661_length_39327_cov_7.54448_38	35578	36480	2502634	36742
NODE_774_length_34957_cov_5.50633	NODE_774_length_34957_cov_5.50633_21	25047	25871	136801	25443
NODE_840_length_32829_cov_49.4681	NODE_840_length_32829_cov_49.4681_38	25805	26260	54870	27998
NODE_878_length_31664_cov_11.795	NODE_878_length_31664_cov_11.795_9	10027	10695	2732233	8502
NODE_878_length_31664_cov_11.795	NODE_878_length_31664_cov_11.795_9	10027	10695	2732233	8502
NODE_878_length_31664_cov_11.795	NODE_878_length_31664_cov_11.795_9	10027	10695	2732233	8502
NODE_878_length_31664_cov_11.795	NODE_878_length_31664_cov_11.795_9	10027	10695	360368	10908
NODE_878_length_31664_cov_11.795	NODE_878_length_31664_cov_11.795_9	10027	10695	360368	10908
NODE_878_length_31664_cov_11.795	NODE_878_length_31664_cov_11.795_9	10027	10695	360368	10908
NODE_989_length_29236_cov_5.46455	NODE_989_length_29236_cov_5.46455_25	22440	23726	6231443	22316
NODE_989_length_29236_cov_5.46455	NODE_989_length_29236_cov_5.46455_25	22440	23726	6231443	22316
NODE_989_length_29236_cov_5.46455	NODE_989_length_29236_cov_5.46455_25	22440	23726	2450394	24006
NODE_989_length_29236_cov_5.46455	NODE_989_length_29236_cov_5.46455_25	22440	23726	2450394	24006
NODE_1023_length_28220_cov_8.78367	NODE_1023_length_28220_cov_8.78367_15	10452	11246	692317	10303
NODE_1023_length_28220_cov_8.78367	NODE_1023_length_28220_cov_8.78367_15	10452	11246	692317	11161
NODE_1118_length_26439_cov_9.0852	NODE_1118_length_26439_cov_9.0852_6	7304	7699	1018981	9872
NODE_1118_length_26439_cov_9.0852	NODE_1118_length_26439_cov_9.0852_8	8798	9238	1018981	9872
NODE_1118_length_26439_cov_9.0852	NODE_1118_length_26439_cov_9.0852_7	7995	8435	1018981	9872
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	2323542	1241
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	2323542	1241
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	711860	2499
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	711860	2499
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	579120	3866
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	579120	3866
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	792370	5022
NODE_1311_length_23091_cov_9.53473	NODE_1311_length_23091_cov_9.53473_3	2568	3776	792370	5022
NODE_1338_length_22677_cov_7.06083	NODE_1338_length_22677_cov_7.06083_11	8650	9252	3534873	6660
NODE_1338_length_22677_cov_7.06083	NODE_1338_length_22677_cov_7.06083_11	8650	9252	2066597	7295
NODE_1338_length_22677_cov_7.06083	NODE_1338_length_22677_cov_7.06083_11	8650	9252	4789955	7989
NODE_1338_length_22677_cov_7.06083	NODE_1338_length_22677_cov_7.06083_11	8650	9252	2732080	8593
NODE_1375_length_22120_cov_7.28013	NODE_1375_length_22120_cov_7.28013_5	4435	5190	2566999	6152
NODE_1501_length_20470_cov_6.08087	NODE_1501_length_20470_cov_6.08087_15	14167	14832	40587	16565
NODE_1600_length_19381_cov_19.4053	NODE_1600_length_19381_cov_19.4053_16	18629	18928	1994402	18355
NODE_1600_length_19381_cov_19.4053	NODE_1600_length_19381_cov_19.4053_16	18629	18928	1994402	18355
NODE_1679_length_18571_cov_5.49417	NODE_1679_length_18571_cov_5.49417_2	556	1797	4778220	1293
NODE_1710_length_18134_cov_8.80104	NODE_1710_length_18134_cov_8.80104_16	15829	16701	1871114	17766
NODE_1710_length_18134_cov_8.80104	NODE_1710_length_18134_cov_8.80104_16	15829	16701	44949	18076
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_1	303	1253	1581888	1612
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_1	303	1253	1581888	1612
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_5	2811	3815	1581888	1612
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_1	303	1253	1581888	1612
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_5	2811	3815	1581888	1612
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_5	2811	3815	1581888	1612
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_7	4455	5882	3793198	4177
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_6	3867	4460	3793198	4177
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_5	2811	3815	3793198	4177
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_6	3867	4460	3793198	4177
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_7	4455	5882	3793198	4177
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_5	2811	3815	3793198	4177
NODE_1711_length_18130_cov_9.49322	NODE_1711_length_18130_cov_9.49322_5	2811	3815	3793198	4177
NODE_1761_length_17716_cov_17.9468	NODE_1761_length_17716_cov_17.9468_18	16801	17658	3991297	16766
NODE_1765_length_17706_cov_27.9301	NODE_1765_length_17706_cov_27.9301_1	29	1102	3534491	2199
NODE_1765_length_17706_cov_27.9301	NODE_1765_length_17706_cov_27.9301_2	1109	1501	3534491	2199
NODE_1784_length_17578_cov_21.3607	NODE_1784_length_17578_cov_21.3607_2	4229	5263	5021607	4478
NODE_1784_length_17578_cov_21.3607	NODE_1784_length_17578_cov_21.3607_2	4229	5263	1582071	6089
NODE_1835_length_17177_cov_27.4076	NODE_1835_length_17177_cov_27.4076_15	15923	16819	1851417	14465
NODE_1835_length_17177_cov_27.4076	NODE_1835_length_17177_cov_27.4076_15	15923	16819	372249	15662
NODE_1839_length_17144_cov_7.123	NODE_1839_length_17144_cov_7.123_5	6359	7630	1238151	7722
NODE_1839_length_17144_cov_7.123	NODE_1839_length_17144_cov_7.123_5	6359	7630	1238151	7722
NODE_1915_length_16429_cov_6.51221	NODE_1915_length_16429_cov_6.51221_3	2790	3635	4716688	3064
NODE_1921_length_16400_cov_16.4835	NODE_1921_length_16400_cov_16.4835_6	4426	4983	1574896	2860
NODE_1921_length_16400_cov_16.4835	NODE_1921_length_16400_cov_16.4835_6	4426	4983	1574896	2860
NODE_1921_length_16400_cov_16.4835	NODE_1921_length_16400_cov_16.4835_6	4426	4983	211031	4736
NODE_1921_length_16400_cov_16.4835	NODE_1921_length_16400_cov_16.4835_6	4426	4983	211031	4736
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	608308	8261
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	608308	8261
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	1067874	8341
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	1067874	8341
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	888578	8444
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	888578	8444
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	2732168	8886
NODE_2236_length_14086_cov_6.07441	NODE_2236_length_14086_cov_6.07441_10	9710	10831	2732168	8886
NODE_2294_length_13807_cov_6.42685	NODE_2294_length_13807_cov_6.42685_12	10587	11084	250676	8595
NODE_2294_length_13807_cov_6.42685	NODE_2294_length_13807_cov_6.42685_12	10587	11084	136827	8664
NODE_2294_length_13807_cov_6.42685	NODE_2294_length_13807_cov_6.42685_12	10587	11084	198738	8683
NODE_2346_length_13461_cov_28.3871	NODE_2346_length_13461_cov_28.3871_1	3	125	1581991	1
NODE_2346_length_13461_cov_28.3871	NODE_2346_length_13461_cov_28.3871_1	3	125	1581991	4
NODE_2402_length_13183_cov_4.78839	NODE_2402_length_13183_cov_4.78839_11	12608	13129	4790996	13076
NODE_2460_length_12866_cov_119.688	NODE_2460_length_12866_cov_119.688_1	100	1068	2138209	197
NODE_2460_length_12866_cov_119.688	NODE_2460_length_12866_cov_119.688_1	100	1068	2138209	197
NODE_2460_length_12866_cov_119.688	NODE_2460_length_12866_cov_119.688_1	100	1068	199874	2348
NODE_2460_length_12866_cov_119.688	NODE_2460_length_12866_cov_119.688_1	100	1068	199874	2348
NODE_2487_length_12727_cov_7.85898	NODE_2487_length_12727_cov_7.85898_1	641	1465	4792598	1932
NODE_2595_length_12267_cov_21.1879	NODE_2595_length_12267_cov_21.1879_2	1693	2658	4720264	1747
NODE_2595_length_12267_cov_21.1879	NODE_2595_length_12267_cov_21.1879_2	1693	2658	4720264	1747
NODE_2595_length_12267_cov_21.1879	NODE_2595_length_12267_cov_21.1879_2	1693	2658	3521443	2229
NODE_2595_length_12267_cov_21.1879	NODE_2595_length_12267_cov_21.1879_2	1693	2658	3521443	2229
NODE_2612_length_12199_cov_10.0229	NODE_2612_length_12199_cov_10.0229_2	2485	3864	6231202	2819
NODE_2612_length_12199_cov_10.0229	NODE_2612_length_12199_cov_10.0229_2	2485	3864	1581826	3224
NODE_2612_length_12199_cov_10.0229	NODE_2612_length_12199_cov_10.0229_2	2485	3864	1581826	3498
NODE_2619_length_12156_cov_2.87348	NODE_2619_length_12156_cov_2.87348_7	10347	10817	4133287	10643
NODE_2686_length_11923_cov_7.09302	NODE_2686_length_11923_cov_7.09302_3	2888	3787	51209	1809
NODE_2708_length_11841_cov_40.215	NODE_2708_length_11841_cov_40.215_6	9037	9966	1558775	9167
NODE_2802_length_11468_cov_12.9159	NODE_2802_length_11468_cov_12.9159_8	5967	6377	2427986	5738
NODE_2802_length_11468_cov_12.9159	NODE_2802_length_11468_cov_12.9159_9	6422	6808	2427986	5738
NODE_2835_length_11344_cov_3.83816	NODE_2835_length_11344_cov_3.83816_6	6112	7380	1238151	6331
NODE_2835_length_11344_cov_3.83816	NODE_2835_length_11344_cov_3.83816_6	6112	7380	1238151	6331
NODE_3209_length_10030_cov_7.28892	NODE_3209_length_10030_cov_7.28892_8	9910	10029	211369	9902
NODE_3296_length_9745_cov_5.67317	NODE_3296_length_9745_cov_5.67317_1	84	464	1250158	1819
NODE_3296_length_9745_cov_5.67317	NODE_3296_length_9745_cov_5.67317_1	84	464	6231769	2288
NODE_3296_length_9745_cov_5.67317	NODE_3296_length_9745_cov_5.67317_1	84	464	97629	2537
NODE_3299_length_9738_cov_5.85552	NODE_3299_length_9738_cov_5.85552_6	6642	7481	2732219	5488
NODE_3375_length_9532_cov_6.95136	NODE_3375_length_9532_cov_6.95136_1	2	334	2004424	1823
NODE_3383_length_9516_cov_13.2224	NODE_3383_length_9516_cov_13.2224_11	8740	9516	771757	8618
NODE_3389_length_9502_cov_2.86662	NODE_3389_length_9502_cov_2.86662_5	3796	5376	4790183	3785
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	547659	6162
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	547659	6162
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	547659	6162
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	1582439	6222
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	1582439	6222
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	1582439	6222
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	2732407	8432
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	2732407	8432
NODE_3626_length_8893_cov_2.55782	NODE_3626_length_8893_cov_2.55782_7	7492	8736	2732407	8432
NODE_3707_length_8683_cov_13.2444	NODE_3707_length_8683_cov_13.2444_5	3753	4979	746699	4870
NODE_3732_length_8626_cov_20.1506	NODE_3732_length_8626_cov_20.1506_5	8506	8625	4741925	7131
NODE_3747_length_8573_cov_3.46654	NODE_3747_length_8573_cov_3.46654_8	7294	8571	4737806	6235
NODE_3870_length_8319_cov_3.1198	NODE_3870_length_8319_cov_3.1198_4	1643	3235	6231068	1496
NODE_3870_length_8319_cov_3.1198	NODE_3870_length_8319_cov_3.1198_4	1643	3235	6231068	1496
NODE_3870_length_8319_cov_3.1198	NODE_3870_length_8319_cov_3.1198_4	1643	3235	6231068	1496
NODE_4043_length_7929_cov_4.85598	NODE_4043_length_7929_cov_4.85598_8	7744	7929	4011652	6535
NODE_4043_length_7929_cov_4.85598	NODE_4043_length_7929_cov_4.85598_8	7744	7929	3137903	6638
NODE_4125_length_7774_cov_2.55124	NODE_4125_length_7774_cov_2.55124_8	6498	7028	2732556	6383
NODE_4229_length_7605_cov_13.6003	NODE_4229_length_7605_cov_13.6003_2	1193	2026	2427986	3804
NODE_4229_length_7605_cov_13.6003	NODE_4229_length_7605_cov_13.6003_3	2065	2355	2427986	3804
NODE_4229_length_7605_cov_13.6003	NODE_4229_length_7605_cov_13.6003_5	2802	3644	2427986	3804
NODE_4229_length_7605_cov_13.6003	NODE_4229_length_7605_cov_13.6003_6	3641	3892	2427986	3804
NODE_4457_length_7210_cov_4.36157	NODE_4457_length_7210_cov_4.36157_2	2094	2489	47237	3390
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	231245	4320
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	231245	4411
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	454032	4517
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	231245	4640
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	231245	5060
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	231245	5111
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	2323609	5125
NODE_4503_length_7136_cov_10.4923	NODE_4503_length_7136_cov_10.4923_8	5683	7002	231245	5365
NODE_5087_length_6333_cov_2.49888	NODE_5087_length_6333_cov_2.49888_7	5579	5992	650514	5310
NODE_5226_length_6184_cov_23.9757	NODE_5226_length_6184_cov_23.9757_1	1	183	65718	487
NODE_5324_length_6073_cov_2.98554	NODE_5324_length_6073_cov_2.98554_6	4275	5417	1207584	5805
NODE_5324_length_6073_cov_2.98554	NODE_5324_length_6073_cov_2.98554_6	4275	5417	1207584	5805
NODE_5806_length_5626_cov_2.5035	NODE_5806_length_5626_cov_2.5035_2	1663	2904	3525924	2718
NODE_5981_length_5477_cov_9.13777	NODE_5981_length_5477_cov_9.13777_4	4604	4894	4790262	3811
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	6231068	1667
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	6231068	1667
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	6231068	1667
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_6	3777	4130	6231068	1667
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	3525924	3729
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	3525924	3729
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	3525924	3729
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_6	3777	4130	3525924	3729
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	2817283	4940
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	2817283	4940
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_5	2221	3417	2817283	4940
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_6	3777	4130	2817283	4940
NODE_6060_length_5417_cov_42.7935	NODE_6060_length_5417_cov_42.7935_6	3777	4130	2719056	5020
NODE_6220_length_5302_cov_6.62893	NODE_6220_length_5302_cov_6.62893_9	4058	4597	4737159	4976
NODE_6220_length_5302_cov_6.62893	NODE_6220_length_5302_cov_6.62893_9	4058	4597	4737159	4976
NODE_6544_length_5055_cov_3.438	NODE_6544_length_5055_cov_3.438_1	2	664	94905	1296
NODE_6825_length_4867_cov_3.23254	NODE_6825_length_4867_cov_3.23254_4	2826	3944	210374	4194
NODE_6825_length_4867_cov_3.23254	NODE_6825_length_4867_cov_3.23254_4	2826	3944	210374	4194
NODE_6825_length_4867_cov_3.23254	NODE_6825_length_4867_cov_3.23254_5	3949	4362	210374	4194
NODE_6866_length_4845_cov_2.47891	NODE_6866_length_4845_cov_2.47891_1	3	458	4012367	51
NODE_6867_length_4844_cov_3.20819	NODE_6867_length_4844_cov_3.20819_5	3788	4243	745766	2670
NODE_6928_length_4807_cov_5.16246	NODE_6928_length_4807_cov_5.16246_2	1117	2229	1684702	835
NODE_6928_length_4807_cov_5.16246	NODE_6928_length_4807_cov_5.16246_2	1117	2229	1684702	835
NODE_6928_length_4807_cov_5.16246	NODE_6928_length_4807_cov_5.16246_2	1117	2229	1684702	1188
NODE_6928_length_4807_cov_5.16246	NODE_6928_length_4807_cov_5.16246_2	1117	2229	1684702	1188
NODE_7205_length_4661_cov_3.90491	NODE_7205_length_4661_cov_3.90491_3	778	1890	171276	1906
NODE_7205_length_4661_cov_3.90491	NODE_7205_length_4661_cov_3.90491_3	778	1890	171276	1906
NODE_7205_length_4661_cov_3.90491	NODE_7205_length_4661_cov_3.90491_2	376	768	171276	1906
NODE_7205_length_4661_cov_3.90491	NODE_7205_length_4661_cov_3.90491_3	778	1890	171276	2361
NODE_7205_length_4661_cov_3.90491	NODE_7205_length_4661_cov_3.90491_3	778	1890	171276	2361
NODE_7205_length_4661_cov_3.90491	NODE_7205_length_4661_cov_3.90491_2	376	768	171276	2361
NODE_7642_length_4438_cov_18.6137	NODE_7642_length_4438_cov_18.6137_6	4068	4436	129131	2641
NODE_7657_length_4432_cov_3.4398	NODE_7657_length_4432_cov_3.4398_4	2110	3303	2066569	3215
NODE_7657_length_4432_cov_3.4398	NODE_7657_length_4432_cov_3.4398_4	2110	3303	2066569	3215
NODE_7734_length_4392_cov_7.90339	NODE_7734_length_4392_cov_7.90339_3	3116	4288	4758661	2469
NODE_7734_length_4392_cov_7.90339	NODE_7734_length_4392_cov_7.90339_3	3116	4288	4758661	2469
NODE_7734_length_4392_cov_7.90339	NODE_7734_length_4392_cov_7.90339_3	3116	4288	4758661	2661
NODE_7734_length_4392_cov_7.90339	NODE_7734_length_4392_cov_7.90339_3	3116	4288	4758661	2661
NODE_7854_length_4337_cov_26.6574	NODE_7854_length_4337_cov_26.6574_2	990	1652	129356	3264
NODE_7854_length_4337_cov_26.6574	NODE_7854_length_4337_cov_26.6574_2	990	1652	129356	3295
NODE_7854_length_4337_cov_26.6574	NODE_7854_length_4337_cov_26.6574_2	990	1652	6200614	3611
NODE_8633_length_3990_cov_2.46506	NODE_8633_length_3990_cov_2.46506_1	342	1562	4012280	1447
NODE_8633_length_3990_cov_2.46506	NODE_8633_length_3990_cov_2.46506_1	342	1562	4012280	1447
NODE_10157_length_3475_cov_16.3558	NODE_10157_length_3475_cov_16.3558_1	133	1731	4789872	2403
NODE_10157_length_3475_cov_16.3558	NODE_10157_length_3475_cov_16.3558_2	1863	3317	4789872	2403
NODE_10157_length_3475_cov_16.3558	NODE_10157_length_3475_cov_16.3558_1	133	1731	4789872	2403
NODE_10157_length_3475_cov_16.3558	NODE_10157_length_3475_cov_16.3558_2	1863	3317	4789872	2403
NODE_10157_length_3475_cov_16.3558	NODE_10157_length_3475_cov_16.3558_2	1863	3317	4789872	2403
NODE_10157_length_3475_cov_16.3558	NODE_10157_length_3475_cov_16.3558_1	133	1731	4789872	2403
NODE_10160_length_3473_cov_4.49093	NODE_10160_length_3473_cov_4.49093_2	193	1185	3534619	1755
NODE_10495_length_3381_cov_5.61245	NODE_10495_length_3381_cov_5.61245_4	1154	2731	527156	2137
NODE_10495_length_3381_cov_5.61245	NODE_10495_length_3381_cov_5.61245_4	1154	2731	527156	2137
NODE_10495_length_3381_cov_5.61245	NODE_10495_length_3381_cov_5.61245_4	1154	2731	527156	2137
NODE_11630_length_3095_cov_2.8125	NODE_11630_length_3095_cov_2.8125_3	772	1857	3534833	759
NODE_11630_length_3095_cov_2.8125	NODE_11630_length_3095_cov_2.8125_3	772	1857	247013	787
NODE_11877_length_3040_cov_6.18861	NODE_11877_length_3040_cov_6.18861_5	2293	3039	4684517	681
NODE_11877_length_3040_cov_6.18861	NODE_11877_length_3040_cov_6.18861_2	550	1410	4684517	681
NODE_11877_length_3040_cov_6.18861	NODE_11877_length_3040_cov_6.18861_2	550	1410	4684517	681
NODE_11877_length_3040_cov_6.18861	NODE_11877_length_3040_cov_6.18861_1	293	532	4684517	681
NODE_11877_length_3040_cov_6.18861	NODE_11877_length_3040_cov_6.18861_5	2293	3039	4790788	824
NODE_11877_length_3040_cov_6.18861	NODE_11877_length_3040_cov_6.18861_2	550	1410	4790788	824
