contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_4503_length_1846_cov_300.774	NODE_4503_length_1846_cov_300.774_1	118	1779	2521444	1666
NODE_4503_length_1846_cov_300.774	NODE_4503_length_1846_cov_300.774_1	118	1779	2521444	1666
NODE_5014_length_1685_cov_395.477	NODE_5014_length_1685_cov_395.477_1	158	1504	584939	1604
NODE_5014_length_1685_cov_395.477	NODE_5014_length_1685_cov_395.477_1	158	1504	584939	1604
NODE_5232_length_1624_cov_7.43149	NODE_5232_length_1624_cov_7.43149_2	433	1347	113350	1219
NODE_5232_length_1624_cov_7.43149	NODE_5232_length_1624_cov_7.43149_1	152	436	113350	1219
NODE_5375_length_1587_cov_130.409	NODE_5375_length_1587_cov_130.409_2	1159	1587	822050	1351
NODE_5375_length_1587_cov_130.409	NODE_5375_length_1587_cov_130.409_2	1159	1587	124917	1392
NODE_5530_length_1549_cov_4.87684	NODE_5530_length_1549_cov_4.87684_1	153	1076	6714554	464
NODE_5530_length_1549_cov_4.87684	NODE_5530_length_1549_cov_4.87684_2	1073	1399	6714554	464
NODE_5563_length_1541_cov_89.1332	NODE_5563_length_1541_cov_89.1332_1	272	1441	2382229	1130
NODE_5563_length_1541_cov_89.1332	NODE_5563_length_1541_cov_89.1332_1	272	1441	2382229	1130
NODE_6171_length_1415_cov_4.13676	NODE_6171_length_1415_cov_4.13676_1	139	1413	2056177	896
NODE_6347_length_1382_cov_84.2585	NODE_6347_length_1382_cov_84.2585_1	163	1158	537331	1224
NODE_6347_length_1382_cov_84.2585	NODE_6347_length_1382_cov_84.2585_1	163	1158	537331	1224
NODE_6387_length_1375_cov_5.85909	NODE_6387_length_1375_cov_5.85909_1	165	1274	1958214	114
NODE_6387_length_1375_cov_5.85909	NODE_6387_length_1375_cov_5.85909_1	165	1274	1958214	114
NODE_6388_length_1375_cov_488.129	NODE_6388_length_1375_cov_488.129_1	31	1245	1461085	514
NODE_6507_length_1352_cov_1042.99	NODE_6507_length_1352_cov_1042.99_1	14	1207	5795795	228
NODE_6507_length_1352_cov_1042.99	NODE_6507_length_1352_cov_1042.99_1	14	1207	5795795	228
NODE_6507_length_1352_cov_1042.99	NODE_6507_length_1352_cov_1042.99_1	14	1207	2521402	744
NODE_6507_length_1352_cov_1042.99	NODE_6507_length_1352_cov_1042.99_1	14	1207	2521402	744
NODE_6972_length_1283_cov_351.982	NODE_6972_length_1283_cov_351.982_1	1	1281	5795824	49
NODE_9583_length_1000_cov_865.387	NODE_9583_length_1000_cov_865.387_1	224	1000	5049613	437
NODE_9583_length_1000_cov_865.387	NODE_9583_length_1000_cov_865.387_1	224	1000	1224643	710
NODE_9638_length_996_cov_2.82891	NODE_9638_length_996_cov_2.82891_2	42	995	602693	362
NODE_9638_length_996_cov_2.82891	NODE_9638_length_996_cov_2.82891_2	42	995	602693	362
NODE_9725_length_989_cov_1.0439	NODE_9725_length_989_cov_1.0439_1	3	938	1744710	879
NODE_9725_length_989_cov_1.0439	NODE_9725_length_989_cov_1.0439_1	3	938	1744710	879
NODE_10758_length_918_cov_2.35342	NODE_10758_length_918_cov_2.35342_1	407	916	602693	511
NODE_12953_length_796_cov_2.07692	NODE_12953_length_796_cov_2.07692_1	436	795	5795971	73
NODE_14507_length_731_cov_1.29142	NODE_14507_length_731_cov_1.29142_1	1	729	3285039	191
NODE_15751_length_687_cov_4.64873	NODE_15751_length_687_cov_4.64873_1	3	686	2521435	1
NODE_15963_length_679_cov_1.65064	NODE_15963_length_679_cov_1.65064_1	1	528	5795998	86
NODE_15963_length_679_cov_1.65064	NODE_15963_length_679_cov_1.65064_1	1	528	5795998	476
NODE_17599_length_630_cov_2.02609	NODE_17599_length_630_cov_2.02609_1	1	354	6714478	378
NODE_37106_length_357_cov_1.05629	NODE_37106_length_357_cov_1.05629_1	69	356	6714557	1
NODE_68659_length_236_cov_0.779006	NODE_68659_length_236_cov_0.779006_1	2	235	104649	1
