contig	transposase_seq	transposase_start	transposase_end	itr_cluster	itr_position
NODE_2933_length_2734_cov_11.6585	NODE_2933_length_2734_cov_11.6585_5	1519	2733	36764	2614
NODE_2933_length_2734_cov_11.6585	NODE_2933_length_2734_cov_11.6585_5	1519	2733	36764	2614
NODE_2933_length_2734_cov_11.6585	NODE_2933_length_2734_cov_11.6585_5	1519	2733	6021869	2654
NODE_2933_length_2734_cov_11.6585	NODE_2933_length_2734_cov_11.6585_5	1519	2733	6021869	2654
NODE_2933_length_2734_cov_11.6585	NODE_2933_length_2734_cov_11.6585_5	1519	2733	6021869	2654
NODE_3041_length_2670_cov_5.91205	NODE_3041_length_2670_cov_5.91205_3	2549	2662	39555	2533
NODE_3766_length_2277_cov_5.67012	NODE_3766_length_2277_cov_5.67012_2	1118	2221	63538	1145
NODE_3766_length_2277_cov_5.67012	NODE_3766_length_2277_cov_5.67012_2	1118	2221	63538	1145
NODE_4842_length_1913_cov_5.17922	NODE_4842_length_1913_cov_5.17922_2	694	1656	2579291	8
NODE_4842_length_1913_cov_5.17922	NODE_4842_length_1913_cov_5.17922_2	694	1656	6822285	703
NODE_4842_length_1913_cov_5.17922	NODE_4842_length_1913_cov_5.17922_2	694	1656	6822285	1620
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_1	227	532	1302410	288
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_2	972	1334	1302410	288
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_1	227	532	75726	338
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_2	972	1334	75726	338
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_1	227	532	244153	363
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_2	972	1334	244153	363
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_1	227	532	5029226	680
NODE_4948_length_1879_cov_7.92599	NODE_4948_length_1879_cov_7.92599_2	972	1334	5029226	680
NODE_5018_length_1859_cov_16.8891	NODE_5018_length_1859_cov_16.8891_2	362	1618	410832	591
NODE_5018_length_1859_cov_16.8891	NODE_5018_length_1859_cov_16.8891_2	362	1618	410832	591
NODE_5018_length_1859_cov_16.8891	NODE_5018_length_1859_cov_16.8891_2	362	1618	410832	591
NODE_5018_length_1859_cov_16.8891	NODE_5018_length_1859_cov_16.8891_2	362	1618	75726	1372
NODE_5018_length_1859_cov_16.8891	NODE_5018_length_1859_cov_16.8891_2	362	1618	75726	1372
NODE_5018_length_1859_cov_16.8891	NODE_5018_length_1859_cov_16.8891_2	362	1618	75726	1372
NODE_5273_length_1794_cov_5.87522	NODE_5273_length_1794_cov_5.87522_2	684	1484	95555	1516
NODE_5273_length_1794_cov_5.87522	NODE_5273_length_1794_cov_5.87522_1	28	660	95555	1516
NODE_5273_length_1794_cov_5.87522	NODE_5273_length_1794_cov_5.87522_2	684	1484	4458381	1566
NODE_5273_length_1794_cov_5.87522	NODE_5273_length_1794_cov_5.87522_1	28	660	4458381	1566
NODE_5585_length_1730_cov_8.42806	NODE_5585_length_1730_cov_8.42806_2	584	1183	131808	1
NODE_5585_length_1730_cov_8.42806	NODE_5585_length_1730_cov_8.42806_1	73	612	131808	1
NODE_5585_length_1730_cov_8.42806	NODE_5585_length_1730_cov_8.42806_2	584	1183	6461183	134
NODE_5585_length_1730_cov_8.42806	NODE_5585_length_1730_cov_8.42806_1	73	612	6461183	134
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_2	174	935	76862	313
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_3	963	1283	76862	313
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_3	963	1283	76862	313
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_2	174	935	76862	412
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_3	963	1283	76862	412
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_3	963	1283	76862	412
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_2	174	935	71680	1019
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_3	963	1283	71680	1019
NODE_5729_length_1702_cov_7.80753	NODE_5729_length_1702_cov_7.80753_3	963	1283	71680	1019
NODE_6296_length_1591_cov_12.1966	NODE_6296_length_1591_cov_12.1966_3	1005	1589	2010028	1113
NODE_6325_length_1587_cov_2.40862	NODE_6325_length_1587_cov_2.40862_2	715	1113	327771	467
NODE_6473_length_1563_cov_2.56233	NODE_6473_length_1563_cov_2.56233_1	360	1355	237046	41
NODE_6473_length_1563_cov_2.56233	NODE_6473_length_1563_cov_2.56233_1	360	1355	237046	41
NODE_6648_length_1535_cov_2.61081	NODE_6648_length_1535_cov_2.61081_1	247	1422	130068	225
NODE_6648_length_1535_cov_2.61081	NODE_6648_length_1535_cov_2.61081_1	247	1422	130068	225
NODE_6648_length_1535_cov_2.61081	NODE_6648_length_1535_cov_2.61081_1	247	1422	382193	1447
NODE_6648_length_1535_cov_2.61081	NODE_6648_length_1535_cov_2.61081_1	247	1422	382193	1447
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	45911	51
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	45911	51
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	45911	51
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	204030	428
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	204030	428
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	204030	428
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	93844	738
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	93844	738
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	93844	738
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	6021869	862
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	6021869	862
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	6021869	862
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	5029226	889
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	5029226	889
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	5029226	889
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	378742	1123
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	378742	1123
NODE_6813_length_1512_cov_23.9787	NODE_6813_length_1512_cov_23.9787_1	3	1274	378742	1123
NODE_7536_length_1419_cov_2.8673	NODE_7536_length_1419_cov_2.8673_3	1200	1418	376576	584
NODE_7536_length_1419_cov_2.8673	NODE_7536_length_1419_cov_2.8673_2	547	1185	376576	584
NODE_7732_length_1397_cov_58.9836	NODE_7732_length_1397_cov_58.9836_2	628	1380	6324410	102
NODE_8033_length_1361_cov_5.94946	NODE_8033_length_1361_cov_5.94946_2	311	1360	378122	185
NODE_8033_length_1361_cov_5.94946	NODE_8033_length_1361_cov_5.94946_2	311	1360	378122	185
NODE_8033_length_1361_cov_5.94946	NODE_8033_length_1361_cov_5.94946_2	311	1360	378122	185
NODE_8033_length_1361_cov_5.94946	NODE_8033_length_1361_cov_5.94946_2	311	1360	1258768	307
NODE_8033_length_1361_cov_5.94946	NODE_8033_length_1361_cov_5.94946_2	311	1360	1258768	307
NODE_8033_length_1361_cov_5.94946	NODE_8033_length_1361_cov_5.94946_2	311	1360	1258768	307
NODE_9882_length_1194_cov_7.26163	NODE_9882_length_1194_cov_7.26163_1	83	1054	947333	102
NODE_9969_length_1187_cov_1.65989	NODE_9969_length_1187_cov_1.65989_2	582	1187	729265	697
NODE_10002_length_1185_cov_1.64602	NODE_10002_length_1185_cov_1.64602_1	234	1184	62097	1
NODE_10002_length_1185_cov_1.64602	NODE_10002_length_1185_cov_1.64602_1	234	1184	62097	1
NODE_10002_length_1185_cov_1.64602	NODE_10002_length_1185_cov_1.64602_1	234	1184	385534	126
NODE_10002_length_1185_cov_1.64602	NODE_10002_length_1185_cov_1.64602_1	234	1184	385534	126
NODE_10579_length_1144_cov_2.24426	NODE_10579_length_1144_cov_2.24426_1	2	232	840519	462
NODE_10579_length_1144_cov_2.24426	NODE_10579_length_1144_cov_2.24426_1	2	232	112300	881
NODE_10579_length_1144_cov_2.24426	NODE_10579_length_1144_cov_2.24426_1	2	232	76862	919
NODE_10836_length_1127_cov_42.4123	NODE_10836_length_1127_cov_42.4123_1	3	206	52666	146
NODE_10836_length_1127_cov_42.4123	NODE_10836_length_1127_cov_42.4123_1	3	206	52666	146
NODE_10836_length_1127_cov_42.4123	NODE_10836_length_1127_cov_42.4123_1	3	206	115235	153
NODE_10836_length_1127_cov_42.4123	NODE_10836_length_1127_cov_42.4123_1	3	206	115235	153
NODE_10836_length_1127_cov_42.4123	NODE_10836_length_1127_cov_42.4123_1	3	206	114074	636
NODE_10836_length_1127_cov_42.4123	NODE_10836_length_1127_cov_42.4123_1	3	206	114074	636
NODE_10841_length_1127_cov_3.96082	NODE_10841_length_1127_cov_3.96082_2	332	703	181977	663
NODE_10841_length_1127_cov_3.96082	NODE_10841_length_1127_cov_3.96082_2	332	703	181977	984
NODE_11299_length_1099_cov_5.50766	NODE_11299_length_1099_cov_5.50766_1	2	859	1373200	880
NODE_11299_length_1099_cov_5.50766	NODE_11299_length_1099_cov_5.50766_1	2	859	1373200	880
NODE_11362_length_1096_cov_4.35927	NODE_11362_length_1096_cov_4.35927_2	439	1095	75920	936
NODE_11362_length_1096_cov_4.35927	NODE_11362_length_1096_cov_4.35927_2	439	1095	275043	988
NODE_12351_length_1045_cov_13.8606	NODE_12351_length_1045_cov_13.8606_1	267	974	4418854	382
NODE_12876_length_1021_cov_10.4513	NODE_12876_length_1021_cov_10.4513_1	253	717	170558	348
NODE_12876_length_1021_cov_10.4513	NODE_12876_length_1021_cov_10.4513_1	253	717	458356	439
NODE_12876_length_1021_cov_10.4513	NODE_12876_length_1021_cov_10.4513_1	253	717	48371	874
NODE_13143_length_1009_cov_3.36792	NODE_13143_length_1009_cov_3.36792_2	532	1008	71680	818
NODE_13143_length_1009_cov_3.36792	NODE_13143_length_1009_cov_3.36792_1	107	571	71680	818
NODE_13143_length_1009_cov_3.36792	NODE_13143_length_1009_cov_3.36792_1	107	571	71680	818
NODE_13277_length_1004_cov_5.58799	NODE_13277_length_1004_cov_5.58799_1	106	870	131366	810
NODE_13277_length_1004_cov_5.58799	NODE_13277_length_1004_cov_5.58799_1	106	870	131366	810
NODE_13277_length_1004_cov_5.58799	NODE_13277_length_1004_cov_5.58799_1	106	870	131366	810
NODE_13277_length_1004_cov_5.58799	NODE_13277_length_1004_cov_5.58799_1	106	870	131366	810
NODE_13277_length_1004_cov_5.58799	NODE_13277_length_1004_cov_5.58799_1	106	870	131366	810
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	452798	66
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	452798	66
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	452798	66
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	452798	66
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	452798	66
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	1299163	179
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	1299163	179
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	1299163	179
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	1299163	179
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	1299163	179
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	3419038	825
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	3419038	825
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	3419038	825
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	3419038	825
NODE_13405_length_999_cov_7.79555	NODE_13405_length_999_cov_7.79555_1	90	854	3419038	825
NODE_13567_length_992_cov_2.9968	NODE_13567_length_992_cov_2.9968_1	83	967	2251525	57
NODE_13567_length_992_cov_2.9968	NODE_13567_length_992_cov_2.9968_1	83	967	2251525	57
NODE_13567_length_992_cov_2.9968	NODE_13567_length_992_cov_2.9968_1	83	967	4527759	298
NODE_13567_length_992_cov_2.9968	NODE_13567_length_992_cov_2.9968_1	83	967	4527759	298
NODE_13567_length_992_cov_2.9968	NODE_13567_length_992_cov_2.9968_1	83	967	4527759	558
NODE_13567_length_992_cov_2.9968	NODE_13567_length_992_cov_2.9968_1	83	967	4527759	558
NODE_16133_length_896_cov_3.62782	NODE_16133_length_896_cov_3.62782_1	1	849	93844	45
NODE_16133_length_896_cov_3.62782	NODE_16133_length_896_cov_3.62782_1	1	849	93844	45
NODE_16133_length_896_cov_3.62782	NODE_16133_length_896_cov_3.62782_1	1	849	1302410	45
NODE_16133_length_896_cov_3.62782	NODE_16133_length_896_cov_3.62782_1	1	849	1302410	45
NODE_22801_length_724_cov_1.44993	NODE_22801_length_724_cov_1.44993_1	392	724	3873008	566
NODE_26721_length_655_cov_1.86667	NODE_26721_length_655_cov_1.86667_1	3	653	3672016	389
NODE_26771_length_654_cov_1.98164	NODE_26771_length_654_cov_1.98164_1	237	653	788821	165
NODE_26771_length_654_cov_1.98164	NODE_26771_length_654_cov_1.98164_1	237	653	788821	165
NODE_26771_length_654_cov_1.98164	NODE_26771_length_654_cov_1.98164_1	237	653	788821	165
NODE_26771_length_654_cov_1.98164	NODE_26771_length_654_cov_1.98164_1	237	653	788821	325
NODE_26771_length_654_cov_1.98164	NODE_26771_length_654_cov_1.98164_1	237	653	788821	325
NODE_26771_length_654_cov_1.98164	NODE_26771_length_654_cov_1.98164_1	237	653	788821	325
NODE_27069_length_650_cov_3.33613	NODE_27069_length_650_cov_3.33613_1	2	649	119785	481
NODE_28501_length_629_cov_3.67596	NODE_28501_length_629_cov_3.67596_2	197	418	63986	271
NODE_31001_length_597_cov_1.58856	NODE_31001_length_597_cov_1.58856_1	3	596	2183772	229
NODE_32769_length_577_cov_4.79502	NODE_32769_length_577_cov_4.79502_1	2	331	48371	273
NODE_32769_length_577_cov_4.79502	NODE_32769_length_577_cov_4.79502_1	2	331	170558	297
NODE_34063_length_563_cov_63.6457	NODE_34063_length_563_cov_63.6457_1	3	563	11231	101
NODE_34063_length_563_cov_63.6457	NODE_34063_length_563_cov_63.6457_1	3	563	11231	460
NODE_35357_length_550_cov_2.49697	NODE_35357_length_550_cov_2.49697_1	3	524	451202	64
NODE_35357_length_550_cov_2.49697	NODE_35357_length_550_cov_2.49697_1	3	524	3917603	81
NODE_37052_length_534_cov_1.20251	NODE_37052_length_534_cov_1.20251_1	1	534	3419089	267
NODE_41598_length_494_cov_2.80866	NODE_41598_length_494_cov_2.80866_1	129	494	2110536	126
NODE_41598_length_494_cov_2.80866	NODE_41598_length_494_cov_2.80866_1	129	494	2110536	126
NODE_42645_length_486_cov_2.15777	NODE_42645_length_486_cov_2.15777_1	1	345	6022025	331
NODE_42645_length_486_cov_2.15777	NODE_42645_length_486_cov_2.15777_1	1	345	6022025	331
NODE_43019_length_483_cov_1.08645	NODE_43019_length_483_cov_1.08645_2	168	482	723881	45
NODE_43019_length_483_cov_1.08645	NODE_43019_length_483_cov_1.08645_1	1	174	723881	45
NODE_43019_length_483_cov_1.08645	NODE_43019_length_483_cov_1.08645_2	168	482	723881	115
NODE_43019_length_483_cov_1.08645	NODE_43019_length_483_cov_1.08645_1	1	174	723881	115
NODE_46595_length_457_cov_30.602	NODE_46595_length_457_cov_30.602_1	2	457	57962	17
NODE_52098_length_425_cov_1.62162	NODE_52098_length_425_cov_1.62162_1	3	425	676544	168
NODE_59740_length_388_cov_1.48348	NODE_59740_length_388_cov_1.48348_1	2	265	389810	287
NODE_61991_length_378_cov_1.2291	NODE_61991_length_378_cov_1.2291_1	3	377	2183772	279
NODE_65038_length_366_cov_7.5209	NODE_65038_length_366_cov_7.5209_1	5	364	418382	186
NODE_68567_length_353_cov_1.87584	NODE_68567_length_353_cov_1.87584_1	2	217	1258768	9
NODE_73171_length_338_cov_1.00707	NODE_73171_length_338_cov_1.00707_1	2	337	4458362	21
NODE_73171_length_338_cov_1.00707	NODE_73171_length_338_cov_1.00707_1	2	337	4458362	21
NODE_73171_length_338_cov_1.00707	NODE_73171_length_338_cov_1.00707_1	2	337	4458312	240
NODE_73171_length_338_cov_1.00707	NODE_73171_length_338_cov_1.00707_1	2	337	4458312	240
NODE_83612_length_309_cov_3.92126	NODE_83612_length_309_cov_3.92126_1	3	308	57962	102
NODE_88404_length_298_cov_1.46091	NODE_88404_length_298_cov_1.46091_1	1	297	282160	44
NODE_95982_length_282_cov_1.98238	NODE_95982_length_282_cov_1.98238_1	46	282	161873	137
NODE_106267_length_264_cov_0.770335	NODE_106267_length_264_cov_0.770335_1	75	263	2256274	114
NODE_124743_length_238_cov_1.14208	NODE_124743_length_238_cov_1.14208_1	3	236	3663048	1
NODE_127297_length_235_cov_1.19444	NODE_127297_length_235_cov_1.19444_1	1	234	6460437	42
